Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
244388,3480,7461,128622,Peru
27799,561,1116,7090,Philippines
30959,314,1316,15317,Poland
38089,417,1524,24010,Portugal
6195,84,147,24010,Puerto Rico
84441,1267,86,63642,Qatar
23080,320,1473,16308,Romania
561091,7790,7660,313963,Russia
639,3,2,347,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
696,0,42,591,San Marino
683,12,12,188,São Tomé and Príncipe
145991,4757,1139,93915,Saudi Arabia
5475,106,76,3606,Senegal
12616,94,259,11348,Serbia
11,0,0,11,Seychelles
1272,23,51,707,Sierra Leone
41473,257,26,30366,Singapore
1576,14,28,1437,Slovakia
1511,8,109,1359,Slovenia
2688,30,88,685,Somalia
83890,3478,1737,44331,South Africa
12306,49,280,10800,Korea
1830,17,32,58,S. Sudan
245575,307,28315,150376,Spain
1924,9,11,1397,Sri Lanka
15,0,0,15,St Kitts and Nevis
8020,280,487,2966,Sudan
277,16,6,48,Suriname
57479,1560,5127,48,Sweden
31200,17,1950,28900,Switzerland
178,1,7,78,Syria
446,1,7,434,台湾
5221,61,51,3700,Tajikistan
509,0,21,183,Tanzania
3141,2,58,2997,Thailand
34,1,1,24,The Gambia
24,0,0,24,Timor-Leste
547,3,13,353,Togo
118,1,8,109,Trinidad and Tobago
1128,1,50,1004,Tunisia
184031,1304,4882,154640,Turkey
12,0,1,11,Turks and Caicos Islands
73,1,6,64,U.S. Virgin Islands
736,4,0,420,Uganda
34984,921,985,15447,Ukraine
43752,388,298,29537,United Arab Emirates
300469,1218,42461,29537,United Kingdom
2151108,27082,110817,689043,United States
850,1,24,801,Uruguay
5767,85,19,4166,Uzbekistan
12,0,0,12,Vatican City
3483,97,28,835,Venezuela
342,7,0,325,Vietnam
528,45,0,325,West Bank
902,17,244,271,Yemen
1412,7,11,1142,Zambia
401,10,4,63,Zimbabwe
