Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2612,21,140,1374,Greece
11,0,0,11,Greenland
19,0,0,10,Grenada
145,0,10,68,Guadeloupe
146,1,5,128,Guam
599,14,16,66,Guatemala
252,1,13,209,Guernsey
1537,42,7,342,Guinea
257,26,1,19,Guinea-Bissau
84,2,9,22,Guyana
83,2,8,8,Haiti
804,33,75,112,Honduras
1040,1,4,859,香港
2863,88,323,609,Hungary
1798,0,10,1689,Iceland
35365,1755,1152,9065,India
10551,433,800,1591,Indonesia
95646,1006,6091,76318,Iran
2136,70,90,1414,Iraq
20833,221,1265,13386,Ireland
316,1,22,271,Isle of Man
16101,155,225,9156,Israel
207428,1965,28236,78249,Italy
422,26,8,29,Jamaica
14544,263,458,3466,Japan
289,2,24,197,Jersey
459,6,8,364,Jordan
3597,195,25,922,Kazakhstan
411,15,21,150,Kenya
813,7,25,289,Kosovo
4377,353,30,1602,Kuwait
756,10,8,504,Kyrgyzstan
19,0,0,4,Lao PDR
871,1,16,348,Latvia
733,4,25,192,Lebanon
152,4,18,45,Liberia
63,1,3,18,Libya
82,0,1,55,Liechtenstein
1453,1,45,594,Lithuania
3802,18,92,3213,Luxembourg
45,0,0,35,Macao SAR
132,1,4,94,Madagascar
37,0,4,9,Malawi
6071,69,103,4210,Malaysia
491,95,1,17,Maldives
508,18,26,196,Mali
467,2,4,383,Malta
8,0,1,6,Mauritania
334,0,10,312,Mauritius
221,0,3,77,Mayotte
20739,1515,1972,11423,Mexico
3980,83,122,1272,Moldova
95,0,4,73,Monaco
38,0,0,9,Mongolia
322,0,7,233,Montenegro
11,0,1,3,Montserrat
4569,146,171,1055,Morocco
79,1,0,10,Mozambique
152,1,6,31,Myanmar
16,0,0,8,Namibia
59,1,0,16,Nepal
39791,475,4893,3459,Netherlands
18,0,0,17,New Caledonia
1479,3,19,1252,New Zealand
14,0,4,7,Nicaragua
728,9,33,478,Niger
2170,238,68,351,Nigeria
1494,29,81,807,Macedonia
14,0,2,11,Northern Mariana Islands
7783,73,210,11,Norway
2447,99,11,495,Oman
18114,1297,417,4351,Pakistan
6720,188,192,576,Panama
8,0,0,0,Papua New Guinea
318,52,10,113,Paraguay
40459,3483,1124,11129,Peru
8772,284,579,1084,Philippines
13105,228,651,3236,Poland
25351,306,1007,1647,Portugal
1575,36,94,1647,Puerto Rico
14096,687,12,1436,Qatar
141,0,0,58,Réunion
12567,327,726,4328,Romania
114431,7933,1165,13220,Russia
249,6,0,109,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,0,0,15,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
580,11,41,82,San Marino
16,0,1,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
24097,1344,169,3555,Saudi Arabia
1024,91,9,359,Senegal
9205,196,185,1379,Serbia
11,0,0,7,Seychelles
136,12,7,21,Sierra Leone
17101,932,16,1268,Singapore
1407,4,24,558,Slovakia
1434,5,93,233,Slovenia
636,35,28,31,Somalia
5951,304,116,2382,South Africa
10780,6,250,9072,Korea
45,11,0,0,S. Sudan
242988,3619,24824,114678,Spain
665,16,7,162,Sri Lanka
14,0,0,0,St Kitts and Nevis
534,92,33,39,Sudan
10,0,1,8,Suriname
21520,64,2653,1005,Sweden
29705,119,1754,23900,Switzerland
44,1,3,27,Syria
431,1,6,324,台湾
15,0,0,0,Tajikistan
486,3,16,167,Tanzania
2960,6,54,2719,Thailand
12,0,1,8,The Gambia
24,0,0,2,Timor-Leste
123,7,9,66,Togo
116,0,8,81,Trinidad and Tobago
1009,11,42,305,Tunisia
122392,2188,3258,53808,Turkey
12,0,1,5,Turks and Caicos Islands
66,0,4,51,U.S. Virgin Islands
85,2,0,52,Uganda
11411,550,279,1413,Ukraine
13038,557,111,2543,United Arab Emirates
177454,6201,28131,1918,United Kingdom
1095682,33007,58931,137944,United States
648,18,17,435,Uruguay
2086,47,9,1212,Uzbekistan
11,0,0,2,Vatican City
335,2,10,148,Venezuela
270,0,0,222,Vietnam
7,1,2,1,Yemen
109,3,3,74,Zambia
40,0,4,5,Zimbabwe
