Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
234801,270,33846,165078,Italy
595,2,10,385,Jamaica
17103,39,914,15079,Japan
311,1,30,290,Jersey
795,11,9,586,Jordan
12511,199,53,7135,Kazakhstan
2600,126,79,706,Kenya
1194,36,31,884,Kosovo
31131,487,254,19282,Kuwait
1974,38,22,1360,Kyrgyzstan
19,0,0,18,Lao PDR
1088,2,25,781,Latvia
1320,8,29,768,Lebanon
4,0,0,2,Lesotho
345,11,30,185,Liberia
256,17,5,52,Libya
82,0,1,55,Liechtenstein
1705,11,71,1321,Lithuania
4035,3,110,3888,Luxembourg
45,0,0,45,Macao SAR
1026,51,8,212,Madagascar
423,14,4,55,Malawi
8303,37,117,6635,Malaysia
1901,18,8,763,Maldives
1523,38,90,845,Mali
627,2,9,596,Malta
947,64,49,104,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
113619,3593,13511,78590,Mexico
9511,264,331,5450,Moldova
99,0,4,93,Monaco
193,2,0,71,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8151,80,208,7278,Morocco
409,55,2,126,Mozambique
240,2,6,156,Myanmar
29,4,0,16,Namibia
3235,323,13,365,Nepal
47335,183,6011,365,Netherlands
20,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
1118,0,46,370,Nicaragua
970,4,65,867,Niger
12233,389,342,3826,Nigeria
2915,125,151,1640,Macedonia
22,0,2,16,Northern Mariana Islands
8542,22,239,8138,Norway
16016,930,72,3451,Oman
93983,4734,1935,32581,Pakistan
16004,541,386,9719,Panama
8,0,0,8,Papua New Guinea
1090,3,11,532,Paraguay
191758,4358,5301,82731,Peru
21340,714,994,4441,Philippines
25986,576,1151,12641,Poland
34351,382,1474,20807,Portugal
4980,65,142,850,Puerto Rico
67195,1700,51,42527,Qatar
20290,187,1318,14419,Romania
458689,8855,5725,221388,Russia
431,11,2,283,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
682,2,42,428,San Marino
506,7,12,68,São Tomé and Príncipe
98869,3121,676,71791,Saudi Arabia
4249,94,51,2512,Senegal
11741,74,248,11056,Serbia
11,0,0,11,Seychelles
946,17,48,600,Sierra Leone
37527,344,25,24559,Singapore
1529,1,28,1379,Slovakia
1484,5,109,1359,Slovenia
2289,85,82,431,Somalia
45973,2539,952,24258,South Africa
11776,57,273,10531,Korea
1488,57,14,6,S. Sudan
288630,240,27136,150376,Spain
1801,4,11,891,Sri Lanka
6081,216,359,2014,Sudan
100,9,1,9,Suriname
43887,948,4656,4971,Sweden
30956,20,1921,28600,Switzerland
125,1,6,58,Syria
443,0,7,429,台湾
4453,83,48,2583,Tajikistan
509,0,21,183,Tanzania
3104,2,58,2971,Thailand
26,0,1,21,The Gambia
24,0,0,24,Timor-Leste
487,2,13,240,Togo
117,0,8,108,Trinidad and Tobago
1089,1,49,977,Tunisia
169218,878,4669,135322,Turkey
12,0,1,10,Turks and Caicos Islands
71,0,6,62,U.S. Virgin Islands
593,36,0,82,Uganda
26999,485,788,11812,Ukraine
38268,626,275,21061,United Arab Emirates
284868,1557,40542,21061,United Kingdom
1897436,20865,102963,456996,United States
845,11,23,726,Uruguay
4094,87,17,3268,Uzbekistan
12,0,0,2,Vatican City
2316,171,22,334,Venezuela
329,1,0,307,Vietnam
399,3,0,307,West Bank
482,13,111,23,Yemen
1089,0,7,912,Zambia
279,42,4,33,Zimbabwe
