Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
11,0,0,8,Papua New Guinea
2221,30,17,1080,Paraguay
285213,2848,9677,174535,Peru
37514,1076,1266,10233,Philippines
34393,239,1463,21281,Poland
42141,229,1576,27505,Portugal
7344,88,149,27505,Puerto Rico
96088,982,113,81564,Qatar
26970,388,1651,20141,Romania
647849,6693,9320,412650,Russia
1021,20,2,443,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
714,1,13,235,São Tomé and Príncipe
190823,4387,1649,130766,Saudi Arabia
6698,0,58,4341,Senegal
14564,276,277,12464,Serbia
75,5,0,11,Seychelles
1462,12,60,974,Sierra Leone
43907,246,26,38500,Singapore
1687,20,28,1464,Slovakia
1600,15,111,1376,Slovenia
2914,10,90,910,Somalia
151209,6945,2657,73543,South Africa
12850,50,282,11537,Korea
2010,11,36,246,S. Sudan
249659,388,28363,150376,Spain
2042,5,11,1678,Sri Lanka
15,0,0,15,St Kitts and Nevis
9467,53,572,4014,Sudan
517,16,13,227,Suriname
69760,908,5411,227,Sweden
31714,62,1963,29200,Switzerland
281,12,9,102,Syria
447,0,7,435,台湾
5927,27,52,4506,Tajikistan
3171,2,58,3056,Thailand
47,0,2,26,The Gambia
24,0,0,24,Timor-Leste
652,9,14,401,Togo
128,1,8,109,Trinidad and Tobago
1173,1,50,1029,Tunisia
199906,1293,5131,173111,Turkey
41,0,2,11,Turks and Caicos Islands
85,4,6,64,U.S. Virgin Islands
881,11,0,808,Uganda
44998,664,1173,19115,Ukraine
48667,421,315,37566,United Arab Emirates
312654,689,43906,37566,United Kingdom
2588017,43865,117028,825781,United States
936,4,27,822,Uruguay
8503,304,26,5569,Uzbekistan
12,0,0,12,Vatican City
5832,302,51,1649,Venezuela
358,1,0,335,Vietnam
2356,243,0,335,West Bank
1159,31,304,42,Yemen
1568,0,22,1311,Zambia
589,15,7,152,Zimbabwe
