Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2,0,0,0,Kansas
4,0,0,0,Kansas
2,0,0,0,Kansas
3,0,0,0,Kansas
1,0,0,0,Kansas
5,0,0,0,Kansas
1,0,0,0,Kansas
13,3,0,0,Kansas
4,0,0,0,Kansas
21,1,0,0,Kansas
2,0,0,0,Kansas
13,4,1,0,Kansas
2,0,0,0,Kansas
205,5,2,0,Kansas
6,1,0,0,Kansas
79,3,3,0,Kansas
1,0,0,0,Kansas
2,1,0,0,Kansas
2,0,0,0,Kansas
2,0,1,0,Kansas
1,0,0,0,Kansas
3,0,0,0,Kansas
345,7,28,0,Kansas
2106,65,104,333,Kentucky
44,0,1,3,Kentucky
3,0,0,0,Kentucky
2,0,0,0,Kentucky
6,1,0,0,Kentucky
3,0,0,0,Kentucky
54,2,2,0,Kentucky
25,1,2,0,Kentucky
13,0,0,0,Kentucky
5,0,0,0,Kentucky
2,0,0,0,Kentucky
29,5,2,0,Kentucky
43,32,1,0,Kentucky
9,0,0,0,Kentucky
14,0,1,3,Kentucky
45,0,3,0,Kentucky
2,0,0,0,Kentucky
3,0,0,0,Kentucky
70,2,3,29,Kentucky
18,0,0,0,Kentucky
3,0,0,0,Kentucky
90,4,3,46,Kentucky
7,1,0,0,Kentucky
209,5,7,140,Kentucky
2,1,0,0,Kentucky
11,1,0,2,Kentucky
1,0,0,0,Kentucky
12,0,1,0,Kentucky
13,3,0,0,Kentucky
5,0,0,0,Kentucky
1,0,0,0,Kentucky
5,0,0,0,Kentucky
26,2,0,0,Kentucky
1,0,0,0,Kentucky
24,1,0,10,Kentucky
2,0,0,0,Kentucky
99,15,8,49,Kentucky
37,3,1,0,Kentucky
623,87,48,0,Kentucky
28,1,0,0,Kentucky
1,0,0,0,Kentucky
97,2,8,0,Kentucky
1,0,0,0,Kentucky
3,1,0,0,Kentucky
9,0,1,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
7,2,0,0,Kentucky
12,0,2,0,Kentucky
21,1,1,0,Kentucky
12,2,0,0,Kentucky
11,0,0,0,Kentucky
1,0,0,0,Kentucky
5,0,0,0,Kentucky
24,0,2,0,Kentucky
7,0,0,3,Kentucky
7,0,1,2,Kentucky
3,0,0,0,Kentucky
9,0,0,0,Kentucky
3,0,0,0,Kentucky
1,0,0,0,Kentucky
46,0,1,13,Kentucky
13,0,0,0,Kentucky
1,0,0,0,Kentucky
11,3,0,1,Kentucky
19,3,0,0,Kentucky
2,0,0,0,Kentucky
4,1,0,0,Kentucky
4,1,0,1,Kentucky
5,1,0,0,Kentucky
2,0,0,0,Kentucky
31,0,2,18,Kentucky
7,1,0,0,Kentucky
21,0,0,0,Kentucky
21,2,1,0,Kentucky
16,0,1,0,Kentucky
8,2,0,0,Kentucky
4,1,0,3,Kentucky
7,0,0,0,Kentucky
5,0,0,0,Kentucky
2,0,0,0,Kentucky
5,0,0,2,Kentucky
48,2,0,0,Kentucky
3,0,0,0,Kentucky
5,0,0,0,Kentucky
16,1,0,0,Kentucky
21518,502,1013,0,Louisiana
104,3,5,0,Louisiana
76,2,8,0,Louisiana
438,6,27,0,Louisiana
123,3,1,0,Louisiana
65,1,2,0,Louisiana
37,0,6,0,Louisiana
207,19,10,0,Louisiana
273,5,14,0,Louisiana
18,0,14,0,Louisiana
2,0,14,0,Louisiana
41,0,4,0,Louisiana
130,5,7,0,Louisiana
1,0,7,0,Louisiana
77,4,4,0,Louisiana
39,1,0,0,Louisiana
49,0,2,0,Louisiana
12,0,2,0,Louisiana
148,6,5,0,Louisiana
253,12,17,0,Louisiana
9,1,0,0,Louisiana
47,0,4,0,Louisiana
13,0,4,0,Louisiana
363,3,15,0,Louisiana
486,5,13,0,Louisiana
42,3,0,0,Louisiana
129,7,4,0,Louisiana
2,0,4,0,Louisiana
42,1,0,0,Louisiana
387,3,7,0,Louisiana
142,2,11,0,Louisiana
49,2,4,0,Louisiana
175,7,5,0,Louisiana
13,1,2,0,Louisiana
20,0,2,0,Louisiana
10,1,0,0,Louisiana
377,8,10,0,Louisiana
460,50,25,0,Louisiana
14,0,25,0,Louisiana
208,1,13,0,Louisiana
562,6,48,0,Louisiana
115,1,16,0,Louisiana
168,6,9,0,Louisiana
129,2,2,0,Louisiana
898,17,55,0,Louisiana
391,39,11,0,Louisiana
265,5,17,0,Louisiana
50,2,4,0,Louisiana
27,1,1,0,Louisiana
14,0,1,0,Louisiana
162,6,9,0,Louisiana
76,4,9,0,Louisiana
4,0,9,0,Louisiana
46,0,9,0,Louisiana
28163,1296,957,0,Massachusetts
502,1,0,0,Massachusetts
355,3,0,0,Massachusetts
1394,34,0,0,Massachusetts
3413,122,0,0,Massachusetts
148,3,0,0,Massachusetts
1694,24,0,0,Massachusetts
224,3,0,0,Massachusetts
5983,162,0,0,Massachusetts
2838,95,0,0,Massachusetts
2141,59,0,0,Massachusetts
5579,110,0,0,Massachusetts
2128,48,0,0,Massachusetts
9472,536,302,607,Maryland
17,2,0,0,Maryland
783,59,32,0,Maryland
962,89,29,0,Maryland
1377,16,41,0,Maryland
99,5,2,0,Maryland
21,0,0,0,Maryland
259,9,29,0,Maryland
85,2,2,0,Maryland
292,18,12,0,Maryland
14,2,1,0,Maryland
441,24,14,0,Maryland
5,0,0,0,Maryland
147,5,1,0,Maryland
403,17,9,0,Maryland
11,0,0,0,Maryland
1883,127,54,0,Maryland
2356,151,72,0,Maryland
19,0,0,0,Maryland
6,0,1,0,Maryland
98,3,3,0,Maryland
16,0,1,0,Maryland
96,3,1,0,Maryland
63,5,1,0,Maryland
21,0,0,0,Maryland
734,36,20,292,Maine
29,1,0,12,Maine
2,0,0,1,Maine
331,32,12,150,Maine
8,0,0,2,Maine
81,3,2,12,Maine
12,0,0,5,Maine
11,1,0,7,Maine
13,0,0,7,Maine
34,0,0,23,Maine
0,0,0,23,Maine
15,0,1,7,Maine
11,3,0,1,Maine
29,0,2,1,Maine
1,0,0,1,Maine
152,1,4,62,Maine
27001,1366,1768,62,Michigan
0,1366,0,62,Michigan
1,0,0,62,Michigan
8,0,0,62,Michigan
5,0,0,62,Michigan
0,0,0,62,Michigan
14,3,1,62,Michigan
60,1,2,62,Michigan
1,0,0,62,Michigan
111,6,5,62,Michigan
90,7,3,62,Michigan
13,1,1,62,Michigan
2,0,0,62,Michigan
4,0,1,62,Michigan
98,5,4,62,Michigan
15,3,1,62,Michigan
9,0,1,62,Michigan
3,0,2,62,Michigan
76,1,5,62,Michigan
21,0,2,62,Michigan
1030,42,86,62,Michigan
5,1,0,62,Michigan
4,0,1,62,Michigan
17,0,3,62,Michigan
7,0,0,62,Michigan
79,2,9,62,Michigan
2,1,0,62,Michigan
6,0,0,62,Michigan
263,9,4,62,Michigan
17,2,2,62,Michigan
7,1,1,62,Michigan
0,1,0,62,Michigan
42,1,4,62,Michigan
183,11,7,62,Michigan
94,3,8,62,Michigan
325,14,14,62,Michigan
117,11,9,62,Michigan
4,0,0,62,Michigan
53,3,0,62,Michigan
238,13,6,62,Michigan
1,0,0,62,Michigan
4,0,0,62,Michigan
3620,202,293,62,Michigan
10,0,0,62,Michigan
26,2,5,62,Michigan
3,1,0,62,Michigan
11,0,1,62,Michigan
1,0,0,62,Michigan
1,0,1,62,Michigan
196,6,8,62,Michigan
23,1,1,62,Michigan
1,0,0,62,Michigan
85,17,5,62,Michigan
7,1,0,62,Michigan
5364,291,364,62,Michigan
3,0,1,62,Michigan
4,0,0,62,Michigan
0,-1,0,62,Michigan
4,0,0,62,Michigan
73,4,2,62,Michigan
2,0,0,62,Michigan
9,0,0,62,Michigan
302,9,17,62,Michigan
23,0,2,62,Michigan
62,4,1,62,Michigan
214,8,7,62,Michigan
22,1,1,62,Michigan
45,0,9,62,Michigan
22,0,2,62,Michigan
772,36,21,62,Michigan
11828,347,579,62,Michigan
7,0,1,62,Michigan
1695,45,79,909,Minnesota
72,4,0,0,Minnesota
2,0,0,0,Minnesota
6,0,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
22,0,0,0,Minnesota
7,0,1,0,Minnesota
26,1,0,0,Minnesota
13,0,0,0,Minnesota
4,0,0,0,Minnesota
7,0,1,0,Minnesota
42,2,0,0,Minnesota
3,1,0,0,Minnesota
6,0,0,0,Minnesota
