Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
82,0,1,55,Liechtenstein
1635,12,63,1138,Lithuania
3993,1,110,3781,Luxembourg
45,0,0,45,Macao SAR
542,15,4,147,Madagascar
101,18,4,33,Malawi
7417,172,115,5979,Malaysia
1395,24,4,144,Maldives
1059,29,67,604,Mali
611,1,6,485,Malta
262,25,9,15,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
71105,2485,7633,47424,Mexico
7147,54,261,3802,Moldova
98,0,4,90,Monaco
144,1,0,32,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7532,99,200,4774,Morocco
209,15,1,71,Mozambique
203,1,6,123,Myanmar
21,0,0,14,Namibia
682,79,4,112,Nepal
45445,209,5830,112,Netherlands
18,0,0,18,New Caledonia
1504,0,21,1456,New Zealand
25,0,8,0,Nicaragua
951,6,62,786,Niger
8086,247,233,2311,Nigeria
1999,21,113,1439,Macedonia
22,0,2,13,Northern Mariana Islands
8352,3,239,7727,Norway
7944,174,37,1933,Oman
56349,1748,1167,17482,Pakistan
11183,257,310,6279,Panama
8,0,0,8,Papua New Guinea
865,3,11,344,Paraguay
123979,4020,3629,43587,Peru
14319,284,873,3323,Philippines
21631,341,1007,9276,Poland
30788,165,1330,17822,Portugal
3260,71,129,850,Puerto Rico
43202,1014,26,9363,Qatar
18283,213,1193,11630,Romania
353427,8946,3633,118798,Russia
348,21,0,237,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
666,1,42,270,San Marino
299,8,11,4,São Tomé and Príncipe
74765,2205,399,45668,Saudi Arabia
3130,83,39,1515,Senegal
11193,34,239,5920,Serbia
11,0,0,11,Seychelles
735,28,42,293,Sierra Leone
31960,344,23,15738,Singapore
1513,2,28,1307,Slovakia
1469,1,106,1340,Slovenia
1689,24,66,235,Somalia
23615,1032,481,11917,South Africa
11225,19,269,10226,Korea
806,151,8,6,S. Sudan
283339,244,27117,150376,Spain
1141,52,9,695,Sri Lanka
5698,1,165,458,Sudan
11,0,1,9,Suriname
33843,384,4029,4971,Sweden
30746,10,1913,28100,Switzerland
106,20,4,41,Syria
441,0,7,415,台湾
3100,171,46,1395,Tajikistan
509,0,21,183,Tanzania
3042,1,57,2928,Thailand
25,0,1,13,The Gambia
24,0,0,24,Timor-Leste
386,5,13,161,Togo
116,0,8,108,Trinidad and Tobago
1062,6,48,917,Tunisia
157814,987,4369,120015,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
275,3,0,68,Uganda
21584,339,644,7234,Ukraine
30307,822,248,15657,United Arab Emirates
261184,1625,37048,15657,United Kingdom
1650890,18586,91971,352612,United States
787,18,22,618,Uruguay
3215,51,13,2607,Uzbekistan
12,0,0,2,Vatican City
1177,56,10,262,Venezuela
326,1,0,272,Vietnam
371,1,0,272,West Bank
233,11,44,10,Yemen
920,0,7,336,Zambia
94,19,4,25,Zimbabwe
