Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
7,0,1,6,Chhattisgarh
49,0,0,44,Chhattisgarh
2,0,0,0,Chhattisgarh
192,7,2,175,Chhattisgarh
14,0,0,4,Chhattisgarh
8,0,1,7,Chhattisgarh
169,0,3,105,Chhattisgarh
41,0,0,24,Chhattisgarh
237,1,1,217,Chhattisgarh
189,0,0,96,Chhattisgarh
109,0,0,94,Chhattisgarh
3,0,0,3,Chhattisgarh
313,2,0,269,Chhattisgarh
61,2,0,54,Chhattisgarh
88,0,1,80,Chhattisgarh
122,0,0,121,Chhattisgarh
12,0,0,9,Chhattisgarh
126,3,1,92,Chhattisgarh
367,12,2,199,Chhattisgarh
295,3,2,211,Chhattisgarh
5,0,0,3,Chhattisgarh
24,0,0,19,Chhattisgarh
55,1,0,49,Chhattisgarh
60,5,0,49,Chhattisgarh
217,86,0,86,Daman and Diu
92248,2446,2803,59992,Delhi
184,0,0,0,Delhi
38,0,0,0,Delhi
37,0,0,0,Delhi
60,0,0,0,Delhi
25,0,0,0,Delhi
32,0,1,0,Delhi
48,0,0,0,Delhi
70,0,0,0,Delhi
130,0,0,0,Delhi
42,0,0,0,Delhi
122,0,0,0,Delhi
1361,215,4,670,Goa
115,11,1,28,Goa
820,7,2,213,Goa
34002,684,1869,24038,Gujarat
21335,207,1449,16093,Gujarat
91,3,7,36,Gujarat
235,6,13,192,Gujarat
214,2,19,168,Gujarat
200,10,12,153,Gujarat
254,11,10,117,Gujarat
284,17,13,150,Gujarat
94,2,3,65,Gujarat
58,1,2,37,Gujarat
63,2,1,46,Gujarat
23,0,2,16,Gujarat
681,11,31,490,Gujarat
79,2,1,48,Gujarat
246,12,4,115,Gujarat
127,19,3,54,Gujarat
176,9,7,115,Gujarat
170,5,5,96,Gujarat
143,4,2,115,Gujarat
293,7,12,143,Gujarat
26,0,1,9,Gujarat
92,1,0,46,Gujarat
126,5,2,51,Gujarat
191,8,15,135,Gujarat
218,10,16,115,Gujarat
19,0,2,10,Gujarat
302,18,8,128,Gujarat
183,4,8,114,Gujarat
5245,215,163,3429,Gujarat
167,13,7,72,Gujarat
11,1,0,6,Gujarat
4,0,0,4,Gujarat
2383,59,49,1608,Gujarat
172,7,3,54,Gujarat
1006,27,9,617,Himachal Pradesh
46,0,0,28,Himachal Pradesh
53,1,0,45,Himachal Pradesh
253,3,2,161,Himachal Pradesh
280,2,3,167,Himachal Pradesh
13,0,0,3,Himachal Pradesh
5,0,0,5,Himachal Pradesh
3,0,0,0,Himachal Pradesh
32,0,2,22,Himachal Pradesh
41,0,2,22,Himachal Pradesh
39,0,0,23,Himachal Pradesh
110,0,0,56,Himachal Pradesh
114,4,0,85,Himachal Pradesh
15472,531,240,10499,Haryana
338,10,3,293,Haryana
85,2,1,45,Haryana
4041,143,80,2581,Haryana
120,1,0,90,Haryana
5581,118,92,4079,Haryana
246,7,6,161,Haryana
287,25,4,186,Haryana
112,2,4,75,Haryana
108,2,0,54,Haryana
346,21,6,211,Haryana
133,4,0,103,Haryana
275,9,1,181,Haryana
213,13,0,162,Haryana
333,5,3,237,Haryana
117,3,0,91,Haryana
210,10,7,120,Haryana
333,19,5,96,Haryana
618,23,7,533,Haryana
115,4,0,86,Haryana
1340,44,18,817,Haryana
104,1,0,86,Haryana
2611,86,15,1931,Jharkhand
47,0,2,34,Jharkhand
47,0,0,41,Jharkhand
44,0,0,34,Jharkhand
176,3,0,111,Jharkhand
12,1,0,4,Jharkhand
433,33,0,228,Jharkhand
109,2,0,97,Jharkhand
98,3,2,80,Jharkhand
10,0,0,8,Jharkhand
122,4,1,81,Jharkhand
199,2,3,135,Jharkhand
28,0,0,28,Jharkhand
29,0,0,27,Jharkhand
184,3,1,142,Jharkhand
56,1,0,53,Jharkhand
58,0,0,45,Jharkhand
33,0,0,30,Jharkhand
58,3,0,51,Jharkhand
121,0,0,115,Jharkhand
224,0,4,166,Jharkhand
14,0,1,3,Jharkhand
80,1,0,33,Jharkhand
353,0,1,344,Jharkhand
59,1,0,41,Jharkhand
18112,1598,253,8065,Karnataka
1000,81,29,405,Karnataka
6231,941,97,544,Karnataka
346,10,3,303,Karnataka
182,24,4,14,Karnataka
645,30,21,500,Karnataka
231,2,4,164,Karnataka
81,0,1,41,Karnataka
77,3,0,43,Karnataka
918,93,13,402,Karnataka
331,6,8,266,Karnataka
422,42,8,181,Karnataka
188,10,3,60,Karnataka
439,14,4,244,Karnataka
122,2,2,25,Karnataka
1505,55,18,1103,Karnataka
65,11,0,3,Karnataka
138,11,2,57,Karnataka
101,4,1,41,Karnataka
447,26,0,340,Karnataka
336,34,3,189,Karnataka
509,9,2,403,Karnataka
200,24,5,76,Karnataka
199,23,2,109,Karnataka
154,41,5,49,Karnataka
1243,15,2,1058,Karnataka
287,11,0,143,Karnataka
448,21,9,308,Karnataka
959,10,1,838,Karnataka
4779,185,26,2436,Kerala
326,18,1,135,Kerala
278,13,1,83,Kerala
114,5,0,59,Kerala
515,13,5,289,Kerala
468,6,0,341,Kerala
363,16,2,160,Kerala
236,11,1,117,Kerala
278,10,2,185,Kerala
564,29,4,280,Kerala
562,16,1,256,Kerala
312,17,0,108,Kerala
228,13,5,126,Kerala
434,15,3,243,Kerala
99,1,1,54,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
186644,6346,8053,93154,Maharashtra
469,37,14,276,Maharashtra
1571,27,78,1079,Maharashtra
606,19,28,419,Maharashtra
5856,205,256,2460,Maharashtra
123,3,3,95,Maharashtra
88,1,0,75,Maharashtra
264,13,12,152,Maharashtra
96,1,0,56,Maharashtra
1139,43,56,594,Maharashtra
69,2,1,58,Maharashtra
143,12,1,102,Maharashtra
282,6,1,241,Maharashtra
3681,174,245,2006,Maharashtra
601,18,17,344,Maharashtra
872,14,11,717,Maharashtra
373,23,19,195,Maharashtra
80609,1464,4631,44791,Maharashtra
0,0,0,0,Maharashtra
1565,59,15,1198,Maharashtra
367,3,14,234,Maharashtra
178,0,7,72,Maharashtra
4516,140,222,2322,Maharashtra
232,9,12,171,Maharashtra
6450,386,111,2654,Maharashtra
107,2,4,76,Maharashtra
24385,1068,783,11545,Maharashtra
4900,337,102,2186,Maharashtra
645,31,27,445,Maharashtra
407,11,11,228,Maharashtra
1169,52,43,730,Maharashtra
227,6,5,154,Maharashtra
2673,21,268,1563,Maharashtra
41475,2159,1019,15621,Maharashtra
19,0,1,12,Maharashtra
110,4,3,74,Maharashtra
307,11,10,209,Maharashtra
60,5,1,42,Meghalaya
0,0,0,0,Meghalaya
1,0,0,0,Meghalaya
31,0,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
6,0,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
1121,194,0,579,Manipur
80,0,0,58,Manipur
38,0,0,4,Manipur
137,2,0,58,Manipur
39,0,0,16,Manipur
90,0,0,52,Manipur
116,2,0,21,Manipur
178,0,0,32,Manipur
57,2,0,23,Manipur
157,4,0,19,Manipur
14079,218,581,10655,Madhya Pradesh
16,0,1,14,Madhya Pradesh
4,0,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
46,0,1,42,Madhya Pradesh
29,0,0,18,Madhya Pradesh
117,1,4,97,Madhya Pradesh
64,5,0,43,Madhya Pradesh
255,10,0,138,Madhya Pradesh
2881,51,101,2274,Madhya Pradesh
401,0,23,364,Madhya Pradesh
58,0,0,53,Madhya Pradesh
64,1,2,27,Madhya Pradesh
42,0,0,29,Madhya Pradesh
29,0,1,20,Madhya Pradesh
224,2,10,186,Madhya Pradesh
179,0,6,142,Madhya Pradesh
30,0,0,30,Madhya Pradesh
319,2,17,263,Madhya Pradesh
17,0,1,9,Madhya Pradesh
414,21,3,287,Madhya Pradesh
31,0,1,23,Madhya Pradesh
41,0,3,38,Madhya Pradesh
4755,21,232,3552,Madhya Pradesh
414,9,14,322,Madhya Pradesh
16,0,1,14,Madhya Pradesh
19,0,2,12,Madhya Pradesh
6,0,1,4,Madhya Pradesh
123,6,9,92,Madhya Pradesh
510,29,4,168,Madhya Pradesh
31,0,0,27,Madhya Pradesh
447,1,7,418,Madhya Pradesh
34,0,0,29,Madhya Pradesh
111,0,5,91,Madhya Pradesh
97,1,6,56,Madhya Pradesh
166,4,6,132,Madhya Pradesh
60,1,1,40,Madhya Pradesh
386,10,21,263,Madhya Pradesh
36,0,2,21,Madhya Pradesh
20,1,2,9,Madhya Pradesh
14,0,0,4,Madhya Pradesh
22,0,0,16,Madhya Pradesh
64,1,3,44,Madhya Pradesh
80,1,2,61,Madhya Pradesh
36,0,0,28,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,13,Madhya Pradesh
45,0,1,17,Madhya Pradesh
861,1,71,769,Madhya Pradesh
10,0,1,9,Madhya Pradesh
50,0,0,41,Madhya Pradesh
299,1,15,250,Madhya Pradesh
161,1,0,123,Mizoram
38,0,0,31,Mizoram
9,0,0,5,Mizoram
11,0,0,11,Mizoram
8,0,0,8,Mizoram
47,0,0,45,Mizoram
20,0,0,10,Mizoram
18,0,0,8,Mizoram
3,0,0,1,Mizoram
538,24,0,168,Nagaland
86,0,0,19,Nagaland
4,0,0,0,Nagaland
48,0,0,4,Nagaland
2,0,0,0,Nagaland
1,0,0,0,Nagaland
65,1,0,0,Nagaland
212,16,0,6,Nagaland
10,0,0,0,Nagaland
30,0,0,0,Nagaland
10,0,0,0,Nagaland
5,0,0,0,Nagaland
7958,642,33,5353,Orissa
82,12,0,53,Orissa
200,13,0,150,Orissa
371,18,1,304,Orissa
121,12,1,56,Orissa
240,4,0,221,Orissa
660,54,5,478,Orissa
61,0,0,41,Orissa
82,1,0,56,Orissa
445,4,0,212,Orissa
1769,297,15,1041,Orissa
310,6,0,207,Orissa
118,10,0,44,Orissa
75,1,0,64,Orissa
184,2,0,175,Orissa
257,6,0,220,Orissa
153,4,0,95,Orissa
895,48,7,642,Orissa
47,0,0,24,Orissa
108,2,0,52,Orissa
233,20,1,140,Orissa
42,0,1,12,Orissa
161,3,0,127,Orissa
82,0,0,78,Orissa
279,11,2,210,Orissa
39,0,0,12,Orissa
63,7,0,24,Orissa
37,0,0,35,Orissa
228,28,0,160,Orissa
5802,134,149,3989,Punjab
933,5,43,740,Punjab
62,1,2,40,Punjab
96,3,2,74,Punjab
109,1,0,88,Punjab
120,0,0,95,Punjab
98,3,0,71,Punjab
100,2,3,55,Punjab
232,8,5,174,Punjab
184,1,6,157,Punjab
758,15,21,411,Punjab
102,3,5,66,Punjab
925,45,22,570,Punjab
48,0,0,40,Punjab
110,3,2,79,Punjab
221,0,6,172,Punjab
341,9,9,168,Punjab
111,2,1,85,Punjab
276,5,4,196,Punjab
501,9,13,299,Punjab
145,2,1,123,Punjab
200,4,4,173,Punjab
667,237,12,272,Puducherry
39,0,0,14,Puducherry
18,0,0,10,Puducherry
758,78,12,277,Puducherry
2,0,0,0,Puducherry
18784,472,421,14574,Rajasthan
546,14,18,434,Rajasthan
587,15,6,329,Rajasthan
99,0,2,92,Rajasthan
66,1,4,59,Rajasthan
393,35,3,184,Rajasthan
1670,37,34,1386,Rajasthan
261,3,5,221,Rajasthan
380,33,13,154,Rajasthan
14,0,0,11,Rajasthan
211,0,6,203,Rajasthan
329,2,2,240,Rajasthan
156,13,3,116,Rajasthan
706,15,4,354,Rajasthan
452,9,0,411,Rajasthan
76,4,0,46,Rajasthan
3408,48,163,2658,Rajasthan
113,1,0,96,Rajasthan
310,10,2,221,Rajasthan
376,1,0,362,Rajasthan
378,8,2,335,Rajasthan
2869,50,51,2358,Rajasthan
103,5,4,76,Rajasthan
699,23,23,540,Rajasthan
667,26,12,588,Rajasthan
1143,23,9,987,Rajasthan
42,0,1,13,Rajasthan
266,9,1,202,Rajasthan
107,1,7,78,Rajasthan
581,15,6,470,Rajasthan
526,19,5,314,Rajasthan
59,0,3,25,Rajasthan
201,0,1,199,Rajasthan
734,21,3,658,Rajasthan
99,3,0,50,Sikkim
40,1,0,12,Sikkim
1,0,0,0,Sikkim
38,0,0,26,Sikkim
21,0,0,11,Sikkim
98385,4336,1264,52926,Tamil Nadu
464,1,0,425,Tamil Nadu
5893,245,94,2762,Tamil Nadu
62611,2078,926,36826,Tamil Nadu
603,42,1,222,Tamil Nadu
1112,31,5,726,Tamil Nadu
96,10,0,29,Tamil Nadu
562,55,6,286,Tamil Nadu
191,15,4,80,Tamil Nadu
2169,102,23,844,Tamil Nadu
445,44,1,158,Tamil Nadu
149,4,2,113,Tamil Nadu
158,12,2,43,Tamil Nadu
3140,282,39,878,Tamil Nadu
268,5,0,97,Tamil Nadu
100,1,1,87,Tamil Nadu
158,0,0,152,Tamil Nadu
228,24,4,68,Tamil Nadu
1047,95,12,243,Tamil Nadu
870,108,3,462,Tamil Nadu
1036,90,3,288,Tamil Nadu
322,54,2,86,Tamil Nadu
466,11,1,227,Tamil Nadu
113,6,0,33,Tamil Nadu
831,95,3,171,Tamil Nadu
4160,182,74,2504,Tamil Nadu
490,22,0,188,Tamil Nadu
1006,48,4,699,Tamil Nadu
752,51,4,369,Tamil Nadu
875,45,7,580,Tamil Nadu
192,4,0,117,Tamil Nadu
2020,161,11,875,Tamil Nadu
1525,141,4,345,Tamil Nadu
982,38,15,576,Tamil Nadu
608,70,7,231,Tamil Nadu
1467,66,1,1093,Tripura
237,5,0,201,Tripura
171,8,0,101,Tripura
73,5,0,30,Tripura
28,0,0,15,Tripura
574,4,0,521,Tripura
136,1,0,77,Tripura
72,1,0,59,Tripura
178,17,1,89,Tripura
16827,3634,267,8082,Telangana
47,0,0,15,Telangana
14750,1328,23,305,Telangana
24,0,0,2,Telangana
43,0,0,8,Telangana
24,0,0,2,Telangana
45,0,0,3,Telangana
26,0,0,2,Telangana
14,0,0,1,Telangana
52,1,1,25,Telangana
68,0,1,0,Telangana
60,2,0,4,Telangana
23,0,0,2,Telangana
21,0,0,0,Telangana
30,0,0,13,Telangana
93,4,0,30,Telangana
6,0,0,1,Telangana
1174,52,2,17,Telangana
156,13,0,6,Telangana
25,0,0,1,Telangana
95,2,0,24,Telangana
6,0,0,0,Telangana
2997,50,41,2317,Uttarakhand
185,4,2,158,Uttarakhand
85,1,1,67,Uttarakhand
75,1,0,62,Uttarakhand
58,1,1,47,Uttarakhand
723,11,24,555,Uttarakhand
316,1,0,241,Uttarakhand
511,15,3,345,Uttarakhand
142,0,3,93,Uttarakhand
66,1,0,60,Uttarakhand
66,0,1,59,Uttarakhand
420,0,2,383,Uttarakhand
275,14,3,190,Uttarakhand
78,3,1,57,Uttarakhand
24926,870,718,16629,Uttar Pradesh
1244,19,89,1021,Uttar Pradesh
544,25,23,309,Uttar Pradesh
311,14,10,204,Uttar Pradesh
124,1,4,100,Uttar Pradesh
286,3,1,271,Uttar Pradesh
105,1,2,83,Uttar Pradesh
248,15,7,171,Uttar Pradesh
289,14,4,214,Uttar Pradesh
127,2,1,115,Uttar Pradesh
145,9,1,92,Uttar Pradesh
84,3,2,51,Uttar Pradesh
43,0,0,37,Uttar Pradesh
362,31,2,279,Uttar Pradesh
287,28,10,157,Uttar Pradesh
363,8,15,293,Uttar Pradesh
297,8,6,216,Uttar Pradesh
147,6,2,89,Uttar Pradesh
635,15,21,436,Uttar Pradesh
166,4,2,63,Uttar Pradesh
99,0,2,82,Uttar Pradesh
233,8,4,155,Uttar Pradesh
139,0,7,67,Uttar Pradesh
313,9,14,134,Uttar Pradesh
175,6,7,100,Uttar Pradesh
146,6,0,113,Uttar Pradesh
520,1,25,432,Uttar Pradesh
2465,103,22,1523,Uttar Pradesh
1802,134,56,761,Uttar Pradesh
347,12,3,292,Uttar Pradesh
169,3,5,132,Uttar Pradesh
376,19,13,233,Uttar Pradesh
82,1,1,63,Uttar Pradesh
649,4,14,421,Uttar Pradesh
236,3,4,181,Uttar Pradesh
183,8,3,132,Uttar Pradesh
192,4,7,122,Uttar Pradesh
545,5,9,453,Uttar Pradesh
204,10,19,73,Uttar Pradesh
145,2,2,90,Uttar Pradesh
246,2,1,199,Uttar Pradesh
66,2,1,49,Uttar Pradesh
1216,35,51,854,Uttar Pradesh
96,7,1,63,Uttar Pradesh
145,9,3,76,Uttar Pradesh
117,1,0,100,Uttar Pradesh
8,0,3,2,Uttar Pradesh
1226,34,22,707,Uttar Pradesh
175,6,3,132,Uttar Pradesh
61,1,1,47,Uttar Pradesh
257,1,7,196,Uttar Pradesh
376,14,13,210,Uttar Pradesh
148,6,4,72,Uttar Pradesh
1073,23,87,696,Uttar Pradesh
108,11,1,65,Uttar Pradesh
488,15,23,335,Uttar Pradesh
293,9,8,228,Uttar Pradesh
139,1,0,101,Uttar Pradesh
117,3,7,103,Uttar Pradesh
139,3,3,112,Uttar Pradesh
369,1,3,300,Uttar Pradesh
421,11,0,347,Uttar Pradesh
354,8,6,268,Uttar Pradesh
248,8,7,172,Uttar Pradesh
145,7,1,105,Uttar Pradesh
137,2,0,90,Uttar Pradesh
156,4,2,103,Uttar Pradesh
69,1,1,51,Uttar Pradesh
265,5,9,183,Uttar Pradesh
64,1,0,50,Uttar Pradesh
43,0,0,32,Uttar Pradesh
204,1,4,160,Uttar Pradesh
189,7,3,118,Uttar Pradesh
556,41,20,309,Uttar Pradesh
19829,659,683,12528,West Bengal
248,-3,0,205,West Bengal
178,4,2,145,West Bengal
307,1,3,277,West Bengal
216,1,0,148,West Bengal
524,29,10,274,West Bengal
1074,43,23,719,West Bengal
370,16,1,290,West Bengal
304,0,0,300,West Bengal
6422,200,386,3878,West Bengal
708,32,1,393,West Bengal
249,6,4,194,West Bengal
325,3,5,242,West Bengal
3234,148,105,1749,West Bengal
382,3,5,321,West Bengal
363,13,4,242,West Bengal
94,1,0,87,West Bengal
1194,60,27,537,West Bengal
309,5,1,237,West Bengal
