Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
18476,86,972,16557,Japan
319,0,31,298,Jersey
1128,12,9,867,Jordan
21327,547,183,13008,Kazakhstan
6190,120,144,2013,Kenya
2799,122,50,1425,Kosovo
45524,582,350,36313,Kuwait
5017,269,50,2294,Kyrgyzstan
19,0,0,19,Lao PDR
1117,1,30,932,Latvia
1745,5,34,1170,Lebanon
27,0,0,4,Lesotho
770,2,36,312,Liberia
779,22,20,206,Libya
83,0,1,69,Liechtenstein
1816,1,78,1512,Lithuania
4256,14,110,3997,Luxembourg
46,0,0,45,Macao SAR
2138,60,20,966,Madagascar
1224,78,13,260,Malawi
8637,3,121,8334,Malaysia
2337,14,8,1927,Maldives
2160,13,114,1432,Mali
670,0,9,639,Malta
4237,88,128,1497,Mauritania
341,0,10,326,Mauritius
221,0,3,77,Mayotte
220657,3805,27121,126843,Mexico
16357,107,541,9229,Moldova
103,0,4,95,Monaco
220,1,0,175,Mongolia
526,45,12,315,Montenegro
11,0,1,10,Montserrat
12290,238,225,8833,Morocco
883,24,6,229,Mozambique
300,1,6,221,Myanmar
196,13,0,24,Namibia
13248,476,29,3134,Nepal
50223,76,6107,3134,Netherlands
21,0,0,21,New Caledonia
1524,2,22,1134,New Zealand
2170,0,74,1238,Nicaragua
1075,1,67,939,Niger
25133,566,573,9402,Nigeria
6209,129,298,2427,Macedonia
30,0,2,19,Northern Mariana Islands
8866,290,249,8138,Norway
39060,910,169,22422,Oman
206510,3555,4167,95407,Pakistan
32785,1099,620,15470,Panama
11,0,0,8,Papua New Guinea
2191,64,16,1080,Paraguay
282365,2946,9504,171159,Peru
36438,983,1255,9956,Philippines
34154,247,1444,20897,Poland
41912,266,1568,27205,Portugal
7256,88,149,27205,Puerto Rico
95106,693,113,80178,Qatar
26582,269,1634,18912,Romania
641156,6719,9166,403430,Russia
1001,101,2,443,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
713,0,13,235,São Tomé and Príncipe
186436,3943,1599,127118,Saudi Arabia
6698,112,58,4341,Senegal
14288,242,274,12464,Serbia
70,1,0,11,Seychelles
1450,23,60,961,Sierra Leone
43661,202,26,37985,Singapore
1667,2,28,1464,Slovakia
1585,4,111,1376,Slovenia
2904,7,90,910,Somalia
144264,6130,2529,70614,South Africa
12800,43,282,11429,Korea
1999,10,36,246,S. Sudan
249271,301,28355,150376,Spain
2037,4,11,1678,Sri Lanka
15,0,0,15,St Kitts and Nevis
9414,53,572,4014,Sudan
501,11,13,217,Suriname
68852,1309,5402,217,Sweden
31652,35,1962,29200,Switzerland
269,7,9,102,Syria
447,0,7,435,台湾
5900,51,52,4506,Tajikistan
3169,3,58,3053,Thailand
47,2,2,26,The Gambia
24,0,0,24,Timor-Leste
643,1,14,401,Togo
127,1,8,109,Trinidad and Tobago
1172,2,50,1029,Tunisia
198613,1374,5115,171809,Turkey
41,0,1,11,Turks and Caicos Islands
81,1,6,64,U.S. Virgin Islands
870,11,0,808,Uganda
44334,696,1159,19027,Ukraine
48246,449,314,37076,United Arab Emirates
311965,814,43730,37076,United Kingdom
2544152,36390,116415,811095,United States
932,3,27,822,Uruguay
8199,251,23,5496,Uzbekistan
12,0,0,12,Vatican City
5530,233,48,1649,Venezuela
357,1,0,330,Vietnam
2113,195,0,330,West Bank
1128,10,304,42,Yemen
1568,11,22,1311,Zambia
574,7,7,152,Zimbabwe
