Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,1,10,Arkansas
8,2,0,4,Arkansas
32,1,0,1,Arkansas
7,0,0,5,Arkansas
26,0,2,10,Arkansas
37,0,0,23,Arkansas
28,0,0,11,Arkansas
3539,146,115,0,Arizona
72,17,3,0,Arizona
15,4,0,0,Arizona
243,29,19,0,Arizona
3,0,0,0,Arizona
4,0,0,0,Arizona
2,1,0,0,Arizona
4,0,0,0,Arizona
1960,219,48,0,Arizona
30,2,0,0,Arizona
335,48,8,0,Arizona
622,79,29,0,Arizona
146,8,3,0,Arizona
8,1,0,0,Arizona
63,1,0,0,Arizona
17,1,0,0,Arizona
22348,554,687,0,California
808,40,21,0,California
1,0,0,0,California
7,0,0,0,California
14,0,0,0,California
8,0,0,0,California
3,0,0,0,California
534,4,11,0,California
2,0,0,0,California
32,0,0,0,California
201,10,5,0,California
3,0,0,0,California
50,0,0,0,California
87,4,3,0,California
12,0,0,0,California
369,3,3,0,California
10,0,1,0,California
4,0,0,0,California
8873,420,265,0,California
32,0,2,0,California
160,3,10,0,California
4,0,0,0,California
62,3,3,0,California
21,0,1,0,California
82,3,3,0,California
34,0,2,0,California
34,0,1,0,California
1249,28,18,0,California
124,1,4,0,California
4,0,0,0,California
1431,81,41,0,California
719,20,26,0,California
35,0,2,0,California
810,81,25,0,California
1761,133,45,0,California
872,38,14,0,California
260,2,15,0,California
110,3,1,0,California
675,23,21,0,California
267,7,2,0,California
1621,137,54,0,California
82,1,1,0,California
24,0,3,0,California
5,0,0,0,California
121,6,2,0,California
146,1,2,0,California
121,5,2,0,California
22,0,2,0,California
1,0,0,0,California
227,24,11,0,California
1,0,0,0,California
309,11,11,0,California
88,17,3,0,California
15,0,1,0,California
7303,410,290,0,Colorado
647,54,26,0,Colorado
7,0,2,0,Colorado
1083,85,38,0,Colorado
6,0,0,0,Colorado
10,0,0,0,Colorado
0,0,0,0,Colorado
264,18,11,0,Colorado
81,7,2,0,Colorado
28,0,3,0,Colorado
0,0,0,0,Colorado
11,0,0,0,Colorado
0,0,0,0,Colorado
3,0,0,0,Colorado
2,0,1,0,Colorado
2,0,0,0,Colorado
6,0,1,0,Colorado
1247,65,46,0,Colorado
0,0,0,0,Colorado
298,6,10,0,Colorado
452,19,5,0,Colorado
613,35,37,0,Colorado
16,2,1,0,Colorado
7,1,0,0,Colorado
55,1,2,0,Colorado
1,0,0,0,Colorado
4,0,0,0,Colorado
102,0,3,0,Colorado
2,1,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
763,50,29,0,Colorado
0,0,0,0,Colorado
8,1,0,0,Colorado
44,0,0,0,Colorado
4,0,0,0,Colorado
187,7,9,0,Colorado
2,0,0,0,Colorado
1,0,0,0,Colorado
13,0,0,0,Colorado
35,1,0,0,Colorado
2,0,0,0,Colorado
4,0,0,0,Colorado
12,0,2,0,Colorado
57,7,4,0,Colorado
59,3,0,0,Colorado
5,0,0,0,Colorado
4,0,1,0,Colorado
6,0,0,0,Colorado
4,0,0,0,Colorado
49,0,2,0,Colorado
1,0,0,0,Colorado
58,5,3,0,Colorado
1,0,0,0,Colorado
5,0,0,0,Colorado
36,1,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
12,0,0,0,Colorado
0,0,0,0,Colorado
70,2,1,0,Colorado
16,4,2,0,Colorado
2,0,0,0,Colorado
738,55,48,0,Colorado
2,0,0,0,Colorado
5534,354,248,0,Connecticut
1914,299,116,0,Connecticut
403,57,24,0,Connecticut
299,59,18,0,Connecticut
1851,108,48,0,District of Columbia
1625,146,35,191,Delaware
281,26,10,0,Delaware
880,73,19,0,Delaware
464,60,12,0,Delaware
19347,853,458,0,Florida
183,9,458,0,Florida
39,5,1,0,Florida
30,6,1,0,Florida
140,20,5,0,Florida
3105,374,76,0,Florida
5,0,76,0,Florida
117,10,5,0,Florida
72,6,6,0,Florida
164,6,8,0,Florida
375,31,4,0,Florida
27,2,4,0,Florida
22,2,3,0,Florida
2,0,3,0,Florida
692,57,13,0,Florida
235,29,3,0,Florida
44,3,2,0,Florida
2,0,2,0,Florida
36,22,2,0,Florida
4,0,2,0,Florida
5,1,1,0,Florida
1,0,1,0,Florida
2,0,1,0,Florida
3,0,1,0,Florida
21,5,1,0,Florida
61,10,5,0,Florida
790,100,16,0,Florida
2,0,16,0,Florida
75,3,1,0,Florida
6,0,1,0,Florida
12,3,1,0,Florida
1,0,1,0,Florida
155,6,4,0,Florida
632,48,17,0,Florida
150,37,17,0,Florida
8,1,17,0,Florida
1,0,17,0,Florida
14,0,17,0,Florida
250,47,13,0,Florida
96,13,3,0,Florida
124,9,3,0,Florida
7241,1887,97,0,Florida
63,5,3,0,Florida
34,1,3,0,Florida
102,11,1,0,Florida
5,0,1,0,Florida
1017,103,13,0,Florida
333,16,5,0,Florida
1691,243,88,0,Florida
166,18,3,0,Florida
470,26,13,0,Florida
263,21,8,0,Florida
112,7,4,0,Florida
233,14,12,0,Florida
267,25,2,0,Florida
175,5,2,0,Florida
156,7,6,0,Florida
111,4,9,0,Florida
71,4,9,0,Florida
1,0,9,0,Florida
2,0,9,0,Florida
212,17,7,0,Florida
11,4,1,0,Florida
30,0,1,0,Florida
5,0,1,0,Florida
12547,286,442,0,Georgia
10,1,0,0,Georgia
4,0,0,0,Georgia
14,0,0,0,Georgia
14,1,2,0,Georgia
53,6,2,0,Georgia
7,0,0,0,Georgia
55,2,3,0,Georgia
213,2,16,0,Georgia
8,0,0,0,Georgia
6,0,0,0,Georgia
70,8,1,0,Georgia
1,0,0,0,Georgia
8,1,1,0,Georgia
19,1,1,0,Georgia
29,0,2,0,Georgia
17,1,1,0,Georgia
28,0,1,0,Georgia
29,1,0,0,Georgia
45,4,2,0,Georgia
21,1,0,0,Georgia
4,0,0,0,Georgia
210,6,5,0,Georgia
13,1,0,0,Georgia
3,0,0,0,Georgia
148,2,5,0,Georgia
3,0,0,0,Georgia
7,1,1,0,Georgia
187,1,7,0,Georgia
84,1,11,0,Georgia
16,1,1,0,Georgia
372,33,11,0,Georgia
3,0,0,0,Georgia
728,23,35,0,Georgia
58,3,3,0,Georgia
87,3,5,0,Georgia
69,1,1,0,Georgia
7,1,0,0,Georgia
106,5,2,0,Georgia
3,0,0,0,Georgia
69,2,0,0,Georgia
2,0,1,0,Georgia
26,1,2,0,Georgia
29,1,0,0,Georgia
893,45,14,0,Georgia
13,2,0,0,Georgia
44,4,2,0,Georgia
1178,76,72,0,Georgia
159,8,5,0,Georgia
125,5,6,0,Georgia
2,0,0,0,Georgia
22,2,1,0,Georgia
3,0,0,0,Georgia
8,1,0,0,Georgia
1,1,0,0,Georgia
11,1,0,0,Georgia
100,1,4,0,Georgia
108,1,5,0,Georgia
133,5,5,0,Georgia
5,0,0,0,Georgia
1495,49,50,0,Georgia
7,1,0,0,Georgia
36,1,0,0,Georgia
38,5,3,0,Georgia
15,0,0,0,Georgia
26,1,1,0,Georgia
701,20,19,0,Georgia
14,0,1,0,Georgia
282,6,0,0,Georgia
3,0,0,0,Georgia
16,0,0,0,Georgia
20,1,1,0,Georgia
4,0,0,0,Georgia
4,0,1,0,Georgia
263,9,3,0,Georgia
121,8,7,0,Georgia
11,0,0,0,Georgia
27,1,1,0,Georgia
8,2,0,0,Georgia
1,0,0,0,Georgia
6,0,1,0,Georgia
9,0,1,0,Georgia
19,4,1,0,Georgia
12,1,0,0,Georgia
17,2,0,0,Georgia
5,0,0,0,Georgia
34,3,1,0,Georgia
244,8,15,0,Georgia
17,1,0,0,Georgia
9,1,0,0,Georgia
1,0,0,0,Georgia
63,2,2,0,Georgia
9,0,0,0,Georgia
23,4,0,0,Georgia
10,0,1,0,Georgia
10,0,0,0,Georgia
23,3,2,0,Georgia
3,0,0,0,Georgia
23,0,0,0,Georgia
16,1,0,0,Georgia
138,2,14,0,Georgia
13,0,1,0,Georgia
14,0,0,0,Georgia
14,0,0,0,Georgia
156,12,4,0,Georgia
82,4,3,0,Georgia
38,1,1,0,Georgia
12,0,1,0,Georgia
84,5,2,0,Georgia
23,1,2,0,Georgia
11,0,2,0,Georgia
45,0,2,0,Georgia
16,0,0,0,Georgia
25,1,0,0,Georgia
9,0,0,0,Georgia
6,1,0,0,Georgia
4,0,0,0,Georgia
6,0,0,0,Georgia
111,8,5,0,Georgia
144,6,4,0,Georgia
97,5,2,0,Georgia
12,0,1,0,Georgia
7,2,0,0,Georgia
15,1,0,0,Georgia
73,4,4,0,Georgia
17,0,0,0,Georgia
7,1,0,0,Georgia
239,15,9,0,Georgia
9,0,1,0,Georgia
5,2,0,0,Georgia
7,0,2,0,Georgia
9,0,0,0,Georgia
109,3,10,0,Georgia
77,1,3,0,Georgia
62,3,1,0,Georgia
11,0,1,0,Georgia
3,0,0,0,Georgia
1,0,0,0,Georgia
60,3,3,0,Georgia
37,2,0,0,Georgia
2,0,0,0,Georgia
7,0,1,0,Georgia
56,5,1,0,Georgia
6,0,0,0,Georgia
42,4,2,0,Georgia
54,4,4,0,Georgia
7,1,0,0,Georgia
22,1,0,0,Georgia
4,0,0,0,Georgia
4,0,0,0,Georgia
2,0,0,0,Georgia
11,0,0,0,Georgia
24,0,3,0,Georgia
24,19,0,0,Georgia
6,0,0,0,Georgia
11,1,1,0,Georgia
87,7,4,0,Georgia
499,13,9,0,Hawaii
39,4,0,0,Hawaii
350,2,5,0,Hawaii
21,3,0,0,Hawaii
84,4,2,0,Hawaii
1710,123,43,0,Iowa
1,0,0,0,Iowa
1,0,1,0,Iowa
1,0,0,0,Iowa
17,1,1,0,Iowa
47,6,0,0,Iowa
7,1,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
20,0,0,0,Iowa
2,0,0,0,Iowa
2,0,0,0,Iowa
2,0,0,0,Iowa
29,1,0,0,Iowa
2,0,0,0,Iowa
4,1,0,0,Iowa
1,0,0,0,Iowa
35,3,1,0,Iowa
4,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
12,0,0,0,Iowa
1,0,0,0,Iowa
4,0,0,0,Iowa
11,1,0,0,Iowa
203,9,2,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
243,8,18,0,Iowa
76,6,0,0,Iowa
3,1,0,0,Iowa
4,0,0,0,Iowa
31,3,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
6,0,0,0,Iowa
1,0,0,0,Iowa
96,5,1,0,Iowa
3,0,0,0,Iowa
2,1,0,0,Iowa
3,0,0,0,Iowa
4,0,0,0,Iowa
177,14,5,0,Iowa
12,0,0,0,Iowa
6,0,1,0,Iowa
115,4,1,0,Iowa
6,0,0,0,Iowa
7,0,0,0,Iowa
86,9,2,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
6,0,0,0,Iowa
16,1,0,0,Iowa
81,2,4,0,Iowa
2,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1426,19,27,0,Idaho
20852,1672,720,0,Illinois
25,0,0,0,Illinois
4,0,0,0,Illinois
11,4,1,0,Illinois
5,0,0,0,Illinois
1,0,0,0,Illinois
5,0,1,0,Illinois
86,1,2,0,Illinois
24,0,3,0,Illinois
4,0,0,0,Illinois
37,0,0,0,Illinois
6,1,0,0,Illinois
8503,719,267,0,Illinois
5,0,0,0,Illinois
2,0,0,0,Illinois
3,0,0,0,Illinois
33,1,1,0,Illinois
11,0,0,0,Illinois
1162,114,50,0,Illinois
3,0,1,0,Illinois
11,2,0,0,Illinois
4,0,1,0,Illinois
4,1,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
21,4,0,0,Illinois
1,0,0,0,Illinois
22,0,0,0,Illinois
9,1,0,0,Illinois
31,1,2,0,Illinois
4,0,0,0,Illinois
7,1,0,0,Illinois
6,0,0,0,Illinois
11,1,0,0,Illinois
403,27,23,0,Illinois
204,19,9,0,Illinois
105,2,2,0,Illinois
2,0,0,0,Illinois
20,1,1,0,Illinois
1445,114,42,0,Illinois
2,0,0,0,Illinois
13,1,0,0,Illinois
16,1,0,0,Illinois
3,0,0,0,Illinois
35,12,1,0,Illinois
16,2,0,0,Illinois
110,7,2,0,Illinois
13,0,0,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
235,15,6,0,Illinois
77,1,2,0,Illinois
2,0,0,0,Illinois
2,0,0,0,Illinois
46,3,1,0,Illinois
8,0,1,0,Illinois
10,0,1,0,Illinois
3,0,0,0,Illinois
18,2,0,0,Illinois
27,4,1,0,Illinois
1,0,0,0,Illinois
6,0,0,0,Illinois
1,0,0,0,Illinois
5,1,0,0,Illinois
40,3,0,0,Illinois
1,0,0,0,Illinois
91,7,3,0,Illinois
3,0,0,0,Illinois
43,0,2,0,Illinois
1,0,0,0,Illinois
4,1,0,0,Illinois
189,16,8,0,Illinois
1,0,0,0,Illinois
8,0,0,0,Illinois
19,1,2,0,Illinois
8,1,0,0,Illinois
2,0,0,0,Illinois
2,1,0,0,Illinois
2,0,0,0,Illinois
26,1,1,0,Illinois
1228,102,60,0,Illinois
10,0,0,0,Illinois
94,14,4,0,Illinois
7,0,0,0,Illinois
8207,319,437,0,Indiana
5,1,1,0,Indiana
147,11,10,0,Indiana
110,2,4,0,Indiana
2,1,0,0,Indiana
5,0,0,0,Indiana
109,6,2,0,Indiana
12,0,1,0,Indiana
5,0,0,0,Indiana
24,1,1,0,Indiana
112,6,8,0,Indiana
12,0,0,0,Indiana
11,0,1,0,Indiana
12,0,0,0,Indiana
10,1,1,0,Indiana
60,1,3,0,Indiana
127,4,10,0,Indiana
5,0,0,0,Indiana
66,3,2,0,Indiana
13,2,0,0,Indiana
83,12,3,0,Indiana
20,0,3,0,Indiana
107,2,4,0,Indiana
3,0,1,0,Indiana
69,2,7,0,Indiana
3,0,0,0,Indiana
4,0,0,0,Indiana
36,1,2,0,Indiana
19,5,1,0,Indiana
478,35,23,0,Indiana
118,6,6,0,Indiana
55,1,2,0,Indiana
315,14,10,0,Indiana
23,1,0,0,Indiana
48,2,4,0,Indiana
7,1,1,0,Indiana
70,6,0,0,Indiana
17,1,1,0,Indiana
4,0,0,0,Indiana
14,1,0,0,Indiana
56,2,0,0,Indiana
317,30,20,0,Indiana
15,2,0,0,Indiana
18,1,1,0,Indiana
12,2,1,0,Indiana
744,68,25,0,Indiana
33,2,3,0,Indiana
68,5,7,0,Indiana
254,19,14,0,Indiana
2887,145,123,0,Indiana
19,5,0,0,Indiana
5,3,0,0,Indiana
16,1,0,0,Indiana
83,8,1,0,Indiana
22,1,0,0,Indiana
101,7,3,0,Indiana
26,17,1,0,Indiana
14,0,1,0,Indiana
1,0,0,0,Indiana
17,1,3,0,Indiana
19,1,1,0,Indiana
7,0,0,0,Indiana
3,0,0,0,Indiana
1,1,0,0,Indiana
118,11,2,0,Indiana
5,0,0,0,Indiana
1,0,0,0,Indiana
32,0,3,0,Indiana
10,2,1,0,Indiana
84,3,3,0,Indiana
15,1,1,0,Indiana
17,3,2,0,Indiana
71,3,2,0,Indiana
3,1,0,0,Indiana
192,6,3,0,Indiana
9,1,0,0,Indiana
12,0,1,0,Indiana
6,1,0,0,Indiana
13,0,0,0,Indiana
45,2,1,0,Indiana
9,0,0,0,Indiana
5,0,0,0,Indiana
56,2,1,0,Indiana
3,0,0,0,Indiana
42,1,2,0,Indiana
7,0,0,0,Indiana
3,1,1,0,Indiana
36,2,2,0,Indiana
25,2,0,0,Indiana
17,0,1,0,Indiana
4,1,0,0,Indiana
3,0,0,0,Indiana
12,1,1,0,Indiana
1339,70,56,0,Kansas
1,0,56,0,Kansas
7,0,1,0,Kansas
8,0,1,0,Kansas
3,0,1,0,Kansas
1,0,1,0,Kansas
1,0,1,0,Kansas
6,0,1,0,Kansas
1,0,1,0,Kansas
39,0,1,0,Kansas
13,10,1,0,Kansas
5,0,1,0,Kansas
1,0,1,0,Kansas
1,0,1,0,Kansas
1,1,1,0,Kansas
4,0,1,0,Kansas
1,0,1,0,Kansas
5,0,1,0,Kansas
3,1,1,0,Kansas
304,21,13,0,Kansas
1,1,13,0,Kansas
18,4,13,0,Kansas
85,10,1,0,Kansas
5,0,1,0,Kansas
27,1,1,0,Kansas
3,0,1,0,Kansas
13,0,1,0,Kansas
3,0,1,0,Kansas
2,0,1,0,Kansas
12,0,2,0,Kansas
2,0,2,0,Kansas
1,0,2,0,Kansas
4,1,2,0,Kansas
2,0,2,0,Kansas
3,0,2,0,Kansas
5,0,2,0,Kansas
1,0,2,0,Kansas
10,0,2,0,Kansas
4,0,2,0,Kansas
20,0,2,0,Kansas
9,1,1,0,Kansas
196,12,2,0,Kansas
5,2,2,0,Kansas
74,9,3,0,Kansas
1,0,3,0,Kansas
1,1,3,0,Kansas
2,0,1,0,Kansas
1,0,1,0,Kansas
3,0,1,0,Kansas
332,18,24,0,Kansas
1930,110,95,0,Kentucky
20595,581,840,0,Louisiana
99,1,5,0,Louisiana
73,2,7,0,Louisiana
428,13,23,0,Louisiana
116,7,1,0,Louisiana
62,1,2,0,Louisiana
27,0,1,0,Louisiana
33,3,1,0,Louisiana
186,8,9,0,Louisiana
1022,48,39,0,Louisiana
259,11,12,0,Louisiana
18,0,0,0,Louisiana
2,0,0,0,Louisiana
21,1,1,0,Louisiana
41,0,3,0,Louisiana
18,1,1,0,Louisiana
124,10,7,0,Louisiana
1195,65,49,0,Louisiana
1,0,0,0,Louisiana
71,4,2,0,Louisiana
36,1,0,0,Louisiana
48,1,1,0,Louisiana
11,0,0,0,Louisiana
136,8,5,0,Louisiana
232,18,14,0,Louisiana
8,0,0,0,Louisiana
44,9,3,0,Louisiana
4831,217,173,0,Louisiana
11,1,0,0,Louisiana
354,17,13,0,Louisiana
468,14,13,0,Louisiana
39,2,0,0,Louisiana
120,11,1,0,Louisiana
2,0,0,0,Louisiana
31,0,2,0,Louisiana
41,8,0,0,Louisiana
5467,151,235,0,Louisiana
367,17,5,0,Louisiana
137,1,11,0,Louisiana
43,3,2,0,Louisiana
165,6,5,0,Louisiana
11,2,2,0,Louisiana
19,0,0,0,Louisiana
9,1,0,0,Louisiana
361,3,10,0,Louisiana
404,3,25,0,Louisiana
13,0,0,0,Louisiana
204,7,10,0,Louisiana
545,7,38,0,Louisiana
113,4,13,0,Louisiana
157,11,8,0,Louisiana
113,8,2,0,Louisiana
864,19,39,0,Louisiana
344,26,8,0,Louisiana
1,0,0,0,Louisiana
255,7,14,0,Louisiana
47,2,3,0,Louisiana
26,2,1,0,Louisiana
14,0,0,0,Louisiana
147,5,8,0,Louisiana
62,2,2,0,Louisiana
68,2,9,0,Louisiana
4,0,0,0,Louisiana
46,1,0,0,Louisiana
12,3,2,0,Louisiana
25475,2615,756,0,Massachusetts
501,37,756,0,Massachusetts
350,21,756,0,Massachusetts
1327,241,756,0,Massachusetts
12,0,756,0,Massachusetts
3170,500,756,0,Massachusetts
143,8,756,0,Massachusetts
1647,253,756,0,Massachusetts
219,25,756,0,Massachusetts
5660,1213,756,0,Massachusetts
9,-12,756,0,Massachusetts
2649,433,756,0,Massachusetts
2024,347,756,0,Massachusetts
5359,825,756,0,Massachusetts
2032,354,756,0,Massachusetts
8225,531,235,456,Maryland
13,2,0,0,Maryland
659,44,27,0,Maryland
812,56,24,0,Maryland
1257,84,30,0,Maryland
90,8,2,0,Maryland
17,2,0,0,Maryland
236,11,25,0,Maryland
74,8,1,0,Maryland
253,18,9,0,Maryland
9,1,0,0,Maryland
368,27,12,0,Maryland
5,0,0,0,Maryland
129,9,1,0,Maryland
371,20,6,0,Maryland
11,1,0,0,Maryland
1631,94,42,0,Maryland
2035,112,55,0,Maryland
19,0,0,0,Maryland
4,0,0,0,Maryland
82,9,0,0,Maryland
14,1,1,0,Maryland
75,3,1,0,Maryland
42,9,1,0,Maryland
20,1,0,0,Maryland
633,17,19,0,Maine
28,1,0,10,Maine
2,0,0,0,Maine
292,8,12,140,Maine
8,1,0,1,Maine
5,1,0,0,Maine
32,1,1,12,Maine
10,0,0,4,Maine
9,0,0,6,Maine
13,0,0,7,Maine
34,0,0,19,Maine
15,0,1,7,Maine
8,2,0,1,Maine
29,2,2,1,Maine
1,0,0,1,Maine
144,1,3,57,Maine
24638,645,1487,57,Michigan
21,2,0,57,Michigan
1,0,0,57,Michigan
8,1,0,57,Michigan
5,1,0,57,Michigan
8,0,0,57,Michigan
54,1,2,57,Michigan
104,10,4,57,Michigan
27,1,2,57,Michigan
74,3,1,57,Michigan
12,0,1,57,Michigan
11,0,0,57,Michigan
11,0,1,57,Michigan
4,0,1,57,Michigan
91,1,3,57,Michigan
12,4,1,57,Michigan
9,0,1,57,Michigan
3,0,2,57,Michigan
74,3,4,57,Michigan
21,0,2,57,Michigan
955,36,68,57,Michigan
4,0,0,57,Michigan
4,0,1,57,Michigan
17,0,3,57,Michigan
7,0,0,57,Michigan
76,1,6,57,Michigan
1,0,0,57,Michigan
6,1,0,57,Michigan
250,9,3,57,Michigan
14,0,2,57,Michigan
6,1,1,57,Michigan
39,1,3,57,Michigan
171,19,4,57,Michigan
84,5,7,57,Michigan
13,0,2,57,Michigan
287,17,13,57,Michigan
1,0,0,57,Michigan
101,6,6,57,Michigan
4,0,0,57,Michigan
47,4,0,57,Michigan
209,3,4,57,Michigan
1,0,0,57,Michigan
4,0,0,57,Michigan
3254,90,217,57,Michigan
10,1,0,57,Michigan
22,1,4,57,Michigan
2,0,0,57,Michigan
11,0,1,57,Michigan
1,0,0,57,Michigan
31,1,1,57,Michigan
1,0,1,57,Michigan
186,3,6,57,Michigan
22,1,1,57,Michigan
59,1,4,57,Michigan
6,0,0,57,Michigan
4915,113,329,57,Michigan
3,0,1,57,Michigan
4,0,0,57,Michigan
4,0,0,57,Michigan
4,0,0,57,Michigan
33,2,2,57,Michigan
66,2,2,57,Michigan
2,0,0,57,Michigan
9,1,0,57,Michigan
274,20,9,57,Michigan
23,0,2,57,Michigan
2,0,0,57,Michigan
54,17,1,57,Michigan
198,8,5,57,Michigan
21,1,0,57,Michigan
45,2,7,57,Michigan
21,0,1,57,Michigan
716,31,18,57,Michigan
11134,347,577,57,Michigan
7,0,1,57,Michigan
1621,194,70,842,Minnesota
68,10,0,0,Minnesota
2,1,0,0,Minnesota
6,0,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
22,0,0,0,Minnesota
7,0,1,0,Minnesota
25,6,0,0,Minnesota
13,1,0,0,Minnesota
4,1,0,0,Minnesota
7,1,1,0,Minnesota
40,11,0,0,Minnesota
2,0,0,0,Minnesota
6,1,0,0,Minnesota
16,3,0,0,Minnesota
95,8,4,0,Minnesota
16,1,0,0,Minnesota
1,0,0,0,Minnesota
4,0,0,0,Minnesota
10,0,0,0,Minnesota
24,2,0,0,Minnesota
17,1,0,0,Minnesota
557,93,34,0,Minnesota
1,0,0,0,Minnesota
4,0,0,0,Minnesota
2,0,0,0,Minnesota
1,0,0,0,Minnesota
2,0,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
21,1,0,0,Minnesota
2,0,0,0,Minnesota
5,0,0,0,Minnesota
1,0,0,0,Minnesota
38,1,4,0,Minnesota
2,0,0,0,Minnesota
2,0,0,0,Minnesota
25,2,0,0,Minnesota
1,0,0,0,Minnesota
6,0,1,0,Minnesota
1,0,0,0,Minnesota
143,11,2,0,Minnesota
4,0,2,0,Minnesota
5,2,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
152,20,6,0,Minnesota
1,20,0,0,Minnesota
1,0,0,0,Minnesota
3,0,0,0,Minnesota
4,0,0,0,Minnesota
2,0,0,0,Minnesota
1,0,0,0,Minnesota
20,0,1,0,Minnesota
10,0,0,0,Minnesota
1,0,0,0,Minnesota
38,1,5,0,Minnesota
7,0,0,0,Minnesota
9,0,0,0,Minnesota
1,0,0,0,Minnesota
2,0,0,0,Minnesota
2,0,0,0,Minnesota
6,0,0,0,Minnesota
3,0,0,0,Minnesota
80,3,3,0,Minnesota
4,0,0,0,Minnesota
7,0,1,0,Minnesota
30,4,6,0,Minnesota
17,1,1,0,Minnesota
3,1,0,0,Minnesota
4160,136,110,0,Missouri
11,0,0,0,Missouri
1,0,0,0,Missouri
1,0,0,0,Missouri
2,0,0,0,Missouri
6,0,0,0,Missouri
3,0,0,0,Missouri
3,0,0,0,Missouri
80,1,1,0,Missouri
20,0,1,0,Missouri
13,0,0,0,Missouri
1,0,0,0,Missouri
21,0,1,0,Missouri
26,0,1,0,Missouri
28,0,1,0,Missouri
4,0,1,0,Missouri
32,0,1,0,Missouri
8,0,0,0,Missouri
4,0,0,0,Missouri
17,0,0,0,Missouri
1,0,0,0,Missouri
48,2,1,0,Missouri
11,0,0,0,Missouri
