Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
959,1,65,844,Niger
10578,416,299,3122,Nigeria
2315,89,140,1569,Macedonia
22,0,2,16,Northern Mariana Islands
8403,8,239,7727,Norway
12223,786,50,2682,Oman
72460,2964,1543,26083,Pakistan
13837,374,344,9514,Panama
8,0,0,8,Papua New Guinea
995,9,11,488,Paraguay
170039,5563,4634,68507,Peru
18638,552,960,3979,Philippines
24159,373,1074,11449,Poland
32700,200,1424,19552,Portugal
3935,96,138,850,Puerto Rico
58433,1523,40,33437,Qatar
19398,141,1270,13426,Romania
414878,9035,4855,175877,Russia
377,7,1,262,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
671,0,42,359,San Marino
484,1,12,68,São Tomé and Príncipe
87142,1881,525,64306,Saudi Arabia
3739,94,41,1858,Senegal
11430,18,244,6726,Serbia
11,0,0,11,Seychelles
865,4,46,475,Sierra Leone
35292,408,24,22466,Singapore
1523,1,28,1368,Slovakia
1474,1,108,1358,Slovenia
2023,54,79,361,Somalia
34357,1674,705,17291,South Africa
11541,38,272,10422,Korea
1224,46,10,6,S. Sudan
287012,294,27127,150376,Spain
1633,13,11,811,Sri Lanka
5708,2,298,1522,Sudan
44,21,1,9,Suriname
37814,272,4403,4971,Sweden
30871,9,1920,28500,Switzerland
123,1,5,46,Syria
443,1,7,427,台湾
4013,83,47,2089,Tajikistan
509,0,21,183,Tanzania
3082,1,57,2965,Thailand
25,0,1,20,The Gambia
24,0,0,24,Timor-Leste
443,1,13,215,Togo
117,0,8,108,Trinidad and Tobago
1087,1,49,964,Tunisia
164769,827,4563,128947,Turkey
12,0,1,10,Turks and Caicos Islands
70,1,6,61,U.S. Virgin Islands
457,40,0,72,Uganda
24340,328,727,9690,Ukraine
35192,635,266,18338,United Arab Emirates
276332,1570,39369,18338,United Kingdom
1794546,16073,98437,411898,United States
825,2,23,654,Uruguay
3702,79,15,2859,Uzbekistan
12,0,0,2,Vatican City
1662,152,17,302,Venezuela
328,0,0,293,Vietnam
388,1,0,293,West Bank
354,31,84,14,Yemen
1089,32,7,912,Zambia
192,14,4,29,Zimbabwe
