Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
209,5,18,167,Gujarat
178,1,12,153,Gujarat
228,8,9,106,Gujarat
261,8,13,150,Gujarat
90,4,3,65,Gujarat
56,1,2,37,Gujarat
60,1,0,46,Gujarat
23,1,1,15,Gujarat
654,16,31,475,Gujarat
76,3,1,48,Gujarat
216,18,4,107,Gujarat
101,8,3,48,Gujarat
158,6,6,115,Gujarat
162,9,5,93,Gujarat
137,1,2,113,Gujarat
276,7,12,140,Gujarat
22,2,1,9,Gujarat
90,1,0,44,Gujarat
97,2,2,45,Gujarat
178,5,15,134,Gujarat
206,11,16,113,Gujarat
19,3,2,10,Gujarat
269,6,7,126,Gujarat
174,4,8,113,Gujarat
4829,199,158,3300,Gujarat
142,4,7,71,Gujarat
10,0,0,6,Gujarat
4,0,0,4,Gujarat
2267,52,49,1570,Gujarat
150,20,3,54,Gujarat
953,11,9,575,Himachal Pradesh
44,0,0,28,Himachal Pradesh
52,0,0,44,Himachal Pradesh
245,2,2,139,Himachal Pradesh
272,4,3,158,Himachal Pradesh
8,0,0,3,Himachal Pradesh
5,0,0,5,Himachal Pradesh
2,0,0,0,Himachal Pradesh
30,0,2,21,Himachal Pradesh
40,0,2,21,Himachal Pradesh
38,0,0,23,Himachal Pradesh
109,1,0,55,Himachal Pradesh
108,2,0,78,Himachal Pradesh
14548,338,236,9972,Haryana
323,4,3,292,Haryana
81,2,1,45,Haryana
3733,143,77,2401,Haryana
117,2,0,88,Haryana
5347,87,91,3962,Haryana
232,4,6,161,Haryana
261,8,4,180,Haryana
109,6,4,75,Haryana
105,11,0,54,Haryana
311,20,6,197,Haryana
125,8,0,100,Haryana
261,2,1,173,Haryana
192,1,0,161,Haryana
318,7,3,234,Haryana
112,1,0,84,Haryana
194,5,7,111,Haryana
296,3,5,96,Haryana
573,28,7,466,Haryana
108,3,0,79,Haryana
1252,44,18,773,Haryana
101,1,0,80,Haryana
2490,64,15,1884,Jharkhand
46,1,2,27,Jharkhand
47,0,0,41,Jharkhand
44,2,0,30,Jharkhand
167,14,0,111,Jharkhand
10,0,0,4,Jharkhand
392,11,0,217,Jharkhand
105,2,0,97,Jharkhand
92,1,2,80,Jharkhand
9,0,0,8,Jharkhand
117,0,1,70,Jharkhand
194,2,3,135,Jharkhand
28,0,0,23,Jharkhand
28,0,0,27,Jharkhand
178,2,1,142,Jharkhand
54,0,0,49,Jharkhand
57,0,0,45,Jharkhand
31,0,0,30,Jharkhand
53,1,0,50,Jharkhand
121,1,0,113,Jharkhand
222,1,4,165,Jharkhand
12,3,1,3,Jharkhand
78,25,0,33,Jharkhand
353,0,1,343,Jharkhand
58,0,0,41,Jharkhand
15242,947,246,7920,Karnataka
834,61,29,405,Karnataka
4555,503,95,544,Karnataka
328,1,2,303,Karnataka
129,21,4,14,Karnataka
607,17,19,477,Karnataka
214,13,3,158,Karnataka
80,10,1,36,Karnataka
62,3,0,43,Karnataka
741,44,12,385,Karnataka
309,12,8,265,Karnataka
345,17,8,181,Karnataka
176,2,3,53,Karnataka
397,16,3,244,Karnataka
119,49,2,25,Karnataka
1436,15,18,1095,Karnataka
47,4,0,3,Karnataka
122,3,2,53,Karnataka
92,4,1,27,Karnataka
416,2,0,338,Karnataka
268,9,3,176,Karnataka
488,15,2,397,Karnataka
162,12,5,72,Karnataka
173,22,2,109,Karnataka
94,1,5,39,Karnataka
1206,9,2,1056,Karnataka
253,40,0,143,Karnataka
399,39,9,305,Karnataka
941,2,1,824,Karnataka
4443,131,25,2304,Kerala
300,9,1,126,Kerala
253,10,1,82,Kerala
108,0,0,57,Kerala
475,26,5,277,Kerala
452,8,0,324,Kerala
344,12,2,140,Kerala
221,2,1,111,Kerala
262,4,1,173,Kerala
501,32,4,266,Kerala
529,17,1,245,Kerala
289,1,0,103,Kerala
211,5,5,122,Kerala
403,4,3,227,Kerala
97,1,1,51,Kerala
0,0,0,0,Lakshadweep
0,0,0,0,Lakshadweep
174761,4878,7855,90911,Maharashtra
431,8,14,273,Maharashtra
1536,27,76,973,Maharashtra
566,34,28,414,Maharashtra
5328,221,256,2349,Maharashtra
118,3,3,91,Maharashtra
80,1,0,71,Maharashtra
245,17,12,145,Maharashtra
94,8,0,55,Maharashtra
1094,62,54,544,Maharashtra
66,1,1,58,Maharashtra
127,4,1,102,Maharashtra
270,1,1,241,Maharashtra
3415,114,234,1916,Maharashtra
552,17,14,334,Maharashtra
846,5,11,711,Maharashtra
331,11,18,191,Maharashtra
77658,893,4556,44170,Maharashtra
0,0,0,0,Maharashtra
1468,20,15,1144,Maharashtra
344,2,13,231,Maharashtra
175,2,7,72,Maharashtra
4226,115,222,2232,Maharashtra
215,8,10,169,Maharashtra
5858,280,108,2621,Maharashtra
99,3,4,76,Maharashtra
22327,1024,752,11270,Maharashtra
4254,274,102,2127,Maharashtra
595,25,27,435,Maharashtra
376,8,11,217,Maharashtra
1076,33,43,724,Maharashtra
219,1,4,154,Maharashtra
2651,17,265,1473,Maharashtra
37630,1628,956,15042,Maharashtra
19,2,1,12,Maharashtra
104,2,3,71,Maharashtra
285,1,10,203,Maharashtra
53,2,1,42,Meghalaya
0,0,0,0,Meghalaya
1,1,0,0,Meghalaya
29,0,1,17,Meghalaya
1,0,0,1,Meghalaya
1,0,0,0,Meghalaya
0,0,0,0,Meghalaya
7,0,0,4,Meghalaya
0,0,0,0,Meghalaya
6,1,0,4,Meghalaya
5,0,0,5,Meghalaya
1,0,0,0,Meghalaya
733,3,0,494,Manipur
80,1,0,58,Manipur
38,0,0,4,Manipur
133,2,0,58,Manipur
39,1,0,16,Manipur
89,0,0,52,Manipur
103,4,0,21,Manipur
177,1,0,32,Manipur
54,1,0,23,Manipur
151,1,0,18,Manipur
13593,223,572,10395,Madhya Pradesh
16,0,1,14,Madhya Pradesh
4,1,0,3,Madhya Pradesh
29,0,0,29,Madhya Pradesh
44,0,1,41,Madhya Pradesh
26,1,0,17,Madhya Pradesh
115,1,3,94,Madhya Pradesh
57,1,0,41,Madhya Pradesh
223,12,0,138,Madhya Pradesh
2789,25,97,2194,Madhya Pradesh
398,2,23,364,Madhya Pradesh
57,1,0,53,Madhya Pradesh
61,2,2,27,Madhya Pradesh
40,2,0,29,Madhya Pradesh
25,0,1,20,Madhya Pradesh
220,1,10,186,Madhya Pradesh
179,3,6,135,Madhya Pradesh
30,0,0,30,Madhya Pradesh
315,5,17,263,Madhya Pradesh
15,0,1,9,Madhya Pradesh
368,14,3,282,Madhya Pradesh
30,0,1,23,Madhya Pradesh
41,0,3,38,Madhya Pradesh
4709,45,229,3452,Madhya Pradesh
401,5,14,315,Madhya Pradesh
16,0,1,14,Madhya Pradesh
19,4,2,10,Madhya Pradesh
6,0,1,4,Madhya Pradesh
115,2,9,92,Madhya Pradesh
408,59,3,160,Madhya Pradesh
31,0,0,27,Madhya Pradesh
444,1,7,417,Madhya Pradesh
34,0,0,26,Madhya Pradesh
110,1,5,90,Madhya Pradesh
94,8,6,46,Madhya Pradesh
157,1,6,132,Madhya Pradesh
58,1,1,40,Madhya Pradesh
365,9,21,243,Madhya Pradesh
34,1,2,21,Madhya Pradesh
18,1,2,9,Madhya Pradesh
14,0,0,4,Madhya Pradesh
22,0,0,16,Madhya Pradesh
62,0,3,44,Madhya Pradesh
76,4,2,61,Madhya Pradesh
36,1,0,25,Madhya Pradesh
20,0,1,17,Madhya Pradesh
16,0,0,12,Madhya Pradesh
42,4,1,17,Madhya Pradesh
859,1,71,764,Madhya Pradesh
10,0,1,9,Madhya Pradesh
45,0,0,41,Madhya Pradesh
293,4,15,250,Madhya Pradesh
156,4,0,55,Mizoram
38,0,0,31,Mizoram
9,0,0,5,Mizoram
11,0,0,11,Mizoram
8,0,0,8,Mizoram
47,0,0,45,Mizoram
20,0,0,9,Mizoram
18,9,0,8,Mizoram
3,0,0,1,Mizoram
491,23,0,168,Nagaland
85,1,0,19,Nagaland
4,0,0,0,Nagaland
46,0,0,4,Nagaland
2,0,0,0,Nagaland
1,1,0,0,Nagaland
63,0,0,0,Nagaland
180,15,0,6,Nagaland
2,0,0,0,Nagaland
30,3,0,0,Nagaland
10,0,0,0,Nagaland
5,0,0,0,Nagaland
7065,206,32,5189,Orissa
69,3,0,53,Orissa
183,8,0,150,Orissa
351,5,1,278,Orissa
103,6,1,56,Orissa
232,4,0,220,Orissa
574,18,5,453,Orissa
57,15,0,41,Orissa
80,4,0,56,Orissa
438,3,0,212,Orissa
1370,3,14,993,Orissa
298,17,0,176,Orissa
103,4,0,44,Orissa
73,1,0,64,Orissa
180,1,0,175,Orissa
247,4,0,217,Orissa
145,6,0,93,Orissa
821,7,7,630,Orissa
47,18,0,24,Orissa
96,18,0,52,Orissa
208,7,1,140,Orissa
42,0,1,12,Orissa
144,1,0,126,Orissa
82,0,0,78,Orissa
256,1,2,210,Orissa
39,0,0,12,Orissa
54,4,0,24,Orissa
36,0,0,35,Orissa
193,2,0,157,Orissa
5568,150,144,3867,Punjab
911,7,42,740,Punjab
60,1,2,28,Punjab
92,2,2,74,Punjab
107,1,0,88,Punjab
120,9,0,95,Punjab
93,1,0,71,Punjab
97,1,3,55,Punjab
220,1,4,174,Punjab
178,2,6,157,Punjab
738,26,21,411,Punjab
96,6,5,66,Punjab
840,45,21,570,Punjab
48,0,0,40,Punjab
102,7,2,79,Punjab
217,5,6,172,Punjab
329,3,9,168,Punjab
108,1,1,85,Punjab
265,11,3,196,Punjab
490,22,13,221,Punjab
141,1,1,123,Punjab
195,1,3,173,Punjab
416,14,10,221,Puducherry
39,0,0,4,Puducherry
13,3,0,9,Puducherry
660,21,12,259,Puducherry
2,0,0,0,Puducherry
18008,348,413,14220,Rajasthan
516,2,18,427,Rajasthan
525,11,6,329,Rajasthan
99,0,2,90,Rajasthan
65,0,4,58,Rajasthan
353,11,2,172,Rajasthan
1630,58,34,1270,Rajasthan
256,4,5,221,Rajasthan
334,7,13,150,Rajasthan
14,0,0,10,Rajasthan
211,0,6,203,Rajasthan
320,11,2,240,Rajasthan
141,4,3,114,Rajasthan
681,18,4,322,Rajasthan
442,6,0,411,Rajasthan
69,3,0,45,Rajasthan
3318,27,160,2583,Rajasthan
110,1,0,96,Rajasthan
299,8,2,220,Rajasthan
375,0,0,362,Rajasthan
362,1,2,319,Rajasthan
2793,55,49,2358,Rajasthan
97,1,4,71,Rajasthan
668,12,23,532,Rajasthan
639,9,12,582,Rajasthan
1093,4,9,954,Rajasthan
16,0,1,13,Rajasthan
245,7,1,202,Rajasthan
105,8,6,66,Rajasthan
556,22,6,455,Rajasthan
491,14,5,314,Rajasthan
54,1,3,25,Rajasthan
201,1,1,199,Rajasthan
703,6,3,653,Rajasthan
93,3,0,50,Sikkim
38,1,0,12,Sikkim
1,0,0,0,Sikkim
38,0,0,26,Sikkim
21,0,0,11,Sikkim
90167,3943,1201,50074,Tamil Nadu
462,0,0,418,Tamil Nadu
5419,177,92,2661,Tamil Nadu
58327,2358,885,34828,Tamil Nadu
538,10,1,205,Tamil Nadu
1073,66,5,641,Tamil Nadu
81,11,0,28,Tamil Nadu
472,34,6,277,Tamil Nadu
157,21,4,80,Tamil Nadu
1977,101,21,808,Tamil Nadu
368,19,1,146,Tamil Nadu
140,3,1,105,Tamil Nadu
140,6,2,39,Tamil Nadu
2557,255,32,817,Tamil Nadu
254,2,0,86,Tamil Nadu
99,1,1,87,Tamil Nadu
158,0,0,152,Tamil Nadu
199,5,3,55,Tamil Nadu
839,36,10,235,Tamil Nadu
754,12,3,451,Tamil Nadu
780,27,3,284,Tamil Nadu
241,52,2,87,Tamil Nadu
448,24,1,206,Tamil Nadu
89,5,0,32,Tamil Nadu
702,76,2,163,Tamil Nadu
3830,174,69,2373,Tamil Nadu
455,12,0,163,Tamil Nadu
943,40,4,662,Tamil Nadu
682,46,4,339,Tamil Nadu
796,45,7,572,Tamil Nadu
180,20,0,117,Tamil Nadu
1824,16,11,804,Tamil Nadu
1308,67,4,340,Tamil Nadu
915,48,15,499,Tamil Nadu
493,49,6,209,Tamil Nadu
1393,8,1,1092,Tripura
227,5,0,201,Tripura
162,1,0,101,Tripura
67,1,0,30,Tripura
27,2,0,13,Tripura
566,4,0,517,Tripura
134,3,0,76,Tripura
71,0,0,59,Tripura
158,2,1,88,Tripura
9559,559,253,5582,Telangana
45,0,0,15,Telangana
12541,869,23,305,Telangana
20,0,0,2,Telangana
41,0,0,8,Telangana
24,0,0,2,Telangana
38,1,0,3,Telangana
24,0,0,2,Telangana
14,0,0,1,Telangana
50,0,1,25,Telangana
65,3,1,0,Telangana
57,1,0,4,Telangana
23,0,0,2,Telangana
19,0,0,0,Telangana
30,4,0,13,Telangana
86,1,0,30,Telangana
6,0,0,1,Telangana
1089,29,2,17,Telangana
141,21,0,6,Telangana
22,1,0,1,Telangana
91,1,0,24,Telangana
6,0,0,0,Telangana
2881,50,41,2231,Uttarakhand
179,1,2,153,Uttarakhand
83,1,1,66,Uttarakhand
74,1,0,62,Uttarakhand
55,1,1,47,Uttarakhand
692,11,24,551,Uttarakhand
314,1,0,236,Uttarakhand
474,4,3,340,Uttarakhand
142,1,3,91,Uttarakhand
65,0,0,52,Uttarakhand
66,0,1,59,Uttarakhand
418,1,2,383,Uttarakhand
259,28,3,147,Uttarakhand
66,1,1,44,Uttarakhand
23492,664,697,16084,Uttar Pradesh
1222,8,87,1014,Uttar Pradesh
500,25,23,301,Uttar Pradesh
285,20,9,197,Uttar Pradesh
122,1,4,100,Uttar Pradesh
282,1,1,271,Uttar Pradesh
104,0,2,74,Uttar Pradesh
230,2,7,170,Uttar Pradesh
266,1,4,193,Uttar Pradesh
124,0,1,115,Uttar Pradesh
127,15,0,77,Uttar Pradesh
78,3,2,51,Uttar Pradesh
43,0,0,37,Uttar Pradesh
330,1,1,257,Uttar Pradesh
244,11,10,149,Uttar Pradesh
354,3,15,293,Uttar Pradesh
288,1,6,213,Uttar Pradesh
138,4,2,86,Uttar Pradesh
613,14,20,414,Uttar Pradesh
155,13,1,63,Uttar Pradesh
95,3,2,77,Uttar Pradesh
218,1,4,155,Uttar Pradesh
138,1,7,53,Uttar Pradesh
295,5,14,131,Uttar Pradesh
163,7,7,92,Uttar Pradesh
134,1,0,110,Uttar Pradesh
516,4,25,430,Uttar Pradesh
2304,96,22,1506,Uttar Pradesh
1615,152,55,738,Uttar Pradesh
329,1,3,291,Uttar Pradesh
165,8,5,125,Uttar Pradesh
344,19,13,207,Uttar Pradesh
78,4,1,63,Uttar Pradesh
639,11,14,388,Uttar Pradesh
230,6,4,180,Uttar Pradesh
171,2,3,132,Uttar Pradesh
187,13,6,119,Uttar Pradesh
535,9,9,450,Uttar Pradesh
193,18,18,69,Uttar Pradesh
140,1,2,90,Uttar Pradesh
237,1,1,186,Uttar Pradesh
63,2,1,48,Uttar Pradesh
1158,18,50,822,Uttar Pradesh
85,3,0,63,Uttar Pradesh
130,8,3,68,Uttar Pradesh
115,1,0,95,Uttar Pradesh
8,0,3,2,Uttar Pradesh
1138,29,20,688,Uttar Pradesh
168,0,3,129,Uttar Pradesh
59,3,1,42,Uttar Pradesh
255,1,7,187,Uttar Pradesh
347,17,13,203,Uttar Pradesh
132,1,4,68,Uttar Pradesh
1007,9,84,658,Uttar Pradesh
91,2,1,64,Uttar Pradesh
453,7,20,327,Uttar Pradesh
282,3,8,220,Uttar Pradesh
135,3,0,100,Uttar Pradesh
113,1,7,103,Uttar Pradesh
135,1,3,112,Uttar Pradesh
362,2,3,281,Uttar Pradesh
401,14,0,343,Uttar Pradesh
342,8,6,252,Uttar Pradesh
234,2,7,157,Uttar Pradesh
136,2,1,96,Uttar Pradesh
129,6,0,87,Uttar Pradesh
151,4,2,100,Uttar Pradesh
63,4,1,50,Uttar Pradesh
256,10,9,182,Uttar Pradesh
63,0,0,49,Uttar Pradesh
42,0,0,31,Uttar Pradesh
199,1,4,155,Uttar Pradesh
170,4,3,114,Uttar Pradesh
499,9,20,291,Uttar Pradesh
18559,652,668,12130,West Bengal
248,6,1,203,West Bengal
171,2,2,145,West Bengal
305,3,3,276,West Bengal
214,6,0,142,West Bengal
488,30,10,257,West Bengal
1015,36,23,703,West Bengal
353,5,0,280,West Bengal
303,0,0,296,West Bengal
5984,231,379,3753,West Bengal
646,34,1,369,West Bengal
236,8,4,178,West Bengal
319,9,5,237,West Bengal
2933,135,101,1675,West Bengal
376,8,5,320,West Bengal
333,12,4,236,West Bengal
90,1,0,87,West Bengal
1093,62,26,516,West Bengal
300,9,1,230,West Bengal
