Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3812,10,92,3318,Luxembourg
45,0,0,38,Macao SAR
135,3,4,97,Madagascar
38,1,4,9,Malawi
6176,105,103,4326,Malaysia
519,28,1,18,Maldives
544,36,26,206,Mali
468,1,4,379,Malta
8,0,1,6,Mauritania
334,0,10,312,Mauritius
221,0,3,77,Mayotte
22088,1349,2061,12377,Mexico
4052,72,124,1334,Moldova
95,0,4,78,Monaco
39,1,0,10,Mongolia
322,0,8,245,Montenegro
11,0,1,3,Montserrat
4729,160,173,1256,Morocco
79,0,0,18,Mozambique
153,1,6,37,Myanmar
16,0,0,8,Namibia
67,8,0,16,Nepal
40236,445,4987,3459,Netherlands
18,0,0,17,New Caledonia
1485,6,19,1252,New Zealand
14,0,4,7,Nicaragua
736,8,35,507,Niger
2388,218,85,351,Nigeria
1506,12,82,852,Macedonia
14,0,2,11,Northern Mariana Islands
7809,26,210,11,Norway
2483,36,12,750,Oman
19103,989,440,4753,Pakistan
7090,370,192,641,Panama
8,0,0,0,Papua New Guinea
370,52,10,115,Paraguay
42534,2075,1200,12434,Peru
8928,156,603,1124,Philippines
13375,270,663,3762,Poland
25408,57,1023,1671,Portugal
1757,182,95,1671,Puerto Rico
14782,686,12,1534,Qatar
12732,165,755,4547,Romania
124054,9623,1222,15013,Russia
255,6,0,120,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,0,0,15,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
581,1,41,82,San Marino
16,0,1,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
25459,1362,176,3765,Saudi Arabia
1115,91,9,368,Senegal
9362,157,189,1426,Serbia
11,0,0,7,Seychelles
155,19,8,21,Sierra Leone
17548,447,17,1347,Singapore
1408,1,24,608,Slovakia
1439,5,94,239,Slovenia
671,35,31,34,Somalia
6336,385,123,2549,South Africa
10793,13,250,9123,Korea
45,0,0,0,S. Sudan
245567,2579,25100,117248,Spain
690,25,7,172,Sri Lanka
14,0,0,0,St Kitts and Nevis
592,58,41,52,Sudan
10,0,1,8,Suriname
22339,819,2738,1005,Sweden
29817,112,1762,24200,Switzerland
44,0,3,27,Syria
432,1,6,324,台湾
32,17,0,0,Tajikistan
489,3,16,167,Tanzania
2966,6,54,2732,Thailand
17,5,1,9,The Gambia
24,0,0,16,Timor-Leste
123,0,9,66,Togo
116,0,8,88,Trinidad and Tobago
1013,4,42,323,Tunisia
124375,1983,3336,58259,Turkey
12,0,1,6,Turks and Caicos Islands
66,0,4,51,U.S. Virgin Islands
88,3,0,52,Uganda
11913,502,288,1498,Ukraine
13599,561,119,2664,United Arab Emirates
182260,4806,28446,1918,United Kingdom
1126378,30696,60541,150862,United States
652,4,17,440,Uruguay
2118,32,9,1271,Uzbekistan
11,0,0,2,Vatican City
345,10,10,148,Venezuela
270,0,0,219,Vietnam
10,3,2,1,Yemen
119,10,3,75,Zambia
40,0,4,5,Zimbabwe
