Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
4069,5,562,2482,Hungary
1811,1,10,1794,Iceland
320922,11929,9195,162379,India
38277,857,2134,14531,Indonesia
187427,2472,8837,148674,Iran
20209,1259,607,8121,Iraq
25303,8,1706,23213,Ireland
336,0,24,312,Isle of Man
19055,83,300,15360,Israel
236989,338,34345,38092,Italy
617,2,10,420,Jamaica
17429,47,925,15580,Japan
953,19,9,678,Jordan
14496,258,76,9188,Kazakhstan
3594,137,103,1253,Kenya
1486,49,33,928,Kosovo
35920,454,296,26759,Kuwait
2285,78,27,1791,Kyrgyzstan
19,0,0,19,Lao PDR
1097,0,28,845,Latvia
1449,7,32,868,Lebanon
4,0,0,2,Lesotho
463,17,32,214,Liberia
418,12,8,62,Libya
82,0,1,55,Liechtenstein
1768,5,75,1427,Lithuania
4070,7,110,3922,Luxembourg
45,0,0,45,Macao SAR
1264,12,10,362,Madagascar
547,18,6,66,Malawi
8453,8,121,7346,Malaysia
2030,17,8,1217,Maldives
1804,28,104,1058,Mali
649,3,9,601,Malta
1783,101,87,311,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
146837,4147,17141,104975,Mexico
11740,281,406,6623,Moldova
99,0,4,93,Monaco
199,1,0,95,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8793,101,212,7725,Morocco
571,18,2,151,Mozambique
261,0,6,165,Myanmar
32,0,0,17,Namibia
5760,425,19,913,Nepal
48783,143,6059,913,Netherlands
21,0,0,20,New Caledonia
1505,1,22,1132,New Zealand
1464,0,55,953,Nicaragua
989,9,66,881,Niger
16007,325,407,5101,Nigeria
4057,162,188,1710,Macedonia
30,0,2,19,Northern Mariana Islands
8628,4,242,8138,Norway
23481,1404,104,8454,Oman
139230,6825,2632,51735,Pakistan
20686,627,437,13759,Panama
8,0,0,8,Papua New Guinea
1289,28,11,647,Paraguay
229736,4604,6688,43587,Peru
25930,538,1088,5954,Philippines
29392,375,1247,14104,Poland
36690,227,1517,22438,Portugal
5890,79,147,22438,Puerto Rico
79602,1186,73,56898,Qatar
21999,320,1410,15719,Romania
528964,8835,6948,280050,Russia
564,23,2,332,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
694,0,42,520,San Marino
661,2,12,176,São Tomé and Príncipe
127541,4233,974,84720,Saudi Arabia
5084,88,52,3228,Senegal
12310,59,254,11348,Serbia
11,0,0,11,Seychelles
1169,37,51,680,Sierra Leone
40604,407,26,29589,Singapore
1552,4,28,1410,Slovakia
1495,3,109,1359,Slovenia
2598,19,87,559,Somalia
70038,4302,1480,38531,South Africa
12121,36,277,10718,Korea
1720,27,27,49,S. Sudan
244109,181,28291,150376,Spain
1884,4,11,1252,Sri Lanka
15,0,0,15,St Kitts and Nevis
7007,64,447,2556,Sudan
208,12,3,9,Suriname
51614,683,4874,9,Sweden
31117,23,1938,28800,Switzerland
170,3,6,71,Syria
444,1,7,431,台湾
5013,42,50,3288,Tajikistan
509,0,21,183,Tanzania
3135,1,58,2987,Thailand
28,0,1,22,The Gambia
24,0,0,24,Timor-Leste
531,1,13,291,Togo
117,0,8,109,Trinidad and Tobago
1125,15,49,995,Tunisia
178239,1562,4807,151417,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
697,3,0,219,Uganda
31810,656,901,14082,Ukraine
42294,304,289,27462,United Arab Emirates
295889,1514,41736,27462,United Kingdom
2059048,21191,108258,653952,United States
848,1,23,780,Uruguay
5051,85,19,3910,Uzbekistan
12,0,0,12,Vatican City
2978,74,25,715,Venezuela
334,0,0,323,Vietnam
420,2,0,323,West Bank
728,23,164,39,Yemen
1357,0,10,1104,Zambia
366,10,4,54,Zimbabwe
