Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,1,0,0,Arkansas
46,4,0,9,Arkansas
4,0,0,3,Arkansas
4,0,0,3,Arkansas
3,0,0,2,Arkansas
7,0,0,0,Arkansas
5,0,0,1,Arkansas
5,0,0,4,Arkansas
1,0,0,0,Arkansas
69,6,1,8,Arkansas
11,2,0,0,Arkansas
2,0,0,0,Arkansas
3,0,1,0,Arkansas
2,0,0,0,Arkansas
10,3,0,0,Arkansas
1,1,0,0,Arkansas
23,2,0,0,Arkansas
13,2,0,0,Arkansas
4,0,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,1,Arkansas
1,0,0,0,Arkansas
3,1,0,1,Arkansas
2,0,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,1,Arkansas
6,1,0,3,Arkansas
5,0,0,0,Arkansas
18,3,0,1,Arkansas
2,0,0,1,Arkansas
171,5,6,17,Arkansas
4,1,0,0,Arkansas
33,1,1,4,Arkansas
1,0,0,0,Arkansas
6,0,0,1,Arkansas
8,0,0,1,Arkansas
6,0,0,1,Arkansas
1,0,0,0,Arkansas
17,6,0,1,Arkansas
5,0,0,2,Arkansas
13,1,0,3,Arkansas
21,0,1,3,Arkansas
29,0,0,5,Arkansas
27,1,0,6,Arkansas
1,0,0,0,Arkansas
2,1,0,0,Arkansas
2575,119,73,0,Arizona
16957,1092,442,0,California
611,23,13,0,California
1,0,0,0,California
3,0,0,0,California
12,1,0,0,California
5,0,0,0,California
3,1,0,0,California
429,12,7,0,California
2,0,0,0,California
25,3,0,0,California
124,8,2,0,California
2,0,0,0,California
49,5,0,0,California
70,2,3,0,California
11,0,0,0,California
253,7,2,0,California
5,0,0,0,California
2,0,0,0,California
6708,317,147,0,California
28,0,1,0,California
143,1,9,0,California
4,0,0,0,California
29,0,1,0,California
19,0,1,0,California
63,1,2,0,California
22,0,2,0,California
32,0,1,0,California
906,24,14,0,California
110,4,3,0,California
3,0,0,0,California
946,74,25,0,California
493,31,18,0,California
30,7,2,0,California
538,8,16,0,California
1404,39,19,0,California
629,46,9,0,California
217,5,11,0,California
97,1,1,0,California
584,5,13,0,California
192,18,2,0,California
1254,30,42,0,California
71,2,1,0,California
21,0,3,0,California
4,0,0,0,California
88,5,1,0,California
115,4,1,0,California
81,10,0,0,California
17,1,2,0,California
1,0,0,0,California
146,11,6,0,California
1,0,0,0,California
226,3,6,0,California
50,13,1,0,California
11,0,0,0,California
5429,257,179,0,Colorado
388,21,12,0,Colorado
4,0,0,0,Colorado
718,66,15,0,Colorado
6,0,0,0,Colorado
9,0,0,0,Colorado
0,0,0,0,Colorado
206,17,3,0,Colorado
50,0,2,0,Colorado
22,0,2,0,Colorado
0,0,0,0,Colorado
7,1,0,0,Colorado
0,0,0,0,Colorado
3,0,0,0,Colorado
1,0,1,0,Colorado
2,0,0,0,Colorado
5,0,0,0,Colorado
884,37,26,0,Colorado
0,0,0,0,Colorado
232,5,3,0,Colorado
372,17,5,0,Colorado
457,16,28,0,Colorado
9,0,1,0,Colorado
4,1,0,0,Colorado
48,1,1,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
96,1,1,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
579,39,18,0,Colorado
0,0,0,0,Colorado
5,0,0,0,Colorado
34,2,0,0,Colorado
3,0,0,0,Colorado
161,3,8,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
13,2,0,0,Colorado
27,2,0,0,Colorado
2,0,0,0,Colorado
4,0,0,0,Colorado
8,0,1,0,Colorado
35,1,2,0,Colorado
23,4,0,0,Colorado
4,0,0,0,Colorado
3,1,0,0,Colorado
5,0,0,0,Colorado
3,0,0,0,Colorado
39,0,2,0,Colorado
0,0,0,0,Colorado
44,2,2,0,Colorado
1,0,0,0,Colorado
5,0,0,0,Colorado
32,3,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
10,0,0,0,Colorado
0,0,0,0,Colorado
53,6,0,0,Colorado
12,1,1,0,Colorado
1,0,0,0,Colorado
537,33,26,0,Colorado
2,0,0,0,Colorado
7343,437,206,0,Connecticut
1211,114,25,318,District of Columbia
1215,118,25,318,District of Columbia
928,145,16,71,Delaware
164,36,3,0,Delaware
566,70,9,0,Delaware
219,60,3,0,Delaware
14747,1118,283,0,Florida
141,8,0,0,Florida
15,2,0,0,Florida
24,0,1,0,Florida
11,2,0,0,Florida
95,3,2,0,Florida
2213,138,53,0,Florida
3,0,0,0,Florida
67,12,1,0,Florida
49,3,2,0,Florida
86,5,6,0,Florida
268,19,3,0,Florida
16,1,0,0,Florida
16,2,3,0,Florida
1,0,0,0,Florida
524,46,10,0,Florida
165,24,2,0,Florida
35,1,1,0,Florida
2,0,0,0,Florida
6,1,0,0,Florida
1,1,0,0,Florida
4,0,1,0,Florida
1,0,0,0,Florida
1,0,0,0,Florida
2,0,0,0,Florida
9,0,0,0,Florida
48,0,1,0,Florida
37,1,2,0,Florida
597,22,5,0,Florida
2,1,0,0,Florida
62,2,0,0,Florida
4,0,0,0,Florida
4,1,0,0,Florida
0,0,0,0,Florida
116,9,2,0,Florida
434,34,14,0,Florida
68,9,0,0,Florida
5,1,0,0,Florida
0,0,0,0,Florida
11,0,0,0,Florida
162,17,5,0,Florida
63,8,2,0,Florida
98,13,0,0,Florida
4997,326,45,0,Florida
49,3,2,0,Florida
26,1,0,0,Florida
69,4,1,0,Florida
4,0,0,0,Florida
763,9,9,0,Florida
254,13,4,0,Florida
1136,54,63,0,Florida
120,6,2,0,Florida
380,8,8,0,Florida
197,17,5,0,Florida
19,0,1,0,Florida
65,1,2,0,Florida
172,13,7,0,Florida
202,7,1,0,Florida
151,4,2,0,Florida
118,11,6,0,Florida
84,3,7,0,Florida
32,1,0,0,Florida
1,1,0,0,Florida
2,0,0,0,Florida
162,9,3,0,Florida
6,0,0,0,Florida
26,1,0,0,Florida
2,1,0,0,Florida
9156,1598,348,0,Georgia
6,0,0,0,Georgia
4,1,0,0,Georgia
10,0,0,0,Georgia
9,4,1,0,Georgia
26,6,1,0,Georgia
3,0,0,0,Georgia
40,11,3,0,Georgia
187,5,11,0,Georgia
6,0,0,0,Georgia
4,0,0,0,Georgia
42,0,1,0,Georgia
1,0,0,0,Georgia
3,0,1,0,Georgia
6,0,0,0,Georgia
26,2,2,0,Georgia
10,1,0,0,Georgia
14,4,0,0,Georgia
17,0,0,0,Georgia
28,8,1,0,Georgia
16,1,0,0,Georgia
4,2,0,0,Georgia
177,14,4,0,Georgia
7,1,0,0,Georgia
3,0,0,0,Georgia
117,7,4,0,Georgia
2,0,0,0,Georgia
4,0,1,0,Georgia
144,3,5,0,Georgia
77,5,9,0,Georgia
10,3,1,0,Georgia
266,12,10,0,Georgia
3,0,0,0,Georgia
550,33,29,0,Georgia
38,8,2,0,Georgia
69,8,5,0,Georgia
46,6,0,0,Georgia
3,1,0,0,Georgia
79,3,2,0,Georgia
2,1,0,0,Georgia
46,0,0,0,Georgia
1,0,1,0,Georgia
20,2,1,0,Georgia
20,2,0,0,Georgia
645,45,11,0,Georgia
8,0,0,0,Georgia
28,1,1,0,Georgia
939,217,52,0,Georgia
111,6,5,0,Georgia
92,11,5,0,Georgia
1,0,0,0,Georgia
17,3,1,0,Georgia
2,0,0,0,Georgia
3,1,0,0,Georgia
10,0,0,0,Georgia
79,5,4,0,Georgia
93,4,3,0,Georgia
94,9,1,0,Georgia
5,0,0,0,Georgia
1124,71,36,0,Georgia
3,1,0,0,Georgia
29,0,0,0,Georgia
25,0,3,0,Georgia
5,1,0,0,Georgia
21,6,1,0,Georgia
525,70,10,0,Georgia
6,4,0,0,Georgia
196,58,0,0,Georgia
1,58,0,0,Georgia
15,1,0,0,Georgia
12,2,0,0,Georgia
4,0,0,0,Georgia
3,1,1,0,Georgia
194,13,3,0,Georgia
79,9,6,0,Georgia
9,2,0,0,Georgia
21,3,0,0,Georgia
6,2,0,0,Georgia
1,0,0,0,Georgia
4,1,0,0,Georgia
7,3,0,0,Georgia
6,1,0,0,Georgia
7,1,0,0,Georgia
15,0,0,0,Georgia
5,0,0,0,Georgia
22,5,0,0,Georgia
195,47,15,0,Georgia
13,0,0,0,Georgia
5,0,0,0,Georgia
1,0,0,0,Georgia
44,2,2,0,Georgia
9,0,0,0,Georgia
8,3,0,0,Georgia
9,0,1,0,Georgia
3,1,0,0,Georgia
13,5,2,0,Georgia
3,1,0,0,Georgia
17,2,0,0,Georgia
15,0,0,0,Georgia
90,31,10,0,Georgia
13,3,1,0,Georgia
8,2,0,0,Georgia
11,1,0,0,Georgia
53,6,1,0,Georgia
66,1,2,0,Georgia
32,8,0,0,Georgia
2,1,1,0,Georgia
60,3,1,0,Georgia
16,0,2,0,Georgia
10,1,2,0,Georgia
28,5,1,0,Georgia
10,1,0,0,Georgia
20,0,0,0,Georgia
8,0,0,0,Georgia
5,2,0,0,Georgia
3,2,0,0,Georgia
5,2,0,0,Georgia
81,55,4,0,Georgia
74,18,3,0,Georgia
85,3,2,0,Georgia
10,3,1,0,Georgia
3,1,0,0,Georgia
12,3,0,0,Georgia
50,6,4,0,Georgia
11,3,0,0,Georgia
3,0,0,0,Georgia
147,57,6,0,Georgia
6,1,0,0,Georgia
3,0,0,0,Georgia
5,2,1,0,Georgia
4,0,0,0,Georgia
87,21,9,0,Georgia
37,9,0,0,Georgia
43,1,1,0,Georgia
8,1,1,0,Georgia
2,1,0,0,Georgia
1,0,0,0,Georgia
46,10,3,0,Georgia
16,1,0,0,Georgia
2,0,0,0,Georgia
3,2,0,0,Georgia
28,3,0,0,Georgia
4,1,0,0,Georgia
24,1,2,0,Georgia
37,9,3,0,Georgia
6,1,0,0,Georgia
11,1,0,0,Georgia
3,1,0,0,Georgia
4,0,0,0,Georgia
1,0,0,0,Georgia
9,5,0,0,Georgia
21,3,2,0,Georgia
2,0,0,0,Georgia
5,1,0,0,Georgia
3,0,0,0,Georgia
55,16,3,0,Georgia
410,23,5,0,Hawaii
312,20,4,0,Hawaii
18,1,0,0,Hawaii
48,4,1,0,Hawaii
1145,97,27,0,Iowa
1,0,0,0,Iowa
18,0,1,0,Iowa
1,0,1,0,Iowa
1,0,0,0,Iowa
11,1,1,0,Iowa
15,3,0,0,Iowa
3,0,0,0,Iowa
2,0,0,0,Iowa
5,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
13,0,0,0,Iowa
12,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
5,1,0,0,Iowa
17,0,0,0,Iowa
5,0,0,0,Iowa
35,0,0,0,Iowa
1,0,0,0,Iowa
3,1,0,0,Iowa
1,0,0,0,Iowa
28,3,1,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
2,1,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
10,0,0,0,Iowa
13,4,1,0,Iowa
1,0,0,0,Iowa
6,0,0,0,Iowa
4,0,0,0,Iowa
8,0,0,0,Iowa
3,0,0,0,Iowa
134,16,1,0,Iowa
6,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
186,10,8,0,Iowa
20,13,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
4,1,0,0,Iowa
2,1,0,0,Iowa
14,2,0,0,Iowa
1,0,0,0,Iowa
2,0,0,0,Iowa
6,0,0,0,Iowa
1,0,0,0,Iowa
51,10,1,0,Iowa
3,0,0,0,Iowa
3,0,0,0,Iowa
4,0,0,0,Iowa
127,2,5,0,Iowa
9,1,0,0,Iowa
6,0,1,0,Iowa
66,14,1,0,Iowa
6,0,0,0,Iowa
7,0,0,0,Iowa
6,1,0,0,Iowa
42,7,2,0,Iowa
1,0,0,0,Iowa
6,0,0,0,Iowa
2,0,0,0,Iowa
12,1,0,0,Iowa
57,5,3,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
4,0,0,0,Iowa
9,1,0,0,Iowa
1,0,0,0,Iowa
1210,40,15,0,Idaho
428,9,3,0,Idaho
1,0,0,0,Idaho
5,0,0,0,Idaho
2,0,0,0,Idaho
425,2,2,0,Idaho
3,0,0,0,Idaho
6,0,0,0,Idaho
1,0,0,0,Idaho
109,5,3,0,Idaho
1,0,0,0,Idaho
5,0,1,0,Idaho
2,0,0,0,Idaho
12,0,0,0,Idaho
2,0,0,0,Idaho
8,0,0,0,Idaho
3,0,0,0,Idaho
3,0,0,0,Idaho
4,0,0,0,Idaho
18,0,0,0,Idaho
43,0,0,0,Idaho
2,0,0,0,Idaho
12,0,0,0,Idaho
4,0,0,0,Idaho
3,0,0,0,Idaho
15,0,2,0,Idaho
2,0,0,0,Idaho
6,0,1,0,Idaho
5,0,0,0,Idaho
53,0,1,0,Idaho
3,0,0,0,Idaho
1,0,0,0,Idaho
13549,1287,380,0,Illinois
8,0,0,0,Illinois
3,0,0,0,Illinois
4,0,0,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
4,0,1,0,Illinois
65,3,0,0,Illinois
22,0,2,0,Illinois
2,0,0,0,Illinois
11,0,0,0,Illinois
1,1,0,0,Illinois
5067,257,108,0,Illinois
5,0,0,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
22,0,1,0,Illinois
10,0,0,0,Illinois
795,80,22,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
1,1,0,0,Illinois
9,0,0,0,Illinois
10,0,0,0,Illinois
6,0,0,0,Illinois
14,0,1,0,Illinois
4,0,0,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
6,0,0,0,Illinois
265,31,15,0,Illinois
115,30,4,0,Illinois
67,12,2,0,Illinois
1,0,0,0,Illinois
11,0,1,0,Illinois
928,113,15,0,Illinois
2,2,0,0,Illinois
2,0,0,0,Illinois
9,0,0,0,Illinois
1,0,0,0,Illinois
9,0,0,0,Illinois
7,0,0,0,Illinois
67,15,0,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
162,18,3,0,Illinois
46,0,2,0,Illinois
2,0,0,0,Illinois
2,0,0,0,Illinois
11,0,0,0,Illinois
3,0,1,0,Illinois
7,0,1,0,Illinois
1,0,0,0,Illinois
7,0,0,0,Illinois
15,1,1,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
27,0,0,0,Illinois
1,1,0,0,Illinois
47,0,0,0,Illinois
1,0,0,0,Illinois
31,0,2,0,Illinois
2,2,0,0,Illinois
109,17,2,0,Illinois
5,0,0,0,Illinois
14,0,0,0,Illinois
5,0,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
18,0,1,0,Illinois
768,71,19,0,Illinois
3,0,0,0,Illinois
49,0,1,0,Illinois
6,0,0,0,Illinois
5906,423,303,0,Indiana
2,0,0,0,Indiana
87,12,6,0,Indiana
55,1,4,0,Indiana
1,0,0,0,Indiana
4,1,0,0,Indiana
74,9,1,0,Indiana
8,3,1,0,Indiana
3,0,0,0,Indiana
12,8,0,0,Indiana
82,8,7,0,Indiana
7,3,0,0,Indiana
5,1,0,0,Indiana
9,4,0,0,Indiana
4,2,0,0,Indiana
41,8,1,0,Indiana
90,5,6,0,Indiana
4,0,0,0,Indiana
40,3,1,0,Indiana
7,1,0,0,Indiana
43,8,3,0,Indiana
18,2,3,0,Indiana
74,24,1,0,Indiana
2,0,1,0,Indiana
60,4,7,0,Indiana
3,1,0,0,Indiana
4,0,0,0,Indiana
20,2,2,0,Indiana
11,1,0,0,Indiana
363,32,10,0,Indiana
89,14,2,0,Indiana
48,15,1,0,Indiana
225,24,5,0,Indiana
16,5,0,0,Indiana
37,10,4,0,Indiana
6,1,1,0,Indiana
40,4,0,0,Indiana
15,0,1,0,Indiana
3,0,0,0,Indiana
6,1,0,0,Indiana
41,6,0,0,Indiana
212,23,7,0,Indiana
9,2,0,0,Indiana
14,2,0,0,Indiana
6,2,1,0,Indiana
418,42,11,0,Indiana
25,4,3,0,Indiana
44,5,5,0,Indiana
137,26,11,0,Indiana
2141,191,48,0,Indiana
10,4,0,0,Indiana
1,0,0,0,Indiana
9,1,0,0,Indiana
54,6,0,0,Indiana
16,2,0,0,Indiana
79,7,1,0,Indiana
6,2,1,0,Indiana
11,0,1,0,Indiana
1,0,0,0,Indiana
14,7,2,0,Indiana
17,2,0,0,Indiana
6,4,0,0,Indiana
0,4,0,0,Indiana
0,4,0,0,Indiana
84,13,0,0,Indiana
5,0,0,0,Indiana
1,0,0,0,Indiana
25,8,1,0,Indiana
7,2,1,0,Indiana
76,8,2,0,Indiana
14,4,1,0,Indiana
8,0,1,0,Indiana
51,14,0,0,Indiana
1,0,0,0,Indiana
129,14,1,0,Indiana
5,2,0,0,Indiana
9,3,0,0,Indiana
3,0,0,0,Indiana
11,2,0,0,Indiana
36,7,1,0,Indiana
8,2,0,0,Indiana
3,0,0,0,Indiana
41,4,1,0,Indiana
2,0,0,0,Indiana
25,7,2,0,Indiana
5,4,0,0,Indiana
2,0,1,0,Indiana
23,10,0,0,Indiana
20,2,0,0,Indiana
13,5,1,0,Indiana
2,0,0,0,Indiana
3,0,0,0,Indiana
8,2,1,0,Indiana
906,55,28,0,Kansas
2,1,28,0,Kansas
1,1,28,0,Kansas
3,0,28,0,Kansas
6,0,28,0,Kansas
8,0,28,0,Kansas
3,0,28,0,Kansas
5,0,28,0,Kansas
1,0,28,0,Kansas
2,1,28,0,Kansas
32,3,1,0,Kansas
1,0,1,0,Kansas
6,0,1,0,Kansas
1,0,1,0,Kansas
38,2,1,0,Kansas
10,0,1,0,Kansas
1,0,1,0,Kansas
10,0,1,0,Kansas
4,2,1,0,Kansas
1,0,1,0,Kansas
1,0,1,0,Kansas
4,1,1,0,Kansas
1,0,1,0,Kansas
3,0,1,0,Kansas
1,0,1,0,Kansas
219,7,10,0,Kansas
8,3,10,0,Kansas
43,3,1,0,Kansas
5,0,1,0,Kansas
24,1,1,0,Kansas
3,0,1,0,Kansas
10,1,1,0,Kansas
2,0,1,0,Kansas
2,0,1,0,Kansas
9,0,2,0,Kansas
2,0,2,0,Kansas
1,0,2,0,Kansas
1,0,2,0,Kansas
3,0,2,0,Kansas
2,0,2,0,Kansas
3,0,2,0,Kansas
3,0,2,0,Kansas
1,0,2,0,Kansas
10,0,2,0,Kansas
2,1,2,0,Kansas
17,3,2,0,Kansas
1,1,2,0,Kansas
7,0,2,0,Kansas
1,1,2,0,Kansas
134,10,1,0,Kansas
1,1,1,0,Kansas
43,7,3,0,Kansas
1,0,3,0,Kansas
1,0,3,0,Kansas
2,0,3,0,Kansas
1,0,3,0,Kansas
3,0,3,0,Kansas
192,6,8,0,Kansas
1053,25,60,152,Kentucky
4,0,0,0,Kentucky
2,0,0,0,Kentucky
2,0,1,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
27,0,1,0,Kentucky
3,0,1,0,Kentucky
19,0,2,0,Kentucky
10,0,0,0,Kentucky
3,0,0,0,Kentucky
2,0,0,0,Kentucky
3,0,0,1,Kentucky
9,0,2,0,Kentucky
1,0,0,0,Kentucky
3,0,0,0,Kentucky
6,0,0,3,Kentucky
32,0,3,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
29,0,0,3,Kentucky
12,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
56,7,1,21,Kentucky
5,0,0,0,Kentucky
134,20,7,73,Kentucky
6,0,0,2,Kentucky
1,0,0,0,Kentucky
4,0,1,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
2,0,0,1,Kentucky
14,0,0,0,Kentucky
11,0,0,1,Kentucky
16,0,0,3,Kentucky
2,0,0,0,Kentucky
58,25,4,0,Kentucky
327,13,23,35,Kentucky
16,0,0,0,Kentucky
1,0,0,0,Kentucky
70,0,8,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
4,0,0,0,Kentucky
4,0,0,0,Kentucky
12,0,1,0,Kentucky
7,0,0,0,Kentucky
5,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
16,0,1,0,Kentucky
4,0,1,0,Kentucky
5,0,0,0,Kentucky
3,0,0,0,Kentucky
4,0,0,0,Kentucky
2,0,0,0,Kentucky
5,0,0,2,Kentucky
27,0,0,0,Kentucky
6,0,0,0,Kentucky
1,0,0,0,Kentucky
6,0,0,0,Kentucky
8,0,0,0,Kentucky
3,0,0,0,Kentucky
3,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
15,1,1,5,Kentucky
5,0,0,0,Kentucky
1,0,0,0,Kentucky
14,0,0,0,Kentucky
13,0,0,0,Kentucky
12,0,1,0,Kentucky
4,0,0,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
4,0,0,1,Kentucky
26,0,0,0,Kentucky
3,0,0,0,Kentucky
4,0,0,0,Kentucky
3,0,0,0,Kentucky
8,0,1,0,Kentucky
16284,1417,582,0,Louisiana
82,3,2,0,Louisiana
58,6,5,0,Louisiana
356,9,11,0,Louisiana
83,6,0,0,Louisiana
40,0,2,0,Louisiana
23,0,0,0,Louisiana
14,0,1,0,Louisiana
149,10,3,0,Louisiana
757,46,21,0,Louisiana
175,16,3,0,Louisiana
11,0,0,0,Louisiana
1,1,0,0,Louisiana
12,0,1,0,Louisiana
30,0,2,0,Louisiana
11,1,1,0,Louisiana
86,4,4,0,Louisiana
875,59,25,0,Louisiana
1,0,0,0,Louisiana
39,0,0,0,Louisiana
23,0,0,0,Louisiana
28,0,0,0,Louisiana
10,0,0,0,Louisiana
90,7,5,0,Louisiana
153,17,6,0,Louisiana
4,0,0,0,Louisiana
21,0,1,0,Louisiana
3746,216,121,0,Louisiana
6,0,0,0,Louisiana
283,2,6,0,Louisiana
330,25,7,0,Louisiana
19,0,0,0,Louisiana
89,10,1,0,Louisiana
1,0,0,0,Louisiana
15,0,0,0,Louisiana
22,0,0,0,Louisiana
4715,150,171,0,Louisiana
252,22,1,0,Louisiana
111,11,6,0,Louisiana
24,0,0,0,Louisiana
122,12,4,0,Louisiana
2,0,0,0,Louisiana
11,0,0,0,Louisiana
7,0,0,0,Louisiana
285,18,8,0,Louisiana
306,21,15,0,Louisiana
8,0,0,0,Louisiana
174,7,6,0,Louisiana
399,33,24,0,Louisiana
82,4,4,0,Louisiana
101,11,5,0,Louisiana
77,4,0,0,Louisiana
685,48,17,0,Louisiana
227,41,2,0,Louisiana
0,41,0,0,Louisiana
195,13,12,0,Louisiana
26,0,0,0,Louisiana
21,1,1,0,Louisiana
11,0,0,0,Louisiana
99,7,2,0,Louisiana
52,1,2,0,Louisiana
45,0,7,0,Louisiana
1,0,0,0,Louisiana
30,0,0,0,Louisiana
2,0,1,0,Louisiana
15202,1365,356,0,Massachusetts
405,22,356,0,Massachusetts
278,10,356,0,Massachusetts
768,46,356,0,Massachusetts
1841,188,356,0,Massachusetts
118,11,356,0,Massachusetts
997,108,356,0,Massachusetts
158,11,356,0,Massachusetts
3187,237,356,0,Massachusetts
18,1,356,0,Massachusetts
1592,210,356,0,Massachusetts
1194,127,356,0,Massachusetts
3245,316,356,0,Massachusetts
1172,95,356,0,Massachusetts
4371,326,103,0,Maryland
7,1,0,0,Maryland
370,27,8,0,Maryland
459,24,9,0,Maryland
652,4,11,0,Maryland
41,1,1,0,Maryland
11,5,0,0,Maryland
159,9,16,0,Maryland
41,4,1,0,Maryland
136,7,2,0,Maryland
3,2,0,0,Maryland
151,13,4,0,Maryland
3,0,0,0,Maryland
59,4,0,0,Maryland
236,22,3,0,Maryland
8,3,0,0,Maryland
871,78,21,0,Maryland
1020,104,26,0,Maryland
15,0,0,0,Maryland
4,0,0,0,Maryland
46,5,0,0,Maryland
8,0,0,0,Maryland
44,7,0,0,Maryland
17,6,1,0,Maryland
10,0,0,0,Maryland
519,20,12,176,Maine
23,0,0,6,Maine
2,1,0,0,Maine
253,4,9,94,Maine
5,0,0,1,Maine
2,0,0,0,Maine
26,3,1,8,Maine
9,0,0,3,Maine
9,0,0,4,Maine
12,1,0,5,Maine
31,6,0,16,Maine
0,6,0,16,Maine
13,0,0,3,Maine
4,0,0,0,Maine
5,0,0,1,Maine
1,0,0,0,Maine
115,7,2,35,Maine
18970,1749,845,35,Michigan
15,1,0,35,Michigan
5,1,0,35,Michigan
3,0,0,35,Michigan
7,1,0,35,Michigan
30,0,0,35,Michigan
60,2,1,35,Michigan
15,2,1,35,Michigan
42,0,1,35,Michigan
7,0,1,35,Michigan
8,1,0,35,Michigan
8,0,1,35,Michigan
2,0,0,35,Michigan
3,1,0,35,Michigan
56,1,1,35,Michigan
