Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
173772,620,7881,152600,Germany
5735,97,29,1754,Ghana
148,0,0,144,Gibraltar
2819,9,162,1374,Greece
11,0,0,11,Greenland
22,0,0,14,Grenada
145,0,10,68,Guadeloupe
155,1,5,128,Guam
1643,125,30,135,Guatemala
252,0,13,232,Guernsey
2658,93,16,1133,Guinea
969,28,4,26,Guinea-Bissau
117,1,10,43,Guyana
310,37,20,19,Haiti
2460,142,134,264,Honduras
1054,1,4,1019,香港
3473,56,448,1371,Hungary
1802,0,10,1782,Iceland
85940,3970,2752,30152,India
17025,529,1089,3911,Indonesia
118392,1757,6937,93147,Iran
3260,67,121,2126,Iraq
24048,92,1533,19470,Ireland
335,1,24,285,Isle of Man
16608,19,268,12820,Israel
224760,875,31763,122810,Italy
511,1,9,121,Jamaica
16285,48,744,10809,Japan
302,3,27,226,Jersey
607,11,9,404,Jordan
5850,161,34,2980,Kazakhstan
830,49,50,301,Kenya
978,23,29,690,Kosovo
13802,942,107,3640,Kuwait
1117,6,14,783,Kyrgyzstan
19,0,0,14,Lao PDR
1008,11,19,662,Latvia
911,9,26,247,Lebanon
1,0,0,0,Lesotho
223,4,20,116,Liberia
65,1,3,28,Libya
82,0,1,55,Liechtenstein
1534,11,55,988,Lithuania
3930,7,104,3699,Luxembourg
45,0,0,43,Macao SAR
283,45,4,114,Madagascar
65,1,4,24,Malawi
6872,17,113,5512,Malaysia
1078,58,4,58,Maldives
835,29,48,479,Mali
546,14,6,450,Malta
40,11,4,7,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
47144,2112,5045,30451,Mexico
5934,189,207,2344,Moldova
96,0,4,87,Monaco
135,19,0,20,Mongolia
324,0,9,311,Montenegro
11,0,1,10,Montserrat
6741,89,192,3487,Morocco
129,10,0,43,Mozambique
182,1,6,96,Myanmar
16,0,0,13,Namibia
281,23,1,36,Nepal
43870,189,5670,3459,Netherlands
18,0,0,18,New Caledonia
1498,0,21,1411,New Zealand
25,0,8,7,Nicaragua
889,4,51,689,Niger
5621,171,176,1472,Nigeria
1762,22,98,1267,Macedonia
19,0,2,12,Northern Mariana Islands
8237,18,239,7114,Norway
5029,404,21,1436,Oman
38799,1581,834,10880,Pakistan
9449,181,269,6080,Panama
8,0,0,8,Papua New Guinea
778,19,11,198,Paraguay
88541,4046,2523,28272,Peru
12305,214,817,2561,Philippines
18257,241,915,7175,Poland
28810,227,1203,3822,Portugal
2589,47,122,850,Puerto Rico
30972,1547,15,3788,Qatar
16704,267,1081,9574,Romania
272043,9200,2537,63166,Russia
289,1,0,178,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
653,1,41,198,San Marino
241,2,7,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
52016,2840,302,23666,Saudi Arabia
2429,119,25,949,Senegal
10496,58,228,4479,Serbia
11,0,0,7,Seychelles
462,15,29,106,Sierra Leone
27356,465,22,8342,Singapore
1494,1,28,1151,Slovakia
1465,0,103,272,Slovenia
1357,37,55,148,Somalia
14355,831,261,6478,South Africa
11050,13,262,9851,Korea
236,5,4,4,S. Sudan
277719,1214,27650,146446,Spain
935,10,9,520,Sri Lanka
14,0,0,0,St Kitts and Nevis
5689,1,97,222,Sudan
10,0,1,9,Suriname
30055,358,3674,4971,Sweden
30572,58,1879,27400,Switzerland
51,1,3,36,Syria
440,0,7,389,台湾
1322,204,36,0,Tajikistan
509,0,21,183,Tanzania
3026,1,56,2855,Thailand
23,0,1,12,The Gambia
24,0,0,21,Timor-Leste
298,35,11,99,Togo
116,0,8,107,Trinidad and Tobago
1040,3,45,802,Tunisia
148067,1610,4096,108137,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
227,24,0,63,Uganda
18291,433,514,4906,Ukraine
22627,796,214,7931,United Arab Emirates
240161,3450,34636,1918,United Kingdom
1457426,24527,82654,272386,United States
733,1,19,558,Uruguay
2738,52,11,2213,Uzbekistan
12,0,0,2,Vatican City
504,45,10,229,Venezuela
318,5,0,260,Vietnam
356,1,0,260,West Bank
122,16,18,1,Yemen
679,13,7,183,Zambia
42,0,4,13,Zimbabwe
