Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0,0,4,Ohio
27,2,0,4,Ohio
4,0,0,4,Ohio
2,0,0,4,Ohio
7,5,0,4,Ohio
8,0,0,4,Ohio
3,0,0,4,Ohio
11,2,1,4,Ohio
4,0,0,4,Ohio
2,0,0,4,Ohio
440,70,3,4,Ohio
3,2,0,4,Ohio
5,0,0,4,Ohio
31,5,0,4,Ohio
5,0,1,4,Ohio
14,0,0,4,Ohio
1,0,0,4,Ohio
247,25,2,4,Ohio
2,0,0,4,Ohio
1,0,1,4,Ohio
17,3,0,4,Ohio
3,0,0,4,Ohio
85,14,0,4,Ohio
3,0,0,4,Ohio
1,0,0,4,Ohio
3,0,0,4,Ohio
5,0,0,4,Ohio
3,1,0,4,Ohio
35,5,1,4,Ohio
1,0,0,4,Ohio
15,1,0,4,Ohio
3,0,0,4,Ohio
74,9,1,4,Ohio
94,27,2,4,Ohio
4,0,0,4,Ohio
84,4,2,4,Ohio
6,1,0,4,Ohio
45,8,1,4,Ohio
2,0,0,4,Ohio
43,5,5,4,Ohio
25,5,0,4,Ohio
2,0,0,4,Ohio
1,0,0,4,Ohio
4,0,0,4,Ohio
1,0,0,4,Ohio
27,8,0,4,Ohio
5,0,0,4,Ohio
3,1,0,4,Ohio
1,0,0,4,Ohio
3,0,0,4,Ohio
29,4,2,4,Ohio
99,20,5,4,Ohio
36,9,2,4,Ohio
5,0,0,4,Ohio
3,0,0,4,Ohio
1,0,0,4,Ohio
20,4,0,4,Ohio
3,1,0,4,Ohio
4,0,0,4,Ohio
12,2,0,4,Ohio
1,0,0,4,Ohio
429,52,16,4,Oklahoma
4,1,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
12,1,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
51,12,5,4,Oklahoma
11,5,0,4,Oklahoma
1,0,0,4,Oklahoma
16,2,1,4,Oklahoma
4,1,0,4,Oklahoma
4,2,0,4,Oklahoma
2,2,0,4,Oklahoma
4,2,0,4,Oklahoma
2,0,0,4,Oklahoma
1,0,0,4,Oklahoma
20,3,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
3,0,0,4,Oklahoma
3,0,0,4,Oklahoma
3,1,0,4,Oklahoma
2,0,0,4,Oklahoma
7,2,0,4,Oklahoma
3,0,0,4,Oklahoma
3,2,0,4,Oklahoma
120,13,4,4,Oklahoma
3,1,0,4,Oklahoma
10,5,0,4,Oklahoma
4,3,0,4,Oklahoma
15,1,1,4,Oklahoma
13,6,0,4,Oklahoma
2,0,0,4,Oklahoma
3,1,0,4,Oklahoma
2,0,0,4,Oklahoma
1,0,0,4,Oklahoma
1,0,0,4,Oklahoma
2,1,1,4,Oklahoma
2,1,0,4,Oklahoma
1,1,0,4,Oklahoma
61,12,3,4,Oklahoma
8,0,1,4,Oklahoma
18,9,0,4,Oklahoma
548,69,13,4,Oregon
8,0,0,4,Oregon
39,3,2,4,Oregon
3,0,0,4,Oregon
1,0,0,4,Oregon
23,3,0,4,Oregon
4,0,0,4,Oregon
1,0,0,4,Oregon
2,1,0,4,Oregon
19,11,0,4,Oregon
6,1,0,4,Oregon
4,2,0,4,Oregon
10,1,1,4,Oregon
1,0,0,4,Oregon
36,4,1,4,Oregon
109,15,3,4,Oregon
1,0,0,4,Oregon
91,10,2,4,Oregon
13,2,0,4,Oregon
2,1,0,4,Oregon
4,0,0,4,Oregon
1,0,0,4,Oregon
3,1,0,4,Oregon
154,14,3,4,Oregon
13,0,1,4,Oregon
3394,643,38,4,Pennsylvania
8,0,38,4,Pennsylvania
265,54,2,4,Pennsylvania
3,0,2,4,Pennsylvania
46,2,2,4,Pennsylvania
91,9,2,4,Pennsylvania
6,0,2,4,Pennsylvania
3,0,2,4,Pennsylvania
259,13,3,4,Pennsylvania
47,21,2,4,Pennsylvania
2,0,2,4,Pennsylvania
1,0,2,4,Pennsylvania
9,4,2,4,Pennsylvania
24,0,2,4,Pennsylvania
150,4,2,4,Pennsylvania
1,4,2,4,Pennsylvania
4,0,2,4,Pennsylvania
6,0,2,4,Pennsylvania
4,0,2,4,Pennsylvania
28,4,1,4,Pennsylvania
39,3,1,4,Pennsylvania
276,46,4,4,Pennsylvania
13,0,4,4,Pennsylvania
12,1,4,4,Pennsylvania
14,2,4,4,Pennsylvania
7,0,4,4,Pennsylvania
1,0,4,4,Pennsylvania
2,0,4,4,Pennsylvania
3,0,4,4,Pennsylvania
56,21,2,4,Pennsylvania
105,8,2,4,Pennsylvania
11,1,1,4,Pennsylvania
27,0,1,4,Pennsylvania
151,29,3,4,Pennsylvania
94,20,2,4,Pennsylvania
4,0,2,4,Pennsylvania
1,0,2,4,Pennsylvania
7,0,2,4,Pennsylvania
2,1,2,4,Pennsylvania
135,19,3,4,Pennsylvania
488,57,5,4,Pennsylvania
10,0,5,4,Pennsylvania
126,24,4,4,Pennsylvania
1,0,4,4,Pennsylvania
1,0,4,4,Pennsylvania
865,168,5,4,Pennsylvania
42,3,1,4,Pennsylvania
2,0,1,4,Pennsylvania
32,2,1,4,Pennsylvania
2,0,1,4,Pennsylvania
2,0,1,4,Pennsylvania
1,0,1,4,Pennsylvania
1,0,1,4,Pennsylvania
1,0,1,4,Pennsylvania
1,0,1,4,Pennsylvania
28,2,1,4,Pennsylvania
11,1,1,4,Pennsylvania
57,2,1,4,Pennsylvania
58,4,1,4,Pennsylvania
258,35,0,4,Rhode Island
774,114,16,4,South Carolina
4,0,0,0,South Carolina
4,0,0,0,South Carolina
21,0,0,0,South Carolina
29,0,0,0,South Carolina
8,0,0,0,South Carolina
1,0,0,0,South Carolina
108,16,1,0,South Carolina
1,0,0,0,South Carolina
3,0,0,0,South Carolina
5,0,1,0,South Carolina
1,0,0,0,South Carolina
8,0,0,0,South Carolina
1,0,0,0,South Carolina
4,0,0,0,South Carolina
1,0,0,0,South Carolina
4,0,0,0,South Carolina
5,0,2,0,South Carolina
3,0,0,0,South Carolina
84,11,0,0,South Carolina
2,0,0,0,South Carolina
21,0,1,0,South Carolina
3,0,0,0,South Carolina
88,8,1,0,South Carolina
7,0,0,0,South Carolina
2,0,0,0,South Carolina
20,0,1,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
2,0,0,0,South Carolina
11,0,0,0,South Carolina
6,0,0,0,South Carolina
112,18,0,0,South Carolina
1,0,0,0,South Carolina
9,0,0,0,South Carolina
10,0,2,0,South Carolina
1,0,0,0,South Carolina
1,0,0,0,South Carolina
19,0,0,0,South Carolina
90,22,1,0,South Dakota
1,0,1,0,South Dakota
20,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
3,1,1,0,South Dakota
1,1,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
3,1,1,0,South Dakota
5,1,1,0,South Dakota
2,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
2,0,1,0,South Dakota
5,2,1,0,South Dakota
4,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
2,0,1,0,South Dakota
1,0,1,0,South Dakota
28,3,1,0,South Dakota
5,1,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
1,0,1,0,South Dakota
4,0,1,0,South Dakota
1537,164,7,0,Tennessee
6,1,7,0,Tennessee
1,0,7,0,Tennessee
3,0,7,0,Tennessee
2,0,7,0,Tennessee
9,0,7,0,Tennessee
8,1,7,0,Tennessee
4,0,7,0,Tennessee
3,0,7,0,Tennessee
5,1,7,0,Tennessee
1,0,7,0,Tennessee
8,1,7,0,Tennessee
2,0,7,0,Tennessee
2,0,7,0,Tennessee
1,0,7,0,Tennessee
4,0,7,0,Tennessee
9,3,7,0,Tennessee
260,17,7,0,Tennessee
3,0,7,0,Tennessee
1,0,7,0,Tennessee
11,0,7,0,Tennessee
3,0,7,0,Tennessee
10,6,7,0,Tennessee
6,3,7,0,Tennessee
3,1,7,0,Tennessee
9,1,7,0,Tennessee
2,0,7,0,Tennessee
3,0,7,0,Tennessee
35,0,7,0,Tennessee
1,0,7,0,Tennessee
1,0,7,0,Tennessee
2,0,7,0,Tennessee
2,0,7,0,Tennessee
1,0,7,0,Tennessee
3,0,7,0,Tennessee
5,0,7,0,Tennessee
2,0,7,0,Tennessee
38,5,7,0,Tennessee
2,0,7,0,Tennessee
1,0,7,0,Tennessee
8,2,7,0,Tennessee
3,1,7,0,Tennessee
3,0,7,0,Tennessee
5,1,7,0,Tennessee
8,0,7,0,Tennessee
3,0,7,0,Tennessee
1,0,7,0,Tennessee
1,0,7,0,Tennessee
3,0,7,0,Tennessee
13,2,7,0,Tennessee
1,0,7,0,Tennessee
1,0,7,0,Tennessee
2,0,7,0,Tennessee
2,0,7,0,Tennessee
17,0,7,0,Tennessee
2,1,7,0,Tennessee
25,2,7,0,Tennessee
107,5,7,0,Tennessee
2,0,7,0,Tennessee
6,0,7,0,Tennessee
313,44,7,0,Tennessee
32,0,7,0,Tennessee
8,2,7,0,Tennessee
93,11,7,0,Tennessee
15,4,7,0,Tennessee
3,0,7,0,Tennessee
1,0,7,0,Tennessee
1,0,7,0,Tennessee
14,0,7,0,Tennessee
1,0,7,0,Tennessee
1,0,7,0,Tennessee
101,6,7,0,Tennessee
27,7,7,0,Tennessee
2552,500,34,0,Texas
3,0,34,0,Texas
2,0,34,0,Texas
2,0,34,0,Texas
2,0,34,0,Texas
6,1,34,0,Texas
28,0,1,0,Texas
157,17,5,0,Texas
1,0,5,0,Texas
4,1,5,0,Texas
70,9,5,0,Texas
44,4,1,0,Texas
3,0,1,0,Texas
1,0,1,0,Texas
2,1,1,0,Texas
1,0,1,0,Texas
3,0,1,0,Texas
20,0,1,0,Texas
2,0,1,0,Texas
8,0,1,0,Texas
5,2,1,0,Texas
1,0,1,0,Texas
134,6,1,0,Texas
9,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
488,49,9,0,Texas
1,0,9,0,Texas
3,0,9,0,Texas
2,0,9,0,Texas
165,17,2,0,Texas
3,0,2,0,Texas
3,2,2,0,Texas
40,5,2,0,Texas
15,2,2,0,Texas
1,0,2,0,Texas
1,0,2,0,Texas
1,0,2,0,Texas
2,1,2,0,Texas
119,18,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
70,21,1,0,Texas
6,3,1,0,Texas
5,1,1,0,Texas
2,0,1,0,Texas
13,3,1,0,Texas
1,0,1,0,Texas
9,0,1,0,Texas
526,81,3,0,Texas
1,0,3,0,Texas
16,3,3,0,Texas
28,1,3,0,Texas
1,1,3,0,Texas
7,0,3,0,Texas
3,1,3,0,Texas
2,1,3,0,Texas
3,2,3,0,Texas
1,0,3,0,Texas
18,2,3,0,Texas
1,2,3,0,Texas
8,0,1,0,Texas
2,0,1,0,Texas
3,1,1,0,Texas
7,0,1,0,Texas
1,0,1,0,Texas
3,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
2,0,1,0,Texas
2,1,1,0,Texas
3,1,1,0,Texas
51,10,1,0,Texas
2,1,1,0,Texas
1,0,1,0,Texas
13,1,1,0,Texas
1,0,1,0,Texas
36,0,1,0,Texas
3,0,1,0,Texas
13,2,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
66,2,1,0,Texas
1,2,1,0,Texas
1,0,1,0,Texas
2,0,1,0,Texas
3,2,1,0,Texas
22,1,1,0,Texas
2,0,1,0,Texas
5,4,1,0,Texas
4,0,1,0,Texas
1,0,1,0,Texas
5,1,1,0,Texas
6,3,1,0,Texas
2,0,1,0,Texas
4,0,1,0,Texas
3,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
2,1,1,0,Texas
32,2,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
151,12,1,0,Texas
7,0,1,0,Texas
3,0,1,0,Texas
5,2,1,0,Texas
200,21,1,0,Texas
2,1,1,0,Texas
2,0,1,0,Texas
5,0,1,0,Texas
2,1,1,0,Texas
6,3,1,0,Texas
3,0,1,0,Texas
3,0,1,0,Texas
8,3,1,0,Texas
32,7,1,0,Texas
6,0,1,0,Texas
28,2,1,0,Texas
2,0,1,0,Texas
37,0,1,0,Texas
2,0,1,0,Texas
1,0,1,0,Texas
1,0,1,0,Texas
719,117,2,0,Utah
9,1,2,0,Utah
69,10,2,0,Utah
37,8,2,0,Utah
324,45,2,0,Utah
4,3,2,0,Utah
159,24,2,0,Utah
9,1,2,0,Utah
51,20,2,0,Utah
40,3,2,0,Utah
37,8,2,0,Utah
890,151,22,0,Virginia
3,1,22,0,Virginia
17,1,22,0,Virginia
25,5,22,0,Virginia
1,5,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
84,9,22,0,Virginia
2,0,22,0,Virginia
2,1,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
12,0,22,0,Virginia
15,8,22,0,Virginia
13,1,22,0,Virginia
2,0,22,0,Virginia
4,0,22,0,Virginia
1,0,22,0,Virginia
187,31,22,0,Virginia
6,0,22,0,Virginia
3,0,22,0,Virginia
5,4,22,0,Virginia
8,4,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
6,0,22,0,Virginia
6,1,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
7,0,22,0,Virginia
4,1,22,0,Virginia
5,0,22,0,Virginia
40,9,22,0,Virginia
1,0,22,0,Virginia
3,0,22,0,Virginia
70,5,22,0,Virginia
2,0,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
61,7,22,0,Virginia
7,1,22,0,Virginia
3,1,22,0,Virginia
3,0,22,0,Virginia
5,1,22,0,Virginia
1,1,22,0,Virginia
2,0,22,0,Virginia
4,0,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
1,0,22,0,Virginia
17,4,22,0,Virginia
14,4,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
4,0,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
4,2,22,0,Virginia
72,16,22,0,Virginia
1,0,22,0,Virginia
25,5,22,0,Virginia
1,0,22,0,Virginia
2,0,22,0,Virginia
2,0,22,0,Virginia
4,0,22,0,Virginia
4,1,22,0,Virginia
1,0,22,0,Virginia
5,2,22,0,Virginia
13,2,22,0,Virginia
1,0,22,0,Virginia
1,0,22,0,Virginia
49,14,22,0,Virginia
2,0,22,0,Virginia
2,1,22,0,Virginia
7,1,22,0,Virginia
1,1,22,0,Virginia
1,1,22,0,Virginia
9,0,22,0,Virginia
235,24,12,0,Vermont
5130,384,237,0,Washington
5,0,0,0,Washington
78,22,5,0,Washington
13,0,1,0,Washington
5,0,0,0,Washington
94,12,6,0,Washington
1,0,0,0,Washington
10,0,0,0,Washington
5,0,0,0,Washington
1,0,0,0,Washington
16,0,0,0,Washington
44,0,1,0,Washington
1,0,0,0,Washington
93,1,1,0,Washington
13,0,0,0,Washington
2203,126,136,0,Washington
49,0,1,0,Washington
8,0,0,0,Washington
7,0,0,0,Washington
7,0,0,0,Washington
1,0,0,0,Washington
2,0,0,0,Washington
3,0,0,0,Washington
285,3,5,0,Washington
4,0,0,0,Washington
99,2,3,0,Washington
1,0,0,0,Washington
1016,52,23,0,Washington
122,14,2,0,Washington
3,0,0,0,Washington
33,0,0,0,Washington
4,0,0,0,Washington
106,4,4,0,Washington
6,0,0,0,Washington
135,35,2,0,Washington
1112,123,13,0,Wisconsin
2,0,0,0,Wisconsin
6,0,0,0,Wisconsin
1,0,0,0,Wisconsin
4,0,0,0,Wisconsin
3,0,0,0,Wisconsin
9,2,0,0,Wisconsin
172,14,1,0,Wisconsin
8,2,0,0,Wisconsin
6,0,0,0,Wisconsin
3,1,0,0,Wisconsin
10,3,0,0,Wisconsin
20,0,1,0,Wisconsin
1,0,0,0,Wisconsin
4,0,0,0,Wisconsin
3,0,0,0,Wisconsin
1,0,1,0,Wisconsin
8,0,0,0,Wisconsin
3,1,0,0,Wisconsin
29,5,0,0,Wisconsin
15,0,0,0,Wisconsin
1,0,0,0,Wisconsin
1,0,0,0,Wisconsin
565,76,6,0,Wisconsin
1,0,0,0,Wisconsin
1,0,0,0,Wisconsin
6,2,0,0,Wisconsin
34,1,3,0,Wisconsin
4,0,0,0,Wisconsin
1,0,0,0,Wisconsin
17,1,0,0,Wisconsin
2,0,0,0,Wisconsin
14,2,0,0,Wisconsin
12,1,1,0,Wisconsin
8,0,0,0,Wisconsin
4,0,0,0,Wisconsin
2,0,0,0,Wisconsin
6,0,0,0,Wisconsin
31,0,0,0,Wisconsin
83,11,0,0,Wisconsin
1,0,1,0,Wisconsin
8,1,0,0,Wisconsin
2,0,0,0,Wisconsin
124,11,1,0,West Virginia
10,0,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
3,0,1,0,West Virginia
7,2,1,0,West Virginia
8,1,1,0,West Virginia
5,1,1,0,West Virginia
19,0,1,0,West Virginia
1,0,1,0,West Virginia
5,0,1,0,West Virginia
4,0,1,0,West Virginia
3,0,1,0,West Virginia
2,0,1,0,West Virginia
30,1,1,0,West Virginia
1,1,1,0,West Virginia
7,1,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
3,0,1,0,West Virginia
4,1,1,0,West Virginia
2,0,1,0,West Virginia
1,0,1,0,West Virginia
1,0,1,0,West Virginia
1,0,1,0,West Virginia
2,0,1,0,West Virginia
89,5,0,0,Wyoming
