Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3971,13,109,3728,Luxembourg
45,0,0,44,Macao SAR
371,45,4,131,Madagascar
71,1,4,27,Malawi
7009,31,114,5706,Malaysia
1186,43,4,91,Maldives
931,30,55,543,Mali
584,15,6,465,Malta
141,10,4,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
56594,2248,6090,37325,Mexico
6553,213,228,2553,Moldova
97,0,4,87,Monaco
140,0,0,24,Mongolia
324,0,9,312,Montenegro
11,0,1,10,Montserrat
7133,110,194,4098,Morocco
156,10,0,48,Mozambique
199,6,6,108,Myanmar
16,0,0,14,Namibia
427,20,2,45,Nepal
44447,198,5748,3459,Netherlands
18,0,0,18,New Caledonia
1503,0,21,1442,New Zealand
25,0,8,0,Nicaragua
920,6,58,738,Niger
6677,276,200,1840,Nigeria
1858,19,110,1367,Macedonia
21,0,2,12,Northern Mariana Islands
8281,14,239,7999,Norway
6043,372,30,1661,Oman
45898,1932,985,13101,Pakistan
9977,110,287,6194,Panama
8,0,0,8,Papua New Guinea
833,4,11,242,Paraguay
104020,4537,3024,41968,Peru
13221,279,842,2932,Philippines
19738,471,962,8183,Poland
29660,228,1263,6452,Portugal
2866,61,125,850,Puerto Rico
37097,1491,16,6600,Qatar
17387,196,1141,10356,Romania
308705,8764,2972,85392,Russia
314,6,0,216,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
656,1,41,220,San Marino
259,8,8,4,São Tomé and Príncipe
635,1,12,4,São Tomé and Príncipe
62545,2691,339,33478,Saudi Arabia
2714,97,30,1186,Senegal
10833,100,235,5067,Serbia
11,0,0,7,Seychelles
570,36,34,205,Sierra Leone
29364,570,22,11207,Singapore
1502,6,28,1231,Slovakia
1468,1,104,1340,Slovenia
1573,71,61,188,Somalia
18003,803,339,7960,South Africa
11122,12,264,10066,Korea
433,48,4,4,S. Sudan
280117,593,27940,150376,Spain
1027,35,9,584,Sri Lanka
14,0,0,0,St Kitts and Nevis
5693,1,111,286,Sudan
11,0,1,9,Suriname
31523,238,3831,4971,Sweden
30658,40,1892,27800,Switzerland
58,0,3,36,Syria
440,0,7,401,台湾
2140,204,41,641,Tajikistan
509,0,21,183,Tanzania
3034,1,56,2888,Thailand
24,0,1,13,The Gambia
24,0,0,21,Timor-Leste
340,2,12,110,Togo
116,0,8,107,Trinidad and Tobago
1046,1,47,819,Tunisia
152587,972,4222,113987,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
264,14,0,65,Uganda
19706,476,579,5955,Ukraine
26004,941,233,11809,United Arab Emirates
249863,1045,36042,1918,United Kingdom
1540294,22368,87184,301341,United States
746,8,20,564,Uruguay
2939,84,13,2372,Uzbekistan
12,0,0,2,Vatican City
824,75,10,262,Venezuela
324,0,0,263,Vietnam
368,0,0,263,West Bank
180,13,29,5,Yemen
832,60,7,197,Zambia
48,2,4,18,Zimbabwe
