Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
13,0,1,5,Arkansas
75,2,2,45,Arkansas
2,0,2,45,Arkansas
1,0,0,45,Arkansas
114,2,0,73,Arkansas
12,1,0,9,Arkansas
16,0,0,4,Arkansas
5,0,1,2,Arkansas
10,0,0,5,Arkansas
14,0,0,8,Arkansas
9,0,0,5,Arkansas
5,0,0,2,Arkansas
1,0,0,1,Arkansas
160,7,9,67,Arkansas
30,1,0,16,Arkansas
7,1,1,4,Arkansas
43,1,1,3,Arkansas
3,0,1,1,Arkansas
754,27,0,11,Arkansas
0,0,0,11,Arkansas
3,0,0,2,Arkansas
39,1,0,22,Arkansas
1,0,0,22,Arkansas
1,0,0,1,Arkansas
33,1,1,21,Arkansas
13,2,0,8,Arkansas
4,0,0,2,Arkansas
0,0,0,2,Arkansas
1,0,0,1,Arkansas
3,0,0,2,Arkansas
6,1,0,5,Arkansas
6,0,0,2,Arkansas
5,1,1,2,Arkansas
3,0,1,2,Arkansas
18,2,0,7,Arkansas
8,1,0,5,Arkansas
42,1,0,26,Arkansas
2,0,0,1,Arkansas
484,6,15,194,Arkansas
16,0,0,10,Arkansas
56,1,1,35,Arkansas
1,0,1,1,Arkansas
6,0,1,2,Arkansas
12,0,0,10,Arkansas
11,0,0,7,Arkansas
3,1,0,2,Arkansas
81,1,0,8,Arkansas
7,0,0,7,Arkansas
38,5,0,20,Arkansas
27,0,2,21,Arkansas
79,2,3,36,Arkansas
31,0,1,23,Arkansas
1,0,1,23,Arkansas
3,0,0,3,Arkansas
6716,190,275,3,Arizona
358,22,5,3,Arizona
36,0,0,3,Arizona
429,9,42,3,Arizona
12,0,0,3,Arizona
8,1,0,3,Arizona
2,0,0,3,Arizona
11,1,1,3,Arizona
3468,109,122,3,Arizona
93,5,4,3,Arizona
645,20,18,3,Arizona
1164,28,76,3,Arizona
353,11,9,3,Arizona
30,0,0,3,Arizona
76,0,1,3,Arizona
55,4,1,3,Arizona
45031,1567,1809,3,California
1500,32,52,3,California
1,0,0,3,California
8,0,0,3,California
16,0,0,3,California
13,0,0,3,California
3,0,0,3,California
820,3,25,3,California
3,0,0,3,California
42,0,0,3,California
478,20,7,3,California
5,0,0,3,California
53,0,0,3,California
281,15,8,3,California
19,0,1,3,California
828,19,5,3,California
69,2,1,3,California
6,0,0,3,California
20423,895,944,3,California
41,0,2,3,California
224,0,12,3,California
11,0,0,3,California
108,5,3,3,California
24,0,1,3,California
184,1,4,3,California
62,2,2,3,California
38,0,1,3,California
2100,26,39,3,California
143,2,8,3,California
4,0,0,3,California
3603,40,118,3,California
1045,8,41,3,California
47,0,2,3,California
1772,21,82,3,California
3092,49,111,3,California
1424,16,23,3,California
528,5,25,3,California
169,3,1,3,California
1080,31,41,3,California
472,1,7,3,California
2103,19,103,3,California
124,4,2,3,California
30,0,4,3,California
5,0,0,3,California
217,9,4,3,California
220,2,2,3,California
303,9,5,3,California
29,0,2,3,California
1,0,1,3,California
532,28,32,3,California
3,0,0,3,California
500,3,17,3,California
161,0,14,3,California
4,0,0,3,California
16,0,1,3,California
13879,438,706,3,Colorado
1391,43,560,3,Colorado
13,1,560,3,Colorado
2252,92,130,3,Colorado
9,0,0,3,Colorado
10,0,0,3,Colorado
521,21,31,3,Colorado
142,3,7,3,Colorado
66,0,13,3,Colorado
2,0,1,3,Colorado
30,3,1,3,Colorado
2682,99,135,3,Colorado
446,7,20,3,Colorado
536,3,7,3,Colorado
457,-410,28,3,Colorado
27,0,1,3,Colorado
22,0,1,3,Colorado
88,1,2,3,Colorado
5,0,0,3,Colorado
159,1,4,3,Colorado
1,-2,4,3,Colorado
2,0,0,3,Colorado
1276,11,65,3,Colorado
20,0,65,3,Colorado
59,0,0,3,Colorado
17,0,0,3,Colorado
323,11,18,3,Colorado
3,0,18,3,Colorado
1,-3,0,3,Colorado
259,11,1,3,Colorado
40,2,0,3,Colorado
6,0,0,3,Colorado
15,0,2,3,Colorado
92,2,10,3,Colorado
298,39,15,3,Colorado
8,0,15,3,Colorado
5,0,1,3,Colorado
10,1,1,3,Colorado
5,0,0,3,Colorado
39,-22,2,3,Colorado
133,2,9,3,Colorado
1,0,9,3,Colorado
54,0,9,3,Colorado
3,0,9,3,Colorado
1,0,0,3,Colorado
19,0,0,3,Colorado
112,7,1,3,Colorado
27,0,2,3,Colorado
6,0,2,3,Colorado
1544,75,87,3,Colorado
25790,521,1924,3,Connecticut
882,18,75,3,Connecticut
603,15,68,3,Connecticut
514,16,32,3,Connecticut
414,7,35,3,Connecticut
160,3,3,3,Connecticut
3892,97,185,3,District of Columbia
4162,128,125,911,Delaware
652,27,23,911,Delaware
1629,30,57,911,Delaware
1870,69,45,911,Delaware
32138,610,1088,911,Florida
254,3,2,911,Florida
20,0,3,911,Florida
68,3,2,911,Florida
44,1,2,911,Florida
266,14,8,911,Florida
4794,65,174,911,Florida
6,0,0,911,Florida
211,8,14,911,Florida
97,0,11,911,Florida
271,2,14,911,Florida
562,10,15,911,Florida
53,4,0,911,Florida
25,1,4,911,Florida
6,0,0,911,Florida
990,6,19,911,Florida
470,13,11,911,Florida
127,6,2,911,Florida
2,0,0,911,Florida
87,6,0,911,Florida
6,0,0,911,Florida
6,0,1,911,Florida
1,0,0,911,Florida
6,0,0,911,Florida
13,3,0,911,Florida
68,3,2,911,Florida
89,0,4,911,Florida
80,1,7,911,Florida
1062,14,21,911,Florida
9,0,0,911,Florida
90,1,5,911,Florida
13,0,0,911,Florida
28,1,2,911,Florida
1,0,0,911,Florida
223,1,10,911,Florida
971,10,37,911,Florida
212,2,3,911,Florida
17,1,0,911,Florida
2,0,0,911,Florida
44,1,2,911,Florida
533,25,42,911,Florida
155,4,4,911,Florida
183,9,5,911,Florida
11570,219,302,911,Florida
79,1,3,911,Florida
54,1,0,911,Florida
151,1,3,911,Florida
10,1,0,911,Florida
1339,17,30,911,Florida
470,4,7,911,Florida
2763,66,156,911,Florida
237,2,5,911,Florida
698,11,25,911,Florida
441,31,18,911,Florida
95,8,1,911,Florida
150,1,6,911,Florida
323,2,32,911,Florida
367,10,8,911,Florida
205,1,4,911,Florida
236,8,20,911,Florida
173,2,12,911,Florida
118,2,11,911,Florida
3,0,0,911,Florida
4,0,0,911,Florida
440,6,18,911,Florida
22,1,1,911,Florida
35,0,0,911,Florida
12,0,0,911,Florida
24349,868,1000,911,Georgia
60,4,5,911,Georgia
7,0,0,911,Georgia
21,0,1,911,Georgia
20,0,2,911,Georgia
191,10,6,911,Georgia
18,0,0,911,Georgia
120,3,4,911,Georgia
292,6,28,911,Georgia
24,1,0,911,Georgia
17,1,0,911,Georgia
252,4,7,911,Georgia
9,0,0,911,Georgia
21,0,2,911,Georgia
49,10,6,911,Georgia
48,1,2,911,Georgia
34,0,2,911,Georgia
79,2,3,911,Georgia
128,1,3,911,Georgia
86,0,3,911,Georgia
29,1,1,911,Georgia
8,0,0,911,Georgia
329,3,12,911,Georgia
46,0,0,911,Georgia
8,1,0,911,Georgia
214,4,7,911,Georgia
9,1,0,911,Georgia
13,0,1,911,Georgia
402,28,10,911,Georgia
138,4,13,911,Georgia
20,0,2,911,Georgia
643,1,21,911,Georgia
7,0,0,911,Georgia
1452,24,75,911,Georgia
109,2,4,911,Georgia
169,2,6,911,Georgia
145,2,2,911,Georgia
17,0,1,911,Georgia
189,1,4,911,Georgia
14,0,0,911,Georgia
155,2,2,911,Georgia
17,1,1,911,Georgia
56,2,1,911,Georgia
62,1,1,911,Georgia
1821,21,36,911,Georgia
23,0,0,911,Georgia
113,1,7,911,Georgia
1489,2,116,911,Georgia
281,3,10,911,Georgia
199,1,15,911,Georgia
5,0,0,911,Georgia
35,1,1,911,Georgia
19,0,0,911,Georgia
19,0,0,911,Georgia
4,0,0,911,Georgia
24,1,0,911,Georgia
165,2,8,911,Georgia
133,0,11,911,Georgia
260,8,8,911,Georgia
17,0,0,911,Georgia
2593,48,95,911,Georgia
47,1,0,911,Georgia
54,1,1,911,Georgia
83,1,12,911,Georgia
51,3,3,911,Georgia
53,0,1,911,Georgia
1520,16,50,911,Georgia
175,4,3,911,Georgia
1039,6,11,911,Georgia
18,0,0,911,Georgia
27,1,1,911,Georgia
56,0,2,911,Georgia
9,3,0,911,Georgia
9,0,1,911,Georgia
455,4,11,911,Georgia
211,2,13,911,Georgia
17,0,1,911,Georgia
77,1,1,911,Georgia
20,0,0,911,Georgia
13,2,1,911,Georgia
14,0,1,911,Georgia
16,0,1,911,Georgia
38,0,2,911,Georgia
27,1,0,911,Georgia
34,1,0,911,Georgia
8,0,1,911,Georgia
53,1,1,911,Georgia
307,5,19,911,Georgia
36,1,0,911,Georgia
10,0,0,911,Georgia
3,0,0,911,Georgia
136,3,4,911,Georgia
33,4,1,911,Georgia
72,2,3,911,Georgia
23,0,1,911,Georgia
39,1,1,911,Georgia
43,0,4,911,Georgia
4,0,0,911,Georgia
51,2,0,911,Georgia
29,0,0,911,Georgia
293,1,26,911,Georgia
21,1,1,911,Georgia
2,0,0,911,Georgia
25,0,0,911,Georgia
24,0,0,911,Georgia
280,5,4,911,Georgia
167,1,6,911,Georgia
57,1,1,911,Georgia
48,0,3,911,Georgia
161,1,7,911,Georgia
40,3,2,911,Georgia
22,1,2,911,Georgia
54,1,2,911,Georgia
39,0,2,911,Georgia
47,1,0,911,Georgia
22,2,1,911,Georgia
31,0,5,911,Georgia
4,0,1,911,Georgia
9,0,0,911,Georgia
156,2,19,911,Georgia
369,9,14,911,Georgia
163,1,6,911,Georgia
16,0,1,911,Georgia
14,0,1,911,Georgia
28,1,2,911,Georgia
192,2,8,911,Georgia
71,1,1,911,Georgia
20,1,0,911,Georgia
361,5,23,911,Georgia
21,0,1,911,Georgia
7,0,0,911,Georgia
16,0,2,911,Georgia
26,0,0,911,Georgia
168,1,18,911,Georgia
159,1,16,911,Georgia
104,2,4,911,Georgia
27,0,3,911,Georgia
20,0,0,911,Georgia
2,0,0,911,Georgia
132,6,4,911,Georgia
64,1,8,911,Georgia
8,0,0,911,Georgia
32,0,2,911,Georgia
200,3,15,911,Georgia
59,0,0,911,Georgia
105,4,3,911,Georgia
110,3,8,911,Georgia
12,0,0,911,Georgia
36,2,1,911,Georgia
11,0,0,911,Georgia
9,1,2,911,Georgia
3,0,0,911,Georgia
47,9,0,911,Georgia
67,2,4,911,Georgia
69,1,7,911,Georgia
23,0,0,911,Georgia
31,0,2,911,Georgia
143,1,9,911,Georgia
607,1,16,493,Hawaii
70,0,0,493,Hawaii
396,0,5,493,Hawaii
21,0,0,493,Hawaii
114,1,5,493,Hawaii
6376,508,136,2021,Iowa
1,0,136,2021,Iowa
72,4,3,2021,Iowa
2,0,2,2021,Iowa
1,0,2,2021,Iowa
27,0,1,2021,Iowa
844,130,11,2021,Iowa
7,0,11,2021,Iowa
45,4,3,2021,Iowa
13,0,0,2021,Iowa
4,0,0,2021,Iowa
8,4,0,2021,Iowa
1,0,0,2021,Iowa
1,0,0,2021,Iowa
28,0,0,2021,Iowa
14,0,0,2021,Iowa
2,0,0,2021,Iowa
4,0,0,2021,Iowa
3,0,0,2021,Iowa
3,0,0,2021,Iowa
13,1,1,2021,Iowa
48,1,1,2021,Iowa
14,0,1,2021,Iowa
179,10,0,2021,Iowa
4,0,0,2021,Iowa
17,1,1,2021,Iowa
5,0,0,2021,Iowa
87,7,2,2021,Iowa
1,0,0,2021,Iowa
16,1,0,2021,Iowa
2,0,0,2021,Iowa
2,1,0,2021,Iowa
9,1,0,2021,Iowa
6,0,0,2021,Iowa
7,0,0,2021,Iowa
3,0,0,2021,Iowa
7,1,0,2021,Iowa
15,0,0,2021,Iowa
32,1,1,2021,Iowa
6,0,1,2021,Iowa
4,0,1,2021,Iowa
18,1,0,2021,Iowa
5,0,0,2021,Iowa
91,8,0,2021,Iowa
7,0,0,2021,Iowa
437,11,6,2021,Iowa
19,1,0,2021,Iowa
4,0,0,2021,Iowa
1,0,0,2021,Iowa
5,0,0,2021,Iowa
613,40,34,2021,Iowa
267,1,2,2021,Iowa
9,2,0,2021,Iowa
4,0,1,2021,Iowa
9,0,1,2021,Iowa
7,0,1,2021,Iowa
408,28,0,2021,Iowa
3,1,0,2021,Iowa
2,0,0,2021,Iowa
7,0,0,2021,Iowa
1,0,0,2021,Iowa
311,6,7,2021,Iowa
6,1,0,2021,Iowa
8,1,0,2021,Iowa
5,0,0,2021,Iowa
11,0,0,2021,Iowa
1,0,0,2021,Iowa
756,24,27,2021,Iowa
27,2,1,2021,Iowa
50,0,2,2021,Iowa
216,8,5,2021,Iowa
9,0,0,2021,Iowa
7,0,0,2021,Iowa
25,2,0,2021,Iowa
263,0,7,2021,Iowa
1,0,7,2021,Iowa
1,0,7,2021,Iowa
8,0,0,2021,Iowa
10,1,0,2021,Iowa
20,0,0,2021,Iowa
136,2,6,2021,Iowa
4,0,6,2021,Iowa
2,0,6,2021,Iowa
24,0,6,2021,Iowa
495,86,1,2021,Iowa
1,0,0,2021,Iowa
2,0,0,2021,Iowa
1917,20,58,2021,Idaho
615,5,15,2021,Idaho
3,0,0,2021,Idaho
20,1,0,2021,Idaho
3,0,0,2021,Idaho
483,3,5,2021,Idaho
4,0,0,2021,Idaho
16,0,0,2021,Idaho
221,5,6,2021,Idaho
11,0,1,2021,Idaho
27,0,2,2021,Idaho
60,1,0,2021,Idaho
4,0,0,2021,Idaho
1,0,0,2021,Idaho
5,0,0,2021,Idaho
7,0,0,2021,Idaho
133,3,11,2021,Idaho
3,0,0,2021,Idaho
2,0,0,2021,Idaho
45883,1980,1983,2021,Illinois
33,1,0,2021,Illinois
3,0,0,2021,Illinois
5,0,1,2021,Illinois
79,3,9,2021,Illinois
10,0,0,2021,Illinois
1,0,0,2021,Illinois
9,0,2,2021,Illinois
27,0,0,2021,Illinois
107,2,6,2021,Illinois
28,0,4,2021,Illinois
4,0,0,2021,Illinois
2,0,0,2021,Illinois
85,1,1,2021,Illinois
22,0,1,2021,Illinois
18682,817,772,2021,Illinois
10,0,0,2021,Illinois
3,0,0,2021,Illinois
3,0,0,2021,Illinois
76,3,1,2021,Illinois
14,1,0,2021,Illinois
2628,185,133,2021,Illinois
5,0,1,2021,Illinois
16,0,2,2021,Illinois
8,0,1,2021,Illinois
8,0,0,2021,Illinois
3,0,0,2021,Illinois
2,0,0,2021,Illinois
2,0,0,2021,Illinois
31,1,0,2021,Illinois
2,0,0,2021,Illinois
5,1,0,2021,Illinois
1,0,0,2021,Illinois
4,0,0,2021,Illinois
37,1,0,2021,Illinois
19,1,0,2021,Illinois
68,1,7,2021,Illinois
42,0,3,2021,Illinois
83,0,8,2021,Illinois
12,0,1,2021,Illinois
12,0,0,2021,Illinois
4,0,0,2021,Illinois
1185,76,39,2021,Illinois
309,5,23,2021,Illinois
218,10,5,2021,Illinois
38,2,0,2021,Illinois
46,2,1,2021,Illinois
3080,90,118,2021,Illinois
3,0,0,2021,Illinois
20,1,0,2021,Illinois
20,0,1,2021,Illinois
6,1,0,2021,Illinois
103,1,11,2021,Illinois
30,2,0,2021,Illinois
306,1,17,2021,Illinois
27,1,0,2021,Illinois
4,0,0,2021,Illinois
7,1,0,2021,Illinois
4,0,0,2021,Illinois
7,1,0,2021,Illinois
538,25,28,2021,Illinois
92,2,3,2021,Illinois
5,1,0,2021,Illinois
7,0,0,2021,Illinois
65,1,10,2021,Illinois
23,0,1,2021,Illinois
18,2,1,2021,Illinois
4,0,0,2021,Illinois
105,18,1,2021,Illinois
68,3,2,2021,Illinois
9,1,0,2021,Illinois
7,0,0,2021,Illinois
1,0,0,2021,Illinois
17,2,0,2021,Illinois
109,5,1,2021,Illinois
3,0,0,2021,Illinois
323,19,8,2021,Illinois
3,0,0,2021,Illinois
113,9,8,2021,Illinois
1,0,0,2021,Illinois
10,0,0,2021,Illinois
403,12,24,2021,Illinois
1,0,0,2021,Illinois
16,0,0,2021,Illinois
47,1,3,2021,Illinois
8,0,0,2021,Illinois
14,1,0,2021,Illinois
2,0,0,2021,Illinois
50,1,0,2021,Illinois
8,0,0,2021,Illinois
2,0,0,2021,Illinois
1,0,0,2021,Illinois
67,5,5,2021,Illinois
2173,47,136,2021,Illinois
26,1,0,2021,Illinois
343,25,8,2021,Illinois
11,0,1,2021,Illinois
16569,627,981,2021,Indiana
8,0,1,2021,Indiana
486,47,33,2021,Indiana
232,26,10,2021,Indiana
6,0,0,2021,Indiana
7,0,1,2021,Indiana
183,1,20,2021,Indiana
15,0,1,2021,Indiana
18,5,1,2021,Indiana
1025,439,1,2021,Indiana
277,50,13,2021,Indiana
20,0,1,2021,Indiana
32,1,1,2021,Indiana
16,0,0,2021,Indiana
45,2,9,2021,Indiana
1,0,0,2021,Indiana
85,1,6,2021,Indiana
194,0,27,2021,Indiana
15,0,1,2021,Indiana
147,1,13,2021,Indiana
18,1,0,2021,Indiana
247,2,5,2021,Indiana
25,0,4,2021,Indiana
168,4,12,2021,Indiana
9,0,2,2021,Indiana
94,0,7,2021,Indiana
23,10,0,2021,Indiana
6,0,0,2021,Indiana
117,3,7,2021,Indiana
47,0,5,2021,Indiana
720,16,52,2021,Indiana
183,5,9,2021,Indiana
121,3,5,2021,Indiana
644,0,29,2021,Indiana
34,1,1,2021,Indiana
152,35,5,2021,Indiana
9,2,2,2021,Indiana
118,4,0,2021,Indiana
38,2,1,2021,Indiana
12,1,0,2021,Indiana
26,4,0,2021,Indiana
72,0,1,2021,Indiana
538,5,51,2021,Indiana
20,0,0,2021,Indiana
29,0,1,2021,Indiana
23,1,2,2021,Indiana
1586,53,70,2021,Indiana
192,4,5,2021,Indiana
93,1,11,2021,Indiana
396,1,45,2021,Indiana
4926,130,267,2021,Indiana
29,2,1,2021,Indiana
7,0,0,2021,Indiana
93,28,0,2021,Indiana
121,1,7,2021,Indiana
35,2,0,2021,Indiana
135,1,4,2021,Indiana
48,2,5,2021,Indiana
56,2,7,2021,Indiana
3,0,0,2021,Indiana
61,1,8,2021,Indiana
22,0,1,2021,Indiana
12,0,0,2021,Indiana
8,2,0,2021,Indiana
2,0,0,2021,Indiana
215,3,5,2021,Indiana
9,0,0,2021,Indiana
18,5,0,2021,Indiana
58,0,4,2021,Indiana
14,0,2,2021,Indiana
90,1,5,2021,Indiana
30,1,1,2021,Indiana
38,1,2,2021,Indiana
184,4,8,2021,Indiana
5,0,0,2021,Indiana
586,10,15,2021,Indiana
15,0,1,2021,Indiana
21,0,1,2021,Indiana
14,1,0,2021,Indiana
14,0,0,2021,Indiana
90,15,2,2021,Indiana
18,1,1,2021,Indiana
9,0,0,2021,Indiana
119,2,2,2021,Indiana
7,0,0,2021,Indiana
62,0,5,2021,Indiana
22,3,1,2021,Indiana
11,0,1,2021,Indiana
83,1,13,2021,Indiana
40,0,0,2021,Indiana
33,2,3,2021,Indiana
6,0,0,2021,Indiana
34,8,0,2021,Indiana
16,0,1,2021,Indiana
3473,208,125,2021,Kansas
9,0,0,2021,Kansas
1,0,0,2021,Kansas
9,0,0,2021,Kansas
7,0,0,2021,Kansas
13,0,0,2021,Kansas
1,0,0,2021,Kansas
3,0,0,2021,Kansas
7,0,0,2021,Kansas
1,0,0,2021,Kansas
4,0,0,2021,Kansas
3,0,0,2021,Kansas
48,0,0,2021,Kansas
2,0,0,2021,Kansas
6,0,0,2021,Kansas
2,0,0,2021,Kansas
3,0,0,2021,Kansas
48,0,0,2021,Kansas
1,0,0,2021,Kansas
8,0,0,2021,Kansas
157,17,0,2021,Kansas
501,42,0,2021,Kansas
12,0,0,2021,Kansas
11,0,0,2021,Kansas
1,0,0,2021,Kansas
1,0,0,2021,Kansas
2,0,0,2021,Kansas
3,0,0,2021,Kansas
2,0,0,2021,Kansas
5,0,0,2021,Kansas
7,0,0,2021,Kansas
2,1,0,2021,Kansas
8,0,0,2021,Kansas
4,0,0,2021,Kansas
438,8,0,2021,Kansas
10,0,0,2021,Kansas
1,0,0,2021,Kansas
21,0,0,2021,Kansas
177,5,0,2021,Kansas
5,0,0,2021,Kansas
158,12,0,2021,Kansas
5,0,0,2021,Kansas
20,0,0,2021,Kansas
2,0,0,2021,Kansas
5,0,0,2021,Kansas
2,0,0,2021,Kansas
16,0,0,2021,Kansas
3,0,0,2021,Kansas
2,0,0,2021,Kansas
2,0,0,2021,Kansas
5,0,0,2021,Kansas
2,0,0,2021,Kansas
3,0,0,2021,Kansas
1,0,0,2021,Kansas
9,0,0,2021,Kansas
1,0,0,2021,Kansas
23,0,0,2021,Kansas
4,0,0,2021,Kansas
3,0,0,2021,Kansas
44,0,0,2021,Kansas
6,0,0,2021,Kansas
19,0,0,2021,Kansas
2,0,0,2021,Kansas
344,6,0,2021,Kansas
379,43,0,2021,Kansas
103,2,0,2021,Kansas
2,0,0,2021,Kansas
3,0,0,2021,Kansas
2,0,0,2021,Kansas
1,0,0,2021,Kansas
4,0,0,2021,Kansas
6,0,0,2021,Kansas
3,0,0,2021,Kansas
13,0,0,2021,Kansas
1,0,0,2021,Kansas
5,0,0,2021,Kansas
574,9,50,2021,Kansas
4146,121,213,2021,Kentucky
8,1,0,2021,Kentucky
8,0,1,2021,Kentucky
7,0,0,2021,Kentucky
15,2,0,2021,Kentucky
4,1,0,2021,Kentucky
0,0,0,2021,Kentucky
116,3,2,2021,Kentucky
7,0,1,2021,Kentucky
33,2,3,2021,Kentucky
17,0,0,2021,Kentucky
7,2,0,2021,Kentucky
2,0,0,2021,Kentucky
8,0,0,1,Kentucky
50,2,2,1,Kentucky
109,5,3,1,Kentucky
13,0,0,1,Kentucky
81,2,7,1,Kentucky
2,1,0,1,Kentucky
2,0,0,1,Kentucky
4,1,0,1,Kentucky
1,0,0,1,Kentucky
86,0,3,1,Kentucky
19,1,0,1,Kentucky
1,1,0,1,Kentucky
2,0,0,1,Kentucky
3,0,1,1,Kentucky
5,0,0,1,Kentucky
157,3,3,1,Kentucky
17,2,0,1,Kentucky
0,0,0,1,Kentucky
0,0,0,1,Kentucky
239,1,9,1,Kentucky
2,0,0,1,Kentucky
10,2,0,1,Kentucky
1,0,0,1,Kentucky
1,0,0,1,Kentucky
3,0,0,1,Kentucky
19,0,3,1,Kentucky
119,5,11,1,Kentucky
1,0,0,1,Kentucky
11,1,0,1,Kentucky
6,0,0,1,Kentucky
37,2,0,1,Kentucky
0,0,0,1,Kentucky
18,0,0,1,Kentucky
2,0,0,1,Kentucky
49,4,1,2,Kentucky
6,0,0,2,Kentucky
2,0,0,2,Kentucky
187,4,21,2,Kentucky
60,4,6,2,Kentucky
1140,7,83,35,Kentucky
36,2,0,35,Kentucky
2,1,0,35,Kentucky
230,3,16,35,Kentucky
3,2,0,35,Kentucky
6,5,0,35,Kentucky
5,0,0,35,Kentucky
14,1,2,35,Kentucky
1,0,0,35,Kentucky
0,0,0,35,Kentucky
2,1,0,35,Kentucky
3,1,0,35,Kentucky
4,0,1,35,Kentucky
4,1,0,35,Kentucky
9,0,0,35,Kentucky
14,0,3,35,Kentucky
29,0,1,35,Kentucky
0,0,0,35,Kentucky
16,1,0,35,Kentucky
33,2,0,35,Kentucky
3,2,0,35,Kentucky
6,0,0,35,Kentucky
44,1,2,35,Kentucky
11,0,0,3,Kentucky
12,0,1,3,Kentucky
9,2,1,3,Kentucky
3,0,0,3,Kentucky
11,0,0,3,Kentucky
0,0,0,3,Kentucky
4,0,0,3,Kentucky
10,2,0,3,Kentucky
1,0,0,3,Kentucky
112,1,4,13,Kentucky
19,0,0,13,Kentucky
1,0,0,13,Kentucky
38,0,0,13,Kentucky
27,0,0,13,Kentucky
3,0,0,13,Kentucky
2,0,0,13,Kentucky
6,1,0,13,Kentucky
6,1,0,13,Kentucky
9,1,2,13,Kentucky
2,0,0,13,Kentucky
41,0,2,18,Kentucky
0,0,0,18,Kentucky
11,0,0,18,Kentucky
2,1,0,18,Kentucky
16,0,2,18,Kentucky
25,0,0,18,Kentucky
28,0,3,18,Kentucky
25,1,2,18,Kentucky
10,0,0,18,Kentucky
6,0,0,18,Kentucky
11,0,0,18,Kentucky
8,1,0,18,Kentucky
3,0,0,18,Kentucky
8,0,0,18,Kentucky
234,15,0,18,Kentucky
5,0,0,18,Kentucky
7,0,0,18,Kentucky
20,0,0,18,Kentucky
11,6,0,18,Kentucky
0,0,0,18,Kentucky
14,-3,0,18,Kentucky
27068,295,1697,18,Louisiana
130,0,9,18,Louisiana
87,3,9,18,Louisiana
574,6,36,18,Louisiana
175,2,3,18,Louisiana
71,0,7,18,Louisiana
36,0,3,18,Louisiana
73,1,13,18,Louisiana
274,4,13,18,Louisiana
1470,22,93,18,Louisiana
369,6,27,18,Louisiana
19,0,0,18,Louisiana
3,0,0,18,Louisiana
25,0,2,18,Louisiana
52,0,6,18,Louisiana
31,1,3,18,Louisiana
187,2,11,18,Louisiana
1771,32,124,18,Louisiana
6,0,124,18,Louisiana
116,8,11,18,Louisiana
45,0,0,18,Louisiana
119,3,2,18,Louisiana
12,0,0,18,Louisiana
245,2,17,18,Louisiana
442,5,26,18,Louisiana
