Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0,31,0,Colorado
6,3,31,0,Colorado
0,0,31,0,Colorado
2,0,31,0,Colorado
12,3,31,0,Colorado
0,0,31,0,Colorado
0,0,31,0,Colorado
1,0,31,0,Colorado
0,0,31,0,Colorado
10,0,31,0,Colorado
7,0,31,0,Colorado
1,0,31,0,Colorado
129,22,31,0,Colorado
2,0,31,0,Colorado
1012,69,27,0,Connecticut
752,145,15,0,Connecticut
189,51,2,0,Connecticut
52,8,0,0,Connecticut
25,7,1,0,Connecticut
222,66,6,0,Connecticut
15,2,0,0,Connecticut
33,0,3,0,Connecticut
3,0,0,0,Connecticut
304,37,10,0,District of Columbia
165,22,2,0,Delaware
21,2,0,0,Delaware
105,14,1,0,Delaware
37,4,1,0,Delaware
3261,777,37,0,Florida
57,4,0,0,Florida
7,2,0,0,Florida
3,0,0,0,Florida
1,0,0,0,Florida
16,2,0,0,Florida
614,109,5,0,Florida
5,1,0,0,Florida
11,0,1,0,Florida
22,2,4,0,Florida
81,14,0,0,Florida
3,0,0,0,Florida
6,1,0,0,Florida
90,8,3,0,Florida
22,2,0,0,Florida
11,3,0,0,Florida
1,0,0,0,Florida
10,1,0,0,Florida
5,0,1,0,Florida
167,16,1,0,Florida
14,0,0,0,Florida
1,0,0,0,Florida
29,3,0,0,Florida
76,10,4,0,Florida
14,1,0,0,Florida
28,1,1,0,Florida
8,3,0,0,Florida
16,5,0,0,Florida
763,109,1,0,Florida
16,2,0,0,Florida
6,1,0,0,Florida
23,1,0,0,Florida
156,37,4,0,Florida
53,8,0,0,Florida
194,20,3,0,Florida
23,2,1,0,Florida
77,12,1,0,Florida
26,6,0,0,Florida
12,0,0,0,Florida
14,2,1,0,Florida
40,6,2,0,Florida
49,9,0,0,Florida
36,0,1,0,Florida
14,3,1,0,Florida
29,5,0,0,Florida
1,1,0,0,Florida
39,5,0,0,Florida
13,0,0,0,Florida
1,0,0,0,Florida
2198,555,65,0,Georgia
3,0,65,0,Georgia
2,0,65,0,Georgia
6,1,65,0,Georgia
98,5,65,0,Georgia
2,1,65,0,Georgia
10,2,65,0,Georgia
4,1,65,0,Georgia
3,0,65,0,Georgia
3,0,65,0,Georgia
2,1,65,0,Georgia
2,0,65,0,Georgia
55,3,65,0,Georgia
1,0,65,0,Georgia
1,0,65,0,Georgia
10,1,65,0,Georgia
1,1,65,0,Georgia
1,0,65,0,Georgia
46,2,65,0,Georgia
32,3,65,0,Georgia
46,9,65,0,Georgia
1,0,65,0,Georgia
144,25,65,0,Georgia
3,1,65,0,Georgia
4,0,65,0,Georgia
10,0,65,0,Georgia
19,5,65,0,Georgia
4,0,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
181,44,65,0,Georgia
1,0,65,0,Georgia
193,29,65,0,Georgia
27,9,65,0,Georgia
10,3,65,0,Georgia
4,1,65,0,Georgia
2,1,65,0,Georgia
19,5,65,0,Georgia
20,3,65,0,Georgia
19,4,65,0,Georgia
1,0,65,0,Georgia
307,76,65,0,Georgia
6,0,65,0,Georgia
12,3,65,0,Georgia
1,0,65,0,Georgia
102,23,65,0,Georgia
1,23,65,0,Georgia
24,2,65,0,Georgia
1,0,65,0,Georgia
1,0,65,0,Georgia
1,0,65,0,Georgia
1,0,65,0,Georgia
40,11,65,0,Georgia
9,0,65,0,Georgia
3,0,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
2,1,65,0,Georgia
3,0,65,0,Georgia
8,0,65,0,Georgia
35,6,65,0,Georgia
1,0,65,0,Georgia
3,0,65,0,Georgia
1,0,65,0,Georgia
16,2,65,0,Georgia
4,0,65,0,Georgia
1,0,65,0,Georgia
3,0,65,0,Georgia
1,0,65,0,Georgia
3,0,65,0,Georgia
2,0,65,0,Georgia
14,4,65,0,Georgia
3,0,65,0,Georgia
1,0,65,0,Georgia
8,2,65,0,Georgia
15,3,65,0,Georgia
10,3,65,0,Georgia
12,5,65,0,Georgia
6,1,65,0,Georgia
4,0,65,0,Georgia
1,0,65,0,Georgia
10,0,65,0,Georgia
1,0,65,0,Georgia
3,1,65,0,Georgia
11,0,65,0,Georgia
16,3,65,0,Georgia
2,0,65,0,Georgia
11,0,65,0,Georgia
2,0,65,0,Georgia
10,3,65,0,Georgia
2,0,65,0,Georgia
1,0,65,0,Georgia
6,1,65,0,Georgia
3,2,65,0,Georgia
11,4,65,0,Georgia
1,0,65,0,Georgia
11,1,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
2,0,65,0,Georgia
1,0,65,0,Georgia
6,0,65,0,Georgia
1,0,65,0,Georgia
7,1,65,0,Georgia
120,14,0,0,Hawaii
7,2,0,0,Hawaii
87,10,0,0,Hawaii
5,0,0,0,Hawaii
16,2,0,0,Hawaii
298,63,4,0,Iowa
1,0,0,0,Iowa
7,0,1,0,Iowa
3,1,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
3,1,0,0,Iowa
1,1,0,0,Iowa
9,2,0,0,Iowa
1,2,0,0,Iowa
8,2,1,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
7,4,0,0,Iowa
2,1,0,0,Iowa
1,1,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
7,1,0,0,Iowa
4,0,1,0,Iowa
2,0,0,0,Iowa
5,1,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
2,1,0,0,Iowa
3,1,0,0,Iowa
1,1,0,0,Iowa
230,41,4,0,Idaho
70,17,0,0,Idaho
2,0,0,0,Idaho
1,0,0,0,Idaho
100,14,2,0,Idaho
21,0,1,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
9,0,0,0,Idaho
2,0,0,0,Idaho
4,0,0,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
3026,488,34,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
3,0,0,0,Illinois
441,78,2,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
171,46,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
13,0,0,0,Illinois
2,0,0,0,Illinois
4,0,0,0,Illinois
1,0,0,0,Illinois
188,60,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
12,0,0,0,Illinois
6,0,1,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
4,0,1,0,Illinois
3,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
21,0,1,0,Illinois
1,0,0,0,Illinois
5,0,0,0,Illinois
2,0,0,0,Illinois
1221,282,47,0,Indiana
1,0,0,0,Indiana
21,13,1,0,Indiana
6,0,0,0,Indiana
7,0,0,0,Indiana
2,1,0,0,Indiana
12,2,0,0,Indiana
4,1,1,0,Indiana
26,13,0,0,Indiana
1,0,0,0,Indiana
8,1,1,0,Indiana
1,0,0,0,Indiana
9,2,0,0,Indiana
3,0,0,0,Indiana
11,4,0,0,Indiana
21,8,1,0,Indiana
3,0,0,0,Indiana
5,2,0,0,Indiana
52,12,0,0,Indiana
13,4,1,0,Indiana
4,2,0,0,Indiana
28,7,2,0,Indiana
7,1,1,0,Indiana
4,2,0,0,Indiana
4,1,1,0,Indiana
5,1,0,0,Indiana
42,6,3,0,Indiana
47,16,0,0,Indiana
2,0,0,0,Indiana
5,3,0,0,Indiana
7,3,1,0,Indiana
484,191,8,0,Indiana
1,0,0,0,Indiana
8,2,0,0,Indiana
3,1,0,0,Indiana
10,3,0,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
5,1,0,0,Indiana
6,1,0,0,Indiana
2,0,1,0,Indiana
14,3,0,0,Indiana
3,2,0,0,Indiana
1,0,1,0,Indiana
6,4,0,0,Indiana
27,6,1,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
8,1,0,0,Indiana
2,0,0,0,Indiana
6,2,0,0,Indiana
3,0,0,0,Indiana
3,0,0,0,Indiana
4,1,0,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
212,38,4,0,Kansas
3,2,4,0,Kansas
3,0,4,0,Kansas
2,0,4,0,Kansas
1,1,4,0,Kansas
1,1,4,0,Kansas
3,0,4,0,Kansas
1,0,4,0,Kansas
14,1,4,0,Kansas
2,1,4,0,Kansas
1,1,4,0,Kansas
1,1,4,0,Kansas
1,0,4,0,Kansas
1,0,4,0,Kansas
66,7,4,0,Kansas
12,0,4,0,Kansas
4,0,4,0,Kansas
3,0,4,0,Kansas
1,1,4,0,Kansas
2,0,4,0,Kansas
2,0,4,0,Kansas
1,0,4,0,Kansas
1,1,4,0,Kansas
1,1,4,0,Kansas
1,0,4,0,Kansas
5,1,4,0,Kansas
2,1,4,0,Kansas
20,4,4,0,Kansas
5,1,4,0,Kansas
1,0,4,0,Kansas
1,0,4,0,Kansas
43,9,4,0,Kansas
248,25,4,0,Kentucky
2746,441,119,0,Louisiana
8,5,1,0,Louisiana
5,0,0,0,Louisiana
99,8,1,0,Louisiana
8,3,0,0,Louisiana
10,3,0,0,Louisiana
4,1,0,0,Louisiana
1,0,1,0,Louisiana
37,5,0,0,Louisiana
140,25,2,0,Louisiana
22,7,1,0,Louisiana
1,0,1,0,Louisiana
3,1,0,0,Louisiana
13,2,1,0,Louisiana
11,3,1,0,Louisiana
5,1,0,0,Louisiana
4,2,0,0,Louisiana
0,0,0,0,Louisiana
1,0,0,0,Louisiana
4,1,0,0,Louisiana
20,3,1,0,Louisiana
3,2,0,0,Louisiana
1,0,0,0,Louisiana
548,90,24,0,Louisiana
1,0,0,0,Louisiana
44,14,0,0,Louisiana
30,2,2,0,Louisiana
7,4,0,0,Louisiana
11,0,0,0,Louisiana
1,0,0,0,Louisiana
3,0,0,0,Louisiana
2,0,0,0,Louisiana
1170,173,57,0,Louisiana
25,6,1,0,Louisiana
16,3,2,0,Louisiana
1,0,0,0,Louisiana
26,1,1,0,Louisiana
2,0,0,0,Louisiana
31,3,1,0,Louisiana
23,1,2,0,Louisiana
40,11,3,0,Louisiana
41,3,3,0,Louisiana
10,5,0,0,Louisiana
10,8,3,0,Louisiana
6,1,0,0,Louisiana
111,22,2,0,Louisiana
7,0,0,0,Louisiana
23,2,1,0,Louisiana
4,2,0,0,Louisiana
2,1,0,0,Louisiana
2,0,0,0,Louisiana
8,2,1,0,Louisiana
9,1,1,0,Louisiana
11,3,1,0,Louisiana
1,1,0,0,Louisiana
1,0,0,0,Louisiana
3240,823,35,0,Massachusetts
100,33,35,0,Massachusetts
105,32,35,0,Massachusetts
129,39,35,0,Massachusetts
4,1,35,0,Massachusetts
350,103,35,0,Massachusetts
24,8,35,0,Massachusetts
90,35,35,0,Massachusetts
20,3,35,0,Massachusetts
685,147,35,0,Massachusetts
4,1,35,0,Massachusetts
393,101,35,0,Massachusetts
187,49,35,0,Massachusetts
631,183,35,0,Massachusetts
219,53,35,0,Massachusetts
774,194,5,0,Maryland
63,22,0,0,Maryland
88,16,0,0,Maryland
103,22,0,0,Maryland
9,2,0,0,Maryland
1,0,0,0,Maryland
9,2,0,0,Maryland
9,5,0,0,Maryland
17,7,0,0,Maryland
15,1,0,0,Maryland
3,0,0,0,Maryland
18,9,0,0,Maryland
62,13,0,0,Maryland
2,1,0,0,Maryland
208,44,0,0,Maryland
148,47,0,0,Maryland
1,0,0,0,Maryland
1,0,0,0,Maryland
4,0,0,0,Maryland
1,0,0,0,Maryland
5,3,0,0,Maryland
5,0,0,0,Maryland
2,0,0,0,Maryland
168,13,1,0,Maine
6,1,1,2,Maine
92,2,1,13,Maine
6,2,1,1,Maine
8,0,1,2,Maine
6,1,1,3,Maine
33,6,1,3,Maine
3657,801,92,3,Michigan
1,0,0,3,Michigan
1,0,0,3,Michigan
4,0,0,3,Michigan
18,7,0,3,Michigan
9,2,0,3,Michigan
1,0,0,3,Michigan
4,0,0,3,Michigan
1,0,0,3,Michigan
8,1,0,3,Michigan
1,1,0,3,Michigan
1,1,0,3,Michigan
8,4,0,3,Michigan
3,1,0,3,Michigan
91,28,4,3,Michigan
2,0,0,3,Michigan
1,0,1,3,Michigan
3,0,0,3,Michigan
1,0,0,3,Michigan
6,1,0,3,Michigan
1,1,0,3,Michigan
26,4,1,3,Michigan
2,0,0,3,Michigan
1,0,0,3,Michigan
4,1,0,3,Michigan
18,1,0,3,Michigan
11,1,0,3,Michigan
4,2,0,3,Michigan
45,4,1,3,Michigan
4,1,0,3,Michigan
1,0,0,3,Michigan
8,3,0,3,Michigan
31,10,1,3,Michigan
404,57,14,3,Michigan
1,0,0,3,Michigan
1,0,0,3,Michigan
1,0,1,3,Michigan
8,2,0,3,Michigan
1,0,0,3,Michigan
28,7,0,3,Michigan
3,2,0,3,Michigan
6,3,2,3,Michigan
1,0,0,3,Michigan
824,156,26,3,Michigan
1,0,0,3,Michigan
1,0,0,3,Michigan
7,0,0,3,Michigan
21,3,0,3,Michigan
1,0,0,3,Michigan
14,4,0,3,Michigan
2,1,0,3,Michigan
2,1,0,3,Michigan
15,2,0,3,Michigan
2,0,1,3,Michigan
3,1,0,3,Michigan
150,58,3,3,Michigan
925,74,17,3,Michigan
1,0,0,3,Michigan
398,52,4,3,Minnesota
10,2,4,3,Minnesota
1,2,4,3,Minnesota
1,0,4,3,Minnesota
1,0,4,3,Minnesota
7,1,4,3,Minnesota
8,0,4,3,Minnesota
1,0,4,3,Minnesota
2,0,4,3,Minnesota
4,0,4,3,Minnesota
28,3,4,3,Minnesota
5,0,4,3,Minnesota
1,0,4,3,Minnesota
3,0,4,3,Minnesota
2,1,4,3,Minnesota
141,13,4,3,Minnesota
1,0,4,3,Minnesota
1,0,4,3,Minnesota
1,0,4,3,Minnesota
10,4,4,3,Minnesota
1,4,4,3,Minnesota
1,0,4,3,Minnesota
18,6,4,3,Minnesota
10,0,4,3,Minnesota
3,0,4,3,Minnesota
34,5,4,3,Minnesota
34,2,4,3,Minnesota
1,0,4,3,Minnesota
2,0,4,3,Minnesota
7,1,4,3,Minnesota
3,2,4,3,Minnesota
1,0,4,3,Minnesota
5,0,4,3,Minnesota
5,0,4,3,Minnesota
5,0,4,3,Minnesota
4,0,4,3,Minnesota
3,1,4,3,Minnesota
22,7,4,3,Minnesota
1,0,4,3,Minnesota
4,0,4,3,Minnesota
5,0,4,3,Minnesota
670,168,9,3,Missouri
2,0,0,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
37,12,1,3,Missouri
2,0,0,3,Missouri
1,0,0,3,Missouri
3,0,0,3,Missouri
1,0,0,3,Missouri
8,0,0,3,Missouri
8,2,0,3,Missouri
5,0,0,3,Missouri
1,0,0,3,Missouri
8,0,0,3,Missouri
1,0,0,3,Missouri
2,0,0,3,Missouri
4,0,0,3,Missouri
31,6,3,3,Missouri
1,0,0,3,Missouri
64,33,1,3,Missouri
2,0,0,3,Missouri
10,0,0,3,Missouri
8,0,0,3,Missouri
2,0,0,3,Missouri
1,0,0,3,Missouri
2,0,0,3,Missouri
2,0,0,3,Missouri
3,0,0,3,Missouri
1,0,0,3,Missouri
4,0,0,3,Missouri
5,0,0,3,Missouri
4,0,0,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
247,225,2,3,Missouri
2,0,0,3,Missouri
72,15,1,3,Missouri
332,159,2,3,Missouri
1,0,0,3,Missouri
1,0,0,3,Missouri
579,94,6,3,Mississippi
131,23,1,3,Montana
2,0,1,3,Montana
6,1,1,3,Montana
6,1,1,3,Montana
39,1,1,3,Montana
1,0,1,3,Montana
1,0,1,3,Montana
8,3,1,3,Montana
1,0,1,3,Montana
2,0,1,3,Montana
1,0,1,3,Montana
8,1,1,3,Montana
1,1,1,3,Montana
1,0,1,3,Montana
1,0,1,3,Montana
8,3,1,3,Montana
2,1,1,3,Montana
20,6,1,3,Montana
763,127,3,3,North Carolina
5,1,0,3,North Carolina
3,1,0,3,North Carolina
3,0,0,3,North Carolina
11,0,0,3,North Carolina
15,0,0,3,North Carolina
1,0,0,3,North Carolina
21,5,1,3,North Carolina
3,0,0,3,North Carolina
4,0,0,3,North Carolina
7,3,0,3,North Carolina
11,2,0,3,North Carolina
4,0,0,3,North Carolina
2,0,0,3,North Carolina
3,0,0,3,North Carolina
8,1,0,3,North Carolina
4,1,0,3,North Carolina
2,1,0,3,North Carolina
1,0,0,3,North Carolina
83,8,0,3,North Carolina
16,0,0,3,North Carolina
5,0,0,3,North Carolina
9,2,0,3,North Carolina
3,2,0,3,North Carolina
3,3,0,3,North Carolina
31,7,0,3,North Carolina
11,0,1,3,North Carolina
1,1,0,3,North Carolina
6,2,0,3,North Carolina
2,0,0,3,North Carolina
2,0,0,3,North Carolina
15,2,0,3,North Carolina
9,0,1,3,North Carolina
2,1,0,3,North Carolina
3,0,0,3,North Carolina
1,0,0,3,North Carolina
3,1,0,3,North Carolina
218,37,0,3,North Carolina
3,0,0,3,North Carolina
2,0,0,3,North Carolina
2,0,0,3,North Carolina
13,2,0,3,North Carolina
3,0,0,3,North Carolina
4,0,0,3,North Carolina
24,8,0,3,North Carolina
1,0,0,3,North Carolina
1,1,0,3,North Carolina
10,2,0,3,North Carolina
5,2,0,3,North Carolina
2,0,0,3,North Carolina
10,4,0,3,North Carolina
1,0,0,3,North Carolina
1,0,0,3,North Carolina
2,1,0,3,North Carolina
1,1,0,3,North Carolina
2,0,0,3,North Carolina
27,3,0,3,North Carolina
2,0,0,3,North Carolina
104,21,0,3,North Carolina
4,1,0,3,North Carolina
3,1,0,3,North Carolina
7,0,0,3,North Carolina
58,13,0,3,North Dakota
25,8,0,3,North Dakota
11,10,0,3,North Dakota
1,1,0,3,North Dakota
1,1,0,3,North Dakota
1,1,0,3,North Dakota
1,1,0,3,North Dakota
11,4,0,3,North Dakota
2,0,0,3,North Dakota
3,2,0,3,North Dakota
7,7,0,3,North Dakota
1,0,0,3,North Dakota
4,1,0,3,North Dakota
88,15,2,3,Nebraska
2,1,2,3,Nebraska
4,2,2,3,Nebraska
2,0,2,3,Nebraska
1,0,2,3,Nebraska
1,0,2,3,Nebraska
46,6,2,3,Nebraska
2,2,2,3,Nebraska
1,1,2,3,Nebraska
2,0,2,3,Nebraska
4,1,2,3,Nebraska
3,0,2,3,Nebraska
1,0,2,3,Nebraska
1,0,2,3,Nebraska
9,3,2,3,Nebraska
2,0,2,3,Nebraska
5,1,2,3,Nebraska
187,29,2,3,New Hampshire
8825,1949,108,3,New Jersey
14,4,108,3,New Jersey
1505,150,108,3,New Jersey
88,12,108,3,New Jersey
95,11,108,3,New Jersey
7,1,108,3,New Jersey
9,5,108,3,New Jersey
826,109,108,3,New Jersey
40,7,108,3,New Jersey
594,77,108,3,New Jersey
52,13,108,3,New Jersey
131,10,108,3,New Jersey
640,68,108,3,New Jersey
634,67,108,3,New Jersey
391,38,108,3,New Jersey
484,48,108,3,New Jersey
484,43,108,3,New Jersey
3,1,108,3,New Jersey
222,22,108,3,New Jersey
65,16,108,3,New Jersey
519,44,108,3,New Jersey
38,7,108,3,New Jersey
191,55,1,3,New Mexico
73,18,1,3,New Mexico
4,0,1,3,New Mexico
1,0,1,3,New Mexico
1,0,1,3,New Mexico
1,0,1,3,New Mexico
1,0,1,3,New Mexico
16,0,1,3,New Mexico
3,0,1,3,New Mexico
2,0,1,3,New Mexico
14,0,1,3,New Mexico
1,0,1,3,New Mexico
10,0,1,3,New Mexico
22,0,1,3,New Mexico
2,0,1,3,New Mexico
3,0,1,3,New Mexico
535,107,10,3,Nevada
443,93,10,3,Nevada
44635,7377,519,3,New York
187,16,519,3,New York
2,0,519,3,New York
18,2,519,3,New York
2,0,519,3,New York
1,0,519,3,New York
11,4,519,3,New York
4,1,519,3,New York
11,0,519,3,New York
20,7,519,3,New York
4,2,519,3,New York
8,1,519,3,New York
225,35,519,3,New York
219,85,519,3,New York
4,0,519,3,New York
2,1,519,3,New York
1,0,519,3,New York
6,2,519,3,New York
6,1,519,3,New York
2,0,519,3,New York
9,2,519,3,New York
3,0,519,3,New York
3,0,519,3,New York
17,8,519,3,New York
160,21,519,3,New York
5,0,519,3,New York
4657,743,519,3,New York
25398,4005,519,3,New York
23,9,519,3,New York
13,0,519,3,New York
115,32,519,3,New York
14,3,519,3,New York
910,159,519,3,New York
3,1,519,3,New York
4,0,519,3,New York
5,2,519,3,New York
111,17,519,3,New York
35,3,519,3,New York
1457,260,519,3,New York
82,9,519,3,New York
66,4,519,3,New York
3,1,519,3,New York
3,1,519,3,New York
12,1,519,3,New York
3385,650,519,3,New York
64,11,519,3,New York
2,0,519,3,New York
26,4,519,3,New York
98,20,519,3,New York
8,6,519,3,New York
6,2,519,3,New York
11,3,519,3,New York
7187,1243,519,3,New York
7,0,519,3,New York
1137,270,19,3,Ohio
3,2,0,3,Ohio
5,2,0,3,Ohio
1,2,0,3,Ohio
6,3,0,3,Ohio
23,5,0,3,Ohio
3,0,0,3,Ohio
2,1,0,3,Ohio
2,0,0,3,Ohio
6,1,0,3,Ohio
2,0,0,3,Ohio
7,3,1,3,Ohio
4,0,0,3,Ohio
1,0,0,3,Ohio
330,62,2,3,Ohio
1,0,0,3,Ohio
5,3,0,3,Ohio
20,8,0,3,Ohio
3,1,1,3,Ohio
8,3,0,3,Ohio
1,0,0,3,Ohio
152,32,2,3,Ohio
2,32,0,3,Ohio
1,0,1,3,Ohio
10,2,0,3,Ohio
3,0,0,3,Ohio
63,15,0,3,Ohio
2,1,0,3,Ohio
1,0,0,3,Ohio
3,1,0,3,Ohio
1,1,0,3,Ohio
2,0,0,3,Ohio
27,13,0,3,Ohio
1,0,0,3,Ohio
10,7,0,3,Ohio
2,0,0,3,Ohio
56,19,0,3,Ohio
48,25,2,3,Ohio
3,1,0,3,Ohio
68,26,2,3,Ohio
5,1,0,3,Ohio
32,10,0,3,Ohio
2,1,0,3,Ohio
32,13,4,3,Ohio
19,5,0,3,Ohio
2,5,0,3,Ohio
2,1,0,3,Ohio
13,9,0,3,Ohio
