Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
7,0,1,3,Arkansas
0,0,1,3,Arkansas
27,0,1,3,Arkansas
1,0,1,3,Arkansas
70,0,4,49,Arkansas
8,0,4,49,Arkansas
5,1,0,1,Arkansas
5,0,1,2,Arkansas
43,1,1,24,Arkansas
4,0,0,2,Arkansas
139,6,4,46,Arkansas
8,0,0,4,Arkansas
1,0,0,1,Arkansas
7,1,0,1,Arkansas
6,0,1,4,Arkansas
62,2,2,41,Arkansas
2,0,2,41,Arkansas
0,0,2,41,Arkansas
107,0,0,57,Arkansas
10,1,0,3,Arkansas
5,0,1,2,Arkansas
14,2,0,6,Arkansas
8,1,0,4,Arkansas
2,0,0,1,Arkansas
118,4,6,40,Arkansas
22,1,0,11,Arkansas
26,1,1,11,Arkansas
111,1,0,5,Arkansas
0,0,0,5,Arkansas
1,0,0,5,Arkansas
1,0,0,5,Arkansas
3,1,0,5,Arkansas
0,0,0,5,Arkansas
1,0,0,1,Arkansas
2,0,0,2,Arkansas
3,0,0,2,Arkansas
4,0,1,2,Arkansas
2,0,0,2,Arkansas
10,0,0,2,Arkansas
35,0,0,16,Arkansas
2,0,0,1,Arkansas
377,9,12,124,Arkansas
43,2,1,23,Arkansas
11,0,1,23,Arkansas
9,1,0,6,Arkansas
2,0,0,1,Arkansas
7,0,0,6,Arkansas
24,1,0,9,Arkansas
26,0,0,9,Arkansas
46,1,0,32,Arkansas
29,0,0,15,Arkansas
1,0,0,15,Arkansas
4929,210,184,15,Arizona
158,20,184,15,Arizona
22,2,184,15,Arizona
321,11,184,15,Arizona
6,1,184,15,Arizona
4,0,184,15,Arizona
2,0,184,15,Arizona
4,0,184,15,Arizona
2446,142,184,15,Arizona
53,1,184,15,Arizona
442,16,184,15,Arizona
862,51,184,15,Arizona
230,17,184,15,Arizona
17,2,184,15,Arizona
71,1,184,15,Arizona
23,1,184,15,Arizona
30978,645,1208,15,California
1,0,0,15,California
7,0,0,15,California
12,0,0,15,California
3,0,0,15,California
696,11,20,15,California
36,1,0,15,California
327,12,7,15,California
4,0,0,15,California
52,0,0,15,California
155,4,3,15,California
18,0,0,15,California
0,0,0,15,California
33,0,2,15,California
192,3,10,15,California
0,0,0,15,California
4,0,0,15,California
86,4,3,15,California
23,0,1,15,California
138,2,3,15,California
46,2,2,15,California
36,0,1,15,California
131,1,7,15,California
913,17,33,15,California
44,2,2,15,California
413,15,17,15,California
131,0,1,15,California
869,51,28,15,California
394,40,4,15,California
103,2,2,15,California
26,0,3,15,California
0,0,0,15,California
5,0,0,15,California
169,13,2,15,California
180,0,2,15,California
206,19,4,15,California
25,0,2,15,California
0,0,0,15,California
409,12,17,15,California
422,6,13,15,California
131,6,8,15,California
4,0,0,15,California
9730,287,422,15,Colorado
915,21,35,15,Colorado
7,0,35,15,Colorado
1536,38,65,15,Colorado
10,0,65,15,Colorado
0,0,65,15,Colorado
352,10,17,15,Colorado
102,1,2,15,Colorado
38,1,4,15,Colorado
0,0,4,15,Colorado
11,0,4,15,Colorado
0,0,4,15,Colorado
2,0,1,15,Colorado
22,3,1,15,Colorado
1784,61,78,15,Colorado
0,0,78,15,Colorado
368,8,16,15,Colorado
485,2,6,15,Colorado
731,10,28,15,Colorado
23,0,1,15,Colorado
10,1,0,15,Colorado
70,0,2,15,Colorado
1,0,2,15,Colorado
4,0,2,15,Colorado
115,1,3,15,Colorado
3,0,3,15,Colorado
1,0,3,15,Colorado
0,0,3,15,Colorado
957,27,36,15,Colorado
0,0,36,15,Colorado
18,4,1,15,Colorado
52,0,1,15,Colorado
8,0,1,15,Colorado
239,8,12,15,Colorado
3,0,12,15,Colorado
3,0,0,15,Colorado
20,2,1,15,Colorado
35,0,0,15,Colorado
13,0,2,15,Colorado
77,5,7,15,Colorado
157,10,2,15,Colorado
6,0,0,15,Colorado
5,0,1,15,Colorado
6,0,1,15,Colorado
5,0,0,15,Colorado
57,0,2,15,Colorado
1,0,2,15,Colorado
87,3,6,15,Colorado
1,0,6,15,Colorado
7,0,6,15,Colorado
49,0,6,15,Colorado
3,0,6,15,Colorado
0,0,6,15,Colorado
15,1,0,15,Colorado
0,0,0,15,Colorado
87,1,0,15,Colorado
24,6,2,15,Colorado
6,0,2,15,Colorado
1070,41,64,15,Colorado
3,1,0,15,Colorado
17962,577,1127,15,Connecticut
8220,669,473,15,Connecticut
3564,398,352,15,Connecticut
634,58,48,15,Connecticut
457,34,42,15,Connecticut
5025,494,283,15,Connecticut
337,37,7,15,Connecticut
288,29,25,15,Connecticut
112,9,1,15,Connecticut
2796,130,98,573,District of Columbia
2641,103,67,173,Delaware
423,6,67,173,Delaware
970,84,67,173,Delaware
26314,822,774,173,Florida
210,5,0,173,Florida
17,0,3,173,Florida
55,7,2,173,Florida
42,0,2,173,Florida
215,5,7,173,Florida
3971,133,115,173,Florida
6,0,0,173,Florida
140,2,10,173,Florida
84,2,8,173,Florida
247,24,11,173,Florida
463,6,8,173,Florida
39,3,0,173,Florida
24,1,4,173,Florida
3,0,0,173,Florida
854,19,15,173,Florida
309,5,8,173,Florida
71,5,2,173,Florida
2,0,0,173,Florida
51,3,0,173,Florida
6,0,0,173,Florida
5,0,1,173,Florida
1,0,0,173,Florida
3,0,0,173,Florida
5,1,0,173,Florida
41,2,0,173,Florida
84,0,3,173,Florida
70,2,6,173,Florida
960,17,19,173,Florida
6,1,0,173,Florida
85,0,3,173,Florida
8,0,0,173,Florida
26,2,1,173,Florida
1,0,0,173,Florida
207,4,6,173,Florida
769,30,27,173,Florida
176,1,1,173,Florida
12,1,0,173,Florida
2,0,0,173,Florida
21,1,0,173,Florida
417,55,31,173,Florida
121,3,3,173,Florida
151,3,4,173,Florida
9442,397,212,173,Florida
73,0,3,173,Florida
44,2,0,173,Florida
131,4,3,173,Florida
7,1,0,173,Florida
1198,18,23,173,Florida
409,6,5,173,Florida
2170,32,121,173,Florida
205,7,3,173,Florida
592,5,16,173,Florida
326,6,12,173,Florida
56,1,1,173,Florida
138,5,6,173,Florida
284,5,23,173,Florida
320,5,5,173,Florida
190,2,4,173,Florida
202,6,15,173,Florida
147,3,11,173,Florida
98,8,6,173,Florida
1,0,0,173,Florida
3,1,0,173,Florida
333,42,10,173,Florida
14,0,1,173,Florida
32,0,0,173,Florida
6,0,0,173,Florida
18489,648,689,173,Georgia
5,0,0,173,Georgia
19,0,2,173,Georgia
124,6,3,173,Georgia
14,1,0,173,Georgia
90,3,3,173,Georgia
250,4,22,173,Georgia
15,2,0,173,Georgia
199,6,1,173,Georgia
6,0,0,173,Georgia
19,1,2,173,Georgia
23,0,5,173,Georgia
33,1,2,173,Georgia
28,1,1,173,Georgia
47,0,1,173,Georgia
50,9,0,173,Georgia
60,1,2,173,Georgia
28,0,2,173,Georgia
7,2,0,173,Georgia
282,11,9,173,Georgia
20,1,0,173,Georgia
5,0,0,173,Georgia
179,1,5,173,Georgia
9,0,5,173,Georgia
300,15,8,173,Georgia
109,3,13,173,Georgia
520,15,17,173,Georgia
7,0,17,173,Georgia
1146,42,54,173,Georgia
79,3,4,173,Georgia
123,3,5,173,Georgia
101,1,1,173,Georgia
12,0,1,173,Georgia
164,4,3,173,Georgia
13,0,0,173,Georgia
118,4,2,173,Georgia
8,0,1,173,Georgia
44,1,2,173,Georgia
58,2,1,173,Georgia
1471,63,24,173,Georgia
19,0,24,173,Georgia
70,1,5,173,Georgia
1422,13,94,173,Georgia
233,4,6,173,Georgia
169,4,8,173,Georgia
4,0,0,173,Georgia
26,1,1,173,Georgia
13,1,0,173,Georgia
2,0,0,173,Georgia
17,2,0,173,Georgia
139,3,5,173,Georgia
125,1,5,173,Georgia
201,4,7,173,Georgia
2131,66,75,173,Georgia
12,1,0,173,Georgia
49,0,0,173,Georgia
61,3,5,173,Georgia
30,3,1,173,Georgia
43,1,1,173,Georgia
1123,64,38,173,Georgia
74,1,2,173,Georgia
623,16,6,173,Georgia
42,3,2,173,Georgia
6,1,0,173,Georgia
7,0,1,173,Georgia
370,15,7,173,Georgia
166,1,10,173,Georgia
15,0,0,173,Georgia
51,4,1,173,Georgia
16,1,0,173,Georgia
6,1,0,173,Georgia
18,2,0,173,Georgia
25,1,0,173,Georgia
42,1,1,173,Georgia
274,2,15,173,Georgia
32,0,0,173,Georgia
9,0,0,173,Georgia
2,0,0,173,Georgia
95,6,3,173,Georgia
23,1,0,173,Georgia
50,2,0,173,Georgia
14,0,0,173,Georgia
28,2,1,173,Georgia
43,3,0,173,Georgia
21,1,0,173,Georgia
226,14,23,173,Georgia
15,0,23,173,Georgia
2,0,0,173,Georgia
21,1,0,173,Georgia
18,0,0,173,Georgia
220,2,4,173,Georgia
130,9,3,173,Georgia
49,1,1,173,Georgia
33,1,2,173,Georgia
135,2,7,173,Georgia
32,0,2,173,Georgia
18,0,2,173,Georgia
33,3,1,173,Georgia
32,3,0,173,Georgia
18,2,1,173,Georgia
22,3,1,173,Georgia
144,3,13,173,Georgia
264,2,10,173,Georgia
130,11,6,173,Georgia
16,1,1,173,Georgia
23,1,2,173,Georgia
128,2,7,173,Georgia
35,4,1,173,Georgia
15,0,0,173,Georgia
332,18,14,173,Georgia
16,0,1,173,Georgia
5,0,1,173,Georgia
12,1,2,173,Georgia
14,0,0,173,Georgia
148,2,14,173,Georgia
120,5,14,173,Georgia
91,9,4,173,Georgia
20,0,4,173,Georgia
13,1,0,173,Georgia
89,3,4,173,Georgia
58,7,2,173,Georgia
4,0,2,173,Georgia
14,2,1,173,Georgia
173,3,8,173,Georgia
15,1,0,173,Georgia
60,2,3,173,Georgia
86,5,6,173,Georgia
26,1,6,173,Georgia
5,0,0,173,Georgia
27,3,0,173,Georgia
44,1,0,173,Georgia
44,2,4,173,Georgia
18,6,0,173,Georgia
20,0,1,173,Georgia
123,4,6,173,Georgia
580,6,10,315,Hawaii
62,1,0,315,Hawaii
385,3,5,315,Hawaii
21,0,0,315,Hawaii
106,2,2,315,Hawaii
3159,257,79,1171,Iowa
1,0,79,1171,Iowa
36,2,3,1171,Iowa
2,0,2,1171,Iowa
1,0,2,1171,Iowa
23,2,1,1171,Iowa
192,26,1,1171,Iowa
6,2,0,1171,Iowa
27,1,0,1171,Iowa
8,0,0,1171,Iowa
2,0,0,1171,Iowa
1,0,0,1171,Iowa
1,0,0,1171,Iowa
1,0,0,1171,Iowa
26,1,0,1171,Iowa
14,0,0,1171,Iowa
3,1,0,1171,Iowa
3,0,0,1171,Iowa
3,1,0,1171,Iowa
7,0,0,1171,Iowa
41,1,0,1171,Iowa
6,0,1,1171,Iowa
48,3,1,1171,Iowa
2,0,0,1171,Iowa
11,3,0,1171,Iowa
1,0,0,1171,Iowa
44,1,1,1171,Iowa
6,0,0,1171,Iowa
1,0,0,1171,Iowa
1,0,0,1171,Iowa
4,2,0,1171,Iowa
2,0,0,1171,Iowa
3,0,0,1171,Iowa
13,1,0,1171,Iowa
27,0,1,1171,Iowa
12,2,0,1171,Iowa
4,0,0,1171,Iowa
36,3,0,1171,Iowa
4,0,0,1171,Iowa
285,20,3,1171,Iowa
14,0,3,1171,Iowa
4,0,0,1171,Iowa
1,0,0,1171,Iowa
395,63,25,1171,Iowa
212,35,2,1171,Iowa
3,0,1,1171,Iowa
8,1,0,1171,Iowa
4,0,0,1171,Iowa
155,72,0,1171,Iowa
2,0,0,1171,Iowa
2,0,0,1171,Iowa
6,0,0,1171,Iowa
1,0,0,1171,Iowa
207,31,4,1171,Iowa
3,0,4,1171,Iowa
3,0,4,1171,Iowa
4,1,0,1171,Iowa
8,0,0,1171,Iowa
333,40,13,1171,Iowa
18,0,1,1171,Iowa
10,2,1,1171,Iowa
165,6,3,1171,Iowa
9,0,0,1171,Iowa
7,0,0,1171,Iowa
18,1,0,1171,Iowa
187,64,6,1171,Iowa
1,0,6,1171,Iowa
1,0,6,1171,Iowa
8,0,0,1171,Iowa
7,0,0,1171,Iowa
19,1,0,1171,Iowa
118,5,5,1171,Iowa
3,0,5,1171,Iowa
2,0,5,1171,Iowa
6,1,0,1171,Iowa
37,2,0,1171,Iowa
1,0,0,1171,Iowa
1672,4,45,1171,Idaho
570,3,10,1171,Idaho
13,1,0,1171,Idaho
2,0,0,1171,Idaho
4,0,0,1171,Idaho
16,0,0,1171,Idaho
9,0,1,1171,Idaho
21,1,0,1171,Idaho
9,0,0,1171,Idaho
7,1,0,1171,Idaho
50,0,0,1171,Idaho
17,1,0,1171,Idaho
5,0,0,1171,Idaho
7,0,0,1171,Idaho
103,5,9,1171,Idaho
3,0,0,1171,Idaho
1,0,0,1171,Idaho
30357,1197,1290,1171,Illinois
31,0,0,1171,Illinois
2,1,0,1171,Illinois
4,0,1,1171,Illinois
30,1,2,1171,Illinois
8,0,0,1171,Illinois
6,0,1,1171,Illinois
94,1,4,1171,Illinois
26,1,4,1171,Illinois
4,0,0,1171,Illinois
45,1,0,1171,Illinois
16,2,0,1171,Illinois
12533,526,492,1171,Illinois
6,1,0,1171,Illinois
2,0,0,1171,Illinois
54,0,1,1171,Illinois
12,0,0,1171,Illinois
1695,53,85,1171,Illinois
13,0,1,1171,Illinois
5,0,1,1171,Illinois
6,1,0,1171,Illinois
2,0,0,1171,Illinois
2,0,0,1171,Illinois
26,0,0,1171,Illinois
3,0,0,1171,Illinois
30,0,0,1171,Illinois
11,0,0,1171,Illinois
43,1,4,1171,Illinois
20,13,1,1171,Illinois
31,19,0,1171,Illinois
8,0,0,1171,Illinois
12,0,0,1171,Illinois
2,0,0,1171,Illinois
610,28,30,1171,Illinois
275,3,12,1171,Illinois
136,1,3,1171,Illinois
7,2,0,1171,Illinois
28,2,1,1171,Illinois
2162,89,75,1171,Illinois
17,2,0,1171,Illinois
17,0,0,1171,Illinois
5,0,0,1171,Illinois
56,1,7,1171,Illinois
21,0,0,1171,Illinois
176,7,6,1171,Illinois
20,1,0,1171,Illinois
4,1,0,1171,Illinois
4,0,0,1171,Illinois
345,5,17,1171,Illinois
85,1,3,1171,Illinois
3,0,0,1171,Illinois
5,0,0,1171,Illinois
53,1,7,1171,Illinois
14,1,1,1171,Illinois
12,1,1,1171,Illinois
3,0,0,1171,Illinois
53,5,1,1171,Illinois
40,3,2,1171,Illinois
1,0,0,1171,Illinois
7,0,0,1171,Illinois
56,2,1,1171,Illinois
2,0,0,1171,Illinois
199,12,4,1171,Illinois
3,0,0,1171,Illinois
62,1,4,1171,Illinois
1,0,0,1171,Illinois
270,5,17,1171,Illinois
12,0,0,1171,Illinois
41,0,3,1171,Illinois
9,0,0,1171,Illinois
2,0,0,1171,Illinois
13,9,0,1171,Illinois
6,0,0,1171,Illinois
1,0,0,1171,Illinois
38,2,3,1171,Illinois
1643,40,101,1171,Illinois
14,1,0,1171,Illinois
183,11,4,1171,Illinois
11,0,0,1171,Illinois
11646,479,664,1171,Indiana
7,0,1,1171,Indiana
301,8,19,1171,Indiana
136,5,6,1171,Indiana
152,1,8,1171,Indiana
14,0,1,1171,Indiana
6,0,1,1171,Indiana
71,19,1,1171,Indiana
168,8,11,1171,Indiana
18,3,0,1171,Indiana
17,2,1,1171,Indiana
34,5,3,1171,Indiana
1,0,0,1171,Indiana
67,2,5,1171,Indiana
170,4,18,1171,Indiana
103,11,6,1171,Indiana
14,0,0,1171,Indiana
152,4,3,1171,Indiana
20,0,3,1171,Indiana
141,4,7,1171,Indiana
6,1,2,1171,Indiana
89,0,7,1171,Indiana
5,0,0,1171,Indiana
66,11,2,1171,Indiana
42,0,3,1171,Indiana
580,17,35,1171,Indiana
143,8,6,1171,Indiana
93,8,2,1171,Indiana
467,32,17,1171,Indiana
29,0,1,1171,Indiana
70,2,4,1171,Indiana
7,0,1,1171,Indiana
90,6,0,1171,Indiana
23,2,1,1171,Indiana
9,1,0,1171,Indiana
18,0,0,1171,Indiana
63,0,1,1171,Indiana
409,16,32,1171,Indiana
17,0,0,1171,Indiana
21,0,1,1171,Indiana
16,1,1,1171,Indiana
1105,10,45,1171,Indiana
140,6,5,1171,Indiana
79,2,9,1171,Indiana
332,9,32,1171,Indiana
3889,265,192,1171,Indiana
22,1,0,1171,Indiana
24,1,0,1171,Indiana
114,1,4,1171,Indiana
25,0,0,1171,Indiana
115,4,3,1171,Indiana
32,1,4,1171,Indiana
36,2,3,1171,Indiana
29,4,4,1171,Indiana
21,0,1,1171,Indiana
9,1,0,1171,Indiana
175,7,3,1171,Indiana
7,1,0,1171,Indiana
51,1,4,1171,Indiana
12,0,1,1171,Indiana
89,0,3,1171,Indiana
20,1,1,1171,Indiana
23,1,2,1171,Indiana
105,6,4,1171,Indiana
402,14,8,1171,Indiana
11,0,1,1171,Indiana
17,0,1,1171,Indiana
8,1,0,1171,Indiana
13,0,0,1171,Indiana
56,1,2,1171,Indiana
11,1,1,1171,Indiana
83,3,1,1171,Indiana
6,1,0,1171,Indiana
54,3,4,1171,Indiana
9,1,0,1171,Indiana
6,0,1,1171,Indiana
57,2,4,1171,Indiana
29,1,0,1171,Indiana
25,2,2,1171,Indiana
4,0,0,1171,Indiana
7,1,0,1171,Indiana
15,0,1,1171,Indiana
1855,57,92,1171,Kansas
4,0,0,1171,Kansas
1,0,0,1171,Kansas
5,0,0,1171,Kansas
7,0,1,1171,Kansas
12,0,0,1171,Kansas
1,0,0,1171,Kansas
3,0,0,1171,Kansas
7,0,0,1171,Kansas
2,0,0,1171,Kansas
3,0,0,1171,Kansas
46,0,6,1171,Kansas
6,0,1,1171,Kansas
1,0,0,1171,Kansas
43,1,0,1171,Kansas
30,0,1,1171,Kansas
143,36,0,1171,Kansas
12,0,0,1171,Kansas
1,0,0,1171,Kansas
1,1,0,1171,Kansas
2,1,0,1171,Kansas
1,0,0,1171,Kansas
5,0,0,1171,Kansas
1,0,0,1171,Kansas
6,0,0,1171,Kansas
3,0,0,1171,Kansas
373,4,25,1171,Kansas
1,0,25,1171,Kansas
20,0,0,1171,Kansas
129,6,2,1171,Kansas
5,0,2,1171,Kansas
39,2,0,1171,Kansas
16,1,0,1171,Kansas
2,0,0,1171,Kansas
12,0,2,1171,Kansas
2,0,2,1171,Kansas
2,0,0,1171,Kansas
4,0,0,1171,Kansas
2,0,0,1171,Kansas
3,0,0,1171,Kansas
1,0,0,1171,Kansas
6,0,0,1171,Kansas
1,0,0,1171,Kansas
13,0,0,1171,Kansas
4,0,0,1171,Kansas
26,0,0,1171,Kansas
4,1,0,1171,Kansas
2,0,0,1171,Kansas
240,8,3,1171,Kansas
35,0,0,1171,Kansas
91,1,5,1171,Kansas
1,0,0,1171,Kansas
2,0,0,1171,Kansas
1,0,0,1171,Kansas
3,0,0,1171,Kansas
3,0,0,1171,Kansas
3,0,0,1171,Kansas
1,0,0,1171,Kansas
5,0,0,1171,Kansas
419,7,37,1171,Kansas
2707,93,144,1171,Kentucky
5,0,1,1171,Kentucky
4,0,0,1171,Kentucky
6,0,0,1171,Kentucky
0,0,0,1171,Kentucky
76,5,2,1171,Kentucky
7,0,1,1171,Kentucky
13,0,0,1171,Kentucky
4,0,0,1,Kentucky
32,1,2,1,Kentucky
66,6,1,1,Kentucky
10,0,0,1,Kentucky
56,2,5,1,Kentucky
0,0,0,1,Kentucky
1,0,0,1,Kentucky
0,0,0,1,Kentucky
2,0,0,1,Kentucky
8,1,0,1,Kentucky
0,0,0,1,Kentucky
0,0,0,1,Kentucky
5,1,0,1,Kentucky
0,0,0,1,Kentucky
3,0,0,1,Kentucky
16,0,1,1,Kentucky
43,19,2,1,Kentucky
11,5,0,1,Kentucky
7,0,0,1,Kentucky
6,0,0,1,Kentucky
28,1,0,1,Kentucky
0,0,0,1,Kentucky
14,0,0,1,Kentucky
29,3,0,2,Kentucky
3,0,0,2,Kentucky
0,0,0,2,Kentucky
46,3,2,2,Kentucky
818,49,61,35,Kentucky
31,1,0,35,Kentucky
141,15,10,35,Kentucky
4,0,0,35,Kentucky
11,0,2,35,Kentucky
0,0,0,35,Kentucky
3,0,1,35,Kentucky
1,0,0,35,Kentucky
9,0,0,35,Kentucky
13,0,2,35,Kentucky
21,0,1,35,Kentucky
0,0,0,35,Kentucky
12,0,0,35,Kentucky
13,1,0,35,Kentucky
6,0,0,35,Kentucky
28,0,2,35,Kentucky
9,0,0,3,Kentucky
7,0,1,3,Kentucky
9,0,0,3,Kentucky
0,0,0,3,Kentucky
69,7,1,13,Kentucky
14,0,0,13,Kentucky
15,1,0,13,Kentucky
23,1,0,13,Kentucky
3,0,0,13,Kentucky
5,0,0,13,Kentucky
5,0,1,13,Kentucky
34,1,2,18,Kentucky
0,0,0,18,Kentucky
11,0,0,18,Kentucky
1,0,0,18,Kentucky
13,1,0,18,Kentucky
21,0,2,18,Kentucky
20,1,2,18,Kentucky
8,0,0,18,Kentucky
10,0,0,18,Kentucky
7,1,0,18,Kentucky
91,10,0,18,Kentucky
12,1,0,18,Kentucky
0,0,0,18,Kentucky
14,-6,0,18,Kentucky
23928,348,1296,18,Louisiana
79,0,9,18,Louisiana
504,8,30,18,Louisiana
146,3,1,18,Louisiana
68,0,5,18,Louisiana
35,0,2,18,Louisiana
66,1,9,18,Louisiana
232,6,11,18,Louisiana
1261,17,70,18,Louisiana
323,7,19,18,Louisiana
3,1,0,18,Louisiana
23,0,1,18,Louisiana
50,0,4,18,Louisiana
26,1,2,18,Louisiana
156,4,8,18,Louisiana
1512,36,72,18,Louisiana
1,0,0,18,Louisiana
93,3,7,18,Louisiana
43,0,0,18,Louisiana
81,3,2,18,Louisiana
12,0,0,18,Louisiana
184,8,8,18,Louisiana
274,4,21,18,Louisiana
14,0,0,18,Louisiana
55,2,5,18,Louisiana
5592,49,282,18,Louisiana
13,0,0,18,Louisiana
419,5,17,18,Louisiana
566,6,25,18,Louisiana
50,1,2,18,Louisiana
148,4,8,18,Louisiana
4,0,0,18,Louisiana
36,1,2,18,Louisiana
57,4,1,18,Louisiana
6000,47,329,18,Louisiana
511,28,13,18,Louisiana
157,1,11,18,Louisiana
69,5,6,18,Louisiana
207,6,7,18,Louisiana
20,1,3,18,Louisiana
33,6,0,18,Louisiana
13,0,0,18,Louisiana
411,2,12,18,Louisiana
488,1,28,18,Louisiana
219,2,14,18,Louisiana
642,5,53,18,Louisiana
134,1,20,18,Louisiana
190,3,12,18,Louisiana
149,6,11,18,Louisiana
1011,24,71,18,Louisiana
442,2,18,18,Louisiana
1,0,0,18,Louisiana
320,10,21,18,Louisiana
78,3,5,18,Louisiana
14,0,1,18,Louisiana
191,3,11,18,Louisiana
77,1,4,18,Louisiana
88,2,10,18,Louisiana
4,0,0,18,Louisiana
18,1,2,18,Louisiana
38077,1705,1706,18,Massachusetts
611,21,1706,18,Massachusetts
1714,16,1706,18,Massachusetts
14,0,1706,18,Massachusetts
5033,119,1706,18,Massachusetts
179,2,1706,18,Massachusetts
2295,41,1706,18,Massachusetts
311,5,1706,18,Massachusetts
8517,220,1706,18,Massachusetts
9,0,0,18,Massachusetts
3724,65,0,18,Massachusetts
2760,72,0,18,Massachusetts
7885,189,0,18,Massachusetts
3010,58,0,18,Massachusetts
12830,522,486,914,Maryland
40,7,1,914,Maryland
1047,42,40,914,Maryland
1392,14,46,914,Maryland
1769,105,43,914,Maryland
111,2,2,914,Maryland
36,3,0,914,Maryland
321,13,29,914,Maryland
132,1,3,914,Maryland
369,22,17,914,Maryland
21,1,1,914,Maryland
586,29,24,914,Maryland
5,0,0,914,Maryland
210,15,1,914,Maryland
523,15,11,914,Maryland
22,6,1,914,Maryland
2507,103,80,914,Maryland
3345,185,98,914,Maryland
25,1,2,914,Maryland
10,0,1,914,Maryland
104,3,3,914,Maryland
21,1,1,914,Maryland
120,2,3,914,Maryland
152,14,1,914,Maryland
33,2,0,914,Maryland
867,20,34,393,Maine
35,0,1,11,Maine
3,0,0,11,Maine
378,9,16,196,Maine
12,1,0,1,Maine
6,1,0,1,Maine
97,1,4,16,Maine
12,0,0,4,Maine
12,1,0,7,Maine
14,1,0,7,Maine
43,2,0,19,Maine
1,1,0,1,Maine
16,1,1,7,Maine
16,1,0,1,Maine
42,0,7,1,Maine
2,1,0,1,Maine
177,4,6,89,Maine
31424,633,2391,89,Michigan
1,0,0,89,Michigan
37,4,0,89,Michigan
14,12,1,89,Michigan
8,0,0,89,Michigan
10,1,0,89,Michigan
1,0,0,89,Michigan
24,2,1,89,Michigan
82,3,2,89,Michigan
3,1,0,89,Michigan
158,5,8,89,Michigan
37,3,2,89,Michigan
142,6,5,89,Michigan
21,1,1,89,Michigan
12,0,1,89,Michigan
14,0,1,89,Michigan
1,0,1,89,Michigan
7,0,1,89,Michigan
103,1,6,89,Michigan
28,2,2,89,Michigan
11,1,2,89,Michigan
92,4,2,89,Michigan
21,0,2,89,Michigan
1240,12,115,89,Michigan
8,0,115,89,Michigan
4,0,1,89,Michigan
18,0,1,89,Michigan
7,0,1,89,Michigan
91,2,11,89,Michigan
2,0,11,89,Michigan
9,1,11,89,Michigan
309,5,6,89,Michigan
21,1,2,89,Michigan
12,1,2,89,Michigan
0,0,0,89,Michigan
52,1,7,89,Michigan
246,14,9,89,Michigan
169,15,9,89,Michigan
17,0,2,89,Michigan
505,45,23,89,Michigan
2,0,0,89,Michigan
143,2,18,89,Michigan
6,0,0,89,Michigan
63,2,0,89,Michigan
282,6,10,89,Michigan
4360,109,391,89,Michigan
11,0,391,89,Michigan
31,2,6,89,Michigan
12,1,1,89,Michigan
45,2,2,89,Michigan
4,1,1,89,Michigan
230,6,10,89,Michigan
25,1,1,89,Michigan
4,0,0,89,Michigan
142,6,6,89,Michigan
8,1,6,89,Michigan
6109,88,471,89,Michigan
3,0,471,89,Michigan
