Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
35,3,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
11,0,0,0,Colorado
0,0,0,0,Colorado
61,4,0,0,Colorado
12,0,2,0,Colorado
2,0,0,0,Colorado
649,35,40,0,Colorado
2,0,0,0,Colorado
10538,754,448,0,Connecticut
5180,763,203,0,Connecticut
1615,144,88,0,Connecticut
346,31,16,0,Connecticut
240,35,17,0,Connecticut
2383,200,98,0,Connecticut
156,17,7,0,Connecticut
152,7,14,0,Connecticut
59,7,1,0,Connecticut
1660,137,38,426,District of Columbia
1635,108,38,426,District of Columbia
1326,117,32,426,Delaware
230,16,10,426,Delaware
751,50,19,426,Delaware
336,42,10,426,Delaware
17968,1604,419,426,Florida
167,13,419,426,Florida
22,2,0,426,Florida
115,4,2,426,Florida
5,1,2,426,Florida
23,5,2,426,Florida
1,0,2,426,Florida
2,0,2,426,Florida
14,2,2,426,Florida
4,1,2,426,Florida
1,0,2,426,Florida
2,1,2,426,Florida
3,0,2,426,Florida
15,2,2,426,Florida
673,16,9,426,Florida
2,0,9,426,Florida
70,2,1,426,Florida
5,0,1,426,Florida
9,0,1,426,Florida
1,0,1,426,Florida
144,4,2,426,Florida
553,31,14,426,Florida
91,13,0,426,Florida
6,0,0,426,Florida
1,1,0,426,Florida
14,2,0,426,Florida
191,12,11,426,Florida
79,4,2,426,Florida
112,3,1,426,Florida
55,2,3,426,Florida
33,1,0,426,Florida
5,0,0,426,Florida
887,27,13,426,Florida
306,11,5,426,Florida
100,4,2,426,Florida
210,9,10,426,Florida
235,6,1,426,Florida
165,2,2,426,Florida
146,9,6,426,Florida
103,3,7,426,Florida
59,5,0,426,Florida
1,0,0,426,Florida
2,0,0,426,Florida
7,0,0,426,Florida
27,1,0,426,Florida
3,0,0,426,Florida
11859,974,425,426,Georgia
9,2,0,426,Georgia
4,0,0,426,Georgia
14,1,0,426,Georgia
11,0,2,426,Georgia
35,3,1,426,Georgia
7,2,0,426,Georgia
51,3,3,426,Georgia
208,5,15,426,Georgia
8,1,0,426,Georgia
6,0,0,426,Georgia
58,2,1,426,Georgia
1,0,0,426,Georgia
7,1,1,426,Georgia
17,0,1,426,Georgia
29,1,2,426,Georgia
15,0,0,426,Georgia
24,3,1,426,Georgia
27,2,0,426,Georgia
39,2,2,426,Georgia
19,0,0,426,Georgia
4,0,0,426,Georgia
200,5,5,426,Georgia
12,2,0,426,Georgia
3,0,0,426,Georgia
140,9,5,426,Georgia
3,0,0,426,Georgia
4,0,1,426,Georgia
177,10,7,426,Georgia
82,0,10,426,Georgia
15,0,1,426,Georgia
328,30,11,426,Georgia
3,0,0,426,Georgia
681,28,33,426,Georgia
53,3,2,426,Georgia
83,1,5,426,Georgia
65,7,1,426,Georgia
6,0,0,426,Georgia
100,13,2,426,Georgia
3,0,0,426,Georgia
63,3,0,426,Georgia
2,0,1,426,Georgia
25,1,2,426,Georgia
27,2,0,426,Georgia
826,60,13,426,Georgia
9,0,0,426,Georgia
37,2,1,426,Georgia
1072,30,68,426,Georgia
148,14,5,426,Georgia
107,2,6,426,Georgia
2,0,0,426,Georgia
20,1,1,426,Georgia
3,0,0,426,Georgia
7,0,0,426,Georgia
10,0,0,426,Georgia
96,3,4,426,Georgia
104,4,5,426,Georgia
119,10,4,426,Georgia
5,0,0,426,Georgia
1417,81,50,426,Georgia
6,2,0,426,Georgia
34,3,0,426,Georgia
29,2,3,426,Georgia
15,2,0,426,Georgia
25,1,1,426,Georgia
669,51,17,426,Georgia
14,3,1,426,Georgia
273,26,0,426,Georgia
1,0,0,426,Georgia
15,0,0,426,Georgia
19,2,1,426,Georgia
4,0,0,426,Georgia
3,0,1,426,Georgia
249,16,3,426,Georgia
112,4,7,426,Georgia
11,0,0,426,Georgia
26,0,1,426,Georgia
6,0,0,426,Georgia
1,0,0,426,Georgia
6,2,1,426,Georgia
9,1,1,426,Georgia
15,1,1,426,Georgia
10,1,0,426,Georgia
15,0,0,426,Georgia
5,0,0,426,Georgia
29,2,1,426,Georgia
230,13,15,426,Georgia
16,2,0,426,Georgia
7,1,0,426,Georgia
1,0,0,426,Georgia
59,6,2,426,Georgia
9,0,0,426,Georgia
18,2,0,426,Georgia
10,0,1,426,Georgia
10,2,0,426,Georgia
19,1,2,426,Georgia
3,0,0,426,Georgia
19,1,0,426,Georgia
15,0,0,426,Georgia
135,17,13,426,Georgia
13,0,1,426,Georgia
14,1,0,426,Georgia
12,0,0,426,Georgia
142,24,3,426,Georgia
77,7,3,426,Georgia
37,3,1,426,Georgia
12,7,1,426,Georgia
74,5,2,426,Georgia
21,1,2,426,Georgia
10,0,2,426,Georgia
43,3,2,426,Georgia
15,3,0,426,Georgia
23,1,0,426,Georgia
9,0,0,426,Georgia
5,0,0,426,Georgia
4,0,0,426,Georgia
6,0,0,426,Georgia
102,7,5,426,Georgia
134,45,4,426,Georgia
89,2,2,426,Georgia
12,1,1,426,Georgia
5,0,0,426,Georgia
14,1,0,426,Georgia
65,5,4,426,Georgia
16,1,0,426,Georgia
6,2,0,426,Georgia
216,22,9,426,Georgia
9,1,1,426,Georgia
3,0,0,426,Georgia
7,2,2,426,Georgia
9,2,0,426,Georgia
103,5,10,426,Georgia
74,2,3,426,Georgia
56,1,1,426,Georgia
11,0,1,426,Georgia
3,1,0,426,Georgia
1,0,0,426,Georgia
56,2,3,426,Georgia
28,3,0,426,Georgia
2,0,0,426,Georgia
6,1,1,426,Georgia
50,8,0,426,Georgia
6,2,0,426,Georgia
34,2,2,426,Georgia
50,5,4,426,Georgia
6,0,0,426,Georgia
21,0,0,426,Georgia
4,0,0,426,Georgia
4,0,0,426,Georgia
2,0,0,426,Georgia
11,0,0,426,Georgia
24,3,3,426,Georgia
5,0,0,426,Georgia
6,0,0,426,Georgia
9,1,1,426,Georgia
78,8,4,426,Georgia
464,22,7,426,Hawaii
31,4,0,426,Hawaii
343,9,5,426,Hawaii
18,0,0,426,Hawaii
65,8,2,426,Hawaii
1510,122,34,426,Iowa
1,0,0,426,Iowa
20,1,1,426,Iowa
1,0,1,426,Iowa
1,0,0,426,Iowa
15,0,1,426,Iowa
35,14,0,426,Iowa
4,0,0,426,Iowa
2,0,0,426,Iowa
6,0,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
20,1,0,426,Iowa
2,0,0,426,Iowa
2,1,0,426,Iowa
2,0,0,426,Iowa
6,1,0,426,Iowa
24,3,0,426,Iowa
6,0,0,426,Iowa
36,0,0,426,Iowa
1,0,0,426,Iowa
3,0,0,426,Iowa
1,0,0,426,Iowa
32,1,1,426,Iowa
4,1,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
2,0,0,426,Iowa
3,0,0,426,Iowa
1,0,0,426,Iowa
12,1,0,426,Iowa
17,2,1,426,Iowa
1,0,0,426,Iowa
7,0,0,426,Iowa
4,0,0,426,Iowa
10,1,0,426,Iowa
3,0,0,426,Iowa
185,14,1,426,Iowa
2,0,0,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
225,10,12,426,Iowa
56,15,0,426,Iowa
2,0,0,426,Iowa
1,0,0,426,Iowa
4,0,0,426,Iowa
2,0,0,426,Iowa
20,2,0,426,Iowa
1,0,0,426,Iowa
2,0,0,426,Iowa
6,0,0,426,Iowa
1,0,0,426,Iowa
80,10,1,426,Iowa
3,0,0,426,Iowa
1,0,0,426,Iowa
3,0,0,426,Iowa
4,0,0,426,Iowa
147,7,5,426,Iowa
12,1,0,426,Iowa
6,0,1,426,Iowa
99,11,1,426,Iowa
6,0,0,426,Iowa
7,0,0,426,Iowa
70,7,2,426,Iowa
1,0,0,426,Iowa
1,0,0,426,Iowa
6,0,0,426,Iowa
3,1,0,426,Iowa
15,2,0,426,Iowa
70,5,3,426,Iowa
2,0,0,426,Iowa
2,1,0,426,Iowa
15,3,0,426,Iowa
1,0,0,426,Iowa
1396,43,25,426,Idaho
494,47,6,426,Idaho
1,0,0,426,Idaho
7,1,0,426,Idaho
2,0,0,426,Idaho
446,9,5,426,Idaho
3,0,0,426,Idaho
11,2,0,426,Idaho
1,0,0,426,Idaho
139,18,4,426,Idaho
1,0,0,426,Idaho
6,1,1,426,Idaho
2,0,0,426,Idaho
16,1,0,426,Idaho
2,0,0,426,Idaho
8,0,0,426,Idaho
5,1,0,426,Idaho
3,0,0,426,Idaho
4,0,0,426,Idaho
24,5,2,426,Idaho
43,0,0,426,Idaho
3,1,0,426,Idaho
14,1,0,426,Idaho
5,1,0,426,Idaho
4,1,0,426,Idaho
19,1,5,426,Idaho
4,1,0,426,Idaho
8,2,1,426,Idaho
2,0,0,426,Idaho
70,15,1,426,Idaho
3,0,0,426,Idaho
1,0,0,426,Idaho
17887,1465,596,426,Illinois
24,2,0,426,Illinois
4,0,0,426,Illinois
7,0,1,426,Illinois
4,0,0,426,Illinois
1,0,0,426,Illinois
5,0,1,426,Illinois
79,7,1,426,Illinois
23,0,3,426,Illinois
4,0,0,426,Illinois
32,1,0,426,Illinois
2,0,0,426,Illinois
7230,582,218,426,Illinois
5,0,0,426,Illinois
2,1,0,426,Illinois
3,0,0,426,Illinois
32,0,1,426,Illinois
11,0,0,426,Illinois
1008,65,42,426,Illinois
3,0,1,426,Illinois
7,0,0,426,Illinois
4,1,1,426,Illinois
3,1,0,426,Illinois
2,2,0,426,Illinois
1,0,0,426,Illinois
2,1,0,426,Illinois
15,2,0,426,Illinois
1,0,0,426,Illinois
21,3,0,426,Illinois
7,0,0,426,Illinois
27,1,1,426,Illinois
4,0,0,426,Illinois
5,3,0,426,Illinois
6,1,0,426,Illinois
10,1,0,426,Illinois
339,21,22,426,Illinois
167,11,7,426,Illinois
92,6,2,426,Illinois
1,0,0,426,Illinois
19,2,1,426,Illinois
1230,106,31,426,Illinois
2,0,0,426,Illinois
12,3,0,426,Illinois
14,0,0,426,Illinois
3,0,0,426,Illinois
19,4,1,426,Illinois
14,2,0,426,Illinois
101,12,2,426,Illinois
12,2,0,426,Illinois
1,0,0,426,Illinois
3,0,0,426,Illinois
2,0,0,426,Illinois
206,8,5,426,Illinois
75,6,2,426,Illinois
2,0,0,426,Illinois
2,0,0,426,Illinois
42,7,1,426,Illinois
8,2,1,426,Illinois
10,0,1,426,Illinois
2,0,0,426,Illinois
16,2,0,426,Illinois
20,2,1,426,Illinois
6,1,0,426,Illinois
1,0,0,426,Illinois
4,0,0,426,Illinois
35,1,0,426,Illinois
1,0,0,426,Illinois
80,7,3,426,Illinois
3,0,0,426,Illinois
42,3,2,426,Illinois
1,0,0,426,Illinois
3,0,0,426,Illinois
159,15,5,426,Illinois
1,0,0,426,Illinois
8,1,0,426,Illinois
17,0,2,426,Illinois
7,2,0,426,Illinois
2,0,0,426,Illinois
2,0,0,426,Illinois
24,1,1,426,Illinois
1077,67,52,426,Illinois
10,0,0,426,Illinois
77,11,3,426,Illinois
7,0,0,426,Illinois
7401,515,390,426,Indiana
4,2,0,426,Indiana
119,14,9,426,Indiana
95,12,4,426,Indiana
1,0,0,426,Indiana
4,0,0,426,Indiana
90,6,2,426,Indiana
9,0,1,426,Indiana
4,1,0,426,Indiana
18,2,1,426,Indiana
104,8,8,426,Indiana
12,0,0,426,Indiana
11,1,1,426,Indiana
12,1,0,426,Indiana
9,1,1,426,Indiana
59,7,3,426,Indiana
118,11,8,426,Indiana
5,0,0,426,Indiana
56,7,1,426,Indiana
10,0,0,426,Indiana
61,5,3,426,Indiana
19,0,3,426,Indiana
93,5,3,426,Indiana
3,1,1,426,Indiana
66,2,7,426,Indiana
3,0,0,426,Indiana
4,0,0,426,Indiana
32,6,2,426,Indiana
14,2,1,426,Indiana
431,36,19,426,Indiana
109,9,4,426,Indiana
52,1,1,426,Indiana
287,31,8,426,Indiana
20,1,0,426,Indiana
46,1,4,426,Indiana
6,0,1,426,Indiana
57,4,0,426,Indiana
16,0,1,426,Indiana
4,0,0,426,Indiana
10,0,0,426,Indiana
46,1,0,426,Indiana
270,22,16,426,Indiana
13,3,0,426,Indiana
17,1,1,426,Indiana
9,2,1,426,Indiana
576,51,23,426,Indiana
31,1,3,426,Indiana
59,3,7,426,Indiana
204,58,13,426,Indiana
2600,185,107,426,Indiana
12,1,0,426,Indiana
2,0,0,426,Indiana
14,1,0,426,Indiana
70,9,0,426,Indiana
20,1,0,426,Indiana
89,4,3,426,Indiana
7,1,1,426,Indiana
14,1,1,426,Indiana
1,0,0,426,Indiana
15,1,2,426,Indiana
18,1,1,426,Indiana
6,0,0,426,Indiana
3,3,0,426,Indiana
0,0,0,426,Indiana
95,2,0,426,Indiana
5,0,0,426,Indiana
1,0,0,426,Indiana
31,1,3,426,Indiana
8,1,1,426,Indiana
79,2,3,426,Indiana
14,0,1,426,Indiana
12,0,2,426,Indiana
63,2,2,426,Indiana
1,0,0,426,Indiana
165,15,2,426,Indiana
8,2,0,426,Indiana
12,0,1,426,Indiana
4,0,0,426,Indiana
13,0,0,426,Indiana
42,2,1,426,Indiana
9,0,0,426,Indiana
5,0,0,426,Indiana
53,4,1,426,Indiana
3,0,0,426,Indiana
40,4,2,426,Indiana
7,1,0,426,Indiana
2,0,1,426,Indiana
33,3,2,426,Indiana
23,0,0,426,Indiana
16,0,1,426,Indiana
3,0,0,426,Indiana
3,0,0,426,Indiana
10,2,1,426,Indiana
1169,60,50,426,Kansas
2,0,0,426,Kansas
1,0,0,426,Kansas
8,0,0,426,Kansas
3,0,0,426,Kansas
5,0,0,426,Kansas
1,0,0,426,Kansas
37,1,1,426,Kansas
1,0,1,426,Kansas
6,0,1,426,Kansas
1,0,0,426,Kansas
38,0,0,426,Kansas
3,1,0,426,Kansas
10,0,0,426,Kansas
1,0,0,426,Kansas
1,0,0,426,Kansas
4,0,0,426,Kansas
1,0,0,426,Kansas
262,10,12,426,Kansas
14,3,12,426,Kansas
66,5,1,426,Kansas
5,0,0,426,Kansas
3,0,0,426,Kansas
2,0,0,426,Kansas
12,1,2,426,Kansas
2,0,0,426,Kansas
1,0,0,426,Kansas
1,0,0,426,Kansas
3,0,0,426,Kansas
2,0,0,426,Kansas
3,0,0,426,Kansas
1,0,0,426,Kansas
10,0,0,426,Kansas
4,1,0,426,Kansas
1,0,0,426,Kansas
172,11,2,426,Kansas
57,1,3,426,Kansas
1,0,0,426,Kansas
1,0,0,426,Kansas
2,0,0,426,Kansas
1,0,0,426,Kansas
3,0,0,426,Kansas
296,24,20,426,Kansas
1712,107,79,215,Kentucky
7,1,1,1,Kentucky
3,0,0,0,Kentucky
2,0,1,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
45,6,1,0,Kentucky
3,0,1,0,Kentucky
10,0,0,0,Kentucky
3,0,0,0,Kentucky
10,5,0,0,Kentucky
7,1,1,3,Kentucky
38,2,3,0,Kentucky
40,2,3,13,Kentucky
2,1,0,0,Kentucky
1,0,0,1,Kentucky
10,2,1,0,Kentucky
7,4,0,0,Kentucky
459,47,36,0,Kentucky
19,1,0,0,Kentucky
1,0,0,0,Kentucky
72,1,8,0,Kentucky
1,1,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
4,0,2,0,Kentucky
17,1,1,0,Kentucky
1,0,0,0,Kentucky
19,2,1,0,Kentucky
3,0,0,0,Kentucky
4,0,0,0,Kentucky
2,0,0,0,Kentucky
35,7,0,5,Kentucky
23,6,1,13,Kentucky
10,4,0,0,Kentucky
6,2,0,0,Kentucky
4,1,0,0,Kentucky
1,1,0,0,Kentucky
37,2,0,0,Kentucky
4,0,0,1,Kentucky
19253,970,755,1,Louisiana
94,5,4,1,Louisiana
67,1,5,1,Louisiana
397,27,19,1,Louisiana
105,11,1,1,Louisiana
58,2,2,1,Louisiana
27,1,1,1,Louisiana
27,3,1,1,Louisiana
175,4,7,1,Louisiana
950,44,39,1,Louisiana
228,19,5,1,Louisiana
18,0,0,1,Louisiana
1,0,0,1,Louisiana
18,1,1,1,Louisiana
40,2,2,1,Louisiana
16,3,1,1,Louisiana
107,6,7,1,Louisiana
1065,65,39,1,Louisiana
1,0,0,1,Louisiana
65,6,2,1,Louisiana
35,4,0,1,Louisiana
40,3,1,1,Louisiana
11,1,0,1,Louisiana
121,13,5,1,Louisiana
198,11,10,1,Louisiana
8,1,0,1,Louisiana
32,2,2,1,Louisiana
4397,217,165,1,Louisiana
9,0,0,1,Louisiana
330,27,12,1,Louisiana
426,33,13,1,Louisiana
33,5,0,1,Louisiana
107,4,1,1,Louisiana
2,0,0,1,Louisiana
27,3,2,1,Louisiana
33,6,0,1,Louisiana
5165,150,225,1,Louisiana
326,26,5,1,Louisiana
130,1,8,1,Louisiana
38,6,2,1,Louisiana
156,8,4,1,Louisiana
7,2,1,1,Louisiana
18,2,0,1,Louisiana
8,0,0,1,Louisiana
343,18,10,1,Louisiana
376,14,23,1,Louisiana
11,0,0,1,Louisiana
194,3,9,1,Louisiana
507,30,37,1,Louisiana
103,13,6,1,Louisiana
140,13,6,1,Louisiana
100,11,1,1,Louisiana
825,48,27,1,Louisiana
305,22,6,1,Louisiana
0,0,0,1,Louisiana
244,11,14,1,Louisiana
41,2,3,1,Louisiana
22,0,1,1,Louisiana
13,2,0,1,Louisiana
136,17,8,1,Louisiana
57,2,2,1,Louisiana
61,4,9,1,Louisiana
3,2,0,1,Louisiana
41,3,0,1,Louisiana
8,1,2,1,Louisiana
20974,2033,599,1,Massachusetts
444,21,0,1,Massachusetts
304,23,0,1,Massachusetts
994,159,0,1,Massachusetts
11,1,0,1,Massachusetts
2336,233,0,1,Massachusetts
128,4,0,1,Massachusetts
1276,195,0,1,Massachusetts
177,13,0,1,Massachusetts
4045,500,0,1,Massachusetts
19,1,0,1,Massachusetts
2007,229,0,1,Massachusetts
1507,180,0,1,Massachusetts
4041,441,0,1,Massachusetts
1461,165,0,1,Massachusetts
6968,783,171,397,Maryland
10,2,0,0,Maryland
554,49,16,0,Maryland
689,51,17,0,Maryland
1072,93,21,0,Maryland
76,10,2,0,Maryland
12,0,0,0,Maryland
214,11,19,0,Maryland
64,10,1,0,Maryland
220,40,4,0,Maryland
7,0,4,0,Maryland
289,56,9,0,Maryland
5,0,0,0,Maryland
110,9,0,0,Maryland
319,20,5,0,Maryland
9,0,5,0,Maryland
1388,174,34,0,Maryland
1716,240,42,0,Maryland
17,0,42,0,Maryland
4,0,42,0,Maryland
71,6,0,0,Maryland
13,0,1,0,Maryland
66,6,0,0,Maryland
28,7,1,0,Maryland
16,0,1,0,Maryland
586,26,17,246,Maine
24,0,0,9,Maine
276,7,11,126,Maine
4,1,0,0,Maine
29,3,1,10,Maine
10,0,0,4,Maine
9,0,0,6,Maine
12,0,0,7,Maine
33,2,0,18,Maine
15,1,1,7,Maine
19,8,2,1,Maine
137,5,2,56,Maine
22783,1279,1281,56,Michigan
19,1,0,56,Michigan
6,0,0,56,Michigan
4,0,0,56,Michigan
7,0,0,56,Michigan
48,6,0,56,Michigan
1,0,0,56,Michigan
88,8,2,56,Michigan
25,7,2,56,Michigan
65,8,1,56,Michigan
12,2,1,56,Michigan
10,1,0,56,Michigan
10,0,1,56,Michigan
2,0,1,56,Michigan
3,0,1,56,Michigan
90,5,3,56,Michigan
5,0,1,56,Michigan
9,0,1,56,Michigan
3,0,1,56,Michigan
70,1,4,56,Michigan
17,1,2,56,Michigan
828,73,57,56,Michigan
4,0,0,56,Michigan
4,1,1,56,Michigan
16,1,3,56,Michigan
6,0,0,56,Michigan
70,6,6,56,Michigan
1,0,0,56,Michigan
5,0,0,56,Michigan
239,17,3,56,Michigan
14,1,2,56,Michigan
4,0,1,56,Michigan
37,9,2,56,Michigan
140,9,4,56,Michigan
77,3,7,56,Michigan
10,0,2,56,Michigan
250,17,13,56,Michigan
87,10,6,56,Michigan
4,0,0,56,Michigan
39,0,0,56,Michigan
196,15,3,56,Michigan
1,0,0,56,Michigan
4,0,0,56,Michigan
2973,190,197,56,Michigan
9,0,0,56,Michigan
21,1,2,56,Michigan
1,0,0,56,Michigan
11,2,1,56,Michigan
1,2,0,56,Michigan
28,0,1,56,Michigan
1,0,1,56,Michigan
174,9,4,56,Michigan
20,1,1,56,Michigan
57,4,4,56,Michigan
4,1,0,56,Michigan
4511,264,282,56,Michigan
3,0,1,56,Michigan
4,0,0,56,Michigan
1,0,0,56,Michigan
3,0,0,56,Michigan
3,0,0,56,Michigan
29,0,2,56,Michigan
61,2,1,56,Michigan
2,1,0,56,Michigan
8,0,0,56,Michigan
240,35,9,56,Michigan
23,2,2,56,Michigan
1,0,0,56,Michigan
34,3,0,56,Michigan
174,16,0,56,Michigan
19,1,0,56,Michigan
41,5,5,56,Michigan
20,2,1,56,Michigan
659,22,15,56,Michigan
10440,347,575,56,Michigan
7,0,0,56,Michigan
1336,94,57,732,Minnesota
55,2,0,0,Minnesota
6,0,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
22,0,0,0,Minnesota
7,0,1,0,Minnesota
18,3,0,0,Minnesota
12,2,0,0,Minnesota
3,0,0,0,Minnesota
6,1,1,0,Minnesota
29,6,0,0,Minnesota
2,0,0,0,Minnesota
5,0,0,0,Minnesota
13,0,0,0,Minnesota
85,6,4,0,Minnesota
14,1,0,0,Minnesota
1,0,0,0,Minnesota
4,0,0,0,Minnesota
10,0,0,0,Minnesota
21,1,0,0,Minnesota
14,0,0,0,Minnesota
415,40,27,0,Minnesota
1,0,0,0,Minnesota
4,0,0,0,Minnesota
2,0,0,0,Minnesota
1,0,0,0,Minnesota
2,0,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
20,0,0,0,Minnesota
2,0,0,0,Minnesota
5,0,0,0,Minnesota
1,0,0,0,Minnesota
36,1,4,0,Minnesota
2,0,0,0,Minnesota
2,0,0,0,Minnesota
22,2,0,0,Minnesota
1,0,0,0,Minnesota
6,1,0,0,Minnesota
1,1,0,0,Minnesota
126,12,2,0,Minnesota
3,0,0,0,Minnesota
3,1,0,0,Minnesota
1,0,0,0,Minnesota
1,0,0,0,Minnesota
124,3,5,0,Minnesota
1,0,0,0,Minnesota
2,0,0,0,Minnesota
4,0,0,0,Minnesota
1,0,0,0,Minnesota
19,0,1,0,Minnesota
10,0,0,0,Minnesota
1,0,0,0,Minnesota
34,1,4,0,Minnesota
7,0,0,0,Minnesota
9,1,0,0,Minnesota
1,0,0,0,Minnesota
2,0,0,0,Minnesota
6,0,0,0,Minnesota
3,0,0,0,Minnesota
73,1,2,0,Minnesota
4,0,0,0,Minnesota
6,1,1,0,Minnesota
26,6,5,0,Minnesota
14,2,0,0,Minnesota
2,0,0,0,Minnesota
3799,260,96,0,Missouri
11,0,0,0,Missouri
1,0,0,0,Missouri
