Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
761,35,3,26,Guinea-Bissau
109,5,10,36,Guyana
195,13,15,17,Haiti
1972,142,108,203,Honduras
1049,1,4,985,香港
3284,21,421,958,Hungary
1801,0,10,1773,Iceland
67152,4213,2206,20917,India
14265,233,991,2881,Indonesia
109286,1683,6685,87422,Iran
2818,51,110,1790,Iraq
23135,139,1467,17110,Ireland
330,0,23,271,Isle of Man
16506,29,258,11548,Israel
219814,744,30739,106587,Italy
502,4,9,62,Jamaica
15874,76,643,8514,Japan
294,0,25,226,Jersey
562,20,9,390,Jordan
5207,117,32,2074,Kazakhstan
700,28,34,251,Kenya
895,11,28,655,Kosovo
9286,598,65,2907,Kuwait
1016,14,12,688,Kyrgyzstan
19,0,0,13,Lao PDR
950,4,18,464,Latvia
870,11,26,234,Lebanon
211,4,20,85,Liberia
64,0,3,28,Libya
82,0,1,55,Liechtenstein
1485,6,50,833,Lithuania
3888,2,101,3602,Luxembourg
45,0,0,41,Macao SAR
205,3,4,105,Madagascar
57,1,4,24,Malawi
6726,70,109,5113,Malaysia
897,36,3,29,Maldives
712,8,39,377,Mali
503,7,5,434,Malta
8,0,1,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
36327,1305,3573,17781,Mexico
4995,68,176,1980,Moldova
96,0,4,85,Monaco
42,0,0,13,Mongolia
324,0,9,294,Montenegro
11,0,1,8,Montserrat
6281,218,188,2811,Morocco
103,12,0,34,Mozambique
180,0,6,74,Myanmar
16,0,0,11,Namibia
134,24,0,33,Nepal
42788,161,5456,3459,Netherlands
18,0,0,18,New Caledonia
1497,3,21,1386,New Zealand
16,0,5,7,Nicaragua
832,11,46,637,Niger
4641,242,151,902,Nigeria
1664,22,91,1200,Macedonia
16,0,2,12,Northern Mariana Islands
8106,4,224,7114,Norway
3573,174,17,1211,Oman
30941,607,667,8212,Pakistan
8616,168,249,4501,Panama
8,0,0,8,Papua New Guinea
724,11,10,170,Paraguay
68822,1904,1961,22406,Peru
11086,292,726,1999,Philippines
16326,330,811,5816,Poland
27679,98,1144,2549,Portugal
2256,58,113,746,Puerto Rico
23623,1103,14,2840,Qatar
15588,226,972,7245,Romania
221344,11656,2009,39801,Russia
285,1,0,150,Rwanda
2,0,0,1,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
637,0,41,126,San Marino
217,3,5,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
41014,1966,255,12737,Saudi Arabia
1886,177,19,715,Senegal
10176,62,218,3290,Serbia
11,0,0,7,Seychelles
338,31,19,72,Sierra Leone
23787,451,21,3225,Singapore
1465,4,27,959,Slovakia
1460,3,102,256,Slovenia
1089,35,52,121,Somalia
10652,637,206,4357,South Africa
10936,27,258,9632,Korea
156,12,0,2,S. Sudan
269520,1377,26920,137139,Spain
863,16,9,343,Sri Lanka
14,0,0,0,St Kitts and Nevis
5684,1,74,162,Sudan
10,0,1,9,Suriname
26670,348,3256,4971,Sweden
30344,39,1845,26600,Switzerland
47,0,3,29,Syria
440,0,7,368,台湾
661,25,21,592,Tajikistan
509,0,21,183,Tanzania
3015,6,56,2796,Thailand
22,2,1,10,The Gambia
24,0,0,21,Timor-Leste
186,12,11,89,Togo
116,0,8,107,Trinidad and Tobago
1032,0,45,700,Tunisia
139771,1114,3841,95780,Turkey
12,0,1,8,Turks and Caicos Islands
69,0,5,60,U.S. Virgin Islands
123,2,0,55,Uganda
16023,375,425,3288,Ukraine
18878,680,201,5381,United Arab Emirates
223060,3877,32692,1918,United Kingdom
1338720,17779,74735,219079,United States
711,4,19,517,Uruguay
2486,68,10,1988,Uzbekistan
12,0,0,2,Vatican City
422,8,10,205,Venezuela
300,3,0,249,Vietnam
56,5,9,1,Yemen
354,87,7,117,Zambia
40,0,4,9,Zimbabwe
