Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
42,0,0,13,Mongolia
324,0,8,274,Montenegro
11,0,1,8,Montserrat
5910,199,186,2461,Morocco
87,5,0,34,Mozambique
178,1,6,68,Myanmar
16,0,0,10,Namibia
109,7,0,31,Nepal
42382,289,5422,3459,Netherlands
18,0,0,18,New Caledonia
1492,2,21,1368,New Zealand
16,0,5,7,Nicaragua
815,20,45,617,Niger
4151,239,128,745,Nigeria
1622,36,91,1112,Macedonia
15,0,2,12,Northern Mariana Islands
8099,29,219,7114,Norway
3224,112,17,1068,Oman
28736,2301,636,7809,Pakistan
8282,212,237,4501,Panama
8,0,0,8,Papua New Guinea
689,126,10,155,Paraguay
65015,3168,1814,20246,Peru
10610,147,704,1842,Philippines
15651,288,785,5437,Poland
27406,138,1126,2499,Portugal
2173,17,108,746,Puerto Rico
21331,1130,13,2449,Qatar
15131,320,926,6912,Romania
198676,10817,1827,31916,Russia
280,7,0,140,Rwanda
2,0,0,1,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
637,14,41,126,San Marino
211,3,5,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
37136,1704,239,10144,Saudi Arabia
1634,83,17,643,Senegal
10032,89,213,2732,Serbia
11,0,0,7,Seychelles
291,34,18,58,Sierra Leone
22460,753,20,2296,Singapore
1457,1,26,919,Slovakia
1454,4,101,255,Slovenia
997,35,48,110,Somalia
9420,525,186,3983,South Africa
10874,34,256,9568,Korea
132,12,0,0,S. Sudan
264670,1887,26621,133952,Spain
835,11,9,260,Sri Lanka
14,0,0,0,St Kitts and Nevis
5682,1,64,119,Sudan
10,0,1,9,Suriname
25921,656,3220,4971,Sweden
30251,44,1830,26400,Switzerland
47,0,3,29,Syria
440,0,6,361,台湾
612,90,20,592,Tajikistan
509,0,21,183,Tanzania
3004,4,56,2787,Thailand
20,0,1,9,The Gambia
24,0,0,21,Timor-Leste
153,8,10,87,Togo
116,0,8,103,Trinidad and Tobago
1032,0,45,638,Tunisia
137115,1546,3739,89480,Turkey
12,0,1,8,Turks and Caicos Islands
68,0,4,57,U.S. Virgin Islands
116,8,0,55,Uganda
15232,522,391,2909,Ukraine
17417,624,185,4295,United Arab Emirates
215260,3896,31855,1918,United Kingdom
1300244,25563,72950,189330,United States
702,8,18,513,Uruguay
2349,24,10,1846,Uzbekistan
12,0,0,2,Vatican City
402,14,10,190,Venezuela
294,3,0,241,Vietnam
34,0,7,1,Yemen
252,85,7,112,Zambia
40,0,4,9,Zimbabwe
