Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
187,0,0,184,Faroe Is.
18,0,0,14,Fiji
5404,151,230,3000,Finland
131287,308,24895,50784,France
58,0,0,51,French Polynesia
351,16,5,85,Gabon
589,7,9,221,Georgia
162496,793,6649,126153,Germany
2444,275,18,229,Ghana
144,0,0,132,Gibraltar
2626,6,144,1374,Greece
11,0,0,11,Greenland
21,0,0,13,Grenada
145,0,10,68,Guadeloupe
148,1,5,128,Guam
688,44,17,72,Guatemala
252,0,13,217,Guernsey
1648,62,7,405,Guinea
361,52,1,19,Guinea-Bissau
89,3,9,24,Guyana
92,7,8,10,Haiti
1010,111,76,116,Honduras
1040,0,4,879,香港
2998,56,340,629,Hungary
1799,0,10,1717,Iceland
40263,2487,1306,10887,India
11192,349,845,1876,Indonesia
97424,976,6203,78422,Iran
2276,70,90,1490,Iraq
21506,330,1303,13386,Ireland
321,1,22,271,Isle of Man
16208,23,232,9634,Israel
210717,1389,28884,81654,Italy
463,31,8,33,Jamaica
15057,218,510,3981,Japan
292,1,24,197,Jersey
461,1,9,367,Jordan
3920,63,27,1084,Kazakhstan
465,27,24,167,Kenya
851,28,25,381,Kosovo
4983,364,38,1776,Kuwait
795,26,10,564,Kyrgyzstan
19,0,0,9,Lao PDR
896,17,16,348,Latvia
740,3,25,200,Lebanon
155,1,18,58,Liberia
63,0,3,22,Libya
82,0,1,55,Liechtenstein
1457,2,46,635,Lithuania
3824,12,96,3379,Luxembourg
45,0,0,39,Macao SAR
149,14,4,98,Madagascar
39,1,4,9,Malawi
6298,122,105,4413,Malaysia
527,8,1,18,Maldives
563,19,27,213,Mali
477,9,4,392,Malta
8,0,1,6,Mauritania
334,0,10,315,Mauritius
221,0,3,77,Mayotte
23471,1383,2154,13447,Mexico
4121,69,125,1382,Moldova
95,0,4,78,Monaco
39,0,0,10,Mongolia
322,0,8,249,Montenegro
11,0,1,6,Montserrat
4903,174,174,1438,Morocco
80,1,0,19,Mozambique
155,2,6,43,Myanmar
16,0,0,8,Namibia
75,8,0,16,Nepal
40571,335,5056,3459,Netherlands
18,0,0,17,New Caledonia
1487,2,20,1266,New Zealand
15,1,5,7,Nicaragua
750,14,36,518,Niger
2558,170,87,400,Nigeria
1511,5,84,852,Macedonia
14,0,2,11,Northern Mariana Islands
7847,38,211,11,Norway
2568,85,12,750,Oman
20084,981,457,5114,Pakistan
7197,107,200,641,Panama
8,0,0,0,Papua New Guinea
396,26,10,119,Paraguay
45928,3394,1286,13550,Peru
9223,295,607,1214,Philippines
13693,318,678,3945,Poland
25466,58,1043,1689,Portugal
1808,51,97,1689,Puerto Rico
15551,769,12,1664,Qatar
13163,431,780,4869,Romania
134687,10633,1280,16639,Russia
259,4,0,124,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,0,0,15,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
582,1,41,86,San Marino
16,0,1,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
27011,1552,184,4134,Saudi Arabia
1182,67,9,372,Senegal
9464,102,193,1551,Serbia
11,0,0,7,Seychelles
166,11,8,29,Sierra Leone
18205,657,18,1408,Singapore
1413,5,25,619,Slovakia
1441,2,96,241,Slovenia
722,51,32,44,Somalia
6783,447,131,2549,South Africa
10801,8,252,9183,Korea
46,1,0,0,S. Sudan
247122,1555,25264,118902,Spain
705,15,7,184,Sri Lanka
14,0,0,0,St Kitts and Nevis
3135,2543,41,52,Sudan
10,0,1,9,Suriname
22598,259,2758,1543,Sweden
29905,88,1762,24500,Switzerland
44,0,3,27,Syria
435,3,6,281,台湾
128,96,2,0,Tajikistan
492,3,16,167,Tanzania
2969,3,54,2739,Thailand
17,0,1,9,The Gambia
24,0,0,16,Timor-Leste
124,1,9,67,Togo
116,0,8,88,Trinidad and Tobago
1018,5,43,328,Tunisia
126045,1670,3397,63151,Turkey
12,0,1,6,Turks and Caicos Islands
66,0,4,51,U.S. Virgin Islands
89,1,0,52,Uganda
12331,418,303,1547,Ukraine
14163,564,126,2762,United Arab Emirates
186599,4339,28734,1918,United Kingdom
1151643,25265,61716,153204,United States
655,3,17,417,Uruguay
2149,31,10,1319,Uzbekistan
11,0,0,2,Vatican City
357,12,10,148,Venezuela
271,1,0,219,Vietnam
10,0,2,1,Yemen
124,5,3,78,Zambia
40,0,4,5,Zimbabwe
