Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3,1,0,0,Alabama
738,124,12,75,Arkansas
1,0,0,0,Arkansas
4,1,0,0,Arkansas
3,0,0,0,Arkansas
41,1,0,5,Arkansas
3,0,0,0,Arkansas
4,0,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,0,Arkansas
27,1,0,3,Arkansas
65,2,3,11,Arkansas
5,0,0,0,Arkansas
3,1,0,1,Arkansas
3,0,1,0,Arkansas
16,4,0,2,Arkansas
3,0,0,0,Arkansas
43,11,0,2,Arkansas
5,1,0,1,Arkansas
4,2,0,0,Arkansas
3,0,0,1,Arkansas
40,3,1,7,Arkansas
40,3,0,4,Arkansas
3,0,0,0,Arkansas
4,0,0,1,Arkansas
3,2,0,2,Arkansas
5,0,0,0,Arkansas
4,0,0,0,Arkansas
4,0,0,3,Arkansas
53,4,0,4,Arkansas
7,1,0,0,Arkansas
1,1,0,0,Arkansas
3,0,0,0,Arkansas
1,0,0,0,Arkansas
6,0,0,0,Arkansas
16,9,0,0,Arkansas
8,1,0,0,Arkansas
1,0,0,0,Arkansas
1,1,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
1,0,0,0,Arkansas
2,0,0,0,Arkansas
2,0,0,1,Arkansas
5,0,0,3,Arkansas
5,0,0,0,Arkansas
8,2,0,1,Arkansas
1,1,0,0,Arkansas
137,22,5,7,Arkansas
3,0,0,0,Arkansas
21,5,0,2,Arkansas
1,0,0,0,Arkansas
4,0,0,1,Arkansas
8,0,0,0,Arkansas
3,0,0,1,Arkansas
1,0,0,0,Arkansas
2,0,0,1,Arkansas
5,0,0,1,Arkansas
10,0,0,2,Arkansas
20,0,1,2,Arkansas
25,2,0,4,Arkansas
23,8,0,2,Arkansas
1,0,0,0,Arkansas
1769,171,41,0,Arizona
19,0,0,0,Arizona
5,1,0,0,Arizona
126,12,6,0,Arizona
2,0,0,0,Arizona
4,0,0,0,Arizona
1,0,0,0,Arizona
2,0,0,0,Arizona
1049,88,16,0,Arizona
9,1,0,0,Arizona
148,19,2,0,Arizona
280,43,12,0,Arizona
77,8,0,0,Arizona
3,0,0,0,Arizona
35,1,0,0,Arizona
13,0,0,0,Arizona
12026,1325,276,0,California
443,47,12,0,California
1,0,0,0,California
3,0,0,0,California
10,1,0,0,California
3,0,0,0,California
1,0,0,0,California
291,15,3,0,California
1,0,0,0,California
19,1,0,0,California
97,3,0,0,California
2,0,0,0,California
37,0,0,0,California
50,7,1,0,California
10,0,0,0,California
155,16,1,0,California
5,0,0,0,California
4315,250,84,0,California
28,3,1,0,California
118,5,6,0,California
4,0,0,0,California
16,0,0,0,California
18,0,1,0,California
48,0,2,0,California
18,0,1,0,California
30,4,0,0,California
683,27,13,0,California
97,7,2,0,California
1,0,0,0,California
565,72,14,0,California
365,24,9,0,California
23,0,1,0,California
304,25,8,0,California
1039,73,16,0,California
497,47,7,0,California
178,5,10,0,California
91,2,0,0,California
486,33,13,0,California
152,21,1,0,California
1083,64,36,0,California
58,1,1,0,California
7,0,1,0,California
3,0,0,0,California
61,4,1,0,California
95,2,1,0,California
50,6,0,0,California
14,0,1,0,California
1,0,0,0,California
77,3,2,0,California
1,0,0,0,California
177,9,6,0,California
33,5,1,0,California
8,0,0,0,California
4173,445,111,0,Colorado
294,34,9,0,Colorado
4,0,0,0,Colorado
500,59,10,0,Colorado
1,0,0,0,Colorado
9,0,0,0,Colorado
0,0,0,0,Colorado
143,11,2,0,Colorado
36,6,2,0,Colorado
19,1,2,0,Colorado
0,0,0,0,Colorado
6,0,0,0,Colorado
0,0,0,0,Colorado
3,0,0,0,Colorado
1,0,1,0,Colorado
2,1,0,0,Colorado
4,1,0,0,Colorado
716,73,14,0,Colorado
0,0,0,0,Colorado
194,23,2,0,Colorado
333,19,5,0,Colorado
374,34,18,0,Colorado
6,1,0,0,Colorado
2,0,0,0,Colorado
45,2,1,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
88,2,1,0,Colorado
1,0,0,0,Colorado
1,0,0,0,Colorado
0,0,0,0,Colorado
440,55,13,0,Colorado
0,0,0,0,Colorado
4,0,0,0,Colorado
25,1,0,0,Colorado
3,1,0,0,Colorado
134,10,7,0,Colorado
1,1,0,0,Colorado
1,0,0,0,Colorado
7,0,0,0,Colorado
20,3,0,0,Colorado
2,0,0,0,Colorado
4,0,0,0,Colorado
3,0,1,0,Colorado
26,12,1,0,Colorado
7,0,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
5,1,0,0,Colorado
2,0,0,0,Colorado
38,2,2,0,Colorado
0,0,0,0,Colorado
31,5,2,0,Colorado
1,1,0,0,Colorado
5,0,0,0,Colorado
28,5,0,0,Colorado
3,0,0,0,Colorado
0,0,0,0,Colorado
9,2,0,0,Colorado
0,0,0,0,Colorado
35,9,0,0,Colorado
11,1,1,0,Colorado
1,0,0,0,Colorado
379,50,16,0,Colorado
2,0,0,0,Colorado
4914,1357,131,0,Connecticut
2716,584,75,0,Connecticut
679,140,18,0,Connecticut
173,32,4,0,Connecticut
91,17,4,0,Connecticut
891,244,18,0,Connecticut
40,11,3,0,Connecticut
79,12,10,0,Connecticut
27,6,0,0,Connecticut
829,72,15,0,District of Columbia
450,57,12,71,Delaware
54,11,2,0,Delaware
279,34,9,0,Delaware
117,12,3,0,Delaware
10268,1248,170,0,Florida
110,15,0,0,Florida
11,0,0,0,Florida
18,3,0,0,Florida
5,0,0,0,Florida
62,13,0,0,Florida
1598,117,22,0,Florida
2,1,0,0,Florida
43,5,1,0,Florida
28,1,2,0,Florida
69,11,6,0,Florida
203,25,2,0,Florida
4,0,0,0,Florida
9,1,1,0,Florida
0,0,0,0,Florida
323,37,9,0,Florida
113,12,0,0,Florida
28,3,1,0,Florida
1,1,0,0,Florida
3,1,0,0,Florida
0,0,0,0,Florida
3,0,1,0,Florida
1,0,0,0,Florida
0,0,0,0,Florida
1,0,0,0,Florida
5,1,0,0,Florida
38,4,0,0,Florida
26,2,2,0,Florida
463,59,5,0,Florida
1,0,0,0,Florida
47,6,0,0,Florida
4,0,0,0,Florida
0,0,0,0,Florida
0,0,0,0,Florida
88,6,2,0,Florida
304,29,11,0,Florida
39,4,0,0,Florida
2,0,0,0,Florida
0,0,0,0,Florida
4,2,0,0,Florida
104,15,3,0,Florida
38,5,0,0,Florida
42,8,0,0,Florida
3364,478,25,0,Florida
40,2,1,0,Florida
19,3,0,0,Florida
54,3,1,0,Florida
2,1,0,0,Florida
602,61,7,0,Florida
201,31,4,0,Florida
858,121,33,0,Florida
77,11,2,0,Florida
318,45,7,0,Florida
126,23,3,0,Florida
15,1,1,0,Florida
48,1,2,0,Florida
124,14,7,0,Florida
163,18,0,0,Florida
119,17,2,0,Florida
60,12,3,0,Florida
68,2,3,0,Florida
11,4,0,0,Florida
0,0,0,0,Florida
1,0,0,0,Florida
125,23,1,0,Florida
3,1,0,0,Florida
19,0,0,0,Florida
1,0,0,0,Florida
5967,523,198,0,Georgia
5,2,0,0,Georgia
6,0,0,0,Georgia
4,0,1,0,Georgia
11,4,1,0,Georgia
3,0,0,0,Georgia
22,2,2,0,Georgia
159,6,6,0,Georgia
3,0,0,0,Georgia
3,0,0,0,Georgia
34,9,1,0,Georgia
1,0,0,0,Georgia
5,1,0,0,Georgia
15,4,1,0,Georgia
5,1,0,0,Georgia
8,0,0,0,Georgia
9,0,0,0,Georgia
11,1,1,0,Georgia
6,0,0,0,Georgia
1,0,0,0,Georgia
147,8,2,0,Georgia
6,1,0,0,Georgia
1,0,0,0,Georgia
65,21,3,0,Georgia
2,0,0,0,Georgia
3,0,0,0,Georgia
114,20,5,0,Georgia
59,4,8,0,Georgia
7,0,0,0,Georgia
206,41,8,0,Georgia
2,0,0,0,Georgia
422,81,20,0,Georgia
15,2,0,0,Georgia
44,16,3,0,Georgia
33,6,0,0,Georgia
1,0,0,0,Georgia
56,8,2,0,Georgia
24,3,0,0,Georgia
1,0,1,0,Georgia
13,2,0,0,Georgia
16,6,0,0,Georgia
483,74,8,0,Georgia
5,0,0,0,Georgia
12,1,0,0,Georgia
607,86,30,0,Georgia
78,12,4,0,Georgia
61,19,1,0,Georgia
6,0,0,0,Georgia
1,0,0,0,Georgia
1,0,0,0,Georgia
8,0,0,0,Georgia
61,6,4,0,Georgia
79,1,3,0,Georgia
61,8,1,0,Georgia
5,0,0,0,Georgia
910,163,26,0,Georgia
1,0,0,0,Georgia
23,2,0,0,Georgia
21,1,2,0,Georgia
3,1,0,0,Georgia
12,4,0,0,Georgia
353,50,8,0,Georgia
2,0,0,0,Georgia
81,9,0,0,Georgia
10,4,0,0,Georgia
6,1,0,0,Georgia
4,0,0,0,Georgia
2,0,1,0,Georgia
143,28,3,0,Georgia
58,9,5,0,Georgia
6,1,0,0,Georgia
13,2,0,0,Georgia
2,0,0,0,Georgia
2,0,0,0,Georgia
2,1,0,0,Georgia
1,0,0,0,Georgia
6,1,0,0,Georgia
6,0,0,0,Georgia
1,0,0,0,Georgia
15,1,0,0,Georgia
123,19,8,0,Georgia
9,2,0,0,Georgia
5,0,0,0,Georgia
1,0,0,0,Georgia
32,6,1,0,Georgia
7,0,0,0,Georgia
3,0,0,0,Georgia
7,2,1,0,Georgia
1,2,0,0,Georgia
5,1,1,0,Georgia
2,1,0,0,Georgia
10,1,0,0,Georgia
11,2,0,0,Georgia
46,6,1,0,Georgia
7,1,0,0,Georgia
2,0,0,0,Georgia
7,0,0,0,Georgia
31,5,0,0,Georgia
42,5,1,0,Georgia
21,2,0,0,Georgia
1,0,1,0,Georgia
46,11,0,0,Georgia
10,3,1,0,Georgia
9,0,1,0,Georgia
16,6,0,0,Georgia
4,2,0,0,Georgia
18,2,0,0,Georgia
5,0,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
2,0,0,0,Georgia
11,2,0,0,Georgia
49,7,1,0,Georgia
67,10,2,0,Georgia
5,1,0,0,Georgia
2,0,0,0,Georgia
8,1,0,0,Georgia
23,6,1,0,Georgia
5,0,0,0,Georgia
1,0,0,0,Georgia
67,19,4,0,Georgia
3,2,0,0,Georgia
3,1,0,0,Georgia
2,0,0,0,Georgia
2,0,0,0,Georgia
50,3,2,0,Georgia
26,9,0,0,Georgia
34,5,0,0,Georgia
5,0,1,0,Georgia
1,0,0,0,Georgia
30,9,1,0,Georgia
12,6,0,0,Georgia
2,0,0,0,Georgia
1,0,0,0,Georgia
8,2,0,0,Georgia
3,1,0,0,Georgia
16,1,0,0,Georgia
17,3,3,0,Georgia
4,0,0,0,Georgia
7,1,0,0,Georgia
1,0,0,0,Georgia
1,0,0,0,Georgia
3,0,0,0,Georgia
15,1,2,0,Georgia
1,0,0,0,Georgia
3,1,0,0,Georgia
1,0,0,0,Georgia
33,5,1,0,Georgia
319,34,3,0,Hawaii
20,2,0,0,Hawaii
237,31,0,0,Hawaii
13,1,0,0,Hawaii
36,9,0,0,Hawaii
786,87,14,0,Iowa
1,0,0,0,Iowa
16,1,1,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
7,0,0,0,Iowa
8,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
1,0,0,0,Iowa
11,0,0,0,Iowa
10,0,0,0,Iowa
2,0,0,0,Iowa
3,1,0,0,Iowa
15,6,0,0,Iowa
4,3,0,0,Iowa
33,2,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
23,1,1,0,Iowa
3,1,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
1,0,0,0,Iowa
10,0,0,0,Iowa
6,1,0,0,Iowa
5,0,0,0,Iowa
2,1,0,0,Iowa
8,1,0,0,Iowa
2,1,0,0,Iowa
83,3,0,0,Iowa
5,0,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
118,13,4,0,Iowa
1,13,0,0,Iowa
1,13,0,0,Iowa
1,0,0,0,Iowa
3,0,0,0,Iowa
10,1,0,0,Iowa
2,0,0,0,Iowa
6,1,0,0,Iowa
1,0,0,0,Iowa
22,3,1,0,Iowa
3,1,0,0,Iowa
2,0,0,0,Iowa
1,0,0,0,Iowa
100,13,1,0,Iowa
6,1,0,0,Iowa
6,0,1,0,Iowa
31,6,0,0,Iowa
5,2,0,0,Iowa
5,1,0,0,Iowa
5,1,0,0,Iowa
22,5,0,0,Iowa
1,0,0,0,Iowa
5,2,0,0,Iowa
1,0,0,0,Iowa
8,2,0,0,Iowa
43,7,2,0,Iowa
1,0,0,0,Iowa
4,0,0,0,Iowa
8,1,0,0,Iowa
1,0,0,0,Iowa
1013,122,10,0,Idaho
351,63,3,0,Idaho
1,0,0,0,Idaho
5,1,0,0,Idaho
2,0,0,0,Idaho
405,140,2,0,Idaho
2,1,0,0,Idaho
5,3,0,0,Idaho
1,0,0,0,Idaho
89,11,1,0,Idaho
4,3,1,0,Idaho
2,0,0,0,Idaho
10,7,0,0,Idaho
1,0,0,0,Idaho
7,3,0,0,Idaho
1,0,0,0,Idaho
2,0,0,0,Idaho
3,0,0,0,Idaho
11,7,0,0,Idaho
37,6,0,0,Idaho
1,0,0,0,Idaho
1,0,0,0,Idaho
7,2,0,0,Idaho
4,0,0,0,Idaho
1,0,0,0,Idaho
14,0,2,0,Idaho
2,1,0,0,Idaho
5,2,0,0,Idaho
3,0,0,0,Idaho
33,16,1,0,Idaho
3,1,0,0,Idaho
1,1,0,0,Idaho
8904,1209,210,0,Illinois
2,1,0,0,Illinois
3,1,0,0,Illinois
2,0,0,0,Illinois
4,1,1,0,Illinois
51,49,0,0,Illinois
17,16,2,0,Illinois
2,0,0,0,Illinois
8,5,0,0,Illinois
3815,550,57,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
1,1,0,0,Illinois
16,15,0,0,Illinois
9,1,0,0,Illinois
500,47,16,0,Illinois
1,1,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
7,2,0,0,Illinois
7,3,0,0,Illinois
4,3,0,0,Illinois
8,7,0,0,Illinois
1,1,0,0,Illinois
4,3,0,0,Illinois
176,163,9,0,Illinois
58,56,2,0,Illinois
37,33,2,0,Illinois
1,0,0,0,Illinois
6,5,1,0,Illinois
608,60,13,0,Illinois
6,5,0,0,Illinois
1,0,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
31,29,0,0,Illinois
3,1,0,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
102,90,3,0,Illinois
35,29,2,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
8,4,0,0,Illinois
2,0,0,0,Illinois
5,1,1,0,Illinois
1,0,0,0,Illinois
1,0,0,0,Illinois
11,8,0,0,Illinois
1,0,0,0,Illinois
12,4,0,0,Illinois
24,23,0,0,Illinois
1,0,0,0,Illinois
20,16,2,0,Illinois
57,54,2,0,Illinois
3,2,0,0,Illinois
7,2,0,0,Illinois
2,0,0,0,Illinois
1,0,0,0,Illinois
9,8,1,0,Illinois
455,434,10,0,Illinois
2,1,0,0,Illinois
28,23,1,0,Illinois
4,2,0,0,Illinois
3937,513,185,0,Indiana
1,0,0,0,Indiana
58,12,2,0,Indiana
23,8,0,0,Indiana
1,0,0,0,Indiana
1,0,0,0,Indiana
38,6,0,0,Indiana
3,0,0,0,Indiana
2,0,0,0,Indiana
2,0,0,0,Indiana
55,6,2,0,Indiana
2,1,0,0,Indiana
3,2,0,0,Indiana
3,2,0,0,Indiana
25,3,1,0,Indiana
70,11,4,0,Indiana
3,1,0,0,Indiana
30,5,1,0,Indiana
3,0,0,0,Indiana
29,2,3,0,Indiana
13,2,3,0,Indiana
37,3,0,0,Indiana
2,0,1,0,Indiana
48,3,6,0,Indiana
1,0,0,0,Indiana
4,0,0,0,Indiana
12,1,0,0,Indiana
9,1,0,0,Indiana
220,13,4,0,Indiana
41,4,2,0,Indiana
23,5,1,0,Indiana
138,22,3,0,Indiana
7,1,0,0,Indiana
25,1,2,0,Indiana
3,0,1,0,Indiana
25,6,0,0,Indiana
13,2,1,0,Indiana
2,1,0,0,Indiana
5,2,0,0,Indiana
31,8,0,0,Indiana
136,10,4,0,Indiana
4,0,0,0,Indiana
8,3,0,0,Indiana
4,2,0,0,Indiana
244,29,7,0,Indiana
17,3,1,0,Indiana
22,10,4,0,Indiana
67,5,7,0,Indiana
1429,125,33,0,Indiana
4,0,0,0,Indiana
5,1,0,0,Indiana
40,4,0,0,Indiana
12,2,0,0,Indiana
52,4,1,0,Indiana
1,0,0,0,Indiana
5,2,0,0,Indiana
1,0,0,0,Indiana
5,2,0,0,Indiana
13,1,0,0,Indiana
1,1,0,0,Indiana
45,10,0,0,Indiana
5,1,0,0,Indiana
13,2,1,0,Indiana
4,1,1,0,Indiana
47,8,1,0,Indiana
8,1,1,0,Indiana
6,1,1,0,Indiana
26,2,0,0,Indiana
1,0,0,0,Indiana
72,7,1,0,Indiana
2,0,0,0,Indiana
2,0,0,0,Indiana
3,0,0,0,Indiana
6,2,0,0,Indiana
26,7,1,0,Indiana
5,0,0,0,Indiana
33,10,0,0,Indiana
2,1,0,0,Indiana
12,2,2,0,Indiana
1,0,0,0,Indiana
2,0,1,0,Indiana
10,2,0,0,Indiana
14,2,0,0,Indiana
6,3,0,0,Indiana
2,0,0,0,Indiana
3,0,0,0,Indiana
4,1,0,0,Indiana
626,71,17,0,Kansas
1,0,0,0,Kansas
3,1,0,0,Kansas
3,0,0,0,Kansas
7,0,0,0,Kansas
2,1,0,0,Kansas
5,1,0,0,Kansas
1,0,0,0,Kansas
1,0,0,0,Kansas
18,2,0,0,Kansas
1,0,0,0,Kansas
6,0,0,0,Kansas
1,0,0,0,Kansas
31,0,0,0,Kansas
4,1,0,0,Kansas
1,1,0,0,Kansas
9,1,0,0,Kansas
1,0,0,0,Kansas
2,0,0,0,Kansas
1,0,0,0,Kansas
2,1,0,0,Kansas
171,10,0,0,Kansas
1,0,0,0,Kansas
31,4,0,0,Kansas
5,0,0,0,Kansas
17,1,0,0,Kansas
1,1,0,0,Kansas
6,1,0,0,Kansas
2,0,0,0,Kansas
6,0,0,0,Kansas
2,0,0,0,Kansas
1,0,0,0,Kansas
3,0,0,0,Kansas
1,1,0,0,Kansas
1,0,0,0,Kansas
2,0,0,0,Kansas
1,0,0,0,Kansas
9,1,0,0,Kansas
11,5,0,0,Kansas
4,1,0,0,Kansas
85,6,0,0,Kansas
24,4,0,0,Kansas
1,0,0,0,Kansas
1,0,0,0,Kansas
1,0,0,0,Kansas
3,0,0,0,Kansas
131,25,0,0,Kansas
818,138,36,108,Kentucky
4,2,0,0,Kentucky
2,0,0,0,Kentucky
2,1,1,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
25,9,0,0,Kentucky
3,0,1,0,Kentucky
18,3,1,0,Kentucky
8,1,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
3,1,0,0,Kentucky
7,2,1,0,Kentucky
1,0,0,0,Kentucky
2,1,0,0,Kentucky
5,1,0,0,Kentucky
23,6,1,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
21,1,0,3,Kentucky
11,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
39,4,1,15,Kentucky
5,0,0,0,Kentucky
89,1,5,43,Kentucky
6,2,0,2,Kentucky
3,1,1,0,Kentucky
2,1,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
10,3,0,0,Kentucky
11,0,0,1,Kentucky
9,3,0,2,Kentucky
2,0,0,0,Kentucky
26,2,2,0,Kentucky
225,28,16,35,Kentucky
16,1,0,0,Kentucky
1,1,0,0,Kentucky
49,15,3,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
3,0,0,0,Kentucky
2,0,0,0,Kentucky
12,0,1,0,Kentucky
3,0,0,0,Kentucky
3,0,0,0,Kentucky
1,0,0,0,Kentucky
2,1,0,0,Kentucky
12,1,0,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
3,1,0,0,Kentucky
2,0,0,0,Kentucky
4,0,0,1,Kentucky
14,2,0,0,Kentucky
4,0,0,0,Kentucky
1,0,0,0,Kentucky
2,0,0,0,Kentucky
6,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
1,0,0,0,Kentucky
11,1,1,5,Kentucky
4,0,0,0,Kentucky
1,0,0,0,Kentucky
11,3,0,0,Kentucky
8,3,0,0,Kentucky
11,0,1,0,Kentucky
2,0,0,0,Kentucky
2,0,0,0,Kentucky
1,0,0,0,Kentucky
3,1,0,0,Kentucky
20,3,0,0,Kentucky
2,0,0,0,Kentucky
4,0,0,0,Kentucky
3,0,0,0,Kentucky
7,0,0,0,Kentucky
10297,1147,370,0,Louisiana
72,11,1,0,Louisiana
34,8,3,0,Louisiana
222,21,7,0,Louisiana
33,2,0,0,Louisiana
37,3,2,0,Louisiana
13,3,0,0,Louisiana
9,1,1,0,Louisiana
95,8,2,0,Louisiana
377,41,10,0,Louisiana
119,11,1,0,Louisiana
1,0,0,0,Louisiana
6,1,1,0,Louisiana
18,7,2,0,Louisiana
10,2,1,0,Louisiana
46,4,2,0,Louisiana
389,64,13,0,Louisiana
1,0,0,0,Louisiana
19,5,0,0,Louisiana
18,2,0,0,Louisiana
10,5,0,0,Louisiana
5,0,0,0,Louisiana
78,11,3,0,Louisiana
81,12,5,0,Louisiana
4,0,0,0,Louisiana
14,1,0,0,Louisiana
2495,317,85,0,Louisiana
2,0,0,0,Louisiana
276,29,2,0,Louisiana
185,27,4,0,Louisiana
17,4,0,0,Louisiana
40,7,1,0,Louisiana
1,0,0,0,Louisiana
7,3,0,0,Louisiana
6,2,0,0,Louisiana
3476,328,148,0,Louisiana
114,20,1,0,Louisiana
75,7,4,0,Louisiana
13,1,0,0,Louisiana
81,4,4,0,Louisiana
2,1,0,0,Louisiana
4,0,0,0,Louisiana
4,0,0,0,Louisiana
196,15,7,0,Louisiana
210,30,11,0,Louisiana
1,0,0,0,Louisiana
116,6,4,0,Louisiana
290,16,17,0,Louisiana
68,12,2,0,Louisiana
69,11,3,0,Louisiana
47,5,0,0,Louisiana
435,36,10,0,Louisiana
55,13,2,0,Louisiana
102,5,2,0,Louisiana
17,4,0,0,Louisiana
18,2,1,0,Louisiana
8,1,0,0,Louisiana
57,7,2,0,Louisiana
23,4,2,0,Louisiana
23,4,3,0,Louisiana
11,1,0,0,Louisiana
2,0,0,0,Louisiana
10402,1436,192,0,Massachusetts
314,31,0,0,Massachusetts
240,27,0,0,Massachusetts
517,93,0,0,Massachusetts
8,0,0,0,Massachusetts
1238,199,0,0,Massachusetts
89,4,0,0,Massachusetts
661,115,0,0,Massachusetts
114,12,0,0,Massachusetts
2202,332,0,0,Massachusetts
14,2,0,0,Massachusetts
1045,107,0,0,Massachusetts
745,124,0,0,Massachusetts
2183,287,0,0,Massachusetts
825,158,0,0,Massachusetts
2758,427,42,0,Maryland
2,1,0,0,Maryland
249,43,4,0,Maryland
313,48,4,0,Maryland
427,74,3,0,Maryland
30,8,1,0,Maryland
4,0,0,0,Maryland
129,24,5,0,Maryland
25,5,1,0,Maryland
90,21,1,0,Maryland
1,0,0,0,Maryland
54,9,2,0,Maryland
3,0,0,0,Maryland
41,4,0,0,Maryland
166,14,2,0,Maryland
5,0,0,0,Maryland
566,68,9,0,Maryland
563,90,9,0,Maryland
12,4,0,0,Maryland
4,0,0,0,Maryland
30,3,0,0,Maryland
5,1,0,0,Maryland
27,10,0,0,Maryland
7,0,1,0,Maryland
5,0,0,0,Maryland
432,56,9,0,Maine
19,7,0,3,Maine
1,7,0,0,Maine
222,18,7,64,Maine
4,1,0,0,Maine
2,0,0,0,Maine
19,0,1,5,Maine
9,2,0,2,Maine
8,0,0,2,Maine
10,1,0,3,Maine
20,4,0,8,Maine
12,2,0,1,Maine
2,0,0,0,Maine
3,1,0,1,Maine
1,1,0,0,Maine
89,15,1,24,Maine
12744,1953,479,24,Michigan
6,1,0,24,Michigan
4,0,0,24,Michigan
2,1,0,24,Michigan
5,1,0,24,Michigan
18,2,0,24,Michigan
52,12,1,24,Michigan
6,1,0,24,Michigan
31,6,1,24,Michigan
6,0,1,24,Michigan
5,0,0,24,Michigan
6,3,0,24,Michigan
1,0,0,24,Michigan
2,1,0,24,Michigan
49,6,1,24,Michigan
1,0,0,24,Michigan
5,1,0,24,Michigan
1,0,1,24,Michigan
47,10,2,24,Michigan
9,1,2,24,Michigan
422,73,11,24,Michigan
3,0,0,24,Michigan
3,0,1,24,Michigan
11,2,2,24,Michigan
5,0,0,24,Michigan
26,2,2,24,Michigan
1,0,0,24,Michigan
4,0,0,24,Michigan
152,24,1,24,Michigan
6,0,0,24,Michigan
1,0,0,24,Michigan
9,1,2,24,Michigan
69,2,3,24,Michigan
40,6,1,24,Michigan
8,1,1,24,Michigan
136,11,2,24,Michigan
22,1,0,24,Michigan
1,0,0,24,Michigan
24,0,0,24,Michigan
121,8,2,24,Michigan
1,8,0,24,Michigan
2,1,0,24,Michigan
1560,228,65,24,Michigan
1,0,0,24,Michigan
7,2,0,24,Michigan
4,1,1,24,Michigan
16,1,0,24,Michigan
1,0,1,24,Michigan
95,16,0,24,Michigan
12,2,0,24,Michigan
30,4,2,24,Michigan
2,0,0,24,Michigan
2540,357,136,24,Michigan
3,1,0,24,Michigan
4,0,0,24,Michigan
3,0,0,24,Michigan
2,0,0,24,Michigan
20,1,0,24,Michigan
37,2,0,24,Michigan
1,2,0,24,Michigan
