Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
70,5,4,24,Malawi
6894,22,113,5571,Malaysia
1090,12,4,58,Maldives
860,25,52,479,Mali
553,7,6,454,Malta
62,22,4,6,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
49219,2075,5177,31848,Mexico
6060,126,211,2408,Moldova
96,0,4,87,Monaco
136,1,0,21,Mongolia
324,0,9,311,Montenegro
11,0,1,10,Montserrat
6870,129,192,3660,Morocco
137,8,0,44,Mozambique
184,2,6,97,Myanmar
16,0,0,13,Namibia
295,14,2,36,Nepal
43995,125,5680,3459,Netherlands
18,0,0,18,New Caledonia
1499,1,21,1433,New Zealand
25,0,8,7,Nicaragua
904,15,54,698,Niger
5959,338,182,1594,Nigeria
1792,30,101,1293,Macedonia
19,0,2,12,Northern Mariana Islands
8249,12,239,7114,Norway
5186,157,22,1465,Oman
40151,1352,873,11341,Pakistan
9606,157,275,6081,Panama
8,0,0,8,Papua New Guinea
786,8,11,198,Paraguay
92273,3732,2648,28621,Peru
12513,208,824,2635,Philippines
18529,272,925,7451,Poland
29036,226,1218,4636,Portugal
2646,57,123,850,Puerto Rico
32604,1632,15,4370,Qatar
16871,167,1097,9890,Romania
281752,9709,2631,67373,Russia
292,3,0,197,Rwanda
2,0,0,2,Saba
6,0,0,4,Saint Barthelemy
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
654,1,41,201,San Marino
243,2,7,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
54752,2736,312,25722,Saudi Arabia
2480,51,25,973,Senegal
10610,114,230,4713,Serbia
11,0,0,7,Seychelles
505,43,32,141,Sierra Leone
28038,682,22,9340,Singapore
1495,1,28,1163,Slovakia
1466,1,104,273,Slovenia
1421,64,56,152,Somalia
15515,1160,264,7006,South Africa
11065,15,263,9888,Korea
290,54,4,4,S. Sudan
278188,469,27709,149576,Spain
960,25,9,538,Sri Lanka
14,0,0,0,St Kitts and Nevis
5690,1,97,222,Sudan
10,0,1,9,Suriname
30313,258,3679,4971,Sweden
30587,15,1881,27400,Switzerland
58,7,3,36,Syria
440,0,7,389,台湾
1524,202,39,0,Tajikistan
509,0,21,183,Tanzania
3028,2,56,2856,Thailand
23,0,1,12,The Gambia
24,0,0,21,Timor-Leste
301,3,11,104,Togo
116,0,8,107,Trinidad and Tobago
1043,3,46,807,Tunisia
149435,1368,4140,109962,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
237,10,0,63,Uganda
18616,325,535,5116,Ukraine
23358,731,220,8512,United Arab Emirates
243695,3534,34796,1918,United Kingdom
1477157,19731,83439,281192,United States
734,1,20,564,Uruguay
2753,15,12,2247,Uzbekistan
12,0,0,2,Vatican City
541,37,10,241,Venezuela
320,2,0,260,Vietnam
361,5,0,260,West Bank
128,6,20,1,Yemen
753,74,7,188,Zambia
44,2,4,17,Zimbabwe
