Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,5,0,1.0,4.0,Aceh
04/17/2020,5,0.0,1.0,4.0,Aceh
04/18/2020,6,1.0,1.0,4.0,Aceh
04/19/2020,7,1.0,1.0,4.0,Aceh
04/21/2020,7,0.0,1.0,4.0,Aceh
04/23/2020,7,0.0,1.0,4.0,Aceh
04/24/2020,8,1.0,1.0,4.0,Aceh
04/25/2020,9,1.0,1.0,4.0,Aceh
04/27/2020,9,0.0,1.0,4.0,Aceh
04/29/2020,9,0.0,1.0,4.0,Aceh
04/30/2020,10,1.0,1.0,4.0,Aceh
05/01/2020,11,1.0,1.0,4.0,Aceh
05/02/2020,11,0.0,1.0,6.0,Aceh
05/03/2020,12,1.0,1.0,6.0,Aceh
05/04/2020,12,0.0,1.0,7.0,Aceh
05/05/2020,12,0.0,1.0,7.0,Aceh
05/06/2020,17,5.0,1.0,7.0,Aceh
05/07/2020,17,0.0,1.0,7.0,Aceh
05/08/2020,17,0.0,1.0,11.0,Aceh
05/09/2020,17,0.0,1.0,11.0,Aceh
05/10/2020,17,0.0,1.0,11.0,Aceh
05/11/2020,17,0.0,1.0,11.0,Aceh
05/12/2020,17,0.0,1.0,11.0,Aceh
05/13/2020,17,0.0,1.0,12.0,Aceh
05/14/2020,17,0.0,1.0,13.0,Aceh
05/15/2020,17,0.0,1.0,13.0,Aceh
05/16/2020,18,1.0,1.0,15.0,Aceh
05/17/2020,18,0.0,1.0,15.0,Aceh
05/18/2020,18,0.0,1.0,15.0,Aceh
05/19/2020,18,0.0,1.0,15.0,Aceh
05/20/2020,18,0.0,1.0,15.0,Aceh
05/21/2020,18,0.0,1.0,15.0,Aceh
05/22/2020,19,1.0,1.0,15.0,Aceh
05/23/2020,19,0.0,1.0,15.0,Aceh
05/24/2020,19,0.0,1.0,15.0,Aceh
05/25/2020,19,0.0,1.0,17.0,Aceh
05/26/2020,19,0.0,1.0,17.0,Aceh
05/27/2020,19,0.0,1.0,17.0,Aceh
05/28/2020,20,1.0,1.0,17.0,Aceh
05/29/2020,20,0.0,1.0,17.0,Aceh
05/30/2020,20,0.0,1.0,17.0,Aceh
05/31/2020,20,0.0,1.0,17.0,Aceh
06/01/2020,20,0.0,1.0,17.0,Aceh
06/02/2020,20,0.0,1.0,17.0,Aceh
06/03/2020,20,0.0,1.0,17.0,Aceh
06/04/2020,20,0.0,1.0,17.0,Aceh
06/05/2020,20,0.0,1.0,18.0,Aceh
06/06/2020,20,0.0,1.0,18.0,Aceh
06/07/2020,20,0.0,1.0,18.0,Aceh
06/08/2020,20,0.0,1.0,18.0,Aceh
06/09/2020,20,0.0,1.0,18.0,Aceh
06/10/2020,22,2.0,1.0,18.0,Aceh
06/11/2020,22,0.0,1.0,18.0,Aceh
06/12/2020,22,0.0,1.0,18.0,Aceh
06/13/2020,22,0.0,1.0,18.0,Aceh
06/14/2020,22,0.0,1.0,18.0,Aceh
06/15/2020,22,0.0,1.0,18.0,Aceh
06/16/2020,22,0.0,1.0,18.0,Aceh
06/17/2020,37,15.0,2.0,20.0,Aceh
06/18/2020,37,0.0,2.0,20.0,Aceh
06/19/2020,37,0.0,2.0,20.0,Aceh
06/20/2020,37,0.0,2.0,20.0,Aceh
06/21/2020,37,0.0,2.0,20.0,Aceh
06/22/2020,37,0.0,2.0,20.0,Aceh
06/23/2020,37,0.0,2.0,20.0,Aceh
06/24/2020,37,0.0,2.0,20.0,Aceh
06/25/2020,37,0.0,2.0,20.0,Aceh
04/15/2020,92,0.0,2.0,21.0,Bali
04/16/2020,113,21.0,2.0,32.0,Bali
04/17/2020,124,11.0,2.0,36.0,Bali
04/18/2020,131,7.0,3.0,36.0,Bali
04/19/2020,135,4.0,3.0,38.0,Bali
04/20/2020,140,5.0,3.0,42.0,Bali
04/21/2020,150,10.0,3.0,42.0,Bali
04/22/2020,152,2.0,4.0,47.0,Bali
04/24/2020,177,25.0,4.0,55.0,Bali
04/25/2020,183,6.0,4.0,70.0,Bali
04/26/2020,186,3.0,4.0,75.0,Bali
04/27/2020,194,8.0,4.0,81.0,Bali
04/28/2020,215,21.0,4.0,88.0,Bali
04/29/2020,218,3.0,4.0,96.0,Bali
04/30/2020,222,4.0,4.0,113.0,Bali
05/01/2020,235,13.0,4.0,121.0,Bali
05/02/2020,237,2.0,4.0,129.0,Bali
05/03/2020,262,25.0,4.0,151.0,Bali
05/04/2020,271,9.0,4.0,159.0,Bali
05/05/2020,277,6.0,4.0,160.0,Bali
05/06/2020,282,5.0,4.0,166.0,Bali
05/07/2020,287,5.0,4.0,183.0,Bali
05/08/2020,300,13.0,4.0,195.0,Bali
05/09/2020,306,6.0,4.0,197.0,Bali
05/10/2020,311,5.0,4.0,204.0,Bali
05/11/2020,314,3.0,4.0,210.0,Bali
05/12/2020,323,9.0,4.0,210.0,Bali
05/13/2020,332,9.0,4.0,220.0,Bali
05/14/2020,337,5.0,4.0,223.0,Bali
05/15/2020,343,6.0,4.0,232.0,Bali
05/16/2020,346,3.0,4.0,243.0,Bali
05/17/2020,347,1.0,4.0,243.0,Bali
05/18/2020,348,1.0,4.0,250.0,Bali
05/19/2020,363,15.0,4.0,267.0,Bali
05/20/2020,371,8.0,4.0,276.0,Bali
05/21/2020,374,3.0,4.0,280.0,Bali
05/22/2020,380,6.0,4.0,284.0,Bali
05/23/2020,384,4.0,4.0,284.0,Bali
05/24/2020,389,5.0,4.0,284.0,Bali
05/25/2020,394,5.0,4.0,293.0,Bali
05/26/2020,407,13.0,4.0,295.0,Bali
05/27/2020,415,8.0,4.0,302.0,Bali
05/28/2020,420,5.0,4.0,314.0,Bali
05/29/2020,443,23.0,4.0,320.0,Bali
05/30/2020,455,12.0,4.0,328.0,Bali
05/31/2020,465,10.0,4.0,329.0,Bali
06/01/2020,476,11.0,4.0,329.0,Bali
06/02/2020,487,11.0,5.0,334.0,Bali
06/03/2020,488,1.0,5.0,334.0,Bali
06/04/2020,490,2.0,5.0,349.0,Bali
06/05/2020,524,34.0,5.0,369.0,Bali
06/06/2020,547,23.0,5.0,369.0,Bali
06/07/2020,570,23.0,5.0,369.0,Bali
06/08/2020,594,24.0,5.0,377.0,Bali
06/09/2020,608,14.0,5.0,409.0,Bali
06/10/2020,640,32.0,5.0,412.0,Bali
06/11/2020,659,19.0,5.0,424.0,Bali
06/12/2020,687,28.0,5.0,424.0,Bali
06/13/2020,715,28.0,5.0,424.0,Bali
06/14/2020,743,28.0,5.0,424.0,Bali
06/15/2020,771,28.0,5.0,424.0,Bali
06/16/2020,800,29.0,5.0,424.0,Bali
06/17/2020,829,29.0,6.0,542.0,Bali
06/18/2020,829,0.0,6.0,542.0,Bali
06/19/2020,829,0.0,6.0,542.0,Bali
06/20/2020,829,0.0,6.0,542.0,Bali
06/21/2020,829,0.0,6.0,542.0,Bali
06/22/2020,829,0.0,6.0,542.0,Bali
06/23/2020,829,0.0,6.0,542.0,Bali
06/24/2020,829,0.0,6.0,542.0,Bali
06/25/2020,829,0.0,6.0,542.0,Bali
04/15/2020,4,0.0,1.0,0.0,Bangka-Belitung
04/16/2020,6,2.0,1.0,0.0,Bangka-Belitung
04/18/2020,6,0.0,1.0,0.0,Bangka-Belitung
04/19/2020,7,1.0,1.0,0.0,Bangka-Belitung
04/20/2020,7,0.0,1.0,1.0,Bangka-Belitung
04/21/2020,8,1.0,1.0,2.0,Bangka-Belitung
04/23/2020,8,0.0,1.0,2.0,Bangka-Belitung
04/24/2020,9,1.0,1.0,2.0,Bangka-Belitung
04/26/2020,10,1.0,1.0,2.0,Bangka-Belitung
04/28/2020,10,0.0,1.0,2.0,Bangka-Belitung
04/29/2020,10,0.0,1.0,2.0,Bangka-Belitung
04/30/2020,10,0.0,1.0,2.0,Bangka-Belitung
05/01/2020,10,0.0,1.0,2.0,Bangka-Belitung
05/02/2020,19,9.0,1.0,4.0,Bangka-Belitung
05/03/2020,19,0.0,1.0,4.0,Bangka-Belitung
05/04/2020,19,0.0,1.0,4.0,Bangka-Belitung
05/05/2020,19,0.0,1.0,4.0,Bangka-Belitung
05/06/2020,28,9.0,1.0,4.0,Bangka-Belitung
05/07/2020,28,0.0,1.0,4.0,Bangka-Belitung
05/08/2020,28,0.0,1.0,6.0,Bangka-Belitung
05/09/2020,28,0.0,1.0,6.0,Bangka-Belitung
05/10/2020,29,1.0,1.0,6.0,Bangka-Belitung
05/11/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/12/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/13/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/14/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/15/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/16/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/17/2020,29,0.0,1.0,7.0,Bangka-Belitung
05/18/2020,29,0.0,1.0,23.0,Bangka-Belitung
05/19/2020,29,0.0,1.0,24.0,Bangka-Belitung
05/20/2020,35,6.0,1.0,24.0,Bangka-Belitung
05/21/2020,36,1.0,1.0,24.0,Bangka-Belitung
05/22/2020,36,0.0,1.0,26.0,Bangka-Belitung
05/23/2020,36,0.0,1.0,26.0,Bangka-Belitung
05/24/2020,36,0.0,1.0,26.0,Bangka-Belitung
05/25/2020,39,3.0,1.0,27.0,Bangka-Belitung
05/26/2020,39,0.0,1.0,27.0,Bangka-Belitung
05/27/2020,42,3.0,1.0,27.0,Bangka-Belitung
05/28/2020,42,0.0,1.0,27.0,Bangka-Belitung
05/29/2020,42,0.0,1.0,27.0,Bangka-Belitung
05/30/2020,45,3.0,1.0,27.0,Bangka-Belitung
05/31/2020,46,1.0,1.0,27.0,Bangka-Belitung
06/01/2020,46,0.0,1.0,27.0,Bangka-Belitung
06/02/2020,50,4.0,1.0,28.0,Bangka-Belitung
06/03/2020,50,0.0,1.0,28.0,Bangka-Belitung
06/04/2020,62,12.0,1.0,28.0,Bangka-Belitung
06/05/2020,81,19.0,1.0,34.0,Bangka-Belitung
06/06/2020,88,7.0,1.0,34.0,Bangka-Belitung
06/07/2020,95,7.0,1.0,34.0,Bangka-Belitung
06/08/2020,102,7.0,1.0,36.0,Bangka-Belitung
06/09/2020,121,19.0,1.0,41.0,Bangka-Belitung
06/10/2020,123,2.0,1.0,42.0,Bangka-Belitung
06/11/2020,126,3.0,1.0,43.0,Bangka-Belitung
06/12/2020,129,3.0,1.0,43.0,Bangka-Belitung
06/13/2020,132,3.0,1.0,43.0,Bangka-Belitung
06/14/2020,135,3.0,1.0,43.0,Bangka-Belitung
06/15/2020,139,4.0,1.0,43.0,Bangka-Belitung
06/16/2020,143,4.0,1.0,43.0,Bangka-Belitung
06/17/2020,147,4.0,2.0,68.0,Bangka-Belitung
06/18/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/19/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/20/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/21/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/22/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/23/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/24/2020,147,0.0,2.0,68.0,Bangka-Belitung
06/25/2020,147,0.0,2.0,68.0,Bangka-Belitung
04/15/2020,280,0.0,22.0,7.0,Banten
04/16/2020,297,17.0,32.0,7.0,Banten
04/17/2020,311,14.0,34.0,9.0,Banten
04/18/2020,321,10.0,34.0,9.0,Banten
04/19/2020,324,3.0,34.0,9.0,Banten
04/20/2020,341,17.0,35.0,17.0,Banten
04/22/2020,350,9.0,35.0,29.0,Banten
04/24/2020,359,9.0,39.0,33.0,Banten
04/25/2020,370,11.0,39.0,33.0,Banten
04/27/2020,382,12.0,40.0,33.0,Banten
04/28/2020,388,6.0,41.0,33.0,Banten
04/29/2020,396,8.0,41.0,33.0,Banten
04/30/2020,404,8.0,41.0,34.0,Banten
05/01/2020,418,14.0,41.0,34.0,Banten
05/02/2020,427,9.0,41.0,34.0,Banten
05/03/2020,432,5.0,41.0,34.0,Banten
05/04/2020,446,14.0,41.0,34.0,Banten
05/05/2020,458,12.0,41.0,117.0,Banten
05/06/2020,487,29.0,41.0,122.0,Banten
05/07/2020,495,8.0,56.0,122.0,Banten
05/08/2020,505,10.0,56.0,122.0,Banten
05/09/2020,523,18.0,56.0,122.0,Banten
05/10/2020,533,10.0,56.0,122.0,Banten
05/11/2020,541,8.0,56.0,146.0,Banten
05/12/2020,560,19.0,56.0,146.0,Banten
05/13/2020,580,20.0,57.0,157.0,Banten
05/14/2020,593,13.0,57.0,158.0,Banten
05/15/2020,622,29.0,60.0,158.0,Banten
05/16/2020,626,4.0,61.0,158.0,Banten
05/17/2020,638,12.0,61.0,158.0,Banten
05/18/2020,650,12.0,61.0,159.0,Banten
05/19/2020,698,48.0,62.0,162.0,Banten
05/20/2020,699,1.0,62.0,162.0,Banten
05/21/2020,753,54.0,65.0,171.0,Banten
05/22/2020,768,15.0,66.0,172.0,Banten
05/23/2020,775,7.0,66.0,172.0,Banten
05/24/2020,782,7.0,66.0,172.0,Banten
05/25/2020,789,7.0,66.0,176.0,Banten
05/26/2020,807,18.0,66.0,178.0,Banten
05/27/2020,817,10.0,66.0,181.0,Banten
05/28/2020,831,14.0,66.0,205.0,Banten
05/29/2020,845,14.0,69.0,217.0,Banten
05/30/2020,858,13.0,69.0,244.0,Banten
05/31/2020,861,3.0,69.0,244.0,Banten
06/01/2020,872,11.0,69.0,244.0,Banten
06/02/2020,883,11.0,69.0,273.0,Banten
06/03/2020,918,35.0,69.0,273.0,Banten
06/04/2020,954,36.0,69.0,273.0,Banten
06/05/2020,989,35.0,70.0,324.0,Banten
06/06/2020,1008,19.0,70.0,324.0,Banten
06/07/2020,1027,19.0,70.0,324.0,Banten
06/08/2020,1047,20.0,71.0,372.0,Banten
06/09/2020,1061,14.0,72.0,391.0,Banten
06/10/2020,1096,35.0,73.0,401.0,Banten
06/11/2020,1121,25.0,75.0,411.0,Banten
06/12/2020,1152,31.0,75.0,411.0,Banten
06/13/2020,1183,31.0,75.0,411.0,Banten
06/14/2020,1214,31.0,75.0,411.0,Banten
06/15/2020,1245,31.0,75.0,411.0,Banten
06/16/2020,1277,32.0,75.0,411.0,Banten
06/17/2020,1309,32.0,79.0,508.0,Banten
06/18/2020,1309,0.0,79.0,508.0,Banten
06/19/2020,1309,0.0,79.0,508.0,Banten
06/20/2020,1309,0.0,79.0,508.0,Banten
06/21/2020,1309,0.0,79.0,508.0,Banten
06/22/2020,1309,0.0,79.0,508.0,Banten
06/23/2020,1309,0.0,79.0,508.0,Banten
06/24/2020,1309,0.0,79.0,508.0,Banten
06/25/2020,1309,0.0,79.0,508.0,Banten
04/15/2020,4,0.0,1.0,0.0,Bengkulu
04/17/2020,4,0.0,1.0,0.0,Bengkulu
04/19/2020,4,0.0,1.0,0.0,Bengkulu
04/21/2020,8,4.0,1.0,1.0,Bengkulu
04/23/2020,8,0.0,1.0,1.0,Bengkulu
04/25/2020,8,0.0,1.0,1.0,Bengkulu
04/27/2020,8,0.0,1.0,1.0,Bengkulu
04/29/2020,12,4.0,1.0,1.0,Bengkulu
04/30/2020,12,0.0,1.0,1.0,Bengkulu
05/01/2020,12,0.0,1.0,1.0,Bengkulu
05/02/2020,12,0.0,1.0,1.0,Bengkulu
05/03/2020,12,0.0,1.0,1.0,Bengkulu
05/04/2020,12,0.0,1.0,1.0,Bengkulu
05/05/2020,12,0.0,1.0,1.0,Bengkulu
05/06/2020,14,2.0,1.0,1.0,Bengkulu
05/07/2020,14,0.0,1.0,1.0,Bengkulu
05/08/2020,14,0.0,1.0,1.0,Bengkulu
05/09/2020,37,23.0,1.0,1.0,Bengkulu
05/10/2020,37,0.0,1.0,1.0,Bengkulu
05/11/2020,37,0.0,1.0,1.0,Bengkulu
05/12/2020,37,0.0,1.0,1.0,Bengkulu
05/13/2020,40,3.0,1.0,1.0,Bengkulu
05/14/2020,42,2.0,2.0,1.0,Bengkulu
05/15/2020,53,11.0,2.0,1.0,Bengkulu
05/16/2020,56,3.0,2.0,1.0,Bengkulu
05/17/2020,60,4.0,2.0,1.0,Bengkulu
05/18/2020,65,5.0,2.0,1.0,Bengkulu
05/19/2020,67,2.0,2.0,1.0,Bengkulu
05/20/2020,68,1.0,2.0,1.0,Bengkulu
05/21/2020,69,1.0,2.0,3.0,Bengkulu
05/22/2020,69,0.0,2.0,9.0,Bengkulu
05/23/2020,69,0.0,2.0,9.0,Bengkulu
05/24/2020,69,0.0,2.0,9.0,Bengkulu
05/25/2020,69,0.0,2.0,9.0,Bengkulu
05/26/2020,69,0.0,2.0,9.0,Bengkulu
05/27/2020,70,1.0,2.0,14.0,Bengkulu
05/28/2020,71,1.0,2.0,14.0,Bengkulu
05/29/2020,72,1.0,2.0,20.0,Bengkulu
05/30/2020,86,14.0,2.0,22.0,Bengkulu
05/31/2020,91,5.0,2.0,22.0,Bengkulu
06/01/2020,91,0.0,2.0,22.0,Bengkulu
06/02/2020,92,1.0,2.0,25.0,Bengkulu
06/03/2020,92,0.0,2.0,25.0,Bengkulu
06/04/2020,92,0.0,2.0,25.0,Bengkulu
06/05/2020,93,1.0,3.0,25.0,Bengkulu
06/06/2020,94,1.0,3.0,25.0,Bengkulu
06/07/2020,95,1.0,3.0,25.0,Bengkulu
06/08/2020,96,1.0,4.0,40.0,Bengkulu
06/09/2020,97,1.0,4.0,46.0,Bengkulu
06/10/2020,98,1.0,4.0,47.0,Bengkulu
06/11/2020,99,1.0,4.0,48.0,Bengkulu
06/12/2020,100,1.0,4.0,48.0,Bengkulu
06/13/2020,101,1.0,4.0,48.0,Bengkulu
06/14/2020,102,1.0,4.0,48.0,Bengkulu
06/15/2020,103,1.0,4.0,48.0,Bengkulu
06/16/2020,104,1.0,4.0,48.0,Bengkulu
06/17/2020,105,1.0,6.0,65.0,Bengkulu
06/18/2020,105,0.0,6.0,65.0,Bengkulu
06/19/2020,105,0.0,6.0,65.0,Bengkulu
06/20/2020,105,0.0,6.0,65.0,Bengkulu
06/21/2020,105,0.0,6.0,65.0,Bengkulu
06/22/2020,105,0.0,6.0,65.0,Bengkulu
06/23/2020,105,0.0,6.0,65.0,Bengkulu
06/24/2020,105,0.0,6.0,65.0,Bengkulu
06/25/2020,105,0.0,6.0,65.0,Bengkulu
04/15/2020,278,0.0,26.0,19.0,Central Java
04/16/2020,300,22.0,27.0,19.0,Central Java
04/17/2020,304,4.0,41.0,36.0,Central Java
04/18/2020,329,25.0,41.0,44.0,Central Java
04/19/2020,349,20.0,44.0,51.0,Central Java
04/20/2020,351,2.0,44.0,51.0,Central Java
04/21/2020,449,98.0,44.0,51.0,Central Java
04/22/2020,479,30.0,52.0,54.0,Central Java
04/24/2020,575,96.0,54.0,58.0,Central Java
04/25/2020,621,46.0,54.0,58.0,Central Java
04/26/2020,649,28.0,58.0,72.0,Central Java
04/27/2020,666,17.0,58.0,88.0,Central Java
04/28/2020,682,16.0,58.0,89.0,Central Java
04/29/2020,711,29.0,59.0,101.0,Central Java
04/30/2020,724,13.0,59.0,102.0,Central Java
05/01/2020,746,22.0,60.0,112.0,Central Java
05/02/2020,767,21.0,62.0,112.0,Central Java
05/03/2020,776,9.0,62.0,112.0,Central Java
05/04/2020,798,22.0,62.0,112.0,Central Java
05/05/2020,849,51.0,62.0,132.0,Central Java
05/06/2020,891,42.0,64.0,145.0,Central Java
05/07/2020,904,13.0,64.0,145.0,Central Java
05/08/2020,933,29.0,65.0,161.0,Central Java
05/09/2020,959,26.0,66.0,173.0,Central Java
05/10/2020,978,19.0,66.0,173.0,Central Java
05/11/2020,980,2.0,66.0,229.0,Central Java
05/12/2020,1001,21.0,66.0,229.0,Central Java
05/13/2020,1023,22.0,66.0,229.0,Central Java
05/14/2020,1066,43.0,66.0,229.0,Central Java
05/15/2020,1109,43.0,70.0,234.0,Central Java
05/16/2020,1140,31.0,70.0,247.0,Central Java
05/17/2020,1148,8.0,70.0,247.0,Central Java
05/18/2020,1157,9.0,70.0,247.0,Central Java
05/19/2020,1175,18.0,70.0,252.0,Central Java
05/20/2020,1192,17.0,70.0,253.0,Central Java
05/21/2020,1217,25.0,70.0,255.0,Central Java
05/22/2020,1234,17.0,70.0,255.0,Central Java
05/23/2020,1259,25.0,70.0,255.0,Central Java
05/24/2020,1284,25.0,70.0,255.0,Central Java
05/25/2020,1309,25.0,70.0,259.0,Central Java
05/26/2020,1315,6.0,70.0,275.0,Central Java
05/27/2020,1326,11.0,70.0,275.0,Central Java
05/28/2020,1336,10.0,70.0,276.0,Central Java
05/29/2020,1350,14.0,70.0,336.0,Central Java
05/30/2020,1366,16.0,70.0,355.0,Central Java
05/31/2020,1403,37.0,70.0,361.0,Central Java
06/01/2020,1417,14.0,70.0,361.0,Central Java
06/02/2020,1432,15.0,70.0,371.0,Central Java
06/03/2020,1443,11.0,70.0,371.0,Central Java
06/04/2020,1455,12.0,71.0,371.0,Central Java
06/05/2020,1537,82.0,76.0,407.0,Central Java
06/06/2020,1572,35.0,76.0,407.0,Central Java
06/07/2020,1607,35.0,76.0,407.0,Central Java
06/08/2020,1642,35.0,98.0,428.0,Central Java
06/09/2020,1674,32.0,103.0,508.0,Central Java
06/10/2020,1813,139.0,103.0,626.0,Central Java
06/11/2020,1832,19.0,103.0,631.0,Central Java
06/12/2020,1917,85.0,103.0,631.0,Central Java
06/13/2020,2002,85.0,103.0,631.0,Central Java
06/14/2020,2088,86.0,103.0,631.0,Central Java
06/15/2020,2174,86.0,103.0,631.0,Central Java
06/16/2020,2260,86.0,103.0,631.0,Central Java
06/17/2020,2346,86.0,121.0,860.0,Central Java
06/18/2020,2346,0.0,121.0,860.0,Central Java
06/19/2020,2346,0.0,121.0,860.0,Central Java
06/20/2020,2346,0.0,121.0,860.0,Central Java
06/21/2020,2346,0.0,121.0,860.0,Central Java
06/22/2020,2346,0.0,121.0,860.0,Central Java
06/23/2020,2346,0.0,121.0,860.0,Central Java
06/24/2020,2346,0.0,121.0,860.0,Central Java
06/25/2020,2346,0.0,121.0,860.0,Central Java
04/15/2020,25,0.0,1.0,8.0,Central Kalimantan
04/16/2020,34,9.0,2.0,8.0,Central Kalimantan
04/17/2020,35,1.0,2.0,8.0,Central Kalimantan
04/18/2020,41,6.0,2.0,8.0,Central Kalimantan
04/19/2020,46,5.0,2.0,8.0,Central Kalimantan
04/20/2020,60,14.0,3.0,9.0,Central Kalimantan
04/21/2020,67,7.0,4.0,9.0,Central Kalimantan
04/22/2020,82,15.0,4.0,9.0,Central Kalimantan
04/24/2020,94,12.0,4.0,9.0,Central Kalimantan
04/25/2020,100,6.0,4.0,9.0,Central Kalimantan
04/26/2020,104,4.0,4.0,9.0,Central Kalimantan
04/27/2020,112,8.0,5.0,10.0,Central Kalimantan
04/28/2020,121,9.0,6.0,11.0,Central Kalimantan
04/29/2020,127,6.0,6.0,11.0,Central Kalimantan
04/30/2020,145,18.0,6.0,11.0,Central Kalimantan
05/01/2020,156,11.0,6.0,11.0,Central Kalimantan
05/02/2020,157,1.0,6.0,11.0,Central Kalimantan
05/03/2020,168,11.0,7.0,15.0,Central Kalimantan
05/04/2020,180,12.0,7.0,15.0,Central Kalimantan
05/05/2020,181,1.0,7.0,15.0,Central Kalimantan
05/06/2020,186,5.0,7.0,15.0,Central Kalimantan
05/07/2020,188,2.0,7.0,15.0,Central Kalimantan
05/08/2020,188,0.0,7.0,29.0,Central Kalimantan
05/09/2020,189,1.0,7.0,30.0,Central Kalimantan
05/10/2020,193,4.0,7.0,30.0,Central Kalimantan
05/11/2020,200,7.0,7.0,30.0,Central Kalimantan
05/12/2020,210,10.0,7.0,30.0,Central Kalimantan
05/13/2020,220,10.0,7.0,30.0,Central Kalimantan
05/14/2020,223,3.0,7.0,40.0,Central Kalimantan
05/15/2020,227,4.0,11.0,87.0,Central Kalimantan
05/16/2020,228,1.0,11.0,87.0,Central Kalimantan
05/17/2020,229,1.0,11.0,87.0,Central Kalimantan
05/18/2020,230,1.0,11.0,87.0,Central Kalimantan
05/19/2020,232,2.0,11.0,87.0,Central Kalimantan
05/20/2020,241,9.0,11.0,105.0,Central Kalimantan
05/21/2020,254,13.0,11.0,115.0,Central Kalimantan
05/22/2020,290,36.0,15.0,130.0,Central Kalimantan
05/23/2020,296,6.0,15.0,130.0,Central Kalimantan
05/24/2020,302,6.0,15.0,130.0,Central Kalimantan
05/25/2020,308,6.0,15.0,130.0,Central Kalimantan
05/26/2020,322,14.0,17.0,151.0,Central Kalimantan
05/27/2020,330,8.0,17.0,151.0,Central Kalimantan
05/28/2020,337,7.0,17.0,151.0,Central Kalimantan
05/29/2020,367,30.0,17.0,158.0,Central Kalimantan
05/30/2020,398,31.0,19.0,164.0,Central Kalimantan
05/31/2020,410,12.0,19.0,164.0,Central Kalimantan
06/01/2020,419,9.0,19.0,164.0,Central Kalimantan
06/02/2020,428,9.0,20.0,182.0,Central Kalimantan
06/03/2020,442,14.0,20.0,182.0,Central Kalimantan
06/04/2020,456,14.0,24.0,191.0,Central Kalimantan
06/05/2020,484,28.0,26.0,191.0,Central Kalimantan
06/06/2020,490,6.0,26.0,191.0,Central Kalimantan
06/07/2020,497,7.0,26.0,191.0,Central Kalimantan
06/08/2020,504,7.0,28.0,202.0,Central Kalimantan
06/09/2020,522,18.0,28.0,202.0,Central Kalimantan
06/10/2020,537,15.0,29.0,213.0,Central Kalimantan
06/11/2020,552,15.0,29.0,213.0,Central Kalimantan
06/12/2020,577,25.0,29.0,213.0,Central Kalimantan
06/13/2020,602,25.0,29.0,213.0,Central Kalimantan
06/14/2020,627,25.0,29.0,213.0,Central Kalimantan
06/15/2020,652,25.0,29.0,213.0,Central Kalimantan
06/16/2020,677,25.0,29.0,213.0,Central Kalimantan
06/17/2020,702,25.0,38.0,243.0,Central Kalimantan
06/18/2020,702,0.0,38.0,243.0,Central Kalimantan
06/19/2020,702,0.0,38.0,243.0,Central Kalimantan
06/20/2020,702,0.0,38.0,243.0,Central Kalimantan
06/21/2020,702,0.0,38.0,243.0,Central Kalimantan
06/22/2020,702,0.0,38.0,243.0,Central Kalimantan
06/23/2020,702,0.0,38.0,243.0,Central Kalimantan
06/24/2020,702,0.0,38.0,243.0,Central Kalimantan
06/25/2020,702,0.0,38.0,243.0,Central Kalimantan
04/15/2020,19,0.0,3.0,2.0,Central Sulawesi
04/16/2020,22,3.0,3.0,2.0,Central Sulawesi
04/17/2020,24,2.0,3.0,2.0,Central Sulawesi
04/19/2020,27,3.0,3.0,2.0,Central Sulawesi
04/21/2020,27,0.0,3.0,3.0,Central Sulawesi
04/22/2020,29,2.0,3.0,3.0,Central Sulawesi
04/24/2020,32,3.0,3.0,3.0,Central Sulawesi
04/25/2020,36,4.0,3.0,3.0,Central Sulawesi
04/27/2020,36,0.0,3.0,3.0,Central Sulawesi
04/28/2020,42,6.0,3.0,8.0,Central Sulawesi
04/29/2020,47,5.0,3.0,8.0,Central Sulawesi
04/30/2020,47,0.0,3.0,8.0,Central Sulawesi
05/01/2020,48,1.0,3.0,11.0,Central Sulawesi
05/02/2020,59,11.0,3.0,11.0,Central Sulawesi
05/03/2020,62,3.0,3.0,11.0,Central Sulawesi
05/04/2020,66,4.0,3.0,11.0,Central Sulawesi
05/05/2020,70,4.0,3.0,12.0,Central Sulawesi
05/06/2020,72,2.0,3.0,12.0,Central Sulawesi
05/07/2020,75,3.0,3.0,12.0,Central Sulawesi
05/08/2020,77,2.0,3.0,12.0,Central Sulawesi
05/09/2020,80,3.0,3.0,12.0,Central Sulawesi
05/10/2020,83,3.0,3.0,12.0,Central Sulawesi
05/11/2020,89,6.0,3.0,13.0,Central Sulawesi
05/12/2020,95,6.0,3.0,13.0,Central Sulawesi
05/13/2020,101,6.0,3.0,20.0,Central Sulawesi
