Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,0,0,0,0.0,Catamarca
04/17/2020,0,0.0,0,0.0,Catamarca
04/19/2020,0,0.0,0,0.0,Catamarca
04/21/2020,0,0.0,0,0.0,Catamarca
04/23/2020,0,0.0,0,0.0,Catamarca
04/25/2020,0,0.0,0,0.0,Catamarca
04/27/2020,0,0.0,0,0.0,Catamarca
04/29/2020,0,0.0,0,0.0,Catamarca
04/30/2020,0,0.0,0,0.0,Catamarca
05/01/2020,0,0.0,0,0.0,Catamarca
05/02/2020,0,0.0,0,0.0,Catamarca
05/03/2020,0,0.0,0,0.0,Catamarca
05/04/2020,0,0.0,0,0.0,Catamarca
05/05/2020,0,0.0,0,0.0,Catamarca
05/06/2020,0,0.0,0,0.0,Catamarca
05/07/2020,0,0.0,0,0.0,Catamarca
05/08/2020,0,0.0,0,0.0,Catamarca
05/09/2020,0,0.0,0,0.0,Catamarca
05/10/2020,0,0.0,0,0.0,Catamarca
05/11/2020,0,0.0,0,0.0,Catamarca
05/12/2020,0,0.0,0,0.0,Catamarca
05/13/2020,0,0.0,0,0.0,Catamarca
05/14/2020,0,0.0,0,0.0,Catamarca
05/15/2020,0,0.0,0,0.0,Catamarca
05/16/2020,0,0.0,0,0.0,Catamarca
05/17/2020,0,0.0,0,0.0,Catamarca
05/18/2020,0,0.0,0,0.0,Catamarca
05/19/2020,0,0.0,0,0.0,Catamarca
05/20/2020,0,0.0,0,0.0,Catamarca
05/21/2020,0,0.0,0,0.0,Catamarca
05/22/2020,0,0.0,0,0.0,Catamarca
05/23/2020,0,0.0,0,0.0,Catamarca
05/24/2020,0,0.0,0,0.0,Catamarca
05/25/2020,0,0.0,0,0.0,Catamarca
05/26/2020,0,0.0,0,0.0,Catamarca
05/27/2020,0,0.0,0,0.0,Catamarca
05/28/2020,0,0.0,0,0.0,Catamarca
05/29/2020,0,0.0,0,0.0,Catamarca
05/30/2020,0,0.0,0,0.0,Catamarca
05/31/2020,0,0.0,0,0.0,Catamarca
06/01/2020,0,0.0,0,0.0,Catamarca
06/02/2020,0,0.0,0,0.0,Catamarca
06/03/2020,0,0.0,0,0.0,Catamarca
06/04/2020,0,0.0,0,0.0,Catamarca
06/05/2020,0,0.0,0,0.0,Catamarca
06/06/2020,0,0.0,0,0.0,Catamarca
06/07/2020,0,0.0,0,0.0,Catamarca
06/08/2020,0,0.0,0,0.0,Catamarca
06/09/2020,0,0.0,0,0.0,Catamarca
06/10/2020,0,0.0,0,0.0,Catamarca
06/11/2020,0,0.0,0,0.0,Catamarca
06/12/2020,0,0.0,0,0.0,Catamarca
06/13/2020,0,0.0,0,0.0,Catamarca
06/14/2020,0,0.0,0,0.0,Catamarca
06/15/2020,0,0.0,0,0.0,Catamarca
06/16/2020,0,0.0,0,0.0,Catamarca
06/17/2020,0,0.0,0,0.0,Catamarca
06/18/2020,0,0.0,0,0.0,Catamarca
06/19/2020,0,0.0,0,0.0,Catamarca
06/20/2020,0,0.0,0,0.0,Catamarca
06/21/2020,0,0.0,0,0.0,Catamarca
06/22/2020,0,0.0,0,0.0,Catamarca
06/23/2020,0,0.0,0,0.0,Catamarca
06/24/2020,0,0.0,0,0.0,Catamarca
06/25/2020,0,0.0,0,0.0,Catamarca
03/26/2020,53,0.0,0,0.0,Cordoba
03/26/2020,55,0.0,4.0,0.0,Chaco
03/26/2020,158,0.0,4.0,0.0,City of Buenos Aires
04/15/2020,596,438.0,40.0,0.0,City of Buenos Aires
04/16/2020,648,52.0,43.0,0.0,City of Buenos Aires
04/17/2020,759,111.0,49.0,0.0,City of Buenos Aires
04/19/2020,837,78.0,49.0,0.0,City of Buenos Aires
04/21/2020,915,78.0,58.0,0.0,City of Buenos Aires
04/22/2020,975,60.0,59.0,0.0,City of Buenos Aires
04/23/2020,1036,61.0,64.0,0.0,City of Buenos Aires
04/24/2020,1120,84.0,68.0,0.0,City of Buenos Aires
04/26/2020,1225,105.0,68.0,0.0,City of Buenos Aires
04/27/2020,1331,106.0,77.0,0.0,City of Buenos Aires
04/28/2020,1380,49.0,80.0,0.0,City of Buenos Aires
04/29/2020,1429,49.0,84.0,0.0,City of Buenos Aires
04/30/2020,1532,103.0,86.0,0.0,City of Buenos Aires
05/01/2020,1576,44.0,86.0,0.0,City of Buenos Aires
05/02/2020,1620,44.0,86.0,0.0,City of Buenos Aires
05/03/2020,1664,44.0,86.0,0.0,City of Buenos Aires
05/04/2020,1708,44.0,94.0,0.0,City of Buenos Aires
05/05/2020,1753,45.0,102.0,0.0,City of Buenos Aires
05/06/2020,1811,58.0,104.0,0.0,City of Buenos Aires
05/07/2020,1867,56.0,104.0,0.0,City of Buenos Aires
05/08/2020,1924,57.0,115.0,0.0,City of Buenos Aires
05/09/2020,1986,62.0,115.0,0.0,City of Buenos Aires
05/10/2020,2049,63.0,115.0,0.0,City of Buenos Aires
05/11/2020,2112,63.0,123.0,0.0,City of Buenos Aires
05/12/2020,2174,62.0,123.0,0.0,City of Buenos Aires
05/13/2020,2236,62.0,134.0,0.0,City of Buenos Aires
05/14/2020,2332,96.0,138.0,0.0,City of Buenos Aires
05/15/2020,2411,79.0,149.0,0.0,City of Buenos Aires
05/16/2020,2498,87.0,149.0,0.0,City of Buenos Aires
05/17/2020,2585,87.0,149.0,0.0,City of Buenos Aires
05/18/2020,2673,88.0,149.0,0.0,City of Buenos Aires
05/19/2020,2761,88.0,156.0,0.0,City of Buenos Aires
05/20/2020,2918,157.0,156.0,0.0,City of Buenos Aires
05/21/2020,3096,178.0,160.0,0.0,City of Buenos Aires
05/22/2020,3309,213.0,169.0,0.0,City of Buenos Aires
05/23/2020,3536,227.0,169.0,0.0,City of Buenos Aires
05/24/2020,3764,228.0,169.0,0.0,City of Buenos Aires
05/25/2020,3992,228.0,169.0,0.0,City of Buenos Aires
05/26/2020,4220,228.0,185.0,0.0,City of Buenos Aires
05/27/2020,4455,235.0,207.0,0.0,City of Buenos Aires
05/28/2020,4770,315.0,209.0,0.0,City of Buenos Aires
05/29/2020,5069,299.0,214.0,0.0,City of Buenos Aires
05/30/2020,5343,274.0,214.0,0.0,City of Buenos Aires
05/31/2020,5617,274.0,214.0,0.0,City of Buenos Aires
06/01/2020,5892,275.0,226.0,0.0,City of Buenos Aires
06/02/2020,6144,252.0,230.0,0.0,City of Buenos Aires
06/03/2020,6632,488.0,239.0,0.0,City of Buenos Aires
06/04/2020,7074,442.0,247.0,0.0,City of Buenos Aires
06/05/2020,7496,422.0,256.0,0.0,City of Buenos Aires
06/06/2020,7897,401.0,256.0,0.0,City of Buenos Aires
06/07/2020,8298,401.0,256.0,0.0,City of Buenos Aires
06/08/2020,8700,402.0,280.0,0.0,City of Buenos Aires
06/09/2020,9044,344.0,293.0,0.0,City of Buenos Aires
06/10/2020,9589,545.0,302.0,0.0,City of Buenos Aires
06/11/2020,10210,621.0,311.0,0.0,City of Buenos Aires
06/12/2020,10968,758.0,330.0,0.0,City of Buenos Aires
06/13/2020,11663,695.0,330.0,0.0,City of Buenos Aires
06/14/2020,12358,695.0,330.0,0.0,City of Buenos Aires
06/15/2020,13053,695.0,330.0,0.0,City of Buenos Aires
06/16/2020,13748,695.0,376.0,0.0,City of Buenos Aires
06/17/2020,14545,797.0,387.0,0.0,City of Buenos Aires
06/18/2020,15345,800.0,413.0,0.0,City of Buenos Aires
06/19/2020,16451,1106.0,417.0,0.0,City of Buenos Aires
06/20/2020,17410,959.0,417.0,0.0,City of Buenos Aires
06/21/2020,18369,959.0,417.0,0.0,City of Buenos Aires
06/22/2020,19328,959.0,454.0,0.0,City of Buenos Aires
06/23/2020,20365,1037.0,452.0,0.0,City of Buenos Aires
06/24/2020,20365,0.0,452.0,0.0,City of Buenos Aires
06/25/2020,20365,0.0,452.0,0.0,City of Buenos Aires
04/15/2020,153,0.0,9.0,0.0,Chaco
04/16/2020,191,38.0,9.0,0.0,Chaco
04/17/2020,202,11.0,10.0,0.0,Chaco
04/19/2020,227,25.0,10.0,0.0,Chaco
04/20/2020,253,26.0,11.0,0.0,Chaco
04/21/2020,258,5.0,11.0,0.0,Chaco
04/22/2020,263,5.0,11.0,0.0,Chaco
04/23/2020,270,7.0,11.0,0.0,Chaco
04/24/2020,280,10.0,11.0,0.0,Chaco
04/26/2020,288,8.0,11.0,0.0,Chaco
04/27/2020,297,9.0,12.0,0.0,Chaco
04/28/2020,307,10.0,13.0,0.0,Chaco
04/29/2020,309,2.0,13.0,0.0,Chaco
04/30/2020,311,2.0,14.0,0.0,Chaco
05/01/2020,318,7.0,14.0,0.0,Chaco
05/02/2020,326,8.0,14.0,0.0,Chaco
05/03/2020,334,8.0,14.0,0.0,Chaco
05/04/2020,342,8.0,18.0,0.0,Chaco
05/05/2020,347,5.0,19.0,0.0,Chaco
05/06/2020,358,11.0,19.0,0.0,Chaco
05/07/2020,375,17.0,19.0,0.0,Chaco
05/08/2020,392,17.0,20.0,0.0,Chaco
05/09/2020,414,22.0,20.0,0.0,Chaco
05/10/2020,436,22.0,20.0,0.0,Chaco
05/11/2020,459,23.0,20.0,0.0,Chaco
05/12/2020,476,17.0,22.0,0.0,Chaco
05/13/2020,486,10.0,22.0,0.0,Chaco
05/14/2020,504,18.0,23.0,0.0,Chaco
05/15/2020,513,9.0,24.0,0.0,Chaco
05/16/2020,532,19.0,24.0,0.0,Chaco
05/17/2020,551,19.0,24.0,0.0,Chaco
05/18/2020,571,20.0,24.0,0.0,Chaco
05/19/2020,591,20.0,30.0,0.0,Chaco
05/20/2020,625,34.0,34.0,0.0,Chaco
05/21/2020,660,35.0,35.0,0.0,Chaco
05/22/2020,694,34.0,37.0,0.0,Chaco
05/23/2020,709,15.0,37.0,0.0,Chaco
05/24/2020,725,16.0,37.0,0.0,Chaco
05/25/2020,741,16.0,37.0,0.0,Chaco
05/26/2020,757,16.0,44.0,0.0,Chaco
05/27/2020,780,23.0,45.0,0.0,Chaco
05/28/2020,796,16.0,47.0,0.0,Chaco
05/29/2020,824,28.0,48.0,0.0,Chaco
05/30/2020,845,21.0,48.0,0.0,Chaco
05/31/2020,866,21.0,48.0,0.0,Chaco
06/01/2020,887,21.0,53.0,0.0,Chaco
06/02/2020,890,3.0,56.0,0.0,Chaco
06/03/2020,920,30.0,58.0,0.0,Chaco
06/04/2020,926,6.0,59.0,0.0,Chaco
06/05/2020,979,53.0,60.0,0.0,Chaco
06/06/2020,1001,22.0,60.0,0.0,Chaco
06/07/2020,1023,22.0,60.0,0.0,Chaco
06/08/2020,1045,22.0,62.0,0.0,Chaco
06/09/2020,1090,45.0,65.0,0.0,Chaco
06/10/2020,1118,28.0,65.0,0.0,Chaco
06/11/2020,1163,45.0,65.0,0.0,Chaco
06/12/2020,1211,48.0,68.0,0.0,Chaco
06/13/2020,1249,38.0,68.0,0.0,Chaco
06/14/2020,1287,38.0,68.0,0.0,Chaco
06/15/2020,1325,38.0,68.0,0.0,Chaco
06/16/2020,1364,39.0,72.0,0.0,Chaco
06/17/2020,1387,23.0,77.0,0.0,Chaco
06/18/2020,1407,20.0,78.0,0.0,Chaco
06/19/2020,1475,68.0,79.0,0.0,Chaco
06/20/2020,1510,35.0,79.0,0.0,Chaco
06/21/2020,1546,36.0,79.0,0.0,Chaco
06/22/2020,1582,36.0,84.0,0.0,Chaco
06/23/2020,1602,20.0,86.0,0.0,Chaco
06/24/2020,1602,0.0,86.0,0.0,Chaco
06/25/2020,1602,0.0,86.0,0.0,Chaco
04/15/2020,0,0.0,86.0,0.0,Chubut
04/17/2020,2,2.0,86.0,0.0,Chubut
04/19/2020,2,0.0,86.0,0.0,Chubut
04/21/2020,2,0.0,86.0,0.0,Chubut
04/23/2020,2,0.0,86.0,0.0,Chubut
04/25/2020,2,0.0,86.0,0.0,Chubut
04/27/2020,2,0.0,86.0,0.0,Chubut
04/29/2020,2,0.0,86.0,0.0,Chubut
04/30/2020,2,0.0,86.0,0.0,Chubut
05/01/2020,2,0.0,86.0,0.0,Chubut
05/02/2020,2,0.0,86.0,0.0,Chubut
05/03/2020,2,0.0,86.0,0.0,Chubut
05/04/2020,4,2.0,86.0,0.0,Chubut
05/05/2020,4,0.0,86.0,0.0,Chubut
05/06/2020,4,0.0,86.0,0.0,Chubut
05/07/2020,4,0.0,86.0,0.0,Chubut
05/08/2020,4,0.0,86.0,0.0,Chubut
05/09/2020,4,0.0,86.0,0.0,Chubut
05/10/2020,4,0.0,86.0,0.0,Chubut
05/11/2020,4,0.0,86.0,0.0,Chubut
05/12/2020,4,0.0,86.0,0.0,Chubut
05/13/2020,4,0.0,86.0,0.0,Chubut
05/14/2020,4,0.0,86.0,0.0,Chubut
05/15/2020,4,0.0,86.0,0.0,Chubut
05/16/2020,4,0.0,86.0,0.0,Chubut
05/17/2020,4,0.0,86.0,0.0,Chubut
05/18/2020,4,0.0,86.0,0.0,Chubut
05/19/2020,4,0.0,86.0,0.0,Chubut
05/20/2020,4,0.0,86.0,0.0,Chubut
05/21/2020,4,0.0,86.0,0.0,Chubut
05/22/2020,4,0.0,86.0,0.0,Chubut
05/23/2020,4,0.0,86.0,0.0,Chubut
05/24/2020,4,0.0,86.0,0.0,Chubut
05/25/2020,4,0.0,86.0,0.0,Chubut
05/26/2020,4,0.0,86.0,0.0,Chubut
05/27/2020,5,1.0,86.0,0.0,Chubut
05/28/2020,5,0.0,86.0,0.0,Chubut
05/29/2020,8,3.0,86.0,0.0,Chubut
05/30/2020,8,0.0,86.0,0.0,Chubut
05/31/2020,8,0.0,86.0,0.0,Chubut
06/01/2020,10,2.0,86.0,0.0,Chubut
06/02/2020,10,0.0,86.0,0.0,Chubut
06/03/2020,10,0.0,86.0,0.0,Chubut
06/04/2020,11,1.0,86.0,0.0,Chubut
06/05/2020,11,0.0,86.0,0.0,Chubut
06/06/2020,11,0.0,86.0,0.0,Chubut
06/07/2020,11,0.0,86.0,0.0,Chubut
06/08/2020,20,9.0,86.0,0.0,Chubut
06/09/2020,21,1.0,86.0,0.0,Chubut
06/10/2020,26,5.0,86.0,0.0,Chubut
06/11/2020,26,0.0,86.0,0.0,Chubut
06/12/2020,26,0.0,1.0,0.0,Chubut
06/13/2020,26,0.0,1.0,0.0,Chubut
06/14/2020,26,0.0,1.0,0.0,Chubut
06/15/2020,26,0.0,1.0,0.0,Chubut
06/16/2020,63,37.0,1.0,0.0,Chubut
06/17/2020,64,1.0,1.0,0.0,Chubut
06/18/2020,72,8.0,1.0,0.0,Chubut
06/19/2020,82,10.0,1.0,0.0,Chubut
06/20/2020,86,4.0,1.0,0.0,Chubut
06/21/2020,90,4.0,1.0,0.0,Chubut
06/22/2020,94,4.0,1.0,0.0,Chubut
06/23/2020,99,5.0,1.0,0.0,Chubut
06/24/2020,99,0.0,1.0,0.0,Chubut
06/25/2020,99,0.0,1.0,0.0,Chubut
04/15/2020,601,0.0,28.0,0.0,City of Buenos Aires
04/16/2020,729,128.0,36.0,0.0,City of Buenos Aires
04/17/2020,777,48.0,37.0,0.0,City of Buenos Aires
04/19/2020,825,48.0,37.0,0.0,City of Buenos Aires
04/20/2020,873,48.0,55.0,0.0,City of Buenos Aires
04/21/2020,895,22.0,55.0,0.0,City of Buenos Aires
04/22/2020,917,22.0,55.0,0.0,City of Buenos Aires
04/23/2020,939,22.0,55.0,0.0,City of Buenos Aires
04/24/2020,961,22.0,55.0,0.0,City of Buenos Aires
04/26/2020,984,23.0,56.0,0.0,City of Buenos Aires
04/27/2020,1007,23.0,57.0,0.0,City of Buenos Aires
04/28/2020,1381,374.0,78.0,0.0,City of Buenos Aires
04/29/2020,1436,55.0,80.0,0.0,City of Buenos Aires
04/30/2020,1491,55.0,83.0,0.0,City of Buenos Aires
05/01/2020,1547,56.0,86.0,0.0,City of Buenos Aires
05/02/2020,1603,56.0,89.0,0.0,City of Buenos Aires
05/03/2020,1659,56.0,92.0,0.0,City of Buenos Aires
05/04/2020,1715,56.0,95.0,0.0,City of Buenos Aires
05/05/2020,1750,35.0,95.0,0.0,City of Buenos Aires
05/06/2020,1785,35.0,95.0,0.0,City of Buenos Aires
05/07/2020,1820,35.0,95.0,0.0,City of Buenos Aires
05/08/2020,1855,35.0,95.0,0.0,City of Buenos Aires
05/09/2020,1890,35.0,95.0,0.0,City of Buenos Aires
05/10/2020,1925,35.0,96.0,0.0,City of Buenos Aires
05/11/2020,1961,36.0,97.0,0.0,City of Buenos Aires
05/12/2020,2156,195.0,128.0,0.0,City of Buenos Aires
05/13/2020,2286,130.0,128.0,0.0,City of Buenos Aires
05/14/2020,2464,178.0,128.0,0.0,City of Buenos Aires
05/15/2020,2618,154.0,128.0,0.0,City of Buenos Aires
05/16/2020,2798,180.0,128.0,0.0,City of Buenos Aires
05/17/2020,2979,181.0,129.0,0.0,City of Buenos Aires
05/18/2020,3160,181.0,130.0,0.0,City of Buenos Aires
05/19/2020,3341,181.0,131.0,0.0,City of Buenos Aires
05/20/2020,3565,224.0,132.0,0.0,City of Buenos Aires
05/21/2020,3822,257.0,134.0,0.0,City of Buenos Aires
05/22/2020,4201,379.0,139.0,0.0,City of Buenos Aires
05/23/2020,4619,418.0,139.0,0.0,City of Buenos Aires
05/24/2020,5037,418.0,139.0,0.0,City of Buenos Aires
05/25/2020,5456,419.0,139.0,0.0,City of Buenos Aires
05/26/2020,5875,419.0,162.0,0.0,City of Buenos Aires
05/27/2020,6202,327.0,166.0,0.0,City of Buenos Aires
05/28/2020,6564,362.0,169.0,0.0,City of Buenos Aires
05/29/2020,6989,425.0,173.0,0.0,City of Buenos Aires
05/30/2020,7394,405.0,173.0,0.0,City of Buenos Aires
05/31/2020,7800,406.0,173.0,0.0,City of Buenos Aires
06/01/2020,8206,406.0,185.0,0.0,City of Buenos Aires
06/02/2020,8480,274.0,193.0,0.0,City of Buenos Aires
06/03/2020,8851,371.0,197.0,0.0,City of Buenos Aires
06/04/2020,9318,467.0,204.0,0.0,City of Buenos Aires
06/05/2020,9754,436.0,218.0,0.0,City of Buenos Aires
06/06/2020,10172,418.0,218.0,0.0,City of Buenos Aires
06/07/2020,10590,418.0,218.0,0.0,City of Buenos Aires
06/08/2020,11008,418.0,246.0,0.0,City of Buenos Aires
06/09/2020,11428,420.0,255.0,0.0,City of Buenos Aires
06/10/2020,11963,535.0,304.0,0.0,City of Buenos Aires
06/11/2020,12486,523.0,304.0,0.0,City of Buenos Aires
06/12/2020,13023,537.0,304.0,0.0,City of Buenos Aires
06/13/2020,13587,564.0,304.0,0.0,City of Buenos Aires
06/14/2020,14152,565.0,304.0,0.0,City of Buenos Aires
06/15/2020,14717,565.0,304.0,0.0,City of Buenos Aires
06/16/2020,15282,565.0,305.0,0.0,City of Buenos Aires
06/17/2020,15770,488.0,323.0,0.0,City of Buenos Aires
06/18/2020,16292,522.0,335.0,0.0,City of Buenos Aires
06/19/2020,16984,692.0,354.0,0.0,City of Buenos Aires
06/20/2020,17658,674.0,354.0,0.0,City of Buenos Aires
06/21/2020,18332,674.0,354.0,0.0,City of Buenos Aires
06/22/2020,19007,675.0,372.0,0.0,City of Buenos Aires
06/23/2020,20031,1024.0,400.0,0.0,City of Buenos Aires
06/24/2020,20031,0.0,400.0,0.0,City of Buenos Aires
06/25/2020,20031,0.0,400.0,0.0,City of Buenos Aires
03/26/2020,1,0.0,400.0,0.0,Corrientes
04/15/2020,31,30.0,400.0,0.0,Corrientes
04/17/2020,31,0.0,400.0,0.0,Corrientes
04/19/2020,31,0.0,400.0,0.0,Corrientes
04/21/2020,34,3.0,400.0,0.0,Corrientes
04/23/2020,34,0.0,400.0,0.0,Corrientes
04/24/2020,35,1.0,400.0,0.0,Corrientes
04/26/2020,35,0.0,400.0,0.0,Corrientes
04/27/2020,46,11.0,400.0,0.0,Corrientes
04/29/2020,46,0.0,400.0,0.0,Corrientes
04/30/2020,47,1.0,400.0,0.0,Corrientes
05/01/2020,47,0.0,400.0,0.0,Corrientes
05/02/2020,47,0.0,400.0,0.0,Corrientes
05/03/2020,47,0.0,400.0,0.0,Corrientes
05/04/2020,49,2.0,400.0,0.0,Corrientes
05/05/2020,49,0.0,2.0,0.0,Corrientes
05/06/2020,50,1.0,2.0,0.0,Corrientes
05/07/2020,51,1.0,2.0,0.0,Corrientes
05/08/2020,52,1.0,2.0,0.0,Corrientes
05/09/2020,52,0.0,2.0,0.0,Corrientes
05/10/2020,53,1.0,2.0,0.0,Corrientes
05/11/2020,54,1.0,2.0,0.0,Corrientes
05/12/2020,70,16.0,2.0,0.0,Corrientes
05/13/2020,71,1.0,2.0,0.0,Corrientes
05/14/2020,76,5.0,2.0,0.0,Corrientes
05/15/2020,79,3.0,2.0,0.0,Corrientes
05/16/2020,79,0.0,2.0,0.0,Corrientes
05/17/2020,79,0.0,2.0,0.0,Corrientes
05/18/2020,79,0.0,2.0,0.0,Corrientes
05/19/2020,79,0.0,2.0,0.0,Corrientes
05/20/2020,79,0.0,2.0,0.0,Corrientes
05/21/2020,79,0.0,2.0,0.0,Corrientes
05/22/2020,79,0.0,2.0,0.0,Corrientes
05/23/2020,79,0.0,2.0,0.0,Corrientes
05/24/2020,79,0.0,2.0,0.0,Corrientes
05/25/2020,79,0.0,2.0,0.0,Corrientes
05/26/2020,79,0.0,2.0,0.0,Corrientes
05/27/2020,79,0.0,2.0,0.0,Corrientes
05/28/2020,80,1.0,2.0,0.0,Corrientes
05/29/2020,81,1.0,2.0,0.0,Corrientes
05/30/2020,83,2.0,2.0,0.0,Corrientes
05/31/2020,85,2.0,2.0,0.0,Corrientes
06/01/2020,88,3.0,2.0,0.0,Corrientes
06/02/2020,94,6.0,2.0,0.0,Corrientes
06/03/2020,96,2.0,2.0,0.0,Corrientes
06/04/2020,96,0.0,2.0,0.0,Corrientes
06/05/2020,96,0.0,2.0,0.0,Corrientes
06/06/2020,96,0.0,2.0,0.0,Corrientes
06/07/2020,96,0.0,2.0,0.0,Corrientes
06/08/2020,96,0.0,2.0,0.0,Corrientes
06/09/2020,96,0.0,2.0,0.0,Corrientes
06/10/2020,97,1.0,2.0,0.0,Corrientes
06/11/2020,98,1.0,2.0,0.0,Corrientes
06/12/2020,100,2.0,2.0,0.0,Corrientes
06/13/2020,101,1.0,2.0,0.0,Corrientes
06/14/2020,102,1.0,2.0,0.0,Corrientes
06/15/2020,103,1.0,2.0,0.0,Corrientes
06/16/2020,104,1.0,2.0,0.0,Corrientes
06/17/2020,105,1.0,2.0,0.0,Corrientes
06/18/2020,107,2.0,2.0,0.0,Corrientes
06/19/2020,108,1.0,2.0,0.0,Corrientes
06/20/2020,110,2.0,2.0,0.0,Corrientes
06/21/2020,112,2.0,2.0,0.0,Corrientes
06/22/2020,115,3.0,2.0,0.0,Corrientes
06/23/2020,116,1.0,2.0,0.0,Corrientes
06/24/2020,116,0.0,2.0,0.0,Corrientes
06/25/2020,116,0.0,2.0,0.0,Corrientes
04/15/2020,210,0.0,5.0,0.0,Cordoba
04/16/2020,228,18.0,6.0,0.0,Cordoba
04/17/2020,241,13.0,7.0,0.0,Cordoba
04/19/2020,250,9.0,7.0,0.0,Cordoba
04/20/2020,260,10.0,8.0,0.0,Cordoba
04/21/2020,262,2.0,10.0,0.0,Cordoba
04/23/2020,264,2.0,10.0,0.0,Cordoba
04/24/2020,266,2.0,11.0,0.0,Cordoba
04/26/2020,269,3.0,11.0,0.0,Cordoba
04/28/2020,273,4.0,14.0,0.0,Cordoba
04/29/2020,275,2.0,15.0,0.0,Cordoba
04/30/2020,276,1.0,15.0,0.0,Cordoba
05/01/2020,283,7.0,15.0,0.0,Cordoba
05/02/2020,290,7.0,15.0,0.0,Cordoba
05/03/2020,297,7.0,15.0,0.0,Cordoba
05/04/2020,304,7.0,18.0,0.0,Cordoba
05/05/2020,310,6.0,20.0,0.0,Cordoba
05/06/2020,311,1.0,22.0,0.0,Cordoba
05/07/2020,315,4.0,22.0,0.0,Cordoba
05/08/2020,320,5.0,23.0,0.0,Cordoba
05/09/2020,324,4.0,23.0,0.0,Cordoba
05/10/2020,328,4.0,23.0,0.0,Cordoba
05/11/2020,333,5.0,23.0,0.0,Cordoba
05/12/2020,347,14.0,24.0,0.0,Cordoba
05/13/2020,350,3.0,24.0,0.0,Cordoba
05/14/2020,361,11.0,24.0,0.0,Cordoba
05/15/2020,366,5.0,24.0,0.0,Cordoba
05/16/2020,379,13.0,24.0,0.0,Cordoba
05/17/2020,392,13.0,24.0,0.0,Cordoba
05/18/2020,405,13.0,24.0,0.0,Cordoba
05/19/2020,418,13.0,27.0,0.0,Cordoba
05/20/2020,427,9.0,27.0,0.0,Cordoba
05/21/2020,429,2.0,28.0,0.0,Cordoba
05/22/2020,441,12.0,28.0,0.0,Cordoba
05/23/2020,445,4.0,28.0,0.0,Cordoba
05/24/2020,449,4.0,28.0,0.0,Cordoba
05/25/2020,454,5.0,28.0,0.0,Cordoba
05/26/2020,459,5.0,30.0,0.0,Cordoba
05/27/2020,459,0.0,30.0,0.0,Cordoba
05/28/2020,459,0.0,30.0,0.0,Cordoba
05/29/2020,459,0.0,30.0,0.0,Cordoba
05/30/2020,459,0.0,30.0,0.0,Cordoba
05/31/2020,459,0.0,30.0,0.0,Cordoba
06/01/2020,459,0.0,31.0,0.0,Cordoba
06/02/2020,459,0.0,32.0,0.0,Cordoba
06/03/2020,459,0.0,32.0,0.0,Cordoba
06/04/2020,460,1.0,32.0,0.0,Cordoba
06/05/2020,462,2.0,33.0,0.0,Cordoba
06/06/2020,462,0.0,33.0,0.0,Cordoba
06/07/2020,463,1.0,33.0,0.0,Cordoba
06/08/2020,464,1.0,33.0,0.0,Cordoba
06/09/2020,465,1.0,33.0,0.0,Cordoba
06/10/2020,467,2.0,33.0,0.0,Cordoba
06/11/2020,472,5.0,33.0,0.0,Cordoba
06/12/2020,475,3.0,33.0,0.0,Cordoba
06/13/2020,480,5.0,34.0,0.0,Cordoba
06/14/2020,485,5.0,35.0,0.0,Cordoba
06/15/2020,491,6.0,36.0,0.0,Cordoba
06/16/2020,497,6.0,37.0,0.0,Cordoba
06/17/2020,498,1.0,37.0,0.0,Cordoba
06/18/2020,504,6.0,37.0,0.0,Cordoba
06/19/2020,513,9.0,37.0,0.0,Cordoba
06/20/2020,530,17.0,37.0,0.0,Cordoba
06/21/2020,547,17.0,37.0,0.0,Cordoba
06/22/2020,565,18.0,37.0,0.0,Cordoba
06/23/2020,576,11.0,37.0,0.0,Cordoba
06/24/2020,576,0.0,37.0,0.0,Cordoba
06/25/2020,576,0.0,37.0,0.0,Cordoba
04/15/2020,21,0.0,37.0,0.0,Entre Rios
04/17/2020,22,1.0,37.0,0.0,Entre Rios
04/19/2020,22,0.0,37.0,0.0,Entre Rios
04/21/2020,22,0.0,37.0,0.0,Entre Rios
04/23/2020,22,0.0,37.0,0.0,Entre Rios
04/25/2020,22,0.0,37.0,0.0,Entre Rios
04/27/2020,23,1.0,37.0,0.0,Entre Rios
04/29/2020,23,0.0,37.0,0.0,Entre Rios
04/30/2020,23,0.0,37.0,0.0,Entre Rios
05/01/2020,23,0.0,37.0,0.0,Entre Rios
05/02/2020,23,0.0,37.0,0.0,Entre Rios
05/03/2020,23,0.0,37.0,0.0,Entre Rios
05/04/2020,27,4.0,37.0,0.0,Entre Rios
05/05/2020,27,0.0,37.0,0.0,Entre Rios
05/06/2020,28,1.0,37.0,0.0,Entre Rios
05/07/2020,28,0.0,37.0,0.0,Entre Rios
05/08/2020,28,0.0,37.0,0.0,Entre Rios
05/09/2020,28,0.0,37.0,0.0,Entre Rios
05/10/2020,28,0.0,37.0,0.0,Entre Rios
05/11/2020,28,0.0,37.0,0.0,Entre Rios
05/12/2020,28,0.0,37.0,0.0,Entre Rios
05/13/2020,28,0.0,37.0,0.0,Entre Rios
05/14/2020,29,1.0,37.0,0.0,Entre Rios
