Country_Region,Confirmed,Deaths,Recovered
Guatemala,10706,418,1966
Guernsey,252,13,238
Guinea,4572,26,3259
Guinea-Bissau,1492,15,153
Guyana,171,12,95
Haiti,4441,76,24
Honduras,9656,330,1025
Hungary,4077,565,2516
Iceland,1815,10,1796
India,343091,9900,180013
Indonesia,40400,2231,15703
Iran,192439,9065,152675
Iraq,22700,712,9271
Ireland,25334,1709,23213
Isle of Man,336,24,312
Israel,19495,302,15438
Italy,237500,34405,38092
Jamaica,623,10,420
Japan,17587,927,15701
Jersey,317,30,15701
Jordan,971,9,692
Kazakhstan,15192,88,9488
Kenya,3860,105,1328
Korea,12198,279,10760
Kosovo,1756,34,953
Kuwait,36958,303,28206
Kyrgyzstan,2472,28,1813
Lao PDR,19,0,19
Latvia,1104,30,845
Lebanon,1464,32,875
Lesotho,4,0,2
Liberia,498,33,221
Libya,484,10,76
Liechtenstein,82,1,55
Lithuania,1776,76,1429
Luxembourg,4075,110,3931
Macao SAR,45,0,45
Macedonia,4289,201,1723
Madagascar,1290,10,384
Malawi,564,6,69
Malaysia,8505,121,7733
Maldives,2065,8,1540
Mali,1860,104,1125
Malta,656,9,603
Mauritania,2057,93,360
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,154863,18310,113006
Moldova,12254,423,6901
Monaco,99,4,93
Mongolia,201,0,95
Montenegro,326,9,315
Montserrat,11,1,10
Morocco,8931,212,7880
Mozambique,609,3,157
Myanmar,262,6,175
Namibia,34,0,18
Nepal,6591,19,1158
Netherlands,49087,6070,1158
New Caledonia,21,0,20
New Zealand,1507,22,1132
Nicaragua,1661,64,953
Niger,1007,66,885
Nigeria,16658,424,5349
Northern Mariana Islands,30,2,19
Norway,8655,242,8138
Oman,25269,114,11089
Pakistan,148921,2839,56390
Panama,21962,457,13766
Papua New Guinea,8,0,8
Paraguay,1303,13,604
Peru,237156,7056,119409
Philippines,26781,1103,6552
Poland,30195,1272,14654
Portugal,37336,1522,23212
Puerto Rico,6003,147,23212
Qatar,82077,80,60461
Romania,22415,1437,16071
Russia,545458,7284,294306
Rwanda,612,2,338
S. Sudan,1776,30,49
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,695,42,575
Saudi Arabia,136315,1052,89540
Senegal,5247,53,3525
Serbia,12426,256,11348
Seychelles,11,0,11
Sierra Leone,1225,51,683
Singapore,40969,26,30366
Slovakia,1561,28,1410
Slovenia,1499,109,1359
Somalia,2638,88,622
South Africa,76334,1625,39867
Spain,244683,28306,150376
Sri Lanka,1905,11,1342
St Kitts and Nevis,15,0,15
Sudan,7435,468,2720
Suriname,236,5,48
Swaziland,506,4,249
Sweden,53323,4939,48
Switzerland,31146,1944,28900
Syria,177,6,78
São Tomé and Príncipe,662,12,177
Tajikistan,5097,50,3503
Tanzania,509,21,183
Thailand,3137,58,2993
The Gambia,30,1,24
Timor-Leste,24,0,24
Togo,537,13,308
Trinidad and Tobago,117,8,109
Tunisia,1126,49,999
Turkey,181298,4842,152364
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,705,0,299
Ukraine,33234,943,14528
United Arab Emirates,42982,293,28861
United Kingdom,298136,42153,28861
United States,2100402,109381,674279
Uruguay,849,24,788
Uzbekistan,5493,19,4019
Vatican City,12,0,12
Venezuela,3150,27,835
Vietnam,334,0,323
West Bank,442,0,323
Yemen,864,208,79
Zambia,1382,11,1142
Zimbabwe,387,4,54
台湾,445,7,433
香港,1117,4,1067
