Country_Region,Confirmed,Deaths,Recovered
Nepal,14652,30,4656
Netherlands,50332,6113,4656
New Caledonia,21,0,21
New Zealand,1180,22,1140
Nicaragua,2170,74,1238
Niger,1078,67,947
Nigeria,27110,616,10152
Northern Mariana Islands,30,2,19
Norway,8896,250,8138
Oman,42555,188,24162
Pakistan,217809,4473,104694
Panama,35237,667,15945
Papua New Guinea,11,0,8
Paraguay,2303,19,1102
Peru,292004,10045,178245
Philippines,38805,1274,10438
Poland,35146,1492,21791
Portugal,42782,1587,27798
Puerto Rico,7520,149,27798
Qatar,97897,118,83965
Romania,27746,1687,19314
Russia,661165,9683,422931
Rwanda,1055,3,470
S. Sudan,2021,38,333
Saba,3,0,3
Saint Lucia,22,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,656
Saudi Arabia,197608,1752,132760
Senegal,6925,58,4545
Serbia,15195,287,12464
Seychelles,81,0,11
Sierra Leone,1518,60,999
Singapore,44310,26,39011
Slovakia,1720,28,1466
Slovenia,1633,111,1376
Somalia,2934,90,932
South Africa,168061,2844,76025
Spain,250545,28385,150376
Sri Lanka,2054,11,1748
St Kitts and Nevis,15,0,15
Sudan,9573,602,4606
Suriname,547,13,242
Swaziland,863,11,418
Sweden,71277,5415,242
Switzerland,31967,1965,29200
Syria,304,9,110
São Tomé and Príncipe,716,13,252
Tajikistan,6031,52,4568
Thailand,3179,58,3059
The Gambia,49,2,27
Timor-Leste,24,0,24
Togo,664,14,414
Trinidad and Tobago,130,8,115
Tunisia,1177,50,1038
Turkey,202284,5167,175422
Turks and Caicos Islands,44,2,11
U.S. Virgin Islands,92,6,64
Uganda,899,0,837
Ukraine,46763,1212,19548
United Arab Emirates,49469,317,38160
United Kingdom,283757,44131,38160
United States,2695495,118369,841452
Uruguay,947,28,825
Uzbekistan,9078,27,5847
Vatican City,12,0,12
Venezuela,6273,57,1649
Vietnam,361,0,335
West Bank,3008,0,335
Yemen,1206,318,504
Zambia,1632,30,1348
Zimbabwe,611,7,166
台湾,448,7,438
香港,1243,7,1117
