Country_Region,Confirmed,Deaths,Recovered
Jordan,672,9,446
Kazakhstan,6969,35,3734
Kenya,1029,50,366
Korea,11122,264,10066
Kosovo,1003,29,769
Kuwait,17568,124,4885
Kyrgyzstan,1270,14,910
Lao PDR,19,0,14
Latvia,1025,22,694
Lebanon,1024,26,251
Lesotho,1,0,0
Liberia,238,23,128
Libya,69,3,35
Liechtenstein,82,1,55
Lithuania,1577,60,1025
Luxembourg,3971,109,3728
Macao SAR,45,0,44
Macedonia,1858,110,1367
Madagascar,371,4,131
Malawi,71,4,27
Malaysia,7009,114,5706
Maldives,1186,4,91
Mali,931,55,543
Malta,584,6,465
Mauritania,141,4,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,56594,6090,37325
Moldova,6553,228,2553
Monaco,97,4,87
Mongolia,140,0,24
Montenegro,324,9,312
Montserrat,11,1,10
Morocco,7133,194,4098
Mozambique,156,0,48
Myanmar,199,6,108
Namibia,16,0,14
Nepal,427,2,45
Netherlands,44447,5748,3459
New Caledonia,18,0,18
New Zealand,1503,21,1442
Nicaragua,25,8,0
Niger,920,58,738
Nigeria,6677,200,1840
Northern Mariana Islands,21,2,12
Norway,8281,239,7999
Oman,6043,30,1661
Pakistan,45898,985,13101
Panama,9977,287,6194
Papua New Guinea,8,0,8
Paraguay,833,11,242
Peru,104020,3024,41968
Philippines,13221,842,2932
Poland,19738,962,8183
Portugal,29660,1263,6452
Puerto Rico,2866,125,850
Qatar,37097,16,6600
Romania,17387,1141,10356
Russia,308705,2972,85392
Rwanda,314,0,216
S. Sudan,433,4,4
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,656,41,220
Saudi Arabia,62545,339,33478
Senegal,2714,30,1186
Serbia,10833,235,5067
Seychelles,11,0,7
Sierra Leone,570,34,205
Singapore,29364,22,11207
Slovakia,1502,28,1231
Slovenia,1468,104,1340
Somalia,1573,61,188
South Africa,18003,339,7960
Spain,280117,27940,150376
Sri Lanka,1027,9,584
St Kitts and Nevis,14,0,0
Sudan,5693,111,286
Suriname,11,1,9
Swaziland,217,2,97
Sweden,31523,3831,4971
Switzerland,30658,1892,27800
Syria,58,3,36
São Tomé and Príncipe,635,12,4
São Tomé and Príncipe,259,8,4
Tajikistan,2140,41,641
Tanzania,509,21,183
Thailand,3034,56,2888
The Gambia,24,1,13
Timor-Leste,24,0,21
Togo,340,12,110
Trinidad and Tobago,116,8,107
Tunisia,1046,47,819
Turkey,152587,4222,113987
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,264,0,65
Ukraine,19706,579,5955
United Arab Emirates,26004,233,11809
United Kingdom,249863,36042,1918
United States,1540294,87184,301341
Uruguay,746,20,564
Uzbekistan,2939,13,2372
Vatican City,12,0,2
Venezuela,824,10,262
Vietnam,324,0,263
West Bank,368,0,263
Yemen,180,29,5
Zambia,832,7,197
Zimbabwe,48,4,18
台湾,440,7,401
香港,1062,4,1026
