Country_Region,Confirmed,Deaths,Recovered
Mali,2303,118,1516
Malta,672,9,650
Mauritania,4827,129,1805
Mauritius,341,10,330
Mexico,252165,30366,147205
Moldova,17672,580,10396
Monaco,107,4,95
Mongolia,220,0,175
Montenegro,663,13,315
Montserrat,11,1,10
Morocco,13822,232,9329
Mozambique,939,6,249
Myanmar,306,6,237
Namibia,375,0,25
Nepal,15491,34,6415
Netherlands,50335,6113,6415
New Caledonia,21,0,21
New Zealand,1180,22,1140
Nicaragua,2519,83,1238
Niger,1082,68,963
Nigeria,28167,634,11069
Northern Mariana Islands,31,2,19
Norway,8927,251,8138
Oman,45106,203,26968
Pakistan,225823,4619,125094
Panama,36983,720,16945
Papua New Guinea,11,0,8
Paraguay,2385,20,1134
Peru,299080,10412,189621
Philippines,41830,1290,11453
Poland,35719,1512,23127
Portugal,43569,1605,28772
Puerto Rico,7687,155,28772
Qatar,99183,123,90387
Romania,28582,1731,19854
Russia,674515,10027,446879
Rwanda,1081,3,512
S. Sudan,2021,38,333
Saba,3,0,3
Saint Lucia,22,0,19
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,656
Saudi Arabia,205929,1858,143256
Senegal,7272,59,4713
Serbia,15829,306,12464
Seychelles,81,0,11
Sierra Leone,1533,62,1051
Singapore,44664,26,39769
Slovakia,1764,28,1466
Slovenia,1679,111,1376
Somalia,2961,92,973
South Africa,187977,3026,91227
Spain,228691,27104,140823
Sri Lanka,2069,11,1885
St Kitts and Nevis,15,0,15
Sudan,9715,604,4624
Suriname,565,14,276
Swaziland,909,13,515
Sweden,72584,5419,276
Switzerland,30059,1829,29200
Syria,328,10,123
São Tomé and Príncipe,719,13,267
Tajikistan,6159,52,4809
Thailand,3185,58,3066
The Gambia,49,2,27
Timor-Leste,24,0,24
Togo,671,14,424
Trinidad and Tobago,130,8,115
Tunisia,1181,50,1045
Turkey,204610,5206,179492
Turks and Caicos Islands,47,2,11
U.S. Virgin Islands,111,6,64
Uganda,911,0,849
Ukraine,48500,1249,21115
United Arab Emirates,50857,321,39857
United Kingdom,284900,44220,39857
United States,2803149,119252,871523
Uruguay,955,28,837
Uzbekistan,9708,31,6425
Vatican City,12,0,12
Venezuela,6750,62,2100
Vietnam,365,0,340
West Bank,3763,0,340
Yemen,1240,335,536
Zambia,1632,30,1348
Zimbabwe,625,7,176
台湾,449,7,438
香港,1259,7,1145
