Country_Region,Confirmed,Deaths,Recovered
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,652,41,189
Saudi Arabia,49176,292,21869
Senegal,2310,25,890
Serbia,10438,225,4301
Seychelles,11,0,7
Sierra Leone,447,27,97
Singapore,26891,21,7248
Slovakia,1493,28,1131
Slovenia,1465,103,270
Somalia,1320,53,135
South Africa,13524,247,6083
Spain,276505,27563,144783
Sri Lanka,925,9,477
St Kitts and Nevis,14,0,0
Sudan,5688,91,205
Suriname,10,1,9
Swaziland,190,2,66
Sweden,29697,3646,4971
Switzerland,30514,1878,27200
Syria,50,3,36
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,239,7,4
Tajikistan,1118,33,0
Tanzania,509,21,183
Thailand,3025,56,2854
The Gambia,23,1,12
Timor-Leste,24,0,21
Togo,263,11,96
Trinidad and Tobago,116,8,107
Tunisia,1037,45,770
Turkey,146457,4055,106133
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,203,0,63
Ukraine,17858,497,4473
United Arab Emirates,21831,210,7328
United Kingdom,236711,34466,1918
United States,1432899,81423,259038
Uruguay,732,19,553
Uzbekistan,2686,11,2158
Vatican City,12,0,2
Venezuela,459,10,220
Vietnam,313,0,260
West Bank,355,0,260
Yemen,106,15,1
Zambia,666,7,284
Zimbabwe,42,4,13
台湾,440,7,383
香港,1053,4,1019
