Country_Region,Confirmed,Deaths,Recovered
Guinea-Bissau,1570,19,191
Guyana,206,12,103
Haiti,5267,88,338
Honduras,13943,405,1362
Hungary,4107,573,2600
Iceland,1827,10,1806
India,440215,14011,248189
Indonesia,47896,2535,19241
Iran,209970,9863,169160
Iraq,34502,1251,15753
Ireland,25391,1720,23308
Isle of Man,336,24,312
Israel,21512,308,15869
Italy,238833,34675,184585
Jamaica,670,10,516
Japan,17968,955,16212
Jersey,318,31,297
Jordan,1047,9,772
Kazakhstan,18231,134,11514
Kenya,4952,128,1782
Korea,12535,281,10908
Kosovo,2268,39,1047
Kuwait,41033,334,32304
Kyrgyzstan,3519,41,2054
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1622,32,1098
Lesotho,17,0,2
Liberia,652,34,270
Libya,639,17,132
Liechtenstein,83,1,69
Lithuania,1803,77,1483
Luxembourg,4133,110,3959
Macao SAR,45,0,45
Macedonia,5311,251,2048
Madagascar,1724,15,732
Malawi,848,11,258
Malaysia,8590,121,8186
Maldives,2238,8,1813
Mali,1978,111,1302
Malta,666,9,618
Mauritania,3292,114,963
Mauritius,340,10,326
Mayotte,221,3,77
Mexico,191410,23377,140118
Moldova,14714,492,8212
Monaco,101,4,95
Mongolia,215,0,158
Montenegro,378,9,315
Montserrat,11,1,10
Morocco,10344,214,8407
Mozambique,757,5,206
Myanmar,291,6,200
Namibia,72,0,21
Nepal,10099,24,1224
Netherlands,49722,6095,1224
New Caledonia,21,0,21
New Zealand,1514,22,1133
Nicaragua,2170,74,1238
Niger,1051,67,913
Nigeria,21371,533,7338
Northern Mariana Islands,30,2,19
Norway,8760,293,8138
Oman,32394,140,17279
Pakistan,185034,3695,73471
Panama,27314,536,14359
Papua New Guinea,9,0,8
Paraguay,1422,13,926
Peru,260810,8404,148437
Philippines,31825,1186,8442
Poland,32527,1375,17573
Portugal,39737,1540,25829
Puerto Rico,6731,149,25829
Qatar,89579,99,71501
Romania,24505,1539,17187
Russia,599705,8359,356429
Rwanda,798,2,371
S. Sudan,1930,36,217
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,632
Saudi Arabia,164144,1346,109885
Senegal,6034,89,4046
Serbia,13092,263,11348
Seychelles,11,0,11
Sierra Leone,1347,55,853
Singapore,42432,26,35995
Slovakia,1607,28,1448
Slovenia,1534,109,1376
Somalia,2835,90,829
South Africa,106108,2102,55045
Spain,247086,28327,150376
Sri Lanka,1951,11,1548
St Kitts and Nevis,15,0,15
Sudan,8889,548,3699
Suriname,338,9,132
Swaziland,674,7,319
Sweden,62050,5276,132
Switzerland,31332,1956,29000
Syria,219,7,83
São Tomé and Príncipe,707,12,208
Tajikistan,5567,52,4109
Tanzania,509,21,183
Thailand,3156,58,3023
The Gambia,42,2,26
Timor-Leste,24,0,24
Togo,576,13,384
Trinidad and Tobago,123,8,109
Tunisia,1162,50,1023
Turkey,190165,5001,162848
Turks and Caicos Islands,14,1,11
U.S. Virgin Islands,76,6,64
Uganda,797,0,699
Ukraine,39014,1051,16956
United Arab Emirates,45683,305,33703
United Kingdom,306210,43081,33703
United States,2301966,113390,739725
Uruguay,885,25,815
Uzbekistan,6662,19,4560
Vatican City,12,0,12
Venezuela,4186,35,1327
Vietnam,351,0,328
West Bank,1097,0,328
Yemen,992,261,356
Zambia,1477,18,1213
Zimbabwe,525,6,64
台湾,446,7,435
香港,1178,6,1083
