Country_Region,Confirmed,Deaths,Recovered
Libya,492,10,76
Liechtenstein,82,1,55
Lithuania,1778,76,1447
Luxembourg,4085,110,3933
Macao SAR,45,0,45
Macedonia,4482,210,1803
Madagascar,1317,12,417
Malawi,572,6,73
Malaysia,8515,121,7873
Maldives,2094,8,1670
Mali,1885,104,1145
Malta,662,9,608
Mauritania,2223,95,373
Mauritius,337,10,325
Mayotte,221,3,77
Mexico,159793,19080,116178
Moldova,12732,433,6901
Monaco,99,4,93
Mongolia,202,0,109
Montenegro,334,9,315
Montserrat,11,1,10
Morocco,8997,213,7937
Mozambique,651,4,169
Myanmar,270,6,179
Namibia,34,0,18
Nepal,6884,19,1158
Netherlands,49204,6074,1158
New Caledonia,21,0,20
New Zealand,1508,22,1132
Nicaragua,1823,64,1238
Niger,1016,66,885
Nigeria,17735,469,5623
Northern Mariana Islands,30,2,19
Norway,8672,293,8138
Oman,26079,116,11089
Pakistan,154760,2975,58437
Panama,22597,470,13766
Papua New Guinea,8,0,8
Paraguay,1308,13,699
Peru,240908,7257,125205
Philippines,27238,1108,6820
Poland,30645,1286,14654
Portugal,37672,1523,23580
Puerto Rico,6111,147,23580
Qatar,83174,82,60461
Romania,22760,1451,16117
Russia,553301,7478,304342
Rwanda,636,2,338
S. Sudan,1813,31,58
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,696,42,590
Saudi Arabia,141234,1091,89540
Senegal,5369,53,3525
Serbia,12522,257,11348
Seychelles,11,0,11
Sierra Leone,1249,51,686
Singapore,41216,26,30366
Slovakia,1562,28,1437
Slovenia,1503,109,1359
Somalia,2658,88,649
South Africa,80412,1674,42063
Spain,245268,28312,150376
Sri Lanka,1915,11,1371
St Kitts and Nevis,15,0,15
Sudan,7740,477,2820
Suriname,261,6,48
Swaziland,520,4,259
Sweden,55919,5122,48
Switzerland,31183,1947,28900
Syria,177,6,78
São Tomé and Príncipe,671,12,182
Tajikistan,5160,50,3624
Tanzania,509,21,183
Thailand,3139,58,2996
The Gambia,33,1,24
Timor-Leste,24,0,24
Togo,544,13,344
Trinidad and Tobago,117,8,109
Tunisia,1127,49,1002
Turkey,182727,4861,153379
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,732,0,351
Ukraine,34063,966,14943
United Arab Emirates,43364,295,28861
United Kingdom,299251,42288,28861
United States,2124026,110123,680152
Uruguay,849,24,801
Uzbekistan,5682,19,4096
Vatican City,12,0,12
Venezuela,3386,28,835
Vietnam,335,0,325
West Bank,483,0,325
Yemen,885,214,91
Zambia,1405,11,1142
Zimbabwe,391,4,62
台湾,445,7,433
香港,1121,4,1069
