Country_Region,Confirmed,Deaths,Recovered
Rwanda,494,2,313
S. Sudan,1670,24,48
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
Saint Pierre and Miquelon,1,0,1
San Marino,692,42,496
Saudi Arabia,116021,857,80019
Senegal,4759,51,2994
Serbia,12102,252,11348
Seychelles,11,0,11
Sierra Leone,1085,50,642
Singapore,39387,25,27286
Slovakia,1542,28,1409
Slovenia,1489,109,1359
Somalia,2452,85,506
South Africa,58568,1284,33252
Spain,290289,27136,150376
Sri Lanka,1869,11,1150
St Kitts and Nevis,15,0,15
Sudan,6582,401,2202
Suriname,168,2,9
Swaziland,449,3,238
Sweden,48288,4814,9
Switzerland,31044,1937,28800
Syria,158,6,68
São Tomé and Príncipe,638,12,146
São Tomé and Príncipe,632,12,146
Tajikistan,4834,49,3062
Tanzania,509,21,183
Thailand,3127,58,2987
The Gambia,28,1,22
Timor-Leste,24,0,24
Togo,524,13,271
Trinidad and Tobago,117,8,109
Tunisia,1094,49,989
Turkey,174023,4763,147860
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,679,0,161
Ukraine,29753,870,13141
United Arab Emirates,40986,286,25234
United Kingdom,291409,41481,25234
United States,1987545,106501,618226
Uruguay,847,23,758
Uzbekistan,4741,19,3637
Vatican City,12,0,12
Venezuela,2814,23,487
Vietnam,332,0,320
West Bank,415,0,320
Yemen,591,136,23
Zambia,1200,10,912
Zimbabwe,332,4,51
台湾,443,7,431
香港,1108,4,1038
