Country_Region,Confirmed,Deaths,Recovered
India,456183,14476,258684
Indonesia,49009,2573,19658
Iran,212501,9996,172096
Iraq,36702,1330,16814
Ireland,25396,1726,23349
Isle of Man,336,24,312
Israel,22044,308,15940
Italy,239410,34676,38092
Jamaica,678,10,518
Japan,18024,963,16108
Jersey,319,31,16108
Jordan,1059,9,782
Kazakhstan,18765,136,11882
Kenya,5206,130,1823
Korea,12563,282,10930
Kosovo,2363,40,1047
Kuwait,41879,337,32809
Kyrgyzstan,3726,42,2082
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1644,33,1103
Lesotho,17,0,3
Liberia,662,34,270
Libya,670,18,132
Liechtenstein,83,1,69
Lithuania,1804,78,1484
Luxembourg,4140,110,3965
Macao SAR,45,0,45
Macedonia,5445,259,2091
Madagascar,1787,16,779
Malawi,941,11,260
Malaysia,8596,121,8231
Maldives,2261,8,1839
Mali,2005,112,1354
Malta,667,9,624
Mauritania,3519,116,1074
Mauritius,341,10,326
Mayotte,221,3,77
Mexico,196847,24324,144448
Moldova,15078,502,8400
Monaco,102,4,95
Mongolia,215,0,158
Montenegro,389,9,315
Montserrat,11,1,10
Morocco,10907,216,8468
Mozambique,762,5,220
Myanmar,293,6,208
Namibia,76,0,21
Nepal,10728,24,1338
Netherlands,49804,6097,1338
New Caledonia,21,0,21
New Zealand,1515,22,1133
Nicaragua,2170,74,1238
Niger,1053,67,913
Nigeria,22020,542,7613
Northern Mariana Islands,30,2,19
Norway,8774,293,8138
Oman,33536,142,17972
Pakistan,188926,3755,77754
Panama,28030,547,14694
Papua New Guinea,9,0,8
Paraguay,1528,13,604
Peru,264689,8586,151589
Philippines,32295,1204,8656
Poland,32821,1396,18134
Portugal,40104,1543,26083
Puerto Rico,6820,149,1119
Qatar,90778,104,73083
Romania,24826,1555,17391
Russia,606881,8513,368882
Rwanda,830,2,376
S. Sudan,1942,36,224
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,647
Saudi Arabia,167267,1387,112797
Senegal,6129,93,4072
Serbia,13235,263,11348
Seychelles,11,0,11
Sierra Leone,1354,56,869
Singapore,42623,26,30366
Slovakia,1630,28,1448
Slovenia,1541,111,1376
Somalia,2856,90,837
South Africa,111796,2205,56874
Spain,247486,28330,150376
Sri Lanka,1991,11,1562
St Kitts and Nevis,15,0,15
Sudan,8936,548,3699
Suriname,357,9,154
Swaziland,690,7,331
Sweden,63748,5304,154
Switzerland,31376,1958,29000
Syria,230,7,83
São Tomé and Príncipe,710,13,211
Tajikistan,5630,52,4194
Tanzania,509,21,183
Thailand,3157,58,3026
The Gambia,42,2,26
Timor-Leste,24,0,24
Togo,583,14,392
Trinidad and Tobago,123,8,109
Tunisia,1164,50,1023
Turkey,191657,5025,164234
Turks and Caicos Islands,15,1,11
U.S. Virgin Islands,76,6,64
Uganda,805,0,717
Ukraine,40008,1067,17409
United Arab Emirates,46133,307,34405
United Kingdom,306862,43230,34405
United States,2339911,114078,746563
Uruguay,902,26,815
Uzbekistan,6901,19,4685
Vatican City,12,0,12
Venezuela,4365,38,1327
Vietnam,352,0,329
West Bank,1256,0,329
Yemen,1015,274,379
Zambia,1489,18,1223
Zimbabwe,530,6,123
台湾,446,7,435
香港,1180,6,1077
