Country_Region,Confirmed,Deaths,Recovered
Lao PDR,19,0,19
Latvia,1118,30,974
Lebanon,1766,34,1170
Lesotho,27,0,4
Liberia,781,36,312
Libya,802,23,206
Liechtenstein,83,1,69
Lithuania,1817,78,1515
Luxembourg,4299,110,3997
Macao SAR,46,0,45
Macedonia,6334,302,2475
Madagascar,2220,20,966
Malawi,1265,16,260
Malaysia,8639,121,8354
Maldives,2359,8,1927
Mali,2173,115,1434
Malta,670,9,639
Mauritania,4363,129,1497
Mauritius,341,10,326
Mayotte,221,3,77
Mexico,226089,27769,131264
Moldova,16613,545,9382
Monaco,104,4,95
Mongolia,220,0,175
Montenegro,554,12,315
Montserrat,11,1,10
Morocco,12533,228,8839
Mozambique,893,6,229
Myanmar,301,6,221
Namibia,205,0,24
Nepal,13647,29,3134
Netherlands,50273,6113,3134
New Caledonia,21,0,21
New Zealand,1526,22,1484
Nicaragua,2519,83,1238
Niger,1076,67,939
Nigeria,25694,590,9402
Northern Mariana Islands,30,2,19
Norway,8866,249,8138
Oman,40070,176,23425
Pakistan,209337,4304,98503
Panama,33550,631,15595
Papua New Guinea,11,0,8
Paraguay,2221,17,1080
Peru,285213,9677,174535
Philippines,37514,1266,10233
Poland,34393,1463,21281
Portugal,42141,1576,27505
Puerto Rico,7344,149,27505
Qatar,96088,113,81564
Romania,26970,1651,20141
Russia,647849,9320,412650
Rwanda,1021,2,443
S. Sudan,2010,36,246
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,698,42,656
Saudi Arabia,190823,1649,130766
Senegal,6698,58,4341
Serbia,14564,277,12464
Seychelles,75,0,11
Sierra Leone,1462,60,974
Singapore,43907,26,38500
Slovakia,1687,28,1464
Slovenia,1600,111,1376
Somalia,2914,90,910
South Africa,151209,2657,73543
Spain,249659,28363,150376
Sri Lanka,2042,11,1678
St Kitts and Nevis,15,0,15
Sudan,9467,572,4014
Suriname,517,13,227
Swaziland,812,11,380
Sweden,69760,5411,227
Switzerland,31714,1963,29200
Syria,281,9,102
São Tomé and Príncipe,714,13,235
Tajikistan,5927,52,4506
Thailand,3171,58,3056
The Gambia,47,2,26
Timor-Leste,24,0,24
Togo,652,14,401
Trinidad and Tobago,128,8,109
Tunisia,1173,50,1029
Turkey,199906,5131,173111
Turks and Caicos Islands,41,2,11
U.S. Virgin Islands,85,6,64
Uganda,881,0,808
Ukraine,44998,1173,19115
United Arab Emirates,48667,315,37566
United Kingdom,312654,43906,37566
United States,2588017,117028,825781
Uruguay,936,27,822
Uzbekistan,8503,26,5569
Vatican City,12,0,12
Venezuela,5832,51,1649
Vietnam,358,0,335
West Bank,2356,0,335
Yemen,1159,304,42
Zambia,1568,22,1311
Zimbabwe,589,7,152
台湾,447,7,435
香港,1206,7,1105
