Country_Region,Confirmed,Deaths,Recovered
Guinea,4904,27,3522
Guinea-Bissau,1541,17,153
Guyana,183,12,102
Haiti,4996,84,24
Honduras,12250,358,622
Hungary,4086,570,2585
Iceland,1823,10,1801
India,395048,12948,213831
Indonesia,45029,2429,17883
Iran,202584,9507,148647
Iraq,29222,1013,12205
Ireland,25374,1715,23308
Isle of Man,336,24,312
Israel,20633,305,15499
Italy,238275,34610,38092
Jamaica,657,10,458
Japan,17799,952,16077
Jersey,318,31,16077
Jordan,1008,9,708
Kazakhstan,16788,113,10411
Kenya,4478,121,1550
Korea,12421,280,10856
Kosovo,2073,35,953
Kuwait,39145,319,30190
Kyrgyzstan,2981,35,1961
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1510,32,960
Lesotho,4,0,2
Liberia,581,33,250
Libya,544,10,83
Liechtenstein,82,1,55
Lithuania,1795,76,1462
Luxembourg,4105,110,3944
Macao SAR,45,0,45
Macedonia,5005,233,1863
Madagascar,1443,13,498
Malawi,730,11,91
Malaysia,8556,121,8070
Maldives,2150,8,1769
Mali,1928,108,1217
Malta,664,9,613
Mauritania,2813,108,653
Mauritius,338,10,325
Mayotte,221,3,77
Mexico,175202,20781,127332
Moldova,13953,464,7525
Monaco,99,4,94
Mongolia,205,0,132
Montenegro,359,9,315
Montserrat,11,1,10
Morocco,9839,213,8117
Mozambique,668,4,177
Myanmar,286,6,192
Namibia,46,0,19
Nepal,8274,22,1295
Netherlands,49502,6089,1295
New Caledonia,21,0,21
New Zealand,1511,22,1132
Nicaragua,1823,64,1238
Niger,1030,67,901
Nigeria,19808,506,6581
Northern Mariana Islands,30,2,19
Norway,8721,293,8138
Oman,28566,128,13974
Pakistan,171666,3382,53721
Panama,25222,493,14359
Papua New Guinea,9,0,8
Paraguay,1362,13,791
Peru,251338,7861,43587
Philippines,29400,1150,7378
Poland,31620,1346,15698
Portugal,38841,1528,24906
Puerto Rico,6525,149,24906
Qatar,86488,94,66763
Romania,23730,1500,16555
Russia,576952,8002,334592
Rwanda,661,2,351
S. Sudan,1882,34,122
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,696,42,610
Saudi Arabia,154233,1230,95764
Senegal,5783,82,3788
Serbia,12803,260,11348
Seychelles,11,0,11
Sierra Leone,1309,53,732
Singapore,41833,26,30366
Slovakia,1587,28,1447
Slovenia,1519,109,1359
Somalia,2753,88,724
South Africa,92681,1877,47825
Spain,246272,28323,150376
Sri Lanka,1950,11,1446
St Kitts and Nevis,15,0,15
Sudan,8316,506,3086
Suriname,302,8,72
Swaziland,627,5,276
Sweden,59571,5229,72
Switzerland,31243,1956,28900
Syria,195,7,78
São Tomé and Príncipe,693,12,199
Tajikistan,5338,51,3830
Tanzania,509,21,183
Thailand,3147,58,3018
The Gambia,36,1,24
Timor-Leste,24,0,24
Togo,561,13,361
Trinidad and Tobago,120,8,109
Tunisia,1145,50,1014
Turkey,186493,4927,157516
Turks and Caicos Islands,12,1,11
U.S. Virgin Islands,74,6,64
Uganda,763,0,492
Ukraine,36560,1002,16033
United Arab Emirates,44533,301,30996
United Kingdom,303110,42632,30996
United States,2213998,112049,704527
Uruguay,859,25,814
Uzbekistan,6153,19,4273
Vatican City,12,0,12
Venezuela,3789,33,835
Vietnam,349,0,326
West Bank,712,0,326
Yemen,919,251,288
Zambia,1430,11,1194
Zimbabwe,479,4,63
台湾,446,7,434
香港,1129,5,1077
