Country_Region,Confirmed,Deaths,Recovered
Kyrgyzstan,1216,14,827
Lao PDR,19,0,14
Latvia,1012,21,662
Lebanon,931,26,251
Lesotho,1,0,0
Liberia,229,22,123
Libya,67,3,35
Liechtenstein,82,1,55
Lithuania,1547,59,997
Luxembourg,3947,107,3715
Macao SAR,45,0,44
Macedonia,1817,104,1301
Madagascar,322,4,119
Malawi,70,4,27
Malaysia,6941,113,5615
Maldives,1106,4,58
Mali,874,52,41
Malta,558,6,456
Mauritania,81,4,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,51633,5332,33329
Moldova,6138,217,2425
Monaco,97,4,87
Mongolia,140,0,24
Montenegro,324,9,311
Montserrat,11,1,10
Morocco,6952,192,3758
Mozambique,145,0,46
Myanmar,188,6,101
Namibia,16,0,13
Nepal,375,2,36
Netherlands,44141,5694,3459
New Caledonia,18,0,18
New Zealand,1499,21,1433
Nicaragua,25,8,7
Niger,909,55,714
Nigeria,6175,192,1644
Northern Mariana Islands,21,2,12
Norway,8257,239,7114
Oman,5379,25,1496
Pakistan,42125,903,11922
Panama,9726,279,6085
Papua New Guinea,8,0,8
Paraguay,788,11,219
Peru,94933,2789,30306
Philippines,12718,831,2729
Poland,18885,936,7628
Portugal,29209,1231,6430
Puerto Rico,2710,124,850
Qatar,33969,15,4899
Romania,17036,1107,9930
Russia,290678,2722,70209
Rwanda,297,0,203
S. Sudan,337,4,4
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,654,41,201
Saudi Arabia,57345,320,28748
Senegal,2544,26,1076
Serbia,10699,231,4799
Seychelles,11,0,7
Sierra Leone,519,33,148
Singapore,28343,22,9835
Slovakia,1495,28,1185
Slovenia,1466,104,274
Somalia,1455,57,163
South Africa,16433,286,7298
Spain,278803,27778,150376
Sri Lanka,981,9,551
St Kitts and Nevis,14,0,0
Sudan,5691,105,247
Suriname,11,1,9
Swaziland,206,2,78
Sweden,30707,3698,4971
Switzerland,30597,1886,27600
Syria,58,3,36
São Tomé and Príncipe,633,12,4
São Tomé and Príncipe,246,7,4
Tajikistan,1729,41,0
Tanzania,509,21,183
Thailand,3031,56,2857
The Gambia,24,1,13
Timor-Leste,24,0,21
Togo,330,12,106
Trinidad and Tobago,116,8,107
Tunisia,1044,47,807
Turkey,150593,4171,111577
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,248,0,63
Ukraine,18876,548,5276
United Arab Emirates,24190,224,9577
United Kingdom,246406,35341,1918
United States,1498264,84231,288842
Uruguay,737,20,569
Uzbekistan,2791,13,2314
Vatican City,12,0,2
Venezuela,618,10,241
Vietnam,324,0,263
West Bank,368,0,263
Yemen,130,20,1
Zambia,761,7,192
Zimbabwe,46,4,18
台湾,440,7,398
香港,1058,4,1025
